Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,15084.652528834138,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24385.275488372987,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874684,0.0,0.0,0.0,25170.614593968403,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,15084.652528834138,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24385.275488372987,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874684,0.0,0.0,0.0,25170.614593968403,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,15084.652528834138,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24385.275488372987,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874684,0.0,0.0,0.0,25170.614593968403,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,15084.652528834138,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24385.275488372987,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,55117.410587102444,0.0,0.0,0.0,25798.66291790079,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,15084.652528834138,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24385.275488372987,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,15084.652528834138,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48770.55097674618,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937565,0.0,0.0,0.0,190826.47741516473,-6.313030098681338e-12,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,2.148681232938543e-11,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48770.55097674613,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,4.774847184307873e-12,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48770.55097674613,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.6490934681,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516444,0.0,0.0,0.0,-9.549694368615746e-12,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,-1.6711965145077556e-11,50341.2291879368,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,48770.55097674613,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,-6.130698615436358e-11,0.0,190826.47741516467,0.0,0.0,0.0,0.0,2073.173658549629,0.0,0.0,0.0,99932.27009749366,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48770.55097674613,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,-6.130698615436358e-11,0.0,190826.47741516467,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749351,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48770.55097674613,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,-2.8057911549694836e-12,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749351,0.0,0.0,2.148681232938543e-11,50341.229187936806,1.7170350474771111e-10,0.0,0.0,11287.386000000002,10706.856000000002
t22,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,48770.55097674613,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,2.664364728843793e-11,0.0,0.0,2073.173658549627,0.0,0.0,0.0,99932.27009749353,0.0,0.0,0.0,50341.229187936806,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t23,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48770.55097674614,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.173658549627,0.0,0.0,0.0,99932.27009749354,0.0,0.0,0.0,50341.229187936806,-4.73664840683341e-11,0.0,0.0,11287.386000000002,10706.856000000002
t24,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.1221543041368328e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48770.55097674613,0.0,1.1468728189356625e-11,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937571,0.0,0.0,0.0,190826.4774151646,0.0,0.0,0.0,-4.177991286269389e-12,2073.173658549626,0.0,0.0,0.0,99932.27009749351,0.0,0.0,0.0,50341.229187936806,-5.695079607903607e-11,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14874.301765577082,0.0,12039.459999999983,0.0,35341.698,23660.50906637875,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14874.301765577082,0.0,12039.46,0.0,35341.698,22983.66259535545,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937568,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,-6.23900930918353e-12,0.0,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14874.301765577082,0.0,12039.459999999983,0.0,35341.698,21610.23989798438,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937571,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.22918793679,0.0,-4.4201442506164315e-12,0.0,11287.386000000002,10706.856000000002
t28,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14874.301765577082,0.0,12039.459999999697,0.0,35341.698,21610.23989798438,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99932.27009749366,0.0,0.0,0.0,50341.22918793679,0.0,2.6526928801710406e-12,1.432454155292362e-11,11287.386000000002,10706.856000000002
t29,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14874.301765577082,0.0,12039.46,0.0,35341.698,23621.06268461375,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99932.27009749367,0.0,0.0,-1.6711965145077556e-11,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14874.301765577082,0.0,12039.46,0.0,35341.698,26552.891619797825,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99932.27009749367,0.0,0.0,-1.6711965145077556e-11,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,35429.23921455142,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55257.943757889545,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14874.301765577082,0.0,12039.460000000014,0.0,35341.698,21610.23989798438,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99932.27009749369,0.0,0.0,0.0,50341.22918793679,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t32,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35786.27237431537,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7437.150882788541,0.0,12039.459999999961,0.0,35341.698,21610.23989798437,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.6490934686,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99932.27009749365,0.0,0.0,0.0,50341.22918793678,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t33,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56839.719765163936,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7437.150882788541,0.0,12039.46,0.0,35341.698,21610.23989798438,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.22918793679,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t34,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7437.150882788541,0.0,12039.46,0.0,35341.698,21610.23989798438,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937597,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,0.0,99932.27009749367,0.0,0.0,2.148681232938543e-11,50341.22918793679,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
