Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t10,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t11,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t12,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t13,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t14,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t15,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t16,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,2.960594732333751e-15,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t17,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t18,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t19,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t20,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t21,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t22,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t23,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t24,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t25,9.827740881530437,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,2.2415053535803218e-15,0.0,0.0,0.0,15.943316742189873,0.0,0.9999999999999999,0.0,23.20191073720234,35.89897432865191,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962477,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.2121795265612
t26,9.827740881530437,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.943316742189873,0.0,0.9999999999999999,0.0,23.20191073720234,35.89897432865191,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,2.6526928801710407e-14,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962477,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.2121795265614
t27,9.827740881530437,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.943316742189873,0.0,0.9999999999999999,0.0,23.20191073720234,35.89897432865191,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962477,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.2121795265612
t28,9.827740881530437,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.943316742189873,0.0,0.9999999999999999,0.0,23.20191073720234,35.89897432865191,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962477,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.2121795265612
t29,9.827740881530437,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.943316742189873,0.0,0.9999999999999999,0.0,23.20191073720234,35.89897432865191,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962477,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.2121795265612
t30,9.827740881530437,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.943316742189873,0.0,0.9999999999999999,1.258990450959203e-13,23.20191073720234,35.89897432865191,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962477,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.2121795265614
t31,9.827740881530437,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.943316742189873,0.0,0.9999999999999999,0.0,23.20191073720234,35.89897432865191,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962477,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.2121795265612
