Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t33,-1150.0,-618.9616841276282,-367.314,-6395.061298357543,919.231,0.0,2600.0,1200.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,-367.314,-5250.30287346009,919.231,0.0,2600.0,1200.0,5260.674,1034.336013817366,798.524842926835,-7007.194192499753,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,-367.314,-6275.1287632597905,919.231,0.0,2600.0,1200.0,5260.674,0.0,1007.5477624530306,-6623.59492831499,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,-367.314,-7905.323058212986,919.231,0.0,2600.0,1200.0,5260.674,0.0,843.8324485753668,-4113.9969464646565,-1272.28583657812,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-6222.4145015612075,0.0,0.0,2600.0,1200.0,5260.674,0.0,239.17744781900092,-3793.9018424789115,-747.6578318953323,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-8048.187957079123,919.231,0.0,2119.72943688547,1200.0,4534.676195258984,0.0,0.0,-589.7716323542584,-1864.972218361352,-299.2749405985492,0.0
t39,-1150.0,-195.66994197314935,-367.314,-7994.073676833627,919.231,0.0,1851.8117403478275,1200.0,5260.674,2780.0,-106.48480278151939,0.0,-1309.1845857149633,0.0,0.0
t40,-1150.0,-675.9101161677946,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-566.3229927892673,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-832.6486232581345,0.0,-342.1398862639585,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1067.9646106184364,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1222.372320185929,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,0.0,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1044.3182105895582,0.0,-2387.315,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1362.7383428062567,0.0,-649.2502179234482,0.0,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1174.355899477676,0.0,-1758.5712677127513,0.0,0.0
t48,-1150.0,-507.0052699220411,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1404.3382879979708,0.0,0.0
t49,-765.8590029159267,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,0.0,-82.26507609077771,0.0,0.0
t50,-813.012535414598,-4397.759158049028,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,1812.856932600725,626.803520762757,0.0,0.0,0.0,0.0
t51,0.0,-3165.9768847791065,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,0.0,0.0,0.0
t52,0.0,-71.02851440489796,-367.314,-7803.130125641844,0.0,0.0,0.0,0.0,5260.674,0.0,1030.2201903097414,0.0,0.0,0.0,0.0
t53,0.0,-3248.0660893157474,-367.314,-10320.6005,0.0,0.0,0.0,0.0,5260.674,0.0,-1.7266094981345201,0.0,0.0,0.0,0.0
t54,0.0,-5643.173456137286,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,0.0,1416.9605,0.0,0.0,0.0,0.0
t55,0.0,-6064.262063041893,-367.314,-9653.896062403632,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t56,-394.14115857776306,-6665.795104469973,-367.314,-9024.498360877207,0.0,0.0,-1779.0608933525434,0.0,5260.674,2147.6942881171235,1416.9605,0.0,0.0,0.0,0.0
t57,-1150.0,-6326.531806602757,-367.314,-7834.964140573575,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,188.37000766210488,0.0,-249.78084963730308,0.0
t58,-1150.0,-5356.520623245051,-367.314,-6480.0413232839455,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,28.036136979364205,0.0,-590.5823026140871,0.0
t59,-1150.0,-4441.121020193538,-367.314,-9785.31011667613,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,781.0374501428782,0.0,-657.1785,0.0
t60,-1150.0,-3088.3513080402786,-367.314,-7354.879630202883,0.0,0.0,-1329.4348625022574,0.0,5260.674,2780.0,1416.9605,2578.5668289175455,0.0,-657.1785,0.0
t61,-1150.0,-5300.108638993045,-367.314,-9875.609594899539,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2943.2945200850872,0.0,-657.1785,0.0
t62,-1150.0,-5475.630761733746,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2965.0746522796007,0.0,-657.1785,0.0
t63,-1150.0,-6107.843935767939,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4407.21843954416,0.0,-657.1785,0.0
t64,-1150.0,-6044.880331686116,-367.314,-10206.95756056487,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4680.118823978769,0.0,-657.1785,0.0
t65,-1150.0,-2011.4967056006633,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1284.0685048229823,4264.23441540594,0.0,-657.1785,-500.0
t66,-1150.0,-2704.991705186335,-367.314,-10320.6005,0.0,1687.1795,-2064.88109589792,607.827516178321,5260.674,2780.0,1416.9605,2441.443904764378,0.0,-657.1785,-500.0
t67,-1150.0,-1494.0693436239583,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,4417.951264624016,0.0,-329.1015754928003,-418.9385927079383
t68,-1150.0,-1071.1679463635744,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,6456.1297388701305,0.0,-67.09023490757106,-303.73012291234875
t69,-1150.0,-673.9302847825089,-367.314,-10320.6005,0.0,1305.7039385850946,-2600.0,1200.0,5260.674,2780.0,1337.0071012590226,6911.675881061555,0.0,0.0,0.0
t70,-1150.0,-2681.9133638944236,-367.314,-10320.6005,0.0,287.85295214546034,-2140.85523550828,1200.0,5260.674,2780.0,1301.1453352273406,2634.6080891661895,0.0,0.0,0.0
t71,-1150.0,-389.71906133565216,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1054.6330221522066,3488.155047055055,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-1232.3951154918598,1200.0,5260.674,2780.0,667.3403867612675,3197.3618032697423,0.0,0.0,0.0
t73,-1150.0,5112.823200854095,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,1218.567887525311,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,2623.5167517113773,-146.8243083869628,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-458.7251210394049,0.0
t76,-1150.0,0.0,0.0,-10320.6005,919.231,184.5327623930297,1663.57079565916,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t78,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-1351.1626178253928,-367.314,-8881.04036692527,919.231,0.0,2110.696145501558,1200.0,5260.674,936.2916661637979,-876.751416649978,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-5633.393987194635,-367.314,-7437.1830252241225,919.231,0.0,0.0,1200.0,901.6174375196451,0.0,-593.4517516126632,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,-1048.746584860432,-367.314,-4380.018035679145,919.231,0.0,2600.0,1200.0,1819.0456930667362,0.0,-961.236006750232,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,-535.5897596066798,-367.314,-3588.5086783825773,919.231,0.0,2600.0,1200.0,839.8993121822085,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,-2010.125718056093,-367.314,-2278.3964397761874,919.231,0.0,2600.0,1200.0,0.0,0.0,647.9968401277049,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,0.0,-367.314,-5065.528480854864,919.231,0.0,1495.3418100066879,1200.0,2711.4400616830662,0.0,852.4542946878089,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,-2162.905707079753,-367.314,-6945.061803906666,919.231,0.0,0.0,1200.0,0.0,0.0,1036.0210544305228,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,-571.3728558376051,-367.314,-4741.279877233254,919.231,0.0,0.0,1200.0,1740.1247519674466,0.0,886.2486993191166,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-1128.351074968657,-367.314,-7746.682954457844,919.231,0.0,0.0,562.1218675206677,2006.6833409935975,0.0,626.3262549959535,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-9300.495907017552,919.231,0.0,2600.0,1200.0,1604.2761952398287,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,866.1270132869877,2780.0,-10.074087551497687,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-145.90856774345204,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,1366.2399374512133,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,550.7783351512081,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,956.7252352626531,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,108.20227368545649,0.0,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,1200.0,4693.764356709584,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,658.9861447224235,1200.0,4430.3394118352135,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-173.84014155236414,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-75.65919878473075,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-1568.0731813032323,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,162.70187114984122,-5965.304000257573,-2387.315,-657.1785,-134.69439493155437
t99,-1150.0,-2985.6016952666914,-367.314,-10320.6005,919.231,173.99795570430283,0.0,1200.0,5260.674,2780.0,-172.27683355659218,-7153.938,-2387.315,-657.1785,0.0
t100,-1150.0,-2284.9228979253016,-367.314,-10320.6005,919.231,0.0,-1248.663087718364,1200.0,5260.674,2780.0,23.82708142306592,-6305.521432882841,-2387.315,-657.1785,0.0
t101,-1150.0,-2855.192232155849,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-320.2656871761681,-6027.609592746956,-2387.315,-657.1785,0.0
t102,-1150.0,-4268.520387259556,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-583.2103219148316,-6107.1761296609475,-2387.315,-657.1785,0.0
t103,-1150.0,-5120.426448618316,-367.314,-10320.6005,919.231,1611.5999734330342,0.0,1200.0,5260.674,2780.0,-1023.3426589971382,-6478.887975789178,-2387.315,-657.1785,0.0
t104,-428.0510188809846,-6613.264471217637,-367.314,-8663.752309246955,919.231,0.0,-678.7843391869029,0.0,4052.4588108372564,0.0,-359.49415143776054,-7153.938,-2387.315,0.0,0.0
t105,0.0,-5977.091057338907,-367.314,-4526.794910395288,0.0,0.0,-1163.0201217456374,0.0,1923.0703359695856,0.0,-1411.7802261034374,-4231.709219497163,0.0,0.0,0.0
t106,0.0,-3987.6615624378524,-367.314,-2315.04895464115,0.0,0.0,0.0,0.0,0.0,0.0,-1416.9605,-2429.575312821505,0.0,0.0,0.0
t107,0.0,-3470.924855343123,-367.314,-2217.5256619629736,0.0,0.0,0.0,0.0,0.0,0.0,-1416.9605,-3478.748984575977,0.0,0.0,0.0
t108,0.0,-2154.310529633565,-367.314,-2629.1572358003764,0.0,0.0,0.0,0.0,1229.897118984065,0.0,-1416.9605,-4185.600604686928,0.0,0.0,0.0
t109,0.0,-2807.569079937883,-367.314,-3260.67985941111,0.0,0.0,0.0,0.0,813.9153625950283,0.0,-1416.9605,-3112.7741915985675,0.0,0.0,0.0
t110,0.0,-3615.6043648439013,-367.314,-4726.457914435751,0.0,0.0,-2600.0,0.0,1197.3914525788994,0.0,-171.64228593973039,-4906.276939520709,0.0,0.0,0.0
t111,286.3755708832498,-32.386049445570784,-367.314,-4287.82641542328,0.0,0.0,-2600.0,-339.5336987596888,5214.052808865271,0.0,0.0,-4351.446209667099,0.0,0.0,0.0
t112,-453.3676284491846,-952.2356604391335,-367.314,-10164.945532617225,919.231,0.0,-917.1354156239424,0.0,5260.674,2360.3934003793584,-1416.9605,0.0,-2387.315,0.0,0.0
t113,-1150.0,0.0,-367.314,-10320.6005,919.231,264.46315817324063,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,5.612177400518234,0.0
t114,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1255.021420362939,-2387.315,-58.42363494668337,0.0
t115,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-398.756994793323,-2387.315,0.0,0.0
t116,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1234.7385733141018,-2387.315,0.0,0.0
t117,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1213.0421966109361,-2387.315,0.0,0.0
t118,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3051.0111005945478,-2387.315,0.0,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3738.1794268857852,-2387.315,0.0,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4529.637155827436,-2387.315,0.0,0.0
t121,-907.3223536882793,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,-306.33483857445043,1402.355475547424,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t122,-696.1442997347898,0.0,-367.314,-8494.327854615289,919.231,0.0,-2600.0,-1200.0,1757.3462769499483,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t123,-1067.3887133064954,0.0,-367.314,-9362.173874913542,919.231,0.0,-2600.0,-1200.0,1378.5467820925373,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t124,0.0,0.0,-367.314,-8689.268526719105,919.231,0.0,-2600.0,-1183.8426610737981,2376.5735220965453,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t125,-144.22696525499194,0.0,-367.314,-8122.762199951599,919.231,0.0,-2600.0,-1200.0,2836.629665336415,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t126,-841.7433618577571,-5076.285674115479,-367.314,-8802.391174770486,919.231,0.0,-2600.0,-882.9418996287021,416.97649415543026,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t127,-411.2454257367311,-7109.147689591792,-367.314,-5949.356059663041,191.02764622964756,-957.96423714815,-2600.0,-357.6670352534527,0.0,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t128,-353.49144446664843,-4132.0598319034725,-367.314,-1995.9267698552665,0.0,-1687.1795,-2600.0,0.0,0.0,-2780.0,1416.9605,-2324.5689736380164,0.0,0.0,500.0
t129,-1026.4841458072474,-2369.8930890331835,-367.314,-309.2886130750967,0.0,-1687.1795,-2600.0,0.0,0.0,-2780.0,1416.9605,-1147.1642883621405,0.0,0.0,500.0
t130,-1150.0,0.0,-367.314,0.0,0.0,-1687.1795,-1073.5230657569573,0.0,0.0,-1040.5395532575576,1416.9605,-2592.323943639033,0.0,0.0,500.0
t131,-1150.0,-421.170026580247,-367.314,0.0,0.0,-1687.1795,-2051.9857808377287,0.0,0.0,-2780.0,1416.9605,-769.3726178247085,0.0,-201.78872580916632,500.0
t132,-1150.0,0.0,-367.314,-708.0508782920617,0.0,-1687.1795,-2600.0,0.0,0.0,-2780.0,1416.9605,-2439.2013728624966,0.0,-249.95730491298778,500.0
t133,-1150.0,0.0,-367.314,-3283.6511122278175,0.0,-1687.1795,-2600.0,0.0,0.0,-2780.0,1416.9605,-3198.6186557447627,0.0,-201.6745684969373,500.0
t134,-1150.0,-225.3241992852194,-367.314,-1535.9232849988148,0.0,-1687.1795,-2600.0,0.0,0.0,-1585.5956743076906,1416.9605,-2956.4936350680355,0.0,-125.79141297118,500.0
t135,-1150.0,-2133.004495630657,-367.314,-5280.366304510302,0.0,-43.17823436738943,-2600.0,0.0,0.0,0.0,1416.9605,-4510.92699922274,0.0,-657.1785,0.0
t136,-1150.0,-889.6466797593057,-367.314,-6989.4095190641765,0.0,0.0,-2600.0,-887.2653504902173,2732.1657539865428,0.0,1416.9605,-7132.51081854677,0.0,-657.1785,0.0
t137,-1013.9084628428215,0.0,0.0,-8938.494304957176,919.231,0.0,-2600.0,-1134.916469266604,2269.0631596184194,0.0,1416.9605,-5126.181735081138,-2387.315,-657.1785,0.0
t138,-608.3950854454841,0.0,0.0,-9148.613843648274,919.231,0.0,-2600.0,-1200.0,1952.3245847232236,1841.624997677883,1416.9605,-6531.20215271372,-2387.315,-657.1785,0.0
t139,-1150.0,0.0,0.0,-6844.596742165302,919.231,0.0,-2600.0,-1200.0,3870.9496367988922,2780.0,1416.9605,-3120.6068909526225,-2387.315,-657.1785,0.0
t140,-1026.7540710981916,0.0,0.0,-7445.270684014897,919.231,0.0,-2600.0,-1200.0,2415.099933134286,0.0,1416.9605,-2989.802140026376,-2387.315,-657.1785,0.0
t141,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,-2600.0,-1200.0,4423.508152253762,2504.438541960011,1416.9605,-3261.6210271241703,-2387.315,-657.1785,0.0
t142,-1150.0,0.0,0.0,-7068.521281588447,919.231,0.0,-2600.0,-1200.0,3862.9747625481787,2780.0,1416.9605,-3808.0678037948014,-2387.315,-657.1785,0.0
t143,-972.0114578126119,0.0,0.0,-5895.534082646815,919.231,0.0,-2600.0,-1200.0,3749.6970198612744,0.0,1416.9605,-2837.383244176484,-2387.315,-657.1785,0.0
t144,-835.1160713988156,0.0,0.0,-8208.561156479875,919.231,0.0,-2600.0,-1200.0,4081.735194229801,0.0,1416.9605,-1795.4537443463998,-2387.315,-657.1785,0.0
t145,-59.42299638473556,-279.5465358396557,-367.314,-7774.704798687461,0.0,1687.1795,571.9404909421758,1200.0,5260.674,2780.0,-1416.9605,0.0,-1128.4483314554427,0.0,0.0
t146,-110.0682299418077,-627.0840529738591,-367.314,-8931.881658730006,919.231,1687.1795,2053.837310893273,1200.0,5260.674,2780.0,-1416.9605,0.0,0.0,0.0,0.0
t147,-952.2138228784428,0.0,-367.314,-6998.363970514003,0.0,1687.1795,2600.0,1200.0,5260.674,2780.0,-1416.9605,939.827836574776,0.0,657.1785,0.0
t148,-1150.0,-1062.4945151238826,-367.314,-5121.231727514563,0.0,1687.1795,2600.0,1200.0,5260.674,2780.0,-1416.9605,1958.7733368852832,0.0,657.1785,-500.0
t149,-1150.0,-676.6726262369176,-367.314,-5505.334240454585,0.0,1687.1795,2600.0,1200.0,5260.674,2780.0,-1416.9605,2611.832330763744,0.0,657.1785,0.0
t150,-1150.0,-3628.936265084609,-367.314,-4290.919614656135,0.0,209.138934098081,2600.0,1200.0,5260.674,2780.0,-1416.9605,1847.9737507334976,0.0,657.1785,0.0
t151,-910.9178082991838,-1373.2280701783213,-367.314,-859.1659638208972,-919.231,0.0,2600.0,1200.0,5260.674,0.0,-1416.9605,592.0353398143287,2387.315,657.1785,0.0
t152,-788.0925991514957,0.0,0.0,0.0,-919.231,0.0,2600.0,1200.0,4111.0922867560985,0.0,-818.3479628185871,2028.9752827022785,2387.315,657.1785,0.0
t153,-212.25859463920625,0.0,0.0,0.0,-919.231,0.0,2600.0,1200.0,3943.3173511365258,0.0,-134.14602205942813,2667.5697788797,2387.315,657.1785,0.0
t154,0.0,0.0,0.0,0.0,-919.231,0.0,2600.0,1200.0,5260.674,0.0,-80.06050148694577,2552.2966670847613,2387.315,657.1785,0.0
t155,-315.8643382235232,0.0,0.0,0.0,-919.231,0.0,2600.0,1200.0,5260.674,0.0,-403.3853021926269,1896.1365489193463,2387.315,657.1785,0.0
t156,-543.7488343676649,0.0,0.0,0.0,-919.231,0.0,2600.0,1200.0,5146.946686663034,0.0,-434.3515127358634,1679.9541712896998,2387.315,657.1785,0.0
