BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19640.73681976088,0.0,-5582.166819760883,0.0,0.0,0.0,0.0,4950.0,-247.57,-18761.0,23360.355143953144,0.0,-3819.621525491554,0.0,0.0,0.0,0.0,3823.623955350596,-187.35757381217923,-23177.0,37154.35337227437,0.0,-3737.0779711722707,0.0,0.0,0.0,0.0,-2362.378882490439,-128.8965186116659,-30926.0,22149.575311626577,0.0,-1710.3070674265769,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-16975.0,7912.375832920571,0.0,-922.9827399705713,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5098.0,36695.981529162775,0.0,-0.0,0.0,0.0,0.0,0.0,-3823.623955350596,-187.35757381217923,-32685.0,17569.73957692868,0.0,-5954.979603657456,0.0,0.0,0.0,0.0,2526.103382490439,-276.86335576166596,-13864.0
t10,21032.363601203913,0.0,-7022.793601203919,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,24829.410036209534,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,2451.7651829989895,-120.1364939669505,-22948.0,38146.286816937645,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,295.8673855040488,-288.1762312694261,-31321.0,20722.233733218935,0.0,-225.96548901893735,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,7820.575777103611,0.0,-786.1826841536104,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,37788.47767696594,0.0,-0.0,0.0,0.0,0.0,0.0,-5231.76518299899,-284.7124939669505,-32272.0,17359.403758842196,0.0,-5790.693804918723,0.0,0.0,0.0,0.0,2647.857114495951,-271.56706841942616,-13945.0
t11,20249.37793121549,0.0,-4961.577615443566,0.0,0.0,0.0,0.0,3741.66982840326,-192.47014417518866,-18837.0,24653.166537160276,0.0,-3641.9387252415736,0.0,0.0,0.0,0.0,2042.8729632821228,-100.10077520082402,-22954.0,38580.36099328422,0.0,-6649.215537101891,0.0,0.0,0.0,0.0,-170.56735438745022,-116.5781017948764,-31644.0,20734.2682442,0.0,-0.0,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7714.732711427094,0.0,-628.339618477094,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,34244.97373848295,0.0,-0.0,0.0,0.0,0.0,0.0,-2042.8729632821228,-100.10077520082402,-32102.0,17744.51036654449,0.0,-4768.487597759,0.0,0.0,0.0,0.0,1542.62202598419,-319.64479476968773,-14199.0
t12,20118.93610874303,0.0,-3189.926108743031,0.0,0.0,0.0,0.0,2350.0,-129.01,-19150.0,24358.6524124379,0.0,-3290.3728840846975,0.0,0.0,0.0,0.0,1872.4715790187158,-91.75110737191707,-22849.0,38361.86720735176,0.0,-4993.867207351758,0.0,0.0,0.0,0.0,0.0,-0.0,-33368.0,20544.25916239512,0.0,-0.0,0.0,0.0,0.0,0.0,-2790.168142020727,-133.09102037438868,-17621.0,7310.47631095722,0.0,-155.08321800722035,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,34293.22268639063,0.0,-0.0,0.0,0.0,0.0,0.0,-1872.4715790187158,-91.75110737191707,-32329.0,17242.040601606033,0.0,-4719.491630302373,0.0,0.0,0.0,0.0,2247.346642020727,-241.8956133243887,-14528.0
t13,20610.077157321102,0.0,-2983.067157321109,0.0,0.0,0.0,0.0,2350.0,-129.01,-19848.0,24839.992195923347,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,2719.291828936091,-133.24529961786845,-23213.0,36373.940747295026,0.0,-3737.0779711722707,0.0,0.0,0.0,0.0,3278.639296395767,-167.50207251851882,-35748.0,19648.4852958247,0.0,-0.0,0.0,0.0,0.0,0.0,-1284.227637515223,-61.257658309476135,-18303.0,7350.516111954919,0.0,-106.12301900492017,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5353.0,37966.1507529056,0.0,-0.0,0.0,0.0,0.0,0.0,-4304.085658573222,-227.0650943323866,-33435.0,17198.913659218928,0.0,-1083.7298009120336,0.0,0.0,0.0,0.0,-952.4393292434136,-243.74452906347682,-14919.0
t14,19829.425251499655,0.0,-1712.415251499664,0.0,0.0,0.0,0.0,2350.0,-129.01,-20338.0,22783.610360049577,0.0,-2246.9,0.0,0.0,0.0,0.0,4371.492786488352,-214.20314653792926,-24694.0,35007.86292368893,0.0,-1665.0,0.0,0.0,0.0,0.0,5285.711527769021,-273.5744514579524,-38355.0,18750.47255702349,0.0,-0.0,0.0,0.0,0.0,0.0,-391.78443927029815,-18.68811775319322,-18340.0,7325.351609681081,0.0,-135.95851673108146,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5298.0,42556.27193302628,0.0,-0.0,0.0,0.0,0.0,0.0,-7151.492786488352,-378.77914653792925,-35026.0,18322.23975065987,0.0,-0.0,0.0,0.0,0.0,0.0,-2656.748588498723,-236.49116216114567,-15429.0
t15,18974.509999999995,0.0,-97.3,0.0,0.0,0.0,0.0,1150.0,-52.21,-19975.0,22310.094574270435,0.0,-2246.9,0.0,0.0,0.0,0.0,4979.054933323239,-267.249507593673,-24775.0,32870.14883422339,0.0,-1665.0,0.0,0.0,0.0,0.0,8991.869543094444,-432.01837731784224,-39765.0,17321.775370505366,0.0,-0.0,0.0,0.0,0.0,0.0,790.1832491604835,-28.958619665850655,-18083.0,6816.024324082387,0.0,-0.0,0.0,0.0,0.0,0.0,-1634.7257168906865,-61.29860719170037,-5120.0,43931.40506442738,0.0,-0.0,0.0,0.0,0.0,0.0,-8561.367059877444,-457.0380045499369,-34913.0,21384.799810609988,0.0,-0.0,0.0,0.0,0.0,0.0,-5715.014948810036,-272.7848617999558,-15397.0
t16,18261.605797819113,0.0,-0.0,0.0,0.0,0.0,0.0,1035.8112109610597,-57.417008780175685,-19240.0,20214.032259923686,0.0,-1537.1012612204486,0.0,0.0,0.0,0.0,5616.77250819597,-280.70350689920565,-24013.0,29279.101750983293,0.0,-1664.9999999968786,0.0,0.0,0.0,0.0,13226.004780842972,-619.1065318293813,-40221.0,16317.025448771446,1364.6849273690061,-0.0,0.0,0.0,0.0,0.0,18.21142549069191,-118.92180163113458,-17581.0,5772.831626919214,332.5853674457207,-0.0,0.0,0.0,0.0,0.0,-1156.8723127347516,-52.54468163018241,-4896.0,45901.34511423913,0.0,-0.0,0.0,0.0,0.0,0.0,-11290.296840372866,-642.0482738662548,-33969.0,23359.86182627814,0.0,-0.0,0.0,0.0,0.0,0.0,-7449.630772383075,-672.231053895062,-15238.0
t17,17429.489674977733,1380.0803250222693,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18312.0,17719.348355039012,0.0,-0.0,0.0,0.0,0.0,0.0,5346.451455290466,-289.79981032947586,-22776.0,23282.15747611481,2145.261305655127,-0.0,0.0,0.0,0.0,0.0,15982.137044709534,-741.5558264794759,-40668.0,13836.07989941044,1642.419556275635,-0.0,0.0,0.0,0.0,0.0,1874.0508471725004,-225.55030285857117,-17127.0,4987.412367838,918.7976321620001,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,46283.77466590607,0.0,-0.0,0.0,0.0,0.0,0.0,-13021.135347172501,-754.6393187335711,-32508.0,20786.123053553234,3723.114775071764,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-14985.0
t18,15729.69766798091,2028.8723320190836,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,14467.419311394337,2253.423971748347,-0.0,0.0,0.0,0.0,0.0,5020.910964695314,-300.7542478380027,-21441.0,20808.004235630473,4368.828493052844,-0.0,0.0,0.0,0.0,0.0,16307.677535304687,-752.5102639880026,-40732.0,15254.28848725708,226.0,-0.0,0.0,0.0,0.0,0.0,1515.080564995908,-471.3690522529838,-16524.0,5575.105245765797,811.6755345433401,-0.0,0.0,0.0,0.0,0.0,-1764.6379139021042,-82.14286640703247,-4540.0,46761.06320762389,0.0,-0.0,0.0,0.0,0.0,0.0,-15049.480064995909,-886.5831426279838,-30825.0,20248.269466408066,1118.82324022186,-0.0,0.0,0.0,0.0,0.0,-5779.551086097896,-886.5416205320324,-14701.0
t19,15552.889302281243,1531.6806977187512,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,13275.675821257699,2246.9,-0.0,0.0,0.0,0.0,0.0,4939.9043008197195,-303.48012207741647,-20159.0,20870.867764188693,4704.684174858439,-0.0,0.0,0.0,0.0,0.0,16388.68419918028,-755.2361382274164,-41209.0,15372.828431868937,578.5,-0.0,0.0,0.0,0.0,0.0,846.956526052852,-286.2849579217847,-16512.0,6127.868264658018,266.5248282919814,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4503.0,43065.693421516546,0.0,-0.0,0.0,0.0,0.0,0.0,-13125.27952407544,-761.4138974411072,-29179.0,19920.95812103236,2325.8273788757238,-0.0,0.0,0.0,0.0,0.0,-6993.087001977414,-828.6984979306773,-14425.0
t20,15449.678661515987,1476.8913384840127,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,14085.018755136416,2246.9,-0.0,0.0,0.0,0.0,0.0,3683.828323575278,-345.7470787116919,-19670.0,21079.012198411318,3624.7307200256555,-0.0,0.0,0.0,0.0,0.0,17644.760176424723,-797.5030948616918,-41551.0,14504.462233480903,578.5,-0.0,0.0,0.0,0.0,0.0,1875.6950230163131,-225.65725649721116,-16733.0,6413.429884454699,0.0,-0.0,0.0,0.0,0.0,0.0,-1716.6252354865067,-79.80464896819288,-4617.0,42333.52579538852,0.0,-0.0,0.0,0.0,0.0,0.0,-13022.779523016314,-754.746272372211,-28556.0,20130.972613792703,3115.234628313984,-0.0,0.0,0.0,0.0,0.0,-8214.878764513494,-770.3284775931928,-14261.0
t21,15296.114737286625,1748.4552627133703,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,12665.27770091847,2898.991805964184,-0.0,0.0,0.0,0.0,0.0,4696.404387285201,-311.673894167853,-19949.0,20892.743741319544,5118.502056283508,-0.0,0.0,0.0,0.0,0.0,16632.1841127148,-763.429910317853,-41880.0,12922.56479446463,1642.419556275635,-0.0,0.0,0.0,0.0,0.0,2304.571308101761,-253.55565884201957,-16616.0,6028.812728618341,480.5803643316595,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,43102.300482818784,0.0,-0.0,0.0,0.0,0.0,0.0,-13451.655808101763,-782.6446747170195,-28868.0,20059.59168971703,3065.4722318579657,-0.0,0.0,0.0,0.0,0.0,-8124.325500000001,-774.7384215749998,-14226.0
t22,15179.141876300839,1671.4281236991612,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,14158.107624419297,2246.9,-0.0,0.0,0.0,0.0,0.0,3379.9644728686735,-355.9720972879692,-19429.0,20756.828581633083,4103.275504673557,-0.0,0.0,0.0,0.0,0.0,17948.62402713133,-807.7281134379691,-42001.0,11035.54533700127,694.0702553987296,-0.0,0.0,0.0,0.0,0.0,4766.623,-579.2385924,-15917.0,5861.815604646243,196.3,-0.0,0.0,0.0,0.0,0.0,-1346.3436680139625,-61.771936632279974,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20034.972853635834,1994.4268504074782,-0.0,0.0,0.0,0.0,0.0,-7117.076331986038,-822.3233720572798,-14090.0
t23,15101.971284925661,1532.5987150743158,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,12595.870001620333,2246.9,-0.0,0.0,0.0,0.0,0.0,3712.995598296976,-344.76559991730676,-18211.0,21077.51794645163,3489.4107679126505,-0.0,0.0,0.0,0.0,0.0,17615.592901703025,-796.5216160673067,-41386.0,10129.482744486711,1642.419556275635,-0.0,0.0,0.0,0.0,0.0,4889.47619427093,-573.3784950332766,-16088.0,5604.431283283349,933.7398758361322,-0.0,0.0,0.0,0.0,0.0,-1654.397024048328,-76.77413507115357,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20150.70324489954,1396.6383984524828,-0.0,0.0,0.0,0.0,0.0,-6931.876170222603,-831.46547312943,-13784.0
t24,15860.14629543991,1570.4237045600883,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,13464.294607911483,1035.1173974877722,-0.0,0.0,0.0,0.0,0.0,4203.8367884687705,-328.24879386802587,-18375.0,20693.07728021464,3699.1758182721574,-0.0,0.0,0.0,0.0,0.0,17124.75171153123,-780.0048100180259,-40737.0,11994.720456698704,732.2873011812,-0.0,0.0,0.0,0.0,0.0,4192.347759099525,-376.3555169794241,-16543.0,5883.124647317794,227.08535268220544,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,44930.876791953946,0.0,-0.0,0.0,0.0,0.0,0.0,-15339.432259099525,-905.4445328544241,-28686.0,20084.006557742898,3200.231270882099,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-13760.0
t25,15432.009999999998,0.0,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17653.0,12453.916031768847,1103.4220738311542,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,19734.879655971803,1899.0419657781965,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-34121.0,26008.5397936806,0.0,-0.0,0.0,0.0,0.0,0.0,-8668.570472623638,-529.9693210569606,-16810.0,6995.441104643412,0.0,-0.0,0.0,0.0,0.0,0.0,-2086.980229269606,-89.46087537380511,-4819.0,34315.19761853992,0.0,-0.0,0.0,0.0,0.0,0.0,-2398.8477981067563,-789.3498204331554,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,14924.020807865112,544.9891921348844,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17690.0,14122.2381056,571.1,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20041.0,19716.222909774122,345.6987119758778,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32549.0,27718.029634395472,0.0,-0.0,0.0,0.0,0.0,0.0,-10107.321934568634,-629.7076998268382,-16981.0,7060.176947108204,0.0,-0.0,0.0,0.0,0.0,0.0,-2160.3405654313656,-90.8363816768381,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,15102.543430127138,425.4665698728613,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17749.0,12452.762560423102,0.0,-0.0,0.0,0.0,0.0,0.0,8263.2397671412,-369.00232756430137,-20347.0,19700.377943080046,1535.4716677754552,-0.0,0.0,0.0,0.0,0.0,10465.348732858802,-702.1983437143014,-30999.0,28550.16783901601,0.0,-474.78596768272894,0.0,0.0,0.0,0.0,-10272.776443549832,-626.6054277834406,-17176.0,6978.62016608361,0.0,-0.0,0.0,0.0,0.0,0.0,-1994.8860564501683,-87.73410963344065,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,15067.234050413226,1075.775949586773,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18364.0,13606.704068825238,0.0,-0.0,0.0,0.0,0.0,0.0,7538.925069151717,-344.6291379769553,-20801.0,19775.16172327867,0.0,-0.0,0.0,0.0,0.0,0.0,11189.663430848283,-677.8251541269553,-30287.0,29167.974732347797,0.0,-690.4048212477956,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,6995.174324784114,0.0,-78.78123183411407,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.2160385,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,14969.00081103274,1988.0091889672594,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19178.0,14467.778166950904,0.0,-0.0,0.0,0.0,0.0,0.0,7801.693115795619,-353.47128274652255,-21916.0,19799.911447178572,921.8604675135684,-0.0,0.0,0.0,0.0,0.0,10926.895384204381,-686.6672988965225,-30962.0,30564.578085181132,0.0,-1716.9928512082568,0.0,0.0,0.0,0.0,-10723.566525519387,-628.0187084534886,-17496.0,7369.5804971097305,0.0,-576.3371323256284,0.0,0.0,0.0,0.0,-1544.095974480613,-89.1473903034885,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
