Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t23,11314.186781509634,1247.1167029470182,1743.4,20470.1583033506,1900.7508515746222,12776.813861121198,166.80574821068763,4754.637814944105,146.3482671405219,258.2,4867.0,1972.891373610448,539.410246163095,4171.33671804846,305.62260548461904,0.0,99.96038039346422,0.0,2685.6813515467534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,21600.08694433014,253.46815937541314,98559.17713041401
t24,9716.359783710126,1138.3319958416637,1743.4,19312.861870613044,0.0,10915.287269852799,0.0,4107.855152452352,0.0,258.2,4867.0,1187.4345525862545,539.410246163095,4171.33671804846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,148.30102066324497,761.8430438060518,22290.660303873206,304.39,84990.10279545542
t25,17190.802689339187,1508.2,1238.8898442385732,25955.229242762063,1665.4528588015023,18678.958427544614,0.0,4920.155610644821,0.0,258.2,4867.0,0.0,0.0,0.0,999.8980660195965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.9800263110815,2744.386789528767,162.9647018730567,812.6139000500816,16363.371081124318,304.39,99067.49323823767
t26,16599.678914732558,1508.2,619.4449221192866,25955.229242762063,1665.4528588015023,18292.455517688562,0.0,4920.155610644821,0.0,258.2,4867.0,0.0,0.0,0.0,999.8980660195965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1761.7286917737292,244.44705280958505,640.282356280083,15274.35647218652,253.2470489205648,95444.57675473887
t27,16138.195625922795,1508.2,619.4449221192866,25955.229242762063,0.0,18292.455517688562,0.0,5344.817090045501,0.0,258.2,4867.0,0.0,0.0,0.0,999.8980660195965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2447.825389155921,325.9294037461134,640.282356280083,13417.88095022301,368.6271229787685,92768.78568694169
t28,14971.35277999462,1508.2,619.4449221192866,25955.229242762063,0.0,18292.455517688562,0.0,5862.243220039,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,999.8980660195965,103.17114747824037,11.451337950018225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1988.2149340956967,328.7,1047.8990760770912,11554.23238979304,372.5317669433109,90386.20576996132
t29,12815.054063075953,1508.2,619.4449221192866,25955.229242762063,0.0,18292.455517688562,68.75318081599997,6379.6693500325,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1084.0565125729092,361.8282617427217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.282356280083,9471.931204174896,321.3888158638757,85485.25115126162
t30,11179.26201291385,1508.2,0.0,25380.02810080261,0.0,18292.455517688562,277.11488561199997,6897.095480026,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,1536.3184629854788,1222.6938916773317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,872.6529311597507,7280.85174486326,270.2458647844405,81356.17678704642
t31,11179.26201291385,1508.2,0.0,25380.02810080261,0.0,18292.455517688562,485.476590408,7414.521610019499,604.1203422502,258.2,4867.0,0.0,0.0,0.0,0.0,2517.2038280801476,2083.559521611942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821917,81.48235093652835,1512.9352874398337,6218.622375301723,253.2470489205648,83665.74944546966
t32,12127.695711710094,1508.2,0.0,26252.414265868345,0.0,19781.67679070356,693.838295204,7931.947740012999,785.1,258.2,4867.0,735.0753333723999,0.0,0.0,1688.7422166242657,3498.0891931748165,2944.4251515465517,0.0,4006.4936504598663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,700.4099078534242,162.9647018730567,2153.217643719917,8510.239081936208,506.4940978411296,99727.00929675861
t33,14241.509917587686,1508.2,0.0,27846.391531016463,2854.2787693714,21270.89806371856,902.2,8449.373870006499,785.1,258.2,4867.0,2238.1376666861997,0.0,1286.1621550786408,3599.1037146052004,4255.67822510254,3734.959503344529,0.0,8402.821991909635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1386.506605235616,244.44705280958505,2793.5,14215.3129562017,521.3143568548049,126599.22005610101
t34,16330.637115906182,1508.2,526.5281841106,29727.986518054706,5708.5575387428,22684.09186986093,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,2572.3243101572816,5509.465212586135,4255.67822510254,3734.959503344529,0.0,12799.150333359405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,325.9294037461134,2793.5,20433.935331503424,521.3143568548049,152286.82304423323
t35,18326.454707987275,1508.2,1053.0563682212,31737.674973512607,8562.8363081142,23362.733503703894,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3604.808110024969,7419.826710567069,4255.67822510254,3734.959503344529,0.0,15989.782505708508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,165.7352981269433,1791.371731807749,26652.557706805146,470.17140577536975,172499.84705880197
t36,20128.71333282518,1508.2,1579.5845523318,33747.36342897051,11163.7,24851.954776718892,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4785.465841582009,8288.311884689083,4255.67822510254,3734.959503344529,0.0,15989.782505708508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,2431.654088087832,28597.839537150037,521.3143568548049,185372.40152071518
t37,20603.043378101658,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,15989.782505708508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189607.08429191748
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,15989.782505708508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27005.994897491568,521.3143568548049,188452.89627415733
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,15989.782505708508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21721.88183092822,521.3143568548049,183168.78320759398
t40,19614.647549118374,1508.2,1743.4,34827.0,10810.30445513017,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,4644.0487110578515,8058.235841800905,3776.689980579187,3068.205411051846,0.0,13734.912017682043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,16279.378209581431,470.17140577536975,168528.8932755655
t41,17584.647240429556,1508.2,1238.8898442385732,32314.889430678097,10612.680701608735,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,3596.323422746227,5810.751727849064,3776.689980579187,2055.4223176058904,0.0,9607.256671013423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1280.5647125601663,11240.887030614069,419.02845469593456,149941.6002105776
t42,17584.647240429556,1508.2,1238.8898442385732,31355.698400040645,8982.497107676054,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4867.0,1972.891373610448,0.0,2083.1914764834796,5810.751727849064,3776.689980579187,1520.080399801689,0.0,8492.397607020375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5868100864855,2072.603302617808,328.7,1920.8470688402494,8384.07599393478,508.96180431774076,138296.89615099307
t43,17190.802689339187,1508.2,1238.8898442385732,28843.58783071874,8982.497107676054,24527.163767453945,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4867.0,1972.891373610448,0.0,1969.3328522417326,5810.751727849064,2622.707198792553,819.7010024095752,0.0,6330.901386843807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.1037282220004,2758.7,328.7,2153.217643719917,7772.889005612815,457.81885323830556,130470.54202543363
t44,17190.802689339187,1508.2,1238.8898442385732,28843.58783071874,7700.1210315985245,24263.538201349817,411.93716547379177,7507.286260611834,359.2655114270146,258.2,4867.0,204.58274722089618,0.0,1707.6867423541698,5810.751727849064,1908.8590673677927,432.8412762370742,0.0,4656.917332371653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.1008646372447,1339.325898145637,328.7,2793.5,8059.8588418017625,406.6759021588704,122825.62893490163
t45,17190.802689339187,1508.2,1238.8898442385732,26331.477261396838,7700.1210315985245,22402.011610081416,411.93716547379177,6860.503598120081,146.3482671405219,258.2,4867.0,204.58274722089618,0.0,1196.8292778655946,5494.86629392328,754.8762855811588,146.5237957166096,0.0,3587.652268215218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.805924718401,2025.422595527829,81.48235093652835,2153.217643719917,8425.849765649271,355.5329510794352,114177.13336754305
t46,17190.802689339187,1508.2,1238.8898442385732,26331.477261396838,7344.62840347617,20540.485018813015,166.80574821068763,6213.720935628327,146.3482671405219,258.2,4867.0,0.0,0.0,1196.8292778655946,3247.3821799714383,754.8762855811588,146.5237957166096,0.0,948.9102338281231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.8672367440558,686.0966973821919,81.48235093652835,2793.5,9997.82556095762,304.39,107046.24178722662
t47,17190.802689339187,1508.2,1238.8898442385732,25955.229242762063,5555.3651996827075,20540.485018813015,166.80574821068763,5566.938273136574,146.3482671405219,258.2,4867.0,0.0,0.0,1196.8292778655946,999.8980660195965,0.0,146.5237957166096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.2053984580707,1372.1933947643836,81.48235093652835,2277.3462476346353,13313.37769326868,253.2470489205648,104040.36755690796
t48,17190.802689339187,1508.2,1238.8898442385732,25955.229242762063,3725.2530734622133,18678.958427544614,0.0,4920.155610644821,0.0,258.2,4867.0,0.0,0.0,1196.8292778655946,999.8980660195965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2058.2900921465753,81.48235093652835,640.2823562800831,16595.543530441486,253.2470489205648,101753.06161060189
t49,17354.906861926214,1181.8458786839365,619.4449221192866,22111.896194927765,6052.977938270207,22985.52275434488,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,928.881827181423,1513.1319462627478,5114.7398535379325,4255.67822510254,3734.959503344529,0.0,15790.526584978496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,328.7,2793.5,27066.047767749747,472.0111130519881,154885.24774984125
t50,13268.942804503493,1160.0889372627182,619.4449221192866,22111.896194927765,6052.977938270207,21123.996163076477,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3536.6172527791036,928.881827181423,1513.1319462627478,3930.594803595715,4255.67822510254,3734.959503344529,0.0,11547.153747455603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,328.7,2793.5,21560.74158846047,422.70786924917127,137418.491355027
t51,8014.8382496557115,1051.3042301573637,619.4449221192866,20274.795046284824,6052.977938270207,19262.469571808077,902.2,8769.036374646803,671.3804872816064,118.06292429029622,3813.8119825976983,1768.3086263895518,928.881827181423,1513.1319462627478,3930.594803595715,3442.480489268641,3130.8703357279073,0.0,9338.714981814139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397229,2793.5,17598.722471543428,452.2997314084505,118870.89883527783
t52,6197.478823854189,1051.3042301573637,619.4449221192866,17762.68447696292,6052.977938270207,17400.942980539676,657.0685827368959,8122.2537121550495,458.4632429951137,118.06292429029622,3462.7493101302643,1768.3086263895518,928.881827181423,1513.1319462627478,2093.9832524474054,2307.965563573268,2338.4153736094863,0.0,8304.045812203576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,159.14378994794455,2529.5339070584428,14198.83276037313,402.99648760563366,100499.70096545039
t53,4952.888961893269,942.5195230520092,619.4449221192866,16739.80390087889,2695.0029174523133,15539.416389271277,411.93716547379177,7475.471049663296,245.54599870862103,47.99438643544434,3111.6866376628304,1768.3086263895518,144.64760307317368,0.0,2093.9832524474054,1153.982781786634,1325.6322801635306,0.0,4391.136312257748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,238.71568492191682,787.226299484103,11639.804546559164,353.6932438028168,78729.87295808358
t54,1284.7056288312492,833.7348159466546,0.0,16739.80390087889,2695.0029174523133,13677.889798002878,166.80574821068763,6828.688387171543,212.9172442864927,47.99438643544434,2760.6239651953965,0.0,144.64760307317368,0.0,0.0,0.0,312.84918671757475,0.0,2481.145523830194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397223,755.7056790355488,10052.99716833333,304.39,60201.60233414983
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,13677.889798002878,0.0,6400.2101826028165,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,49179.33037308986
t56,13.60141968264361,811.9778745256001,0.0,18749.492356336792,0.0,15167.111071017878,68.75318081599997,6400.2101826028165,0.0,0.0,2409.5612927279626,735.0753333723999,0.0,0.0,0.0,0.0,0.0,0.0,702.9327257706832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,932.4609491730168,79.57189497397226,1403.4858035502778,7314.422274054812,315.53084446043863,55621.293169501354
t57,2078.348815677525,899.0056402099001,526.5281841106,20759.180811794693,0.0,16656.33234403288,277.11488561199997,6400.2101826028165,0.0,19.966971153600014,2409.5612927279626,2238.1376666861997,666.5990908834756,1286.1621550786408,1910.3614979809347,980.8853650946688,0.0,0.0,4476.939223465694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,893.7781016539658,159.14378994794453,755.7056790355489,9887.134552611999,266.2276006576218,74420.3278286427
t58,5288.8912256739995,986.0334058942001,1053.0563682212,22768.869267252594,229.19080610878336,18145.553617047877,277.11488561199997,6400.2101826028165,0.0,79.52522836520001,2620.1988962079995,3741.2,666.5990908834756,2572.3243101572816,3820.7229959618694,980.8853650946688,0.0,0.0,8873.267564915463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1360.0085762404742,89.9843150780832,755.7056790355489,13276.60430381283,521.3143568548049,95736.16242983316
