Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t23,-3572.1020388769552,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-2283.687110083976,-2.107402206381362,-500.0
t24,-4493.6024712631015,0.0,-767.3140000000001,-20641.6005,323.13684570856077,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-789.878142947389,7153.938,-2387.315,0.0,-500.0
t25,-4600.0,-3473.8669777681275,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,1241.9888689021545,10521.673999999999,5560.0,1956.251257001513,-7153.938,-2387.315,-1029.0762297379283,0.0
t26,-4600.0,-4218.096601591817,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,1439.181285435555,10521.673999999999,5560.0,1846.811451119192,-7153.938,-2387.315,-1029.0762297379283,0.0
t27,-4600.0,-6616.68646972216,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,1484.1840348348994,10521.673999999999,5560.0,1380.678510014721,-7153.938,-2387.315,-1029.0762297379283,0.0
t28,-4600.0,-7028.669813660969,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2207.2979572818203,10521.673999999999,5560.0,1112.9334603004945,-7153.938,-2387.315,-1029.0762297379283,0.0
t29,-4600.0,-6661.542199465269,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,1327.2671092748212,-7153.938,-2387.315,-1029.0762297379283,0.0
t30,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-9786.393633114893,2400.0,10521.673999999999,5560.0,1295.4213881519895,-7153.938,-2387.315,-1029.0762297379283,0.0
t31,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-8287.50120513929,1933.4389065092855,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1029.0762297379283,0.0
t32,-4600.0,-5101.09514284549,-767.3140000000001,-20641.6005,919.231,0.0,0.0,0.0,10521.673999999999,5068.689794987097,0.0,-7153.938,-2387.315,-1029.0762297379283,0.0
t33,-4600.0,0.0,0.0,-18627.38176276642,919.231,0.0,0.0,0.0,9771.217846645037,2070.7026038715976,-480.77767075996655,-7153.938,-2387.315,-1029.0762297379283,0.0
t34,-4600.0,0.0,0.0,-15824.149295992254,919.231,0.0,0.0,0.0,4984.808900547438,5560.0,-1121.0180156187942,-6766.297010699345,-2387.315,-1029.0762297379283,0.0
t35,-4600.0,0.0,0.0,-17593.200425523984,919.231,0.0,0.0,0.0,5187.533529059322,4901.784319093097,-1146.2200636342184,-5011.894945675604,-2387.315,-1029.0762297379283,0.0
t36,-4600.0,0.0,0.0,-17707.186710432186,919.231,0.0,-3200.448298036683,0.0,5389.866343574638,3011.7627963488453,-1540.28629357639,-2365.6293776767584,-2387.315,-1029.0762297379283,0.0
t37,-4600.0,0.0,0.0,-16706.098330223966,919.231,0.0,-3014.262606406048,0.0,5133.850613786695,3252.7026977030887,-2334.9369779736853,0.0,-2387.315,-1029.0762297379283,0.0
t38,-3256.5128031516856,0.0,0.0,-19155.289574964372,919.231,0.0,-5441.283168844616,0.0,6209.96980529954,1800.317118414412,-1272.0150692638958,0.0,-2387.315,-1029.0762297379283,0.0
t39,-2356.623561117965,0.0,0.0,-19021.952491116306,919.231,0.0,-4838.6171907733415,0.0,5624.478833894477,3703.5380684511683,-680.5451704847062,0.0,-2387.315,-1029.0762297379283,0.0
t40,-2134.8390456484867,0.0,0.0,-20460.430996551586,919.231,1687.1795,-4439.602179190726,0.0,9511.52572689199,5560.0,-1131.8412218727046,0.0,-2387.315,-1029.0762297379283,-500.0
t41,-654.6263126666896,0.0,-767.3140000000001,-20641.6005,919.231,921.7055241679096,-4881.535451249834,0.0,10521.673999999999,5560.0,0.0,0.0,-2387.315,-1029.0762297379283,-500.0
t42,-2291.929145612226,-1179.1521018818985,-767.3140000000001,-20641.6005,919.231,0.0,-6808.781469225498,0.0,10521.673999999999,5560.0,-1308.8808873462503,0.0,-2387.315,-962.6489361745771,-14.936580964246001
t43,-3805.197499746336,-2900.3946646089476,-767.3140000000001,-20641.6005,919.231,0.0,-8607.50287684992,0.0,10521.673999999999,5560.0,-1910.4369137087592,0.0,-2387.315,0.0,-490.2379786219909
t44,-2775.217041842641,-2163.9906642023047,-767.3140000000001,-20641.6005,919.231,0.0,-8112.478349110708,0.0,10521.673999999999,5560.0,-925.9326609183009,0.0,-2387.315,0.0,-500.0
t45,-2353.897834015792,-2185.1158215283344,-767.3140000000001,-20641.6005,919.231,92.78201055524278,-7332.1394835279225,0.0,10521.673999999999,5560.0,-168.57728467267538,0.0,-2387.315,0.0,-500.0
t46,-4600.0,-1324.6322797131427,-767.3140000000001,-20641.6005,119.3035078837327,801.4500582334568,-10045.787333438077,0.0,10521.673999999999,5560.0,-2380.7956767339574,0.0,-2387.315,0.0,-500.0
t47,-4600.0,-1716.1860228600215,-767.3140000000001,-20641.6005,0.0,1687.1795,-10400.0,294.66297285668696,10521.673999999999,5560.0,-2675.28076420167,600.7346536186749,-1131.3770253986045,0.0,-500.0
t48,-4206.687432997766,-2842.0498400392803,-767.3140000000001,-20641.6005,0.0,1687.1795,-10400.0,733.7155528687757,10521.673999999999,5560.0,-2833.9605,0.0,-1038.5033730172656,0.0,-500.0
t49,-347.68702925483615,0.0,0.0,-10632.066440566216,0.0,0.0,-9428.8025944559,0.0,10521.673999999999,0.0,1591.379585853323,0.0,0.0,-1029.0762297379283,0.0
t50,0.0,0.0,0.0,-9649.02915028111,0.0,0.0,-8628.310096282325,0.0,10309.650864948808,0.0,2833.9605,615.9018513458565,0.0,-938.5943045660042,0.0
t51,0.0,0.0,0.0,-9720.744113638455,0.0,0.0,-8964.741368070738,0.0,10184.540623759169,0.0,2833.9605,2506.243406986267,0.0,-453.92065191682036,0.0
t52,0.0,0.0,0.0,-9224.62237867854,0.0,0.0,-9177.853158783846,0.0,10521.673999999999,0.0,2477.098832362275,3993.837162614337,0.0,0.0,0.0
t53,0.0,0.0,0.0,-9326.106500541817,0.0,0.0,-8539.976323106865,0.0,9698.471180346796,0.0,1260.4395688697523,4998.215303441959,0.0,0.0,0.0
t54,0.0,0.0,0.0,-9489.746237914862,0.0,0.0,-9018.27369873933,0.0,10521.673999999999,0.0,2748.447619641825,2488.8114005359707,0.0,0.0,0.0
t55,0.0,0.0,-433.1697302022522,-8772.419507267488,-639.2335564511901,0.0,-8771.038996196781,0.0,10521.673999999999,0.0,2833.9605,1719.44418422878,0.0,-172.43103455091435,0.0
t56,0.0,-1902.1715862934034,-767.3140000000001,-13794.805176199001,0.0,0.0,-10400.0,-334.6860033193111,10521.673999999999,42.072172418019356,2833.9605,1179.4310166767384,0.0,-728.4498999503246,0.0
t57,-227.23912701097777,0.0,-767.3140000000001,-15573.439654658461,-919.231,0.0,-10400.0,-2167.0679195634966,10521.673999999999,0.0,2833.9605,415.0460441887401,0.0,-1029.0762297379283,0.0
t58,-790.2210785460935,0.0,-767.3140000000001,-15845.174025526103,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,1819.999714185648,0.0,-1029.0762297379283,0.0
t59,-1680.068496509778,0.0,-767.3140000000001,-13991.676612566138,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,1415.3311467808292,-1029.0762297379283,0.0
t60,-2304.9057418281445,0.0,-767.3140000000001,-14619.039992555849,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,2829.515093604201,0.0,-1029.0762297379283,0.0
t61,-3118.9609957189195,0.0,-767.3140000000001,-14514.630601904924,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,3926.513577653066,0.0,-1029.0762297379283,0.0
t62,-3618.921249325239,0.0,-767.3140000000001,-15556.520693727081,0.0,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,5392.455658032933,0.0,-1029.0762297379283,0.0
t63,-4017.9773165897136,0.0,-742.3652692949593,-16567.667112197636,0.0,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,5928.675011233431,0.0,-1029.0762297379283,0.0
t64,-3952.496148705073,0.0,0.0,-18304.089194132222,0.0,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,6296.233318641085,0.0,-1029.0762297379283,0.0
t65,-3016.2300040533473,0.0,-265.72570484636014,-16939.74114955062,0.0,0.0,-10400.0,-2400.0,10521.673999999999,4870.069694869853,2833.9605,3717.9299335478927,0.0,-1029.0762297379283,0.0
t66,-3761.674064198923,-1825.319499172937,-767.3140000000001,-18672.98544316869,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4498.747961236134,0.0,-1029.0762297379283,0.0
t67,-3328.820001398873,-3164.1357533131245,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,5341.302365521578,0.0,-1029.0762297379283,-152.79894962236244
t68,-2857.365057441359,-3202.0787538153045,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-1110.4288293978896,10521.673999999999,5560.0,2833.9605,3762.3259527311798,0.0,-1029.0762297379283,0.0
t69,-2408.352279167916,-2971.913847640459,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-532.5777664778722,10521.673999999999,5560.0,2833.9605,4816.050849826976,0.0,-1029.0762297379283,0.0
t70,-2360.696552067041,-2733.0060161644974,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-70.22837406261677,10521.673999999999,5560.0,2833.9605,2099.15117782051,0.0,-1029.0762297379283,0.0
t71,-1980.1953850390612,-2134.232210561012,-767.3140000000001,-20641.6005,-919.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,1095.0750817733438,259.40085138985586,-1029.0762297379283,0.0
t72,-1176.1488131687329,-2800.504959289792,-767.3140000000001,-20641.6005,-919.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,0.0,1180.7300654000294,-1029.0762297379283,0.0
t73,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-7886.258093177426,2254.628539996548,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-1029.0762297379283,-500.0
t74,-4600.0,-1605.3659017413006,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-552.5599181467576,-500.0
t75,-4505.820682742124,-433.832735504216,-767.3140000000001,-20641.6005,919.231,1687.1795,-7678.603580594072,1994.2210705318664,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,0.0,-500.0
t76,-4600.0,-5760.888637207122,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,1912.284252966341,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-195.16772062252053,-500.0
t77,-4600.0,-3968.5313499505114,-767.3140000000001,-20641.6005,919.231,1687.1795,-9328.971871542646,1995.3613219270617,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-668.835481994336,-500.0
t78,-4600.0,-2769.3832626395592,-767.3140000000001,-20641.6005,919.231,1676.1590609263976,-5976.681831672537,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-790.7938625062983,-500.0
t79,-4600.0,-6156.443889647088,-767.3140000000001,-20641.6005,919.231,0.0,-5633.985397078547,2400.0,10521.673999999999,5560.0,-2411.8771071758497,-7153.938,-2387.315,-1029.0762297379283,0.0
t80,-4600.0,0.0,-354.4213880940782,-20065.66496460114,919.231,0.0,0.0,0.0,9638.488858472921,0.0,-1291.2416712013837,-7153.938,-2387.315,-1029.0762297379283,0.0
t81,-4600.0,0.0,0.0,-15458.885430517666,919.231,0.0,1090.304653468623,2400.0,993.2730291853125,3802.5785772258723,-2441.787094152677,-7153.938,-2387.315,-1029.0762297379283,0.0
t82,-4600.0,1741.1941462416323,0.0,-13223.286634107099,919.231,0.0,104.95609915020432,2400.0,0.0,3174.4324791550725,-2130.6772211696025,-7153.938,-2387.315,-1029.0762297379283,0.0
t83,-4600.0,775.2409308848922,0.0,-16057.192976251717,919.231,0.0,0.0,2400.0,0.0,1675.4727893458746,-1839.7433205426457,-7153.938,-2387.315,-1029.0762297379283,0.0
t84,-4600.0,182.43715408257594,0.0,-18352.398217103357,919.231,0.0,0.0,219.17249200612076,0.0,386.3315135018286,-1209.005470247584,-7153.938,-2387.315,-1029.0762297379283,0.0
t85,-4600.0,0.0,0.0,-18638.770922871223,919.231,0.0,0.0,0.0,0.0,3803.012925851307,-918.7616543765018,-7153.938,-2387.315,-1029.0762297379283,0.0
t86,-4600.0,1370.9462045341509,0.0,-17870.890031212795,919.231,0.0,0.0,668.6965875124979,0.0,3905.918855464589,-1075.2790802564973,-7153.938,-2387.315,-1029.0762297379283,0.0
t87,-4600.0,1534.8948704181132,0.0,-18283.698008733143,919.231,0.0,-199.29864303950845,0.0,0.0,5560.0,-1455.6206683515024,-7153.938,-2387.315,-1029.0762297379283,0.0
t88,-4600.0,4447.261037500357,0.0,-20480.675219491393,919.231,0.0,0.0,116.94750196992695,5739.46540931844,5560.0,-2121.3341695738654,-7153.938,-2387.315,-1029.0762297379283,0.0
t89,-4600.0,1398.1731656352626,-489.0058158838948,-20641.6005,919.231,1515.0258751841516,-2952.1514241814093,0.0,10521.673999999999,5560.0,-1510.1798136617754,-7153.938,-2387.315,-1029.0762297379283,-500.0
t90,-4600.0,-3492.105362808758,-767.3140000000001,-20641.6005,919.231,0.0,-3899.467207020911,0.0,10521.673999999999,5560.0,427.0038614915779,-7153.938,-2387.315,-1029.0762297379283,-500.0
t91,-4600.0,-2495.3883324547996,-767.3140000000001,-20641.6005,919.231,400.8956073891031,-4774.561354184647,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1029.0762297379283,-500.0
t92,-4600.0,-2026.1217156834803,-767.3140000000001,-20641.6005,919.231,0.0,-6334.225253052041,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1029.0762297379283,-452.2638389223914
t93,-4600.0,-1092.33123845178,-767.3140000000001,-20641.6005,919.231,0.0,-5353.784467242506,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1029.0762297379283,-500.0
t94,-4600.0,-1199.299435119829,-767.3140000000001,-20641.6005,919.231,0.0,-9037.73358392955,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1029.0762297379283,-500.0
t95,-4600.0,-1691.4084622208547,-767.3140000000001,-20641.6005,919.231,1350.5204335676858,-9367.981243931894,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1029.0762297379283,-500.0
t96,-4600.0,-2330.9737467267905,-767.3140000000001,-20641.6005,919.231,0.0,-5767.164808251784,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1029.0762297379283,-500.0
t97,-4600.0,-527.2927974669769,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,2400.0,10521.673999999999,3758.2838426411827,1700.8869799374193,-7153.938,-2387.315,-1029.0762297379283,500.0
t98,-4600.0,-597.3814511065231,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,2400.0,10521.673999999999,2330.600929955212,2550.5047014316324,-7153.938,-2387.315,-1029.0762297379283,500.0
t99,-4600.0,-555.6061234932548,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,2400.0,10521.673999999999,544.5998896565986,2281.3896031647632,-7153.938,-2387.315,-1029.0762297379283,500.0
t100,-4600.0,-2938.740526725342,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,434.43246135190464,9365.79981179408,0.0,2197.915789107863,-7153.938,-2387.315,-1029.0762297379283,500.0
t101,-4600.0,-2751.5866563455093,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,-56.12020496540649,7136.22382629739,0.0,1349.9593268068916,-7153.938,-2387.315,-1029.0762297379283,500.0
t102,-4290.409950172573,-3808.1988881013667,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,-145.19650402239915,7203.7000816886275,0.0,2066.2233812479817,-7153.938,-2387.315,-1029.0762297379283,500.0
t103,-3691.96120175287,-6027.3211858326185,-767.3140000000001,-20641.6005,837.2272656453621,-1687.1795,-10400.0,0.0,7353.206111915693,0.0,2454.328544015496,-7153.938,-2387.315,-1029.0762297379283,500.0
t104,-3152.244709385832,-7730.8825,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,-547.041257353552,9158.16935561375,-766.6608655442644,2833.9605,-7153.938,-2387.315,-1029.0762297379283,500.0
t105,-1871.7733179800407,-4425.806872607106,-767.3140000000001,-19835.380970132053,0.0,-1687.1795,-10391.671299988893,0.0,8942.726655008915,0.0,2833.9605,-7153.938,-2050.7751131888485,-1029.0762297379283,500.0
t106,-2361.4479341503543,-3453.9481062465934,-767.3140000000001,-20641.6005,0.0,0.0,-6795.814811574747,0.0,4249.073936912721,0.0,1720.1447042704663,-7153.938,0.0,0.0,0.0
t107,-1985.4757094688098,-2249.3743810614455,-767.3140000000001,-20641.6005,0.0,0.0,-5009.1860635386765,0.0,2838.351701877768,0.0,2438.7149134142715,-7153.938,0.0,0.0,0.0
t108,-348.740188057205,0.0,-767.3140000000001,-17390.780457416913,0.0,-1104.688643080754,-7110.495527418261,0.0,4269.682569904645,0.0,2833.9605,-6110.004551077108,0.0,-1029.0762297379283,500.0
t109,-630.0827197403695,-1388.3805921772941,-767.3140000000001,-16547.650516049744,0.0,-1687.1795,-6405.947050669201,0.0,2332.619485679313,0.0,2833.9605,-4556.405597595693,0.0,-1029.0762297379283,500.0
t110,-868.9874390691851,0.0,-767.3140000000001,-18220.58265743605,0.0,-435.27974134014386,-6797.60523341011,0.0,570.4521627063308,0.0,2833.9605,-4150.090250051387,0.0,-1029.0762297379283,0.0
t111,-405.1869533612401,0.0,0.0,-19770.15909166037,0.0,0.0,-6285.583230795966,0.0,0.0,0.0,2833.9605,-3639.190773073698,0.0,-1029.0762297379283,0.0
t112,0.0,0.0,-663.5198857513311,-17835.702251516,0.0,0.0,-5474.327005323059,0.0,0.0,0.0,2725.4877837209706,-3737.991693610747,0.0,0.0,0.0
t113,-505.6353085199592,0.0,-767.3140000000001,-18529.621018456033,0.0,0.0,-6408.926753209878,0.0,4069.5282444470113,0.0,2833.9605,-4485.0223495486825,0.0,-1029.0762297379283,0.0
t114,-1974.6650617026426,0.0,-355.94180575290045,-20209.807850439753,0.0,0.0,-8436.087939279649,0.0,7479.12879805372,0.0,2833.9605,-5438.873493268395,0.0,-1029.0762297379283,0.0
t115,-2370.129251045201,0.0,0.0,-20322.13376552241,0.0,0.0,-8816.495145076415,0.0,10521.673999999999,0.0,2833.9605,-5286.861175495114,-1259.6021480678703,-1029.0762297379283,0.0
t116,-2051.4625627749524,0.0,0.0,-20641.6005,734.8055225974733,0.0,-8244.632033923568,0.0,10340.786948236331,0.0,2833.9605,-2039.6027323734295,-2387.315,-1029.0762297379283,0.0
t117,-2286.114625041406,0.0,0.0,-20219.976920617788,919.231,0.0,-7685.72273231974,0.0,10029.735263829938,0.0,2156.303511463831,-1232.0293213502623,-2387.315,-1029.0762297379283,0.0
t118,-4600.0,0.0,0.0,-20254.374358406443,919.231,0.0,-9850.11517742617,0.0,9373.294103075705,336.1745610989753,473.41135308026907,-1083.4246169132418,-2387.315,-1029.0762297379283,0.0
t119,-4013.0026485372587,0.0,0.0,-20474.63439155902,919.231,0.0,-8971.718315474933,0.0,8010.151414792503,1160.6202798434342,-1302.0084708182842,-3.3233472661456127,-2387.315,-1029.0762297379283,0.0
t120,-1764.8392377953812,0.0,0.0,-20327.298591181454,919.231,0.0,-5945.221926595876,0.0,8002.356519816501,3005.56520012299,0.0,-1731.3959899271117,-2387.315,-1029.0762297379283,0.0
t121,-4600.0,-5976.122046270887,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,973.7915992984763,10521.673999999999,5560.0,-44.89233314728323,-7153.938,-2387.315,-1029.0762297379283,-500.0
t122,-4600.0,-6363.432616074072,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,234.19496540307256,10521.673999999999,5560.0,300.7384115354783,-7153.938,-2387.315,-1029.0762297379283,-500.0
t123,-4600.0,-7283.013032350442,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,199.8398755230193,10521.673999999999,5560.0,-213.27461092674906,-7153.938,-2387.315,-1029.0762297379283,-500.0
t124,-4600.0,-6776.306226078699,-767.3140000000001,-20641.6005,919.231,1139.7212410770996,-10400.0,89.06515451495389,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1029.0762297379283,-500.0
t125,-4600.0,-5118.367667316849,-767.3140000000001,-20641.6005,919.231,1505.1802871690843,-10400.0,835.1062231164115,10521.673999999999,5560.0,-449.114103952496,-7153.938,-2387.315,-1029.0762297379283,-500.0
t126,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,1743.5126465253827,10521.673999999999,5560.0,-923.3117832159754,-7153.938,-2387.315,-1029.0762297379283,-500.0
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,1624.4596819668568,-9521.27682919809,1367.656353452709,10521.673999999999,5560.0,-1764.6835739375222,-7153.938,-2387.315,-1029.0762297379283,-500.0
t128,-4600.0,-7730.8825,-767.3140000000001,-17411.687880265174,919.231,0.0,-6652.635074842378,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-663.2426228383755,0.0
t129,-38.90815011550926,0.0,-767.3140000000001,-17104.531078472508,0.0,0.0,0.0,0.0,7887.8254681339395,0.0,0.0,-6432.272150153613,-2033.0054141160479,0.0,0.0
t130,-1244.3205691114674,1069.4507975878253,0.0,-14733.848970443909,414.4410177359614,0.0,0.0,0.0,0.0,0.0,-2436.8018870988176,-599.5798594279746,-2387.315,0.0,0.0
t131,0.0,1405.5676495958653,0.0,-14700.271301984209,0.0,0.0,0.0,0.0,0.0,0.0,-766.7932995540772,-1380.6935145812438,-2284.1026003211223,0.0,0.0
t132,0.0,0.0,0.0,-15941.183241091761,919.231,0.0,-2005.4646727412521,0.0,0.0,0.0,-683.5888059052247,-1429.8781821467696,-2387.315,0.0,0.0
t133,0.0,0.0,-199.8238033075471,-14411.36366150201,919.231,0.0,-4235.531323842134,0.0,0.0,0.0,-381.18870364978557,-1543.480244452987,-2387.315,0.0,0.0
t134,-2719.4173282000297,344.0327444288765,0.0,-14355.389735905273,919.231,0.0,-7190.635967672534,0.0,0.0,236.0471959134044,-2833.9605,-1085.242202293605,-2387.315,0.0,0.0
t135,-2528.069082356708,625.5541689842464,0.0,-13930.458571604171,919.231,0.0,-5949.079688918592,0.0,0.0,5268.659009260341,-2833.9605,0.0,-2387.315,0.0,0.0
t136,0.0,3526.112482590989,0.0,-18274.734047828326,743.274209491533,0.0,-3783.721407825909,0.0,4417.160510168012,5560.0,-776.590329708657,0.0,-2387.315,0.0,0.0
t137,-1811.0570867092663,2115.545444988406,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-2833.9605,-491.64030487472354,-2387.315,-602.9975117731566,-500.0
