BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,17424.229530118922,0.0,-4884.389530118921,0.0,0.0,0.0,0.0,4600.0,-208.84,-16931.0,27178.84946651035,0.0,-2510.40744112432,0.0,0.0,0.0,0.0,-1442.8888167039404,-48.55320868208759,-23177.0,18855.47270050136,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18631.166647579324,-883.5352943251669,-30926.0,23285.429451252443,0.0,-594.7105940855976,0.0,0.0,0.0,0.0,-5471.09760539401,-244.6212517728344,-16975.0,9902.077339395397,0.0,-58.47175415546412,0.0,0.0,0.0,0.0,-4464.819764121385,-280.7858211185473,-5098.0,37703.52605906506,0.0,-64.6,0.0,0.0,0.0,0.0,-4559.704860222533,-394.2211988425242,-32685.0,21870.323943368778,0.0,-0.0,0.0,0.0,0.0,0.0,-7292.655601137458,-713.6683422313164,-13864.0
t10,17442.949920895862,0.0,-4947.109920895862,0.0,0.0,0.0,0.0,4600.0,-208.84,-16887.0,30306.196560021577,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-1160.4586977274291,-39.049435178527986,-22948.0,20325.409500504684,0.0,-5431.358786093709,0.0,0.0,0.0,0.0,17253.33065072285,-826.3813651338289,-31321.0,21606.284778520487,0.0,-578.5,0.0,0.0,0.0,0.0,-3828.2800214188846,-167.5047571016041,-17032.0,9678.568509128705,0.0,-152.27482952941872,0.0,0.0,0.0,0.0,-4160.658643896807,-222.6350357024783,-5143.0,38161.151999999995,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,21708.847984635908,0.0,-0.0,0.0,0.0,0.0,0.0,-7143.933287679732,-619.9146969561751,-13945.0
t11,18685.014741107552,0.0,-5751.157314982192,0.0,0.0,0.0,0.0,4259.52500929671,-193.38243542207064,-17000.0,31843.542055525053,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-2641.951945445201,-88.90168296423101,-22954.0,20106.65571052082,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18061.387471586055,-846.9391283513582,-31644.0,21609.995278017974,0.0,-578.5,0.0,0.0,0.0,0.0,-3598.3025976127356,-163.1926804052388,-17270.0,9524.743726218658,0.0,-163.12244290737243,0.0,0.0,0.0,0.0,-3967.7684116839746,-198.85287162730944,-5195.0,38055.75199999999,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,22135.798358492255,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-6552.889526140854,-586.6076895871272,-14199.0
t12,17832.16148310604,0.0,-3809.757074580374,0.0,0.0,0.0,0.0,3415.6668672473643,-155.07127577303035,-17283.0,31478.373831227953,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-2390.2533779445043,-80.43202616783257,-22849.0,20206.72158176886,0.0,-3031.798639577543,0.0,0.0,0.0,0.0,16996.157932081478,-803.0808742727909,-33368.0,21358.731688541473,0.0,-578.5,0.0,0.0,0.0,0.0,-3015.397240184669,-143.8344483568087,-17621.0,8964.841642200186,0.0,-130.10349917979116,0.0,0.0,0.0,0.0,-3415.6668672473643,-155.07127577303035,-5264.0,38218.151999999995,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,22726.138610414073,0.0,-1630.3,0.0,0.0,0.0,0.0,-6030.507313952303,-537.3312964617669,-14528.0
t13,18053.225163736526,0.0,-3240.4197056644066,0.0,0.0,0.0,0.0,3246.589714988345,-147.39517306047088,-17912.0,30603.65534298087,0.0,-3734.8049560087547,0.0,0.0,0.0,0.0,-3536.835860273899,-119.0145266982167,-23213.0,18366.908632778322,0.0,-1665.0,0.0,0.0,0.0,0.0,19967.11503815784,-921.0236709361682,-35748.0,20440.337121415465,0.0,-385.6666666662243,0.0,0.0,0.0,0.0,-1671.919876633809,-79.75057811543269,-18303.0,8805.191023892598,0.0,-58.206135843780665,0.0,0.0,0.0,0.0,-3246.589714988345,-147.39517306047088,-5353.0,39324.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,24669.967023603516,0.0,-0.0,0.0,0.0,0.0,0.0,-9198.359301250133,-552.6077223533841,-14919.0
t14,18401.02156555975,0.0,-97.3,0.0,0.0,0.0,0.0,322.3835720081447,-272.1051375678975,-18354.0,29839.046515987786,0.0,-5145.046515987782,0.0,0.0,0.0,0.0,0.0,-0.0,-24694.0,16843.64765624336,0.0,-1912.705038904711,0.0,0.0,0.0,0.0,24586.817536018112,-1162.7601533567586,-38355.0,19499.89803257158,0.0,-0.0,0.0,0.0,0.0,0.0,-1107.0898468756106,-52.80818569596663,-18340.0,8602.237753033856,0.0,-9.437609482585849,0.0,0.0,0.0,0.0,-3151.712400565592,-143.0877429856779,-5298.0,40979.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,31276.797805055565,0.0,-0.0,0.0,0.0,0.0,0.0,-15090.398860585054,-757.3989444705055,-15429.0
t15,19590.67800364853,0.0,-97.3,0.0,0.0,0.0,0.0,-1186.5220747040553,-280.8559289444721,-18026.0,27810.343062332864,0.0,-2246.9,0.0,0.0,0.0,0.0,-422.98920568321864,-365.4538566496441,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27970.117690112213,-1265.6926094323312,-39765.0,18041.842221080013,0.0,-0.0,0.0,0.0,0.0,0.0,41.944233294254595,-0.7864543742672736,-18083.0,7767.620754175236,0.0,-0.0,0.0,0.0,0.0,0.0,-2533.7082150301576,-113.91253914507729,-5120.0,45259.8660121288,0.0,-0.0,0.0,0.0,0.0,0.0,-9809.489048740517,-537.3769633882853,-34913.0,30067.935251245828,0.0,-0.0,0.0,0.0,0.0,0.0,-14059.353379248516,-611.5818719973104,-15397.0
t16,21731.17102176271,0.0,-0.0,0.0,0.0,0.0,0.0,-4177.669301609327,-190.50172015338532,-17363.0,24824.884095194902,0.0,-2246.9,0.0,0.0,0.0,0.0,2180.834220220928,-745.8183154158255,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32148.737209038998,-1418.385981501576,-40221.0,16161.995597832954,0.0,-0.0,0.0,0.0,0.0,0.0,1446.1191359664233,-27.114733799370438,-17581.0,6691.222323478396,0.0,-0.0,0.0,0.0,0.0,0.0,-1753.15494574291,-42.06737773548535,-4896.0,51124.13058736849,0.0,-0.0,0.0,0.0,0.0,0.0,-16284.354366155101,-870.7762212133932,-33969.0,29508.002762800883,0.0,-0.0,0.0,0.0,0.0,0.0,-13560.511951719012,-709.4908110818734,-15238.0
t17,21632.415576208823,856.7059261690409,-0.0,0.0,0.0,0.0,0.0,-5475.5769977659975,-487.5445046118671,-16526.0,19559.642297274557,0.0,-2246.9,0.0,0.0,0.0,0.0,6126.710258622786,-663.4525558973432,-22776.0,5190.125112440519,0.0,-0.0,0.0,0.0,0.0,0.0,37155.111596066025,-1677.2367085065478,-40668.0,16208.65653397174,578.5,-0.0,0.0,0.0,0.0,0.0,787.0085524499314,-447.16508642166565,-17127.0,6952.952762999117,212.3846590689715,-0.0,0.0,0.0,0.0,0.0,-2337.4883717425887,-123.84905032549976,-4704.0,56426.30882365392,0.0,-0.0,0.0,0.0,0.0,0.0,-22638.745983056106,-1279.5628405977998,-32508.0,29741.645995473024,0.0,-0.0,0.0,0.0,0.0,0.0,-13617.019054574053,-1139.626940898971,-14985.0
t18,22237.55784952572,1257.621178678277,-0.0,0.0,0.0,0.0,0.0,-7167.559964769687,-750.6190634343095,-15577.0,10071.765608373029,642.9214972269707,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21441.0,2796.548693917464,3035.15242783254,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40732.0,15614.70119938234,657.7804285155376,-0.0,0.0,0.0,0.0,0.0,838.7543648863925,-587.2359927842693,-16524.0,8165.784594200068,199.38598514668203,-0.0,0.0,0.0,0.0,0.0,-3538.739429020448,-286.4311503263016,-4540.0,56491.61229220365,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-24321.814483602495,-1389.0464465583423,-30825.0,29781.509816104164,0.0,-0.0,0.0,0.0,0.0,0.0,-13701.228987493763,-1379.2808286104087,-14701.0
t19,20493.463828949898,1614.3715071194001,-0.0,0.0,0.0,0.0,0.0,-6437.051315863739,-701.7840202055596,-14969.0,5189.479526160165,4243.207579439834,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,3160.398043180015,3148.3030785699893,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41209.0,16463.951728822823,578.5,-0.0,0.0,0.0,0.0,0.0,-68.89346703382034,-461.5582617889999,-16512.0,9017.147087609046,71.38420944156702,-0.0,0.0,0.0,0.0,0.0,-4314.873796965847,-270.6575000847656,-4503.0,53011.67488051871,64.6,-0.0,0.0,0.0,0.0,0.0,-22618.996728903527,-1278.2781516151745,-29179.0,30207.08319080415,0.0,-0.0,0.0,0.0,0.0,0.0,-14450.773191233064,-1331.3099995710934,-14425.0
t20,20353.310283391915,1616.8821136849547,-0.0,0.0,0.0,0.0,0.0,-6487.932540657015,-655.2598564198563,-14827.0,5611.585532600972,3332.1015729990268,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3036.4104955656067,3614.2906261843973,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41551.0,15462.125055210166,578.5,-0.0,0.0,0.0,0.0,0.0,1173.094364064797,-480.71941927495834,-16733.0,9448.494023865549,0.0,-0.0,0.0,0.0,0.0,0.0,-4595.284564458885,-236.20945940666468,-4617.0,52928.17010302781,64.6,-0.0,0.0,0.0,0.0,0.0,-23125.541231517578,-1311.2288715102184,-28556.0,30421.368841485713,0.0,-0.0,0.0,0.0,0.0,0.0,-14854.92452743132,-1305.4443140544051,-14261.0
t21,20181.054946316413,1641.1396697080643,-0.0,0.0,0.0,0.0,0.0,-6216.791204172385,-672.4034118520932,-14933.0,6137.778499082054,3084.908606517946,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,2952.826928346205,4026.874193403798,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41880.0,13725.288475210036,769.9242761903973,-0.0,0.0,0.0,0.0,0.0,2764.1833224044826,-643.396073804916,-16616.0,9030.158035728333,56.05639681164212,-0.0,0.0,0.0,0.0,0.0,-4204.448674492143,-263.7657580478309,-4618.0,55686.856501475,64.6,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28868.0,30345.012539150604,0.0,-0.0,0.0,0.0,0.0,0.0,-14810.740443739956,-1308.2720954106524,-14226.0
t22,20380.84114894229,1618.1415270510915,-0.0,0.0,0.0,0.0,0.0,-6593.9479111600485,-647.0347648333338,-14758.0,6827.472795982071,1875.2143096179284,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,2969.1779273039174,4131.523194446087,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-42001.0,11709.72833055916,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3855.4882815636797,-622.6997184694125,-15917.0,8777.836967763018,35.291874014792306,-0.0,0.0,0.0,0.0,0.0,-3981.776307495931,-181.35253428188003,-4650.0,55474.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,30460.584191229787,638.4807026208687,-0.0,0.0,0.0,0.0,0.0,-15747.5610629077,-1261.5038309429585,-14090.0
t23,20269.47535711714,1757.8360365709195,-0.0,0.0,0.0,0.0,0.0,-6827.897961123044,-636.4134325650137,-14563.0,7484.687105600001,0.0,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18211.0,3007.276106515971,3478.425015234033,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41386.0,10817.56154578841,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4870.250889916024,-574.2955420510057,-16088.0,8515.613813898064,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-3574.2094410833365,-162.27606305246454,-4807.0,54705.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,30735.140320424434,1189.4446828486655,-0.0,0.0,0.0,0.0,0.0,-16935.940487709642,-1204.6445155634563,-13784.0
t24,20188.468706736785,1677.178374195463,-0.0,0.0,0.0,0.0,0.0,-5906.3975287368985,-678.2495521953448,-15281.0,6024.204988920955,1624.4821166790443,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18375.0,2553.070936892548,3283.630184857457,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40737.0,12524.37131742994,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3653.60801134405,-609.4624351205618,-16543.0,8606.372405453585,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-3703.7243283157122,-218.81976737560836,-4908.0,55569.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,30958.282133653072,537.8995836036688,-0.0,0.0,0.0,0.0,0.0,-16511.283154291443,-1224.8985629652982,-13760.0
t25,20163.127250351994,1088.4511683555884,-0.0,0.0,0.0,0.0,0.0,-4558.0111310978455,-762.567287609738,-15931.0,2390.429840899267,2431.2859107345025,-0.0,0.0,0.0,0.0,0.0,14762.854977768126,-679.5707294018974,-18905.0,1895.259669564505,916.2040537555189,-0.0,0.0,0.0,0.0,0.0,33127.73352223187,-1818.1972455518976,-34121.0,26552.49836516726,0.0,-578.5,0.0,0.0,0.0,0.0,-8504.232742998487,-659.7656221687783,-16810.0,12699.963210196456,0.0,-0.0,0.0,0.0,0.0,0.0,-7585.327486739441,-295.6357234570155,-4819.0,41364.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31127.0,33212.6293847122,0.0,-0.0,0.0,0.0,0.0,0.0,-18315.281139164224,-1232.3482455479748,-13665.0
t26,19975.5737557186,1124.432561113721,-0.0,0.0,0.0,0.0,0.0,-4360.818714564445,-775.1876022678756,-15964.0,5238.529454651749,0.0,-0.0,0.0,0.0,0.0,0.0,15507.084601591816,-704.6140562435646,-20041.0,1633.1997409689434,375.53693301643716,-0.0,0.0,0.0,0.0,0.0,32383.503898408184,-1843.2405723935647,-32549.0,26830.886174689294,0.0,-578.5,0.0,0.0,0.0,0.0,-8613.672548880808,-657.7136258084848,-16981.0,12578.471407953843,0.0,-0.0,0.0,0.0,0.0,0.0,-7475.88768085712,-293.583727096722,-4809.0,43602.56505494279,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33409.0,33477.442115903745,0.0,-0.0,0.0,0.0,0.0,0.0,-18512.473555697627,-1244.9685602061124,-13720.0
t27,19996.995490806927,1113.888252587607,-0.0,0.0,0.0,0.0,0.0,-4315.8159651651,-778.0677782294335,-16017.0,3226.6521355839905,0.0,-0.0,0.0,0.0,0.0,0.0,17905.67446972216,-785.3266053061507,-20347.0,1614.115819643724,1323.9232715345836,-0.0,0.0,0.0,0.0,0.0,29984.91403027784,-1923.9531214561507,-30999.0,27483.27912314806,0.0,-578.5,0.0,0.0,0.0,0.0,-9079.80548998528,-648.9736331627761,-17176.0,12190.598474203663,0.0,-0.0,0.0,0.0,0.0,0.0,-7009.754739752649,-284.8437344510131,-4896.0,44342.2136929,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34169.0,33138.32504126465,0.0,-0.0,0.0,0.0,0.0,0.0,-18557.47630509697,-1247.8487361676705,-13333.0
t28,19923.64770790116,1066.4014040830589,-0.0,0.0,0.0,0.0,0.0,-3592.7020427181797,-824.3470692660366,-16573.0,3282.532031168722,0.0,-0.0,0.0,0.0,0.0,0.0,18317.657813660968,-799.1898448296915,-20801.0,1610.6672162728464,1041.218458367812,-0.0,0.0,0.0,0.0,0.0,29572.93068633903,-1937.8163609796916,-30287.0,27964.003953180145,0.0,-578.5,0.0,0.0,0.0,0.0,-9347.550539699505,-643.9534134806343,-17394.0,12046.833204807295,0.0,-0.0,0.0,0.0,0.0,0.0,-6742.009690038423,-279.8235147688714,-5025.0,44344.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34171.0,34132.71825474817,0.0,-0.0,0.0,0.0,0.0,0.0,-19280.590227543893,-1294.1280272042736,-13558.0
