Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.531728541877007e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,8.07080525412158e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,8.230835092624723e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,6.458677854335153e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.8587431334426286e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-1.346138123780201e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-4.5275752606767385e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-3.3540541689299264e-8
CA_S,CA_S_nuclear_1,3,1,3.538454854714443e8
NM,NM_nuclear_1,5,1,1.4706548566771698e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.32729210872521e7
AZ,AZ_solar_photovoltaic_1,1,1,2.5491590023683035e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.545416552016151e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.009633430097526e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.3877624871290523e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.072721715565287e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.605115638134195e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.376996081558434e8
NM,NM_onshore_wind_turbine_1,5,1,2.8651091151737386e8
NM,NM_solar_photovoltaic_1,5,1,9.668310746313018e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.367681608727379e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8256349613699946e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.425255509179231e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.1245462410853213e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.1423086231223903e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,5.22682197121744e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,7.810632027225543e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.4381411189700358e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.2967977838416924e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.3058067092958584e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.675461892135124e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.666404940840844e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5322422051548295e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,5.968015545150561e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8551005443371618e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,1.536967252505939e7
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,2.1106831196041598e9
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.626196187075388e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.8213596894189292e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,3.983226835269537e6
CA_N,CA_N_batteries_1,2,1,2.92830221096001e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.7021524815287566e8
CA_S,CA_S_batteries_1,3,1,1.8331868101532522e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.0668060478301314e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.5597950500364825e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.5161290483427122e7
NM,NM_batteries_1,5,1,7.73448337171283e6
PNW,PNW_batteries_1,6,1,1.7633435001314578e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,8.650318419119893e6
UT_NV,UT_NV_batteries_1,7,1,3.695784589400804e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.283215561129913e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,6.0119127129665695e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,3.7433037997399853e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,4.38709761087227e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,3.800602417678435e-12
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.705373509288451e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.343583725668893e6
CA_N,CA_N_biomass_1,2,1,3.9481420895329475e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.7069708736741525e8
CA_S,CA_S_biomass_1,3,1,4.748107339103433e7
CA_S,CA_S_geothermal_1,3,1,4.2267336741051964e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.9184271714707233e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.05440016970198e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.155475956087926e7
NM,NM_biomass_1,5,1,763779.4214987645
NM,NM_geothermal_1,5,1,1.0087652736776131e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.6298921421125527e6
PNW,PNW_biomass_1,6,1,1.8911850524997815e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1990125141469762e9
UT_NV,UT_NV_biomass_1,7,1,3.9596935517375367e6
UT_NV,UT_NV_geothermal_1,7,1,4.838978443373367e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.0101833869278736e7
AZ,AZ_distributed_generation_1,1,1,8.857071465507756e7
NM,NM_distributed_generation_1,5,1,2.6393706746726498e7
PNW,PNW_distributed_generation_1,6,1,6.6387054343113996e7
CA_S,CA_S_distributed_generation_1,3,1,3.950998067556442e8
CA_N,CA_N_distributed_generation_1,2,1,2.3195777988160965e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.1104091376821905e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.65231214951596e7
