region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,3.803192054995445e8,0.0,0.0,0.0,9.522328882130042e7,0.0,0.0,0.0,3.803192054995445e8,1.3629034875959492e9,-9.825842820964047e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.0550146661054381e-11,-2.956956237198938e-10,0.0,-1.4007842504986171e-14,0.0,0.0,-1.203211404958762e-10,0.0,0.0,0.0,9.448608966021523e6,-0.0,0.0,0.0,-1.203211404958762e-10,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.664513836935109e6,7.253189890783318e8,0.0,1.8397670554378558e7,0.0,0.0,4.2388936465150154e8,0.0,0.0,0.0,2.9522602169617295e8,0.0,0.0,0.0,4.2388936465150154e8,1.5808697596596322e9,-1.1569803950081306e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.8215308118994615e-12,-1.4841477335534952e-10,0.0,1.1533902662582329e-10,0.0,0.0,-4.0097433168858046e-11,0.0,0.0,0.0,1.2688866502913347e8,-0.0,0.0,0.0,-4.0097433168858046e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-5.886441657919173e-12,-1.0208973496162375e-9,0.0,3.05155012370051e-11,0.0,0.0,-4.4069084857956376e-10,0.0,0.0,0.0,1.6253309479328267e7,-0.0,0.0,0.0,-4.4069084857956376e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,163463.54579170205,1.3966307869710846e7,0.0,377291.669361745,0.0,0.0,8.165452685224401e6,0.0,0.0,0.0,3.7199916897003627e8,0.0,0.0,0.0,8.165452685224401e6,9.233609593908982e8,-9.151955067056738e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-4.460001382052996e-11,-4.539658175295776e-9,0.0,-4.189804400987457e-11,0.0,0.0,-1.7576887790207754e-9,0.0,0.0,0.0,2.3487821300281596e8,-0.0,0.0,0.0,-1.7576887790207754e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,88950.7443880863,4.065028263361893e7,0.0,30456.401110792653,0.0,0.0,2.5733959197334755e7,0.0,0.0,0.0,1.5286505930706073e7,0.0,0.0,0.0,2.5733959197334755e7,1.1841138691161141e8,-9.267742771427666e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966803.5486221939,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.60563677073053e7,8.955247934728012e8,0.0,0.0,0.0,0.0,8.372216157859976e8,0.0,0.0,0.0,4.4465981011834353e8,0.0,0.0,0.0,8.372216157859976e8,2.7956979142244844e9,-1.9584762984384868e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,8793.216568918953,242870.14047727475,0.0,5537.029308055986,0.0,0.0,144767.9363570303,0.0,0.0,0.0,2.3513271738200217e8,0.0,0.0,0.0,144767.9363570303,3.235154420952537e8,-3.233706741588967e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-3.3122461170201746e-9,-3.819800709000631e-8,0.0,3.3659242881667855e-8,0.0,0.0,-7.471716717565703e-9,0.0,0.0,0.0,1.92343934627844e8,-0.0,0.0,0.0,-7.471716717565703e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145882e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,1.6702206429337293e-10,3.072919681699203e-9,0.0,-6.295357885781921e-13,0.0,0.0,1.387797041531288e-9,0.0,0.0,0.0,3.0685632021619644e7,0.0,0.0,0.0,1.387797041531288e-9,9.435319887434099e6,-9.435319887434097e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.907358715232988e6,3.6282139038390554e7,0.0,0.0,0.0,0.0,4.105616421550859e7,0.0,0.0,0.0,1.5812428133375434e7,0.0,0.0,0.0,4.105616421550859e7,1.704965086851285e8,-1.2944034446961993e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,502899.5714989207,9.560902251935078e6,0.0,950810.76821675,0.0,0.0,6.199690277561254e6,0.0,0.0,0.0,6.790103067922843e7,0.0,0.0,0.0,6.199690277561254e6,1.426747609435421e8,-1.3647507066598085e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-6.201691901606768e-12,-5.530063632530613e-11,0.0,-1.2025447812139388e-11,0.0,0.0,-4.789405388239227e-12,0.0,0.0,0.0,6.306489194492984e7,-0.0,0.0,0.0,-4.789405388239227e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756642995269403e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164284.96761948505,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.867397703671486e6,1.6015069374138856e8,0.0,0.0,0.0,0.0,1.4207155707750696e8,0.0,0.0,0.0,4.1217031124781954e8,0.0,0.0,0.0,1.4207155707750696e8,7.225984654107256e8,-5.805269083332186e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,925571.7935982634,9.79582256863186e6,0.0,3.3703691689285715e6,0.0,0.0,1.1624342524860732e7,0.0,0.0,0.0,8.570357091320305e7,0.0,0.0,0.0,1.1624342524860732e7,1.2089374892243887e8,-1.0926940639757815e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000021,7.909925220000076e7,0.0,0.0,0.0,0.0,2.1816313891976413e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,2.1816313891976413e8,8.645131163204714e8,-6.463499774007072e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,112741.57311428561,3.7622505516788564e6,0.0,559131.6428571476,0.0,0.0,3.5011649894758994e6,0.0,0.0,0.0,1.835036606955295e7,0.0,0.0,0.0,3.5011649894758994e6,6.570900354667895e7,-6.2207838557203054e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.027742064085182e7,5.0951170777892894e8,0.0,0.0,0.0,0.0,6.226554115392699e8,0.0,0.0,0.0,2.1582073111726126e8,0.0,0.0,0.0,6.226554115392699e8,1.7238466436500373e9,-1.1011912321107674e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.545267384191532e6,1.7513152105737686e8,0.0,0.0,0.0,0.0,1.0254085480986372e8,0.0,0.0,0.0,5.192682735381015e8,0.0,0.0,0.0,1.0254085480986372e8,9.778994752434926e8,-8.753586204336289e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,7300.9306478981725,171314.7952027937,0.0,18238.03797198195,0.0,0.0,110801.20662598692,0.0,0.0,0.0,1.3524359062392247e8,0.0,0.0,0.0,110801.20662598692,6.711758679108314e7,-6.700678558445715e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.3909747005007898e-10,3.069533420330119e-8,0.0,-5.263846213936285e-9,0.0,0.0,9.227206204496812e-10,0.0,0.0,0.0,2.2913088099134598e7,0.0,0.0,0.0,9.227206204496812e-10,4.325723532900107e7,-4.325723532900107e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-2.068918547593057e-9,-7.98844666860532e-8,0.0,0.0,0.0,0.0,-3.397066887687561e-8,0.0,0.0,0.0,8.137296410314955e6,-0.0,0.0,0.0,-3.397066887687561e-8,2.5681808352768198e6,-2.5681808352768538e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.0665352128506708e9,0.0,0.0,1.342932057380896e9,0.0,0.0,5.3764153268318176e7,9.53508556864665e8,0.0,4.023067213586275e6,0.0,0.0,6.67604809043368e8,0.0,0.0,0.0,1.9664592609407339e8,0.0,0.0,0.0,6.67604809043368e8,3.4207630475781364e9,-2.7531582385347686e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-3.550315901585626e-11,-3.093671821829958e-10,0.0,0.0,0.0,-1.3104429875880901e-11,-2.0560701379723484e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0560701379723484e-10,-3.57974771074733e-10,1.5236775727749814e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,6.117163918263812e-11,4.755108307108458e-10,0.0,0.0,0.0,0.0,4.519813208735508e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519813208735508e-10,5.366824698934839e-10,-8.470114901993313e-11
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-9.036813882422237e-9,-1.955063939274026e-8,0.0,0.0,0.0,0.0,-6.906293686457842e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.906293686457842e-8,-2.8587453275162496e-8,-4.0475483589415925e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-2.3078658127419418e-12,-1.4788941379825388e-10,0.0,0.0,0.0,0.0,-8.463069408554678e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.463069408554678e-11,-1.5019727961099582e-10,6.556658552544903e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.8561767741889883e-13,5.760239874267136e-12,0.0,0.0,0.0,6.851260295945762e-14,6.597068295237423e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597068295237423e-12,6.014370154645493e-12,5.826981405919301e-13
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-9.560447519366532e-10,-2.646686535123472e-8,0.0,-1.370233739805826e-8,0.0,0.0,-3.4380450551813533e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.4380450551813533e-9,-4.112524750122963e-8,3.7687202446048275e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.165825070178709e-8,-2.5222368845597254e-8,0.0,0.0,0.0,0.0,-1.5657286380453772e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5657286380453772e-7,-3.688061954738434e-8,-1.1969224425715338e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,2.395341068352406e-13,1.2740295980100719e-11,0.0,4.105718939432077e-11,0.0,0.0,2.8274835095412562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8274835095412562e-11,5.403701948125673e-11,-2.5762184385844168e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,5.007847082772454e-8,1.5540761446614732e-6,0.0,1.9245557528587875e-12,0.0,1.848426527228668e-8,9.772921084562707e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.772921084562707e-7,1.6226408053172374e-6,-6.453486968609667e-7
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-3.6676173717101556e-10,-1.0153325452628385e-8,0.0,2.4794705767914948e-8,0.0,0.0,-1.3729491352488836e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3729491352488836e-9,1.4274618578115547e-8,-1.564756771336443e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,1.8156176679315904e-8,3.927967034683678e-8,0.0,0.0,0.0,0.0,3.926629557978635e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926629557978635e-7,5.7435847026152685e-8,3.352271087717108e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-5.829335642764428e-13,-1.0338340842963588e-11,0.0,0.0,0.0,0.0,-7.433780338047129e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.433780338047129e-12,-1.0921274407240031e-11,3.487494069192902e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,8.88754974377142e-12,7.74442696638289e-11,0.0,0.0,0.0,3.2804481520543054e-12,3.4614846848876154e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4614846848876154e-11,8.961226755965463e-11,-5.499742071077848e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,2.3502135084435744e9,0.0,0.0,7.757356755411036e8,0.0,0.0,1.1638961642087712e-9,9.04741542484544e-9,0.0,-2.3486884585347902e-8,0.0,0.0,2.1912814001696716e-9,0.0,0.0,0.0,1.7969528319881392e8,0.0,0.0,0.0,2.1912814001696716e-9,3.1259491839846783e9,-3.1259491839846783e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.4344262248875346e-8,3.103313177535519e-8,0.0,0.0,0.0,0.0,4.5907552441533876e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5907552441533876e-8,4.537739402423054e-8,5.301584173033376e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-2.0565237512926158e-13,-3.64724984036613e-12,0.0,0.0,0.0,0.0,-1.8850110976294257e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8850110976294257e-12,-3.852902215495392e-12,1.967891117865966e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.7147266165004908e-12,-1.4941772965161173e-11,0.0,0.0,0.0,-6.329159242477975e-13,6.696350815871782e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.696350815871782e-12,-1.728941550590946e-11,2.3985766321781244e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-6.735474197431099e-10,-5.235744821696642e-9,0.0,0.0,0.0,0.0,-9.895797713994254e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.895797713994254e-10,-5.909292241439752e-9,4.919712470040326e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.738337494111751e-9,-3.760730386107058e-9,0.0,0.0,0.0,0.0,-1.2759764784383607e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2759764784383607e-8,-5.499067880218809e-9,-7.260696904164798e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.7583178031752316e10,0.0,0.0,8.550118067494196e9,0.0,0.0,2.1816823590594843e8,3.726155376349087e9,0.0,3.375111539776464e7,0.0,0.0,2.5572387495181255e9,0.0,0.0,0.0,1.5993448258852558e9,0.0,0.0,0.0,2.5572387495181255e9,3.0111370826899315e10,-2.7554132077381187e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.0697582060945152e-11,-1.736858800021374e-10,0.0,0.0,0.0,-7.639602227982323e-12,-1.1741731565240482e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1741731565240482e-10,-2.0202306429106488e-10,8.460574863866006e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,4.7892067889438e8,0.0,0.0,1.9472565267032897e8,0.0,0.0,1.1277723467221672e6,8.442467407809023e6,0.0,1.7738816316095241e6,0.0,0.0,8.894504050945014e6,0.0,0.0,0.0,4.5107221964828365e7,0.0,0.0,0.0,8.894504050945014e6,6.849904529508497e8,-6.760959488999046e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.5313711627754887e-7,3.313062611773887e-7,0.0,0.0,0.0,0.0,9.900653806898461e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.900653806898461e-7,4.844433774549376e-7,5.056220032349086e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,9.048876744170805e9,0.0,0.0,5.519988955039645e9,0.0,0.0,1.673257825452713e8,2.9675267951259537e9,0.0,6.846868461182466e6,0.0,0.0,1.9779348910327706e9,0.0,0.0,0.0,1.0325431420356705e9,0.0,0.0,0.0,1.9779348910327706e9,1.7710565145342857e10,-1.5732630254310087e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,4.099990668752981e-11,3.5726470413582005e-10,0.0,0.0,0.0,1.513331255577671e-11,2.2517149756075415e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2517149756075415e-10,4.1339792337912656e-10,-1.882264258183724e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.978924189504739e-8,-4.2813119830342754e-8,0.0,0.0,0.0,0.0,-1.542312173050368e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.542312173050368e-7,-6.260236172539014e-8,-9.162885557964666e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999915e7,0.0,0.0,0.0,0.0,3.550941768356294e8,0.0,0.0,0.0,3.712732061630638e7,0.0,0.0,0.0,3.550941768356294e8,8.018259478054681e8,-4.467317709698387e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,695108.1826477839,6.816404616089876e7,0.0,0.0,0.0,0.0,1.4793152006021544e8,0.0,0.0,0.0,5.255065401728278e7,0.0,0.0,0.0,1.4793152006021544e8,7.583844087168189e8,-6.104528886566035e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411189020454185e7,0.0,0.0,0.0,1.8519495568061285e7,0.0,0.0,0.0,7.411189020454185e7,1.5102167226011667e8,-7.690978205557482e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566429544121436e8,0.0,0.0,0.0,1.9431219037248574e7,0.0,0.0,0.0,2.566429544121436e8,0.0,2.566429544121436e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5709463017988e7,0.0,0.0,0.0,2.4808133584628855e6,0.0,0.0,0.0,4.5709463017988e7,6.514310708379155e7,-1.943364406580355e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013278771395602e8,0.0,0.0,0.0,2.5610890330639046e7,0.0,0.0,0.0,3.013278771395602e8,0.0,3.013278771395602e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3976652264156583e8,0.0,0.0,0.0,1.4320891359681334e7,0.0,0.0,0.0,1.3976652264156583e8,1.363964230347657e8,3.370099606800139e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093499669500604e8,0.0,0.0,0.0,3.2816836517711e7,0.0,0.0,0.0,7.093499669500604e8,0.0,7.093499669500604e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596960418876833e8,0.0,0.0,0.0,2.5684613515909606e8,0.0,0.0,0.0,6.596960418876833e8,0.0,6.596960418876833e8
