Zone,1,2,3,4,5,6,7,Total
t68,8060.748345317335,474.73919829682234,152.52739026,6936.095679839999,292.4363904,8975.281935095014,9672.775779911595,34564.60471912077
t69,8146.316681402272,474.73919829682234,152.52739026,6936.095679839999,292.4363904,9174.665847926059,9409.842701699334,34586.62388982449
t70,8013.2874382584105,474.73919829682234,152.52739026,6936.095679839999,292.4363904,9582.189684428742,9092.889724325662,34544.16550580964
t71,8177.549280140348,474.73919829682234,152.52739026,6936.095679839999,292.4363904,9704.507917871219,9092.889724325662,34830.74558113405
t72,8895.4987389085,474.73919829682274,152.52739026,6936.095679839999,292.4363904,9434.480797072481,9092.889724325662,35278.667919103464
t73,6850.672417330408,0.0,0.0,0.0,110.23846603517833,5167.635099792748,8472.961161958994,20601.507145117328
t74,6850.672417330408,0.0,0.0,0.0,275.5961650879458,5167.635099792748,8472.961161958992,20766.864844170093
t75,6850.672417330408,0.0,0.0,0.0,275.5961650879458,5167.635099792748,8472.961161958994,20766.864844170093
t76,6850.672417330408,0.0,0.0,0.0,275.59616508794574,5167.635099792748,8472.961161958994,20766.864844170093
t77,6850.672417330408,0.0,0.0,0.0,275.5961650879458,5167.635099792748,8472.961161958992,20766.864844170093
t78,6850.672417330408,0.0,0.0,0.0,275.5961650879458,5167.635099792748,8472.961161958994,20766.864844170093
t79,6001.928388327346,0.0,0.0,0.0,110.23846603517833,5122.025318415481,8456.314000802957,19690.50617358096
t80,4674.257889869465,0.0,0.0,0.0,110.23846603517833,2583.817549896374,5924.400077459497,13292.713983260513
t81,4516.489485956169,0.0,0.0,0.0,110.23846603517833,2583.817549896374,3898.8966816834973,11109.44218357122
t82,4674.257889869465,0.0,0.0,0.0,110.23846603517833,2583.817549896374,3898.8966816834973,11267.210587484515
t83,4674.257889869465,0.0,0.0,0.0,110.23846603517833,2583.817549896374,5924.400077459497,13292.713983260513
t84,4674.2578898694655,0.0,0.0,0.0,110.23846603517833,2583.817549896374,5924.400077459497,13292.713983260515
t85,4674.257889869465,0.0,0.0,0.0,110.23846603517833,2583.817549896374,5924.400077459497,13292.713983260513
t86,4674.257889869465,0.0,0.0,0.0,110.23846603517833,2583.817549896374,5924.400077459497,13292.713983260513
t87,4674.257889869465,0.0,0.0,0.0,110.23846603517833,3006.97126958789,6225.610899792091,14017.078525284624
t88,5550.103289316565,0.0,0.0,0.0,110.23846603517833,5167.635099792748,8472.961161958994,19300.938017103486
t89,7208.302130739078,0.0,0.0,0.0,110.23846603517833,5167.635099792748,8472.96116195899,20959.136858525995
t90,6850.672417330408,0.0,0.0,0.0,110.23846603517833,5167.635099792748,8472.961161958994,20601.507145117328
t91,6850.672417330408,0.0,0.0,0.0,110.23846603517833,5167.635099792748,8472.961161958994,20601.507145117328
t92,6850.672417330408,0.0,0.0,0.0,110.23846603517833,5167.635099792748,8472.961161958994,20601.507145117328
t93,6850.672417330408,0.0,0.0,0.0,110.23846603517833,5167.635099792748,8472.961161958992,20601.507145117328
t94,6850.672417330408,0.0,0.0,0.0,110.23846603517833,5167.635099792748,8472.961161958994,20601.507145117328
t95,6850.672417330408,0.0,0.0,0.0,110.23846603517833,5167.635099792748,8472.961161958994,20601.507145117328
t96,6850.672417330408,0.0,0.0,0.0,110.23846603517833,5167.635099792748,8472.961161958994,20601.507145117328
t97,7302.123654194109,2125.1034798954843,152.52739026,2774.438271936,168.69816524680328,11971.067820231536,7134.164266510863,31628.123048274796
t98,7688.533259025232,2251.0816639934837,152.52739026,2774.438271936,209.11344166299318,11604.762442317613,7359.6956092366,32040.152078431922
t99,7985.866094595198,2525.1449585970104,152.52739026,4480.725168688935,344.15999948680326,11604.762442317613,7845.234878108933,34938.42093205449
t100,8949.309480349517,2780.0767725432174,152.52739026,5397.568333022979,344.15999948680326,11604.762442317613,7098.951376927778,36327.35579490791
t101,9014.12554942514,3180.835849154701,152.52739026,6936.095679839999,344.15999948680434,10768.718721385612,7139.986709591452,37536.449899143714
t102,9016.05281443363,3180.835849154701,152.52739026,6936.095679839999,344.15999948680326,10834.727653577613,7129.244235528966,37593.643622281714
t103,9000.526567589235,2576.448018183437,152.52739026,6936.095679839999,344.15999948680326,10628.403750806947,7189.1087664966,36827.27017266302
t104,8915.70914750226,752.0328902535191,91.51643415599999,6936.095679839999,344.15999948680326,10834.727653577613,6819.212442830019,34693.45424764621
t105,8853.982563861522,752.0328902535191,91.51643415599999,6936.095679839999,379.7539962466366,10318.917896650946,7008.900620453574,34341.20008146219
t106,7305.133360360467,752.0328902535191,91.51643415599999,6936.095679839999,344.15999948680326,9257.11914594257,8085.006033799391,32771.06354383875
t107,7146.619640803845,752.0328902535191,91.51643415599999,6936.095679839999,344.15999948680326,9107.020864150945,8101.621530367853,32479.067039058966
t108,8490.350877689645,752.0328902535191,91.51643415599999,6936.095679839999,392.5619385873018,10318.917896650946,6695.223950337907,33676.69966751532
t109,8552.073924817663,752.0328902535191,152.52739026,6936.095679839999,372.3986161854709,10318.917896650946,6531.632789830499,33615.6791878381
t110,8881.905729383143,1828.6624544974493,152.52739026,6936.095679839999,391.07326459032726,10318.917896650946,6612.878124215956,35122.06053943782
t111,8799.94403061448,2525.174661104729,152.52739026,6936.095679839999,441.93191566788516,10100.726756570091,7060.473307641945,36016.87374169913
t112,8945.176522362775,3396.9322530569802,152.52739026,6936.095679839999,509.54805963247117,9506.368622180284,8051.569130012835,37498.21765734535
t113,9042.664266315782,3180.835849154701,152.52739026,6936.095679839999,496.05182331219453,9970.976520177112,8075.141212186007,37854.292741245794
t114,9139.739640583844,3180.835849154701,152.52739026000134,6936.095679839999,395.741286492482,9749.433135037185,8472.961161958994,38027.33414332721
t115,9139.739640583844,3180.835849154701,152.52739026000134,6936.095679839999,420.1734406951766,9715.203730891328,8472.961161958994,38017.536893384044
t116,9139.739640583844,3180.835849154701,152.52739026000134,6936.095679839999,425.400165975239,9959.813325581457,8472.961161958994,38267.373213354236
t117,9139.739640583844,3180.835849154701,152.52739026000134,6936.095679839999,475.17814520215427,9703.889176605935,8472.961161958994,38061.22704360563
t118,9139.739640583844,3180.835849154701,152.52739026000134,6936.095679839999,463.4469530371782,9248.802170410952,8472.961161958994,37594.40884524567
t119,9139.739640583844,3180.835849154701,152.52739026,6936.095679839999,550.1578989180393,9107.020864150945,8472.961161958992,37539.338484866516
t120,9139.739640583844,3180.835849154701,152.52739026,6936.095679839999,539.3582830286491,9107.020864150945,8472.961161958994,37528.538868977135
t121,7667.190331259335,114.22049409287942,0.0,6936.095679839999,292.4363904,7895.123831650944,9398.076582944374,32303.143310187534
t122,7667.190331259335,114.22049409287942,0.0,6936.095679839999,292.4363904,7895.123831650944,9398.076582944366,32303.143310187526
t123,7667.190331259335,114.22049409287983,0.0,6936.095679839999,292.4363904,7895.123831650944,9398.076582944374,32303.143310187534
t124,7667.190331259335,114.22049409287983,0.0,6936.095679839997,292.4363904,7895.123831650944,9398.076582944374,32303.143310187526
t125,7667.190331259335,114.22049409287983,0.0,6936.095679839999,292.4363904,7895.123831650944,9398.076582944374,32303.143310187534
t126,7667.190331259335,114.22049409287983,0.0,6936.095679839999,292.4363904,7895.123831650944,9398.076582944374,32303.143310187534
t127,7667.190331259335,114.22049409287953,0.0,6936.095679839999,292.4363904,7895.1238316509425,8935.518872451685,31840.58559969484
t128,5790.317589629668,0.0,0.0,6936.09567984,292.4363904,6371.892759546892,6893.937856499064,26284.68027591562
t129,5790.317589629668,0.0,0.0,2774.4382719359996,292.4363904,3947.5619158254713,6386.957787952188,19191.711955743325
t130,4966.764219570417,0.0,0.0,2774.438271936,116.97455615999999,3947.5619158254713,4361.454392176187,16167.193355668074
t131,5790.317589629668,0.0,0.0,2774.438271936,292.4363904,3947.5619158254713,6386.957787952188,19191.711955743325
t132,5790.317589629668,0.0,0.0,2774.438271936,292.4363904,3947.5619158254713,6386.957787952188,19191.711955743325
t133,5790.317589629668,0.0,0.0,5404.213641654213,292.4363904,3947.5619158254713,6386.957787952188,21821.487325461538
t134,5790.317589629668,0.0,0.0,6936.095679839999,292.4363904,4153.135234660059,6386.957787952188,23558.942682481917
t135,5790.317589629668,0.0,0.0,6936.095679839999,292.4363904,6182.5746602874415,6386.957787952188,25588.382108109297
t136,6410.34498614159,0.0,0.0,6936.095679839999,292.4363904,7895.1238316509425,8935.518872451685,30469.519760484218
t137,7667.190331259335,0.0,0.0,6936.095679839999,292.4363904,7895.1238316509425,9398.076582944374,32188.92281609465
t138,7667.190331259335,144.4775786207945,0.0,6936.095679839999,292.4363904,7895.123831650944,9398.076582944374,32333.400394715445
t139,7667.190331259335,114.22049409287942,0.0,6936.095679839998,292.4363904,7895.123831650944,9398.076582944374,32303.143310187534
t140,7667.190331259335,114.22049409287942,-1.3270891940919684e-13,6936.095679839999,292.4363904,7895.123831650947,9398.076582944374,32303.143310187534
t141,7667.190331259335,114.22049409287942,0.0,6936.095679839999,292.4363904,7895.123831650944,9398.076582944374,32303.143310187534
t142,7667.190331259335,114.22049409287942,0.0,6936.095679839999,292.4363904,7895.1238316509425,9398.076582944374,32303.14331018753
t143,7667.190331259335,114.22049409287942,0.0,6936.095679839999,292.4363904,7895.123831650944,9398.076582944374,32303.143310187534
t144,7667.190331259335,114.22049409287942,0.0,6936.095679839999,292.4363904,7895.123831650944,9398.076582944374,32303.143310187534
t145,4173.361620658827,0.0,0.0,4427.5745128512635,-5.606801039448329e-13,2180.5454699332663,3813.6069217520535,14595.08852519541
t146,4173.361620658827,0.0,0.0,4194.084899697942,0.0,2180.5454699332663,3813.6069217520535,14361.598912042089
t147,4173.361620658827,0.0,0.0,6732.35759810654,0.0,2180.5454699332663,3813.6069217520503,16899.871610450682
t148,4173.361620658827,0.0,0.0,6936.095679839999,0.0,2180.5454699332645,3813.6069217520535,17103.609692184145
t149,4173.361620658827,0.0,0.0,6741.777943232652,0.0,2180.5454699332663,3813.6069217520526,16909.2919555768
t150,4173.361620658826,0.0,0.0,6908.046461085549,0.0,2180.5454699332663,3813.6069217520535,17075.560473429694
t151,3913.444848,0.0,0.0,6936.095679839999,0.0,1943.7007361229562,3375.838992959999,16169.080256922953
t152,3913.444848,0.0,0.0,4582.391650586796,0.0,0.0,2468.627128793866,10964.463627380661
t153,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839994,5690.151808319999
t154,1565.3779392,0.0,0.0,2774.438271936,0.0,8.129024536174256e-13,1350.3355971839987,5690.151808319999
t155,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,5690.15180832
t156,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,5690.15180832
t157,1565.3779392,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839994,5690.151808319999
t158,1565.3779391999979,4.617365561898623e-13,-8.355232921530843e-13,2774.438271936,0.0,0.0,1350.335597184,5690.151808319998
t159,1565.377939200001,-2.7710527206181727e-13,5.014285875404312e-13,2774.4382719359987,0.0,0.0,1350.3355971839999,5690.15180832
t160,3913.444848,0.0,0.0,2774.4382719360005,0.0,0.0,1350.3355971839999,8038.218717120001
t161,3913.444848,0.0,0.0,6085.3959905660495,0.0,0.0,3375.83899296001,13374.67983152606
t162,4173.361620658827,0.0,0.0,6936.095679839999,0.0,2180.5454699332663,3813.606921752051,17103.609692184145
t163,4173.361620658827,0.0,-9.14311672772783e-13,6936.095679839999,0.0,2180.5454699332663,3813.6069217520517,17103.60969218414
t164,4173.361620658827,0.0,0.0,6936.095679839999,0.0,2180.5454699332663,3813.606921752053,17103.609692184145
t165,4173.361620658827,0.0,0.0,6936.095679839999,0.0,2180.5454699332663,3813.6069217520526,17103.609692184145
t166,4173.361620658827,0.0,0.0,6936.095679839999,0.0,2180.545469933267,3813.606921752052,17103.609692184145
t167,4173.361620658827,0.0,0.0,6936.095679839999,0.0,2180.5454699332663,3813.6069217520553,17103.60969218415
t168,4173.361620658828,0.0,0.0,6936.095679839999,0.0,2180.5454699332663,3813.6069217520526,17103.609692184145
t169,8721.776972224106,881.2482019856849,1986.2492057113095,6936.095679839999,823.3235476200591,7895.123831650945,10801.856920626531,38045.67435965864
t170,8673.93565291021,1633.0196020482547,2689.809999797227,6936.095679839999,814.760735963619,7895.123831650945,10801.856920626531,39444.60242283679
t171,8665.595318855552,1518.830324926277,3819.9710211626193,6936.095679839999,768.1208424836198,7895.123831650945,10801.856920626531,40405.59393954554
t172,8644.763740850653,1518.830324926277,3819.9710211626193,6936.095679839999,713.5570986117482,7895.123831650945,10801.856920626531,40330.19861766877
t173,8477.100497466194,1518.8303249262776,3819.9710211626193,6936.095679839999,772.7127199219939,7895.123831650945,10523.757863229224,39943.59193819725
t174,8196.220988649398,1518.830324926277,3819.971021162619,6936.095679839999,675.3438823340107,7895.123831650945,9884.022324416317,38925.608052979565
t175,7922.019272175967,1518.830324926277,3819.9710211626193,6936.095679839999,634.5332126746996,7895.123831650945,9637.409041292762,38363.98238372327
t176,7567.651321508894,543.8829018954054,1986.2492057113095,6936.095679839999,557.8799690100295,7895.123831650945,9637.409041292762,35124.29195090935
t177,7413.133606160719,543.8829018954054,1986.2492057113095,6936.095679839999,557.8799690100295,7895.123831650945,9637.409041292762,34969.77423556117
t178,7273.393125009001,543.8829018954054,1986.2492057113095,6936.095679839999,562.9297365376156,7895.123831650945,9064.483830997357,34262.15831164163
t179,7295.223234115803,543.8829018954054,1986.2492057113095,6936.095679839999,598.6677053774104,7895.123831650945,8804.885239744612,34060.12779833549
t180,7246.666737833999,543.8829018954054,1986.2492057113095,6936.095679839999,557.8799690100295,7895.123831650945,8753.486115997272,33919.384441938964
t181,7324.347765453145,543.8829018954054,1986.2492057113095,6936.095679839999,566.3307551119349,7836.717704406891,8630.521764793599,33824.14577721229
t182,7484.3074425525865,543.8829018954056,1986.2492057113095,6936.095679839999,614.1291824006342,7786.19200026024,8470.070909598795,33820.92732225897
t183,7623.402847345378,543.8829018954054,1986.2492057113095,6936.095679839999,700.4241782619033,7094.107250586847,9637.409041292762,34521.57110493361
t184,7756.402205391448,543.8829018954054,1986.2492057113095,6936.095679839999,778.3176776506668,6992.478574463571,9637.409041292762,34630.83528624516
t185,7958.641424458963,543.8829018954054,1986.2492057113095,6936.095679839999,823.3235476200591,7623.963091623887,9637.409041292762,35509.56489244239
t186,8210.930823490718,543.8829018954054,1986.2492057113095,6936.095679839999,823.3235476200591,7895.123831650945,9972.642037105059,36368.2480273135
t187,8391.729126160324,543.8829018954054,1986.2492057113095,6936.095679839999,723.8282851494946,7895.123831650945,10530.773522437965,37007.68255284544
t188,8397.88359689928,543.8829018954057,1986.2492057113095,6936.095679839999,678.3799706807165,7895.123831650945,10757.415835021653,37195.03102169931
t189,8412.0098309019,543.8829018954052,1986.2492057113095,6936.095679839999,681.7976389294677,7895.123831650945,10714.741595265776,37169.9006841948
t190,8552.633228794255,543.8829018954054,1986.2492057113095,6936.095679839999,662.4404916996991,7895.123831650945,10801.856920626531,37378.28226021814
t191,8704.45537680988,543.8829018954054,1986.2492057113095,6936.095679839999,589.0911346510723,7895.123831650945,10801.856920626531,37456.755051185144
t192,8728.667829649223,543.8829018954054,1986.24920571131,6936.095679839999,581.4533734225272,7895.123831650945,10801.856920626531,37473.32974279594
t193,5153.499641023845,0.0,0.0,3060.3488596605644,292.4363904,3400.8294763623576,4272.643944313889,16179.758311760655
t194,5153.499641023845,0.0,0.0,3060.3488596605457,292.4363904,3400.8294763623576,4272.643944313889,16179.758311760637
t195,5153.499641023845,0.0,0.0,3060.3488596605453,292.4363904,3400.8294763623576,4272.643944313891,16179.758311760637
t196,5153.499641023845,0.0,0.0,3060.348859660544,292.4363904,3400.8294763623576,4272.643944313891,16179.758311760637
t197,5153.499641023845,0.0,0.0,3060.3488596605453,292.4363904,3400.8294763623576,4272.643944313892,16179.75831176064
t198,5153.499641023845,0.0,0.0,3060.3488596605453,292.4363904,3400.8294763623576,4272.643944313891,16179.758311760637
t199,5153.499641023844,0.0,0.0,1224.1395438642182,245.62425775692031,3400.8294763623585,4272.643944313891,14296.736863321232
t200,4533.472244511922,0.0,0.0,1224.1395438642182,116.97455615999999,1700.414738181179,3824.2414686369407,11399.24255135426
t201,4533.472244511922,0.0,0.0,1448.5030970398795,292.4363904,1700.4147381811788,3824.2414686369416,11799.067938769922
t202,4533.472244511922,0.0,0.0,3060.348859660545,292.43639039999977,1700.4147381811777,3824.2414686369416,13410.913701390586
t203,4533.472244511922,0.0,0.0,3060.3488596605466,292.4363904,1700.4147381811788,3824.2414686369416,13410.91370139059
t204,4533.472244511922,0.0,0.0,3060.348859660545,292.4363904,1700.4147381811788,3824.2414686369416,13410.913701390587
t205,4533.472244511922,0.0,1.887256559029993e-12,3060.3488596605453,292.4363904,1700.4147381811797,3824.2414686369416,13410.913701390591
t206,4533.472244511922,0.0,0.0,3060.3488596605453,292.4363904,1700.4147381811783,3824.2414686369416,13410.913701390587
t207,4533.472244511922,0.0,0.0,3060.3488596605453,292.4363904,1718.4509443364077,3824.2414686369416,13428.949907545817
t208,5153.499641023845,0.0,0.0,3060.3488596605453,292.4363904,3400.8294763623576,4065.0839067800757,15972.198274226823
t209,5153.499641023845,0.0,0.0,3060.3488596605453,292.4363904,3295.8495527585205,4272.643944313883,16074.778388156792
t210,5153.499641023845,0.0,0.0,1224.1395438642173,116.97455615999999,3400.8294763623576,4272.643944313883,14168.087161724303
t211,5153.499641023845,0.0,0.0,1224.1395438642185,116.97455615999999,3400.8294763623576,4272.643944313883,14168.087161724303
t212,5153.499641023845,0.0,0.0,1224.1395438642185,116.97455615999999,3400.8294763623576,4272.643944313883,14168.087161724303
t213,5153.499641023845,0.0,0.0,1224.1395438642185,116.97455615999999,3400.8294763623576,4272.643944313889,14168.08716172431
t214,5153.499641023845,0.0,0.0,1224.1395438642185,116.97455615999999,3400.8294763623576,4272.643944313886,14168.087161724306
t215,5153.499641023845,0.0,0.0,1224.1395438642185,116.97455615999999,3017.492835312567,4272.643944313889,13784.750520674519
t216,5153.499641023845,0.0,0.0,1224.1395438642185,116.97455615999999,1700.4147381811788,4272.643944313889,12467.672423543132
t217,7007.8204429478665,0.0,0.0,6936.095679839999,292.4363904000001,6149.247641197364,8472.961161958994,28858.561316344225
t218,7007.8204429478665,0.0,0.0,6936.095679839999,292.4363904,6149.247641197365,8472.961161958994,28858.561316344225
t219,7007.8204429478665,0.0,0.0,6936.095679839999,292.4363904,6149.247641197365,8472.961161958994,28858.561316344225
t220,7007.820442947867,0.0,0.0,6936.095679839999,292.4363904,6149.247641197365,8472.961161958994,28858.561316344225
t221,7007.8204429478665,0.0,0.0,6936.095679839999,292.43639039999994,6149.247641197365,8472.961161958994,28858.561316344225
t222,7007.820442947866,0.0,0.0,6936.095679839999,292.4363904,6149.247641197365,8472.961161958994,28858.561316344225
t223,6521.660385648316,0.0,0.0,6936.095679839999,292.4363904,6149.247641197365,8472.961161958994,28372.401259044673
t224,5618.6037764587745,0.0,0.0,6936.095679839999,292.4363904,6149.247641197365,7791.3483201356885,26787.73180803183
