Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,6704.338334271652,986.0334058942001,0.0,18749.492356336792,2854.2787693714,15382.951088895008,902.2,6379.6693500325,341.7129774155528,139.0834855768,3462.7493101299997,1366.6697222802031,0.0,1067.5403956509413,1292.1533501236588,589.6251026898298,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,328.7,2793.5,13010.862849624722,456.0144781262394,79123.02580876989
t10,10986.64679847395,1073.0611715785,526.5281841106,20759.180811794693,5708.5575387428,16872.17236191001,902.2,6897.095480026,458.83128617987734,139.0834855768,3743.5994481039997,1366.6697222802031,0.0,4220.261990961106,1452.8931308360507,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,148.30102066324497,2793.5,15062.271862759048,521.3143568548049,97303.80678890535
t11,14776.171073929218,1160.0889372628,690.3436317788,22768.869267252594,8562.8363081142,18361.393634925007,902.2,7414.521610019499,610.8858792983981,198.6417427884,4024.449586078,2238.1376666861997,0.0,7372.98358627127,2297.5915316391743,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.8028793556023,180.39897933675502,2793.5,16624.287490899085,470.3925162302181,116305.96712142591
t12,17442.246501930767,1247.1167029471,1216.8718158894,24778.557722710495,11163.7,19850.614907940006,902.2,7931.947740012999,730.4937238712498,198.6417427884,4024.449586078,2238.1376666861997,0.0,10525.705181581434,3142.289932442298,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18338.75795514178,521.3143568548049,132656.41633643562
t13,19744.63211001166,1334.1444686314,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,198.6417427884,4305.299724052,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18798.625544980925,521.3143568548049,145562.32796792345
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22926.583857792473,521.3143568548049,155534.37489983728
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165072.4182113261
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168571.32793979897
t17,19988.871235107996,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,388.06726483531634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1221.481379979396,22231.05032250961,521.3143568548049,160315.39007464497
t18,18596.29241221763,1508.2,1743.4,34827.0,10475.65369124151,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3741.2,0.0,13448.173391690449,2671.053391131405,589.6251026898298,388.06726483531634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.2600041582291,2758.7,328.7,1705.4757199992414,15864.261107869183,470.3925162302181,147539.26552477066
t19,16870.527885462714,1508.2,1743.4,34827.0,8866.785612123871,22084.4468174632,902.2,7026.45201252474,292.0441745537819,258.2,4164.874655065132,3690.020961676353,0.0,11408.408252936286,2671.053391131405,589.6251026898298,388.06726483531634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.337904877865,778.6009597852008,328.7,2467.318763805293,14139.08720593273,419.4706756056313,136393.82164046934
t20,15064.700115002524,1508.2,1743.4,32314.889430678097,7436.0108162957695,20222.920226194798,845.3782027758448,6379.669350032987,292.0441745537819,188.1314621451481,4164.874655065132,3480.9341622103107,0.0,10597.618182896113,1987.5256477813416,589.6251026898298,388.06726483531634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.3724859553015,778.6009597852008,328.7,2793.5,13373.593571440324,521.3143568548049,126377.07016719262
t21,13287.26745050548,1508.2,1743.4,31328.303075768174,6063.631556343133,18361.393634926397,735.3942517893124,5732.886687541233,250.49192841940422,118.06292429029622,4103.129760112818,3246.420971407576,0.0,8559.150164695728,993.7628238906708,479.65366286369886,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,11312.670917305644,470.3925162302181,113967.35092906674
t22,11533.538154346365,1508.1999999998363,1743.4,28968.40347819435,4020.6348445749804,16499.867043657996,490.2628345262083,5086.10402504948,250.49192841940422,118.06292429029622,3798.2304894086037,2509.964643310002,0.0,8559.150164695728,0.0,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0056841325413,778.6009597852008,296.60204132648994,2793.5,9988.274547214329,419.4706756056313,101390.8246287989
t23,9680.43796013666,1399.4152928944818,1743.4,27297.013666983097,1399.1257273653414,14638.340452389597,245.13141726310414,4439.321362557726,101.08969702087018,70.06853785485188,3447.16781694117,1530.480916955844,0.0,8559.150164695728,0.0,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,2640.179727462659,9851.318495618103,368.5488349810445,91163.42208582142
t24,8104.582410992615,1290.6305857891273,1238.8898442385732,26322.3304193111,0.0,12776.813861121198,0.0,3792.538700065973,101.08969702087018,0.0,3096.105144473736,1177.8226335448278,0.0,8559.150164695728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.2592923087818,2335.8028793556023,148.30102066324497,761.8430438060518,9277.310785359572,317.62699435645766,80119.09747710345
t25,10386.131350661088,1508.2,619.4449221192866,22662.407685494294,2574.822369067242,15416.257875781053,0.0,3792.538700065001,0.0,210.20561356455565,4867.0,1449.8199361594075,0.0,1393.225747321168,581.7965337863118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.9277959533287,2744.3867895287676,328.7,722.5873589598939,9582.234788076208,253.2470489205648,79990.93451545817
t26,9096.20502687754,1508.2,619.4449221192866,22662.407685494294,2574.822369067242,14427.142011133048,0.0,4309.964830058501,0.0,210.20561356455565,4867.0,1449.8199361594075,0.0,1393.225747321168,581.7965337863118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.2659576673434,1393.3318170982059,328.7,640.2823562800829,9783.653992464155,343.6634585890233,77411.13225768018
t27,7810.389720704568,1508.2,619.4449221192866,22662.407685494294,2244.218599864771,14427.142011133048,0.0,4827.390960052001,0.0,140.13707570970377,4867.0,1449.8199361594075,0.0,1393.225747321168,581.7965337863118,64.74731232183869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.604119381358,686.0966973821918,328.7,753.2446324782713,9283.796073469726,428.0959501213717,75620.4579774993
t28,6648.449885010044,1508.2,619.4449221192866,21078.721856421722,2244.218599864771,14427.142011133048,0.0,5344.817090045501,17.679318340782686,70.06853785485188,4867.0,1449.8199361594075,0.0,1393.225747321168,581.7965337863118,64.74731232183869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643836,328.7,640.282356280083,8778.386215357765,376.9529990419365,73396.6467158229
t29,5567.026500341994,1508.2,619.4449221192866,21078.721856421722,2244.218599864771,14427.142011133048,68.75318081599997,5862.243220039,61.181369000799975,70.06853785485188,4867.0,1031.7426175291962,0.0,109.33727994627884,0.0,176.56851932070344,35.29956753798406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.4542119244475,686.0966973821917,328.7,640.282356280083,7991.299342334976,325.8100479625013,68377.59083780984
t30,4795.583064595244,1508.2,0.0,21078.721856421722,0.0,14427.142011133048,277.11488561199997,6379.6693500325,242.16102675059997,70.06853785485188,4867.0,254.58710675664045,0.0,0.0,0.0,181.9194890162584,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821917,81.48235093652835,1280.564712560166,6621.352232140347,274.6670968830661,63489.2168571048
t31,4777.465824651381,1508.2,0.0,20759.180811794693,0.0,15916.363284148048,485.476590408,6897.095480026,423.14068450039997,0.0,4867.0,0.0,0.0,0.0,0.0,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1920.847068840249,6218.622375301723,253.2470489205648,65679.17472595783
t32,5362.0348333478305,1508.2,0.0,22768.869267252594,2600.863691885801,17405.58455716305,693.838295204,7414.521610019499,604.1203422502,0.0,4867.0,0.0,0.0,49.46585799597672,543.6928429234869,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821918,81.48235093652835,2561.129425120332,6218.622375301724,253.2470489205648,75035.32363889791
t33,9334.776539273702,1508.2,526.5281841106,24778.557722710495,5455.142461257201,18894.805830178047,902.2,7931.947740012999,785.1,19.966971153600014,4867.0,0.0,0.0,3202.1874533061414,1388.3912437266104,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643836,162.9647018730567,2793.5,12437.244750603448,506.4940978411296,98847.24427672173
t34,13331.680222440542,1508.2,1053.0563682212,26788.246178168396,8309.4212306286,20384.027103193046,902.2,8449.373870006499,785.1,79.52522836520001,4867.0,1503.0623333137999,0.0,6354.909048616306,2233.089644529734,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465753,244.44705280958505,2793.5,18655.86712590517,521.3143568548049,123125.69120282381
t35,17360.831048126587,1508.2,1579.5845523318,28797.934633626297,11163.7,21873.248376208045,902.2,8449.373870006499,785.1,139.0834855768,4867.0,2295.6255476702117,0.0,9507.63064392647,3077.7880453328576,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.386789528767,325.9294037461134,2793.5,24874.489501206892,521.3143568548049,146193.6397634805
t36,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23362.469649223043,902.2,8449.373870006499,785.1,198.6417427884,4867.0,2295.6255476702117,0.0,12660.352239236634,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161075.97575637422
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24851.690922238042,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167615.51886203702
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8659.084380500657,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170273.30077575755
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8012.301718008904,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.816215022076,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27329.207388389987,521.3143568548049,168357.88596450575
t40,20901.102762250615,1508.2,1743.4,34827.0,11163.7,24723.890832123056,902.2,7600.771914355886,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,2671.053391131405,576.661490226638,419.95763966488727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,787.2050667759081,18573.763913444393,470.17140577536975,154871.20519263975
t41,20403.723011338145,1508.2,1743.4,33765.06978769411,7805.724979182107,22862.364240854655,902.2,7238.650237742309,744.3374626881026,258.2,4867.0,3741.2,0.0,10522.849734390737,1677.2905672407342,416.77693593873835,297.31209882205144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1427.4874230559913,11086.041294777395,457.81885323830556,136150.62897789988
t42,19577.407513088452,1508.2,1238.8898442385732,31252.95921837221,4447.749958364213,22862.364240854655,902.2,6767.738947528233,596.8345719721406,258.2,4867.0,3741.2,0.0,10201.674483035413,1677.2905672407342,256.89238165083873,174.66655797921558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,162.9647018730567,2067.7697793360744,7433.785026277967,406.6759021588704,123484.50185568465
t43,18358.630809524766,1508.2,1238.8898442385732,28740.848649050306,4447.749958364213,22862.364240854655,763.0022439577671,6120.95628503648,480.2717640280197,258.2,4867.0,3476.394142591855,0.0,7541.20032757494,1677.2905672407342,146.92094182470782,174.66655797921558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2758.7,81.48235093652835,2136.7310906123116,6551.737213835012,355.5329510794352,115193.44626215755
t44,17295.89822138468,1508.2,1238.8898442385732,26228.738079728402,4447.749958364213,21000.837649586254,735.3942517893124,5474.173622544727,480.2717640280197,258.2,4867.0,3004.4072561987887,0.0,6552.996591052498,1677.2905672407342,146.92094182470782,174.66655797921558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,162.9647018730567,2148.4833489590555,6583.5845361473675,304.39,106686.9993572714
t45,15951.695224237523,1508.2,619.4449221192866,26228.738079728402,4256.193608047841,19139.311058317853,735.3942517893124,4827.390960052973,390.51550379809225,258.2,4867.0,2857.615670821592,0.0,2843.912363454012,1677.2905672407342,146.92094182470782,112.70130783730018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,81.48235093652835,675.9767075299058,6218.622375301723,253.2470489205648,97055.22926538636
t46,14508.134640146296,1508.2,619.4449221192866,25174.518254816197,4256.193608047841,17277.784467049452,490.2628345262083,4180.60829756122,210.29768588533017,258.2,4867.0,2310.3273130525445,0.0,2843.912363454012,1677.2905672407342,146.92094182470782,112.70130783730018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,162.9647018730567,640.282356280083,6218.622375301723,253.2470489205648,88726.34854503276
t47,12997.097994403939,1508.2,619.4449221192866,22662.407685494294,4256.193608047841,17277.784467049452,245.13141726310414,3790.6417348811747,210.29768588533017,258.2,4867.0,1546.5117142496545,0.0,2518.0763957009613,1677.2905672407342,146.92094182470782,112.70130783730018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,165.7352981269433,1280.564712560166,6218.622375301723,253.2470489205648,84630.93959509958
t48,11637.0303744362,1508.2,619.4449221192866,22662.407685494294,4256.193608047841,15416.257875781053,0.0,3275.112570071501,0.0,258.2,4867.0,1449.8199361594075,0.0,2518.0763957009613,1575.5593576769825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.5896342393139,2058.2900921465757,247.21764906347164,640.282356280083,7068.036748881278,253.2470489205648,80884.96625501881
t49,21040.7,1508.2,1743.4,34827.0,8179.913806740033,23945.9734087316,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,11924.571016082422,2671.053391131405,589.6251026898298,427.1323576488532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397229,2793.5,28597.839537150037,472.0111130519881,162451.57438391368
t50,21040.7,1508.2,1743.4,34827.0,4821.938785922139,22084.4468174632,767.306488614527,8966.8,506.0579267642204,258.2,4867.0,3741.2,0.0,9516.255117510684,2083.2912140757526,589.6251026898298,323.8182768908579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2292.708759451263,26668.25733987875,452.2997314084505,151481.57745564365
t51,21040.7,1508.2,1123.9550778807134,34827.0,3816.689453110476,20222.920226194798,767.306488614527,8966.8,425.8344885729854,258.2,4867.0,3741.2,0.0,7526.290876653914,1089.5283901850817,589.6251026898298,201.17273604802205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2037.7943209644513,21946.359409444092,402.99648760563366,139782.6449529385
t52,21040.7,1508.2,504.51015576142674,34827.0,2023.333560790435,18361.393634926397,707.4397975219003,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,5496.666752737606,1089.5283901850817,589.6251026898298,144.6990024883129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,79.57189497397226,2793.5,15906.748807521424,353.6932438028168,127349.99711309918
t53,21040.7,1508.2,504.51015576142674,34827.0,0.0,16499.867043657996,707.4397975219003,8966.8,0.0,258.2,4867.0,3741.2,0.0,1787.58252513912,514.5504432272999,589.6251026898298,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2387.8276746125534,9389.582291909624,304.39,112440.19247033654
t54,21040.7,1508.2,0.0,33828.47143326573,0.0,14638.340452389597,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,47.40531018811973,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,101699.16520918674
t55,21040.7,1508.2,0.0,33828.47143326573,0.0,13413.57973478598,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,98134.52965598153
t56,21040.7,1508.2,0.0,33828.47143326573,0.0,13413.57973478598,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,98134.52965598153
t57,21040.7,1508.2,404.78450690398836,33828.47143326573,1906.0536129397751,14902.801007800981,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,550.2619036353758,844.6984008031236,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,159.14378994794453,1511.4113580710973,10262.338913443233,255.08675619718312,107112.74356667674
t58,21040.7,1508.2,404.78450690398836,33828.47143326573,4760.332382311175,16392.02228081598,693.838295204,8966.8,44.29887311993417,258.2,4867.0,3741.2,0.0,3526.1188592262984,1689.3968016062472,589.6251026898298,104.24870977763103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,627.3764210639652,238.7156849219168,2267.117037106646,12891.595353087316,255.08675619718312,119051.02650848578
t59,21040.7,1508.2,690.3436317788,34223.554235201984,7614.611151682575,17881.24355383098,693.838295204,8966.8,171.77721606910154,258.2,4867.0,3741.2,0.0,6678.840454536463,2534.095202409371,589.6251026898298,208.49741955526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1093.6068956504737,169.55621005205546,1086.709624181784,18164.528499708096,255.08675619718312,132793.91225993593
