Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,35337.4265346492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,558.1337534983961,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,11685.40136660235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74398.07606154302,0.0,0.0,0.0,49363.99672398654,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,35337.4265346492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,558.1337534984115,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,11685.40136660235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74398.07606154302,0.0,0.0,0.0,53778.451878817184,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,35337.4265346492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,558.1337534983961,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,11685.40136660235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5366375666635577e-12,74398.07606154302,0.0,0.0,0.0,60870.70744768093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,35337.4265346492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,558.1337534983961,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,11685.40136660235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80321.70245050146,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,35337.4265346492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,558.1337534983961,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,23370.8027332047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107788.06535435775,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,59815.49089876283,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,558.1337534983961,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,36767.98703154066,0.0,0.0,0.0,23370.8027332047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2916.4482469268146,0.0,0.0,0.0,3061.52,8056.610276819526,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,23370.8027332047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1220890883123502e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t18,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,7931.816644496591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3483.638131218062,0.0,0.0,0.0,3061.52,6671.312318771073,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.46,0.0,35341.698,58097.858,9683.68615229875,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,-1.4921397450962104e-11,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3483.6381312180615,0.0,0.0,0.0,3061.52,6671.312318771073,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.460000000001,0.0,35341.698,58097.858,15628.657159034015,0.0,0.0,23370.802733204753,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3483.6381312180615,0.0,0.0,0.0,3061.52,6168.732200636396,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.460000000001,0.0,35341.698,58097.858,16622.71095366579,0.0,0.0,23370.802733204753,0.0,0.0,-7.639755494892597e-11,0.0,6.720106455304629e-11,0.0,0.0,2.8057911549694836e-12,0.0,0.0,0.0,0.0,-2.872866389225237e-12,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t21,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3483.6381312180615,0.0,0.0,0.0,3061.52,6524.572632846698,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.460000000001,0.0,35341.698,58097.858,15918.309791292786,0.0,0.0,23370.802733204753,0.0,0.0,-9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,148796.15212308604,-1.1901875041075982e-11,0.0,0.0,96063.36541649065,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t22,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3483.6381312180615,0.0,0.0,0.0,3061.52,6524.572632846698,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.46,0.0,35341.698,58097.858,15918.309791292786,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,-5.610445441561751e-10,11287.386000000002,10706.856000000002
t23,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3483.6381312180615,0.0,0.0,0.0,3061.52,6524.572632846698,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.46,0.0,35341.698,58097.858,15918.309791292786,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3133103493601083e-11,0.0,-4.774847184307873e-12,0.0,-2.0520474208751694e-12,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,-1.4921397450962104e-11,96063.36541649065,2.6266206987202167e-11,0.0,-5.253998902610135e-10,11287.386000000002,10706.856000000002
t24,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3483.6381312180574,0.0,0.0,0.0,3061.52,4874.835879842637,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.460000000001,0.0,35341.698,58097.858,15918.309791292786,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3133103493601083e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,73836.36581021224,0.0,0.0,19185.732000000004,0.0,1304.5144193722706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59330.66831055006,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26615.89360260996,0.0,12039.46,0.0,35341.698,43533.627348116,0.0,0.0,0.0,23370.80273320473,0.0,0.0,0.0,0.0,0.0,0.0,-1.9397816686250735e-11,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,2.3874235921539366e-12,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,73836.36581021237,0.0,0.0,19185.732000000004,0.0,1304.5144193722706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50084.970907107505,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26615.89360260996,0.0,12039.46,0.0,35341.698,46841.74412406002,0.0,0.0,0.0,23370.802733204753,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,8.57980353430321e-12,0.0,0.0,0.0,3.014122285094345e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,-4.774847184307873e-11,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,73836.36581021237,0.0,0.0,19185.732000000004,0.0,1304.5144193722706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43682.85950271795,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26615.89360260996,0.0,12039.46,0.0,35341.698,42628.70692884224,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9604052542708814e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,2.6266206987202167e-11,0.0,-4.774847184307873e-11,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,73836.36581021237,0.0,0.0,19185.732000000004,0.0,1304.5144193722706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26615.89360260996,0.0,12039.46,0.0,35341.698,50263.72314372845,0.0,0.0,0.0,23370.802733204753,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,1.1340262062731199e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,73836.36581021237,0.0,0.0,19185.732000000004,0.0,1304.5144193722706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26615.89360260996,0.0,12039.46,0.0,35341.698,51655.36135943348,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,-1.0342319001210852e-10,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,73836.36581021237,0.0,0.0,19185.732000000004,0.0,1304.5144193722706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,23349.27151178423,0.0,12039.46,0.0,35341.698,51655.36135943348,0.0,0.0,0.0,23370.802733204742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,-1.0342319001210852e-10,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,73380.18347488373,0.0,0.0,19185.732000000004,0.0,1304.5144193722706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,26615.89360260993,0.0,12039.46,0.0,35341.698,49901.43478155872,0.0,0.0,0.0,23370.802733204742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,-3.556365868462308e-11,96063.36541649065,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,36918.18290510619,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,13307.946801304979,0.0,12039.460000000015,0.0,35341.698,25827.68067971674,0.0,0.0,0.0,23370.80273320475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,87393.4626314839,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,36918.18290510619,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1409.0488688834353,0.0,0.0,0.0,0.0,0.0,13307.946801304979,0.0,12039.46,0.0,35341.698,25827.68067971674,0.0,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,70213.58004017983,0.0,0.0,0.0,11287.386000000002,10706.856000000002
