Resource,Fuel,Zone,AnnualSumCosts
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-4.0658774457978917e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-3.981197175080487e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,5.831198158336397e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.6302052554590666e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-6.525146706540654e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.9897810783425875e7
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-7.241840867328919e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.6385454779136803e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,1.0405769322843446e-8
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-4.395833457238041e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-6.066212187134934e-8
CA_S_nuclear_1,AZ_uranium,3,7.136682040291189e7
NM_nuclear_1,AZ_uranium,5,6.234249513365385e7
