BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19333.446214360833,0.0,-4963.606214360832,0.0,0.0,0.0,0.0,4600.0,-208.84,-18761.0,31208.03778033051,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-2363.9039841482972,-79.5453690665902,-23177.0,18971.675762491093,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18500.19428857351,-868.765997309087,-30926.0,23415.32197577382,0.0,-578.5,0.0,0.0,0.0,0.0,-5594.943185810649,-266.87878996316795,-16975.0,10036.071374530049,0.0,-129.23137453005114,0.0,0.0,0.0,0.0,-4600.0,-208.84,-5098.0,38952.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32685.0,19572.294536820234,0.0,-0.0,0.0,0.0,0.0,0.0,-4981.347118614565,-726.9474182056648,-13864.0
t10,19530.820864782192,0.0,-4896.927699765219,0.0,0.0,0.0,0.0,4272.058280937588,-193.9514459545665,-18712.0,35400.24971832792,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-6088.677300065108,-204.8839911471909,-22948.0,19996.709500504683,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,17155.233421987687,-759.8078419517617,-31321.0,20077.935934275178,0.0,-594.7105940855976,0.0,0.0,0.0,0.0,-2339.6252173232615,-111.60012286631957,-17032.0,9805.309726892156,0.0,-196.3,0.0,0.0,0.0,0.0,-4272.058280937588,-193.9514459545665,-5143.0,37568.26589251542,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-4683.354108340032,-277.2545632137299,-32272.0,19175.14734948072,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-4043.576796259287,-389.2694104571604,-13945.0
t11,20031.31750164077,0.0,-5559.596190242965,0.0,0.0,0.0,0.0,4572.887794471188,-207.60910586899192,-18837.0,36846.22796095196,0.0,-5901.201264826961,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22954.0,20435.355710520817,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17602.029512077108,-716.2811688424097,-31644.0,23135.380747183957,0.0,-385.66666666622154,0.0,0.0,0.0,0.0,-5243.187888360967,-236.52619215676816,-17270.0,9650.041333163197,0.0,-134.6259545272154,0.0,0.0,0.0,0.0,-4104.014906110221,-216.40047252576005,-5195.0,34284.75341983599,0.0,-378.6,0.0,0.0,0.0,0.0,-1703.3170504493914,-100.83636938660398,-32102.0,19805.850390458527,0.0,-1630.3,0.0,0.0,0.0,0.0,-3393.5149616277176,-583.0354288308057,-14199.0
t12,20718.325501894284,0.0,-4975.58704710598,0.0,0.0,0.0,0.0,3569.308134518849,-162.04658930715576,-19150.0,35967.60238300204,0.0,-5589.119994353529,0.0,0.0,0.0,0.0,-7284.363555022025,-245.11883362649115,-22849.0,20206.72158176886,0.0,-5402.236809950721,0.0,0.0,0.0,0.0,19405.933831716906,-842.4186035350415,-33368.0,23201.549825500002,0.0,-578.5,0.0,0.0,0.0,0.0,-4774.3150000000005,-227.73482550000003,-17621.0,9077.697909741133,0.0,-82.34318591512724,0.0,0.0,0.0,0.0,-3569.308134518849,-162.04658930715576,-5264.0,37430.921113016855,0.0,-378.6,0.0,0.0,0.0,0.0,-4459.328845370895,-263.992267645957,-32329.0,19607.268759086583,0.0,-1630.3,0.0,0.0,0.0,0.0,-2887.9264313239855,-561.0423277625933,-14528.0
t13,19527.21408979918,0.0,-2912.626260948876,0.0,0.0,0.0,0.0,3387.190625549641,-153.77845439995372,-19848.0,35254.9347648641,0.0,-4382.826081055984,0.0,0.0,0.0,0.0,-7409.769925804785,-249.338758003331,-23213.0,18218.607612115076,0.0,-2581.204053755519,0.0,0.0,0.0,0.0,21040.148675244393,-929.5522336039539,-35748.0,22265.86640308826,0.0,-578.5,0.0,0.0,0.0,0.0,-3230.2819538878125,-154.08444920044866,-18303.0,8902.561867840195,0.0,-8.592787890601715,0.0,0.0,0.0,0.0,-3387.190625549641,-153.77845439995372,-5353.0,39702.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,20264.242720352864,0.0,-0.0,0.0,0.0,0.0,0.0,-4840.096795551795,-505.1459248010716,-14919.0
t14,20051.682835552114,0.0,-97.3,0.0,0.0,0.0,0.0,641.1982548805108,-257.5810904326256,-20338.0,34507.62620647536,0.0,-2246.9,0.0,0.0,0.0,0.0,-7320.394917501433,-246.33128897392322,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24251.13258018646,-1074.7802364298145,-38355.0,22190.121944869275,0.0,-0.0,0.0,0.0,0.0,0.0,-3674.8324375959482,-175.28950727332673,-18340.0,8685.814009095693,0.0,-92.85415595281555,0.0,0.0,0.0,0.0,-3151.8651742327133,-143.0946789101652,-5298.0,41188.50156353386,0.0,-314.0,0.0,0.0,0.0,0.0,-5521.621566780455,-326.87999675340296,-35026.0,21214.988785409776,0.0,-0.0,0.0,0.0,0.0,0.0,-5223.616738956417,-562.3720464533546,-15429.0
t15,22019.148825452983,0.0,-97.3,0.0,0.0,0.0,0.0,-1635.7098396626716,-311.138985790314,-19975.0,32248.493071812514,0.0,-2246.9,0.0,0.0,0.0,0.0,-4957.309708596191,-269.28336321631616,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27955.639676813706,-1251.214596133829,-39765.0,20626.67703531167,0.0,-0.0,0.0,0.0,0.0,0.0,-2427.8677439263797,-115.8092913852883,-18083.0,7837.4726936056395,0.0,-0.0,0.0,0.0,0.0,0.0,-2599.45733078787,-118.0153628177693,-5120.0,42102.70754998953,0.0,-0.0,0.0,0.0,0.0,0.0,-6799.805100085352,-389.9024499041822,-34913.0,25568.705304989682,0.0,-0.0,0.0,0.0,0.0,0.0,-9535.489953755241,-636.2153512344387,-15397.0
t16,25408.822348836162,0.0,-0.0,0.0,0.0,0.0,0.0,-5860.038315357619,-308.78403347854777,-19240.0,28997.849185365074,0.0,-2246.9,0.0,0.0,0.0,0.0,-2207.1416895268903,-530.8074958381824,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32153.433703466988,-1423.0824759295629,-40221.0,18340.282051941198,0.0,-0.0,0.0,0.0,0.0,0.0,-724.7132308305793,-34.56882111061863,-17581.0,6751.68883576517,0.0,-0.0,0.0,0.0,0.0,0.0,-1770.9508769037402,-84.7379588614298,-4896.0,47990.322918761296,0.0,-0.0,0.0,0.0,0.0,0.0,-13270.92031047311,-750.4026082881824,-33969.0,24352.565615248106,0.0,-0.0,0.0,0.0,0.0,0.0,-8319.669280375048,-794.8963348730633,-15238.0
t17,24822.82906090491,565.330226805622,-0.0,0.0,0.0,0.0,0.0,-6767.558614872352,-308.60067283817926,-18312.0,22911.658989841257,0.0,-0.0,0.0,0.0,0.0,0.0,236.74812931100678,-372.4071191522587,-22776.0,5634.425112440529,1665.0000000024966,-0.0,0.0,0.0,0.0,0.0,34947.28576854244,-1578.7108809854683,-40668.0,17334.772454040416,578.5,-0.0,0.0,0.0,0.0,0.0,-140.2874739295121,-645.9849801109032,-17127.0,6987.00529824279,196.3,-0.0,0.0,0.0,0.0,0.0,-2419.964758401488,-59.34053984130224,-4704.0,50375.196891071,0.0,-0.0,0.0,0.0,0.0,0.0,-16868.0130330858,-999.1838579852033,-32508.0,25255.985412674923,0.0,-0.0,0.0,0.0,0.0,0.0,-8988.210017564297,-1282.7753951106329,-14985.0
t18,23727.177138860217,1255.2305251913701,-0.0,0.0,0.0,0.0,0.0,-7148.620154202998,-572.7875098485889,-17261.0,12627.96868425809,0.0,-0.0,0.0,0.0,0.0,0.0,9367.4335334416,-554.4022176996901,-21441.0,5463.052899827343,1665.0,-0.0,0.0,0.0,0.0,0.0,35233.222748800246,-1629.2756486275812,-40732.0,19354.12573905564,578.5,-0.0,0.0,0.0,0.0,0.0,-2818.119069965762,-590.5066690898759,-16524.0,8234.597546137109,188.00074726370121,-0.0,0.0,0.0,0.0,0.0,-3689.140546101968,-193.45774729884303,-4540.0,54489.58722065293,0.0,-0.0,0.0,0.0,0.0,0.0,-22400.52092038207,-1264.0663002708538,-30825.0,24586.891779548165,0.0,-0.0,0.0,0.0,0.0,0.0,-8544.255591589043,-1341.6361879591234,-14701.0
t19,21971.406674233454,1829.4114735329363,-0.0,0.0,0.0,0.0,0.0,-6486.783973464654,-727.034174301738,-16587.0,6613.901297074924,3538.9867289250765,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,5710.699187100153,1665.0,-0.0,0.0,0.0,0.0,0.0,35486.07716978552,-1652.7763568856703,-41209.0,17661.90392672595,578.5,-0.0,0.0,0.0,0.0,0.0,-922.1430448501687,-806.2608818757798,-16512.0,9109.197800592709,167.7073129871069,-0.0,0.0,0.0,0.0,0.0,-4474.0624445908925,-299.84266898892076,-4503.0,56037.51410677081,0.0,-0.0,0.0,0.0,0.0,0.0,-25399.372510558936,-1459.1415962118588,-29179.0,24573.733973233273,0.0,-0.0,0.0,0.0,0.0,0.0,-8725.389196320868,-1423.344776912408,-14425.0
t20,21821.557672425195,1805.0711489589864,-0.0,0.0,0.0,0.0,0.0,-6548.53218246824,-649.096638915942,-16429.0,7416.988026000001,2246.9,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,5735.012660148984,2027.596983482585,-0.0,0.0,0.0,0.0,0.0,35439.12426175477,-1650.7339053863325,-41551.0,16798.64866607979,578.5,-0.0,0.0,0.0,0.0,0.0,144.08298897689747,-788.2316550566832,-16733.0,9619.67419912005,11.969783211230157,-0.0,0.0,0.0,0.0,0.0,-4768.337306508658,-246.3066758226251,-4617.0,55439.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28556.0,25003.5684128661,0.0,-0.0,0.0,0.0,0.0,0.0,-9365.220261754768,-1377.3481511113323,-14261.0
t21,21709.345110803384,1811.0933389393856,-0.0,0.0,0.0,0.0,0.0,-6313.6794989972395,-659.7589507455253,-16547.0,9282.299290065403,660.5887359346141,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,5799.730113592829,4226.446775242485,-0.0,0.0,0.0,0.0,0.0,33416.57617476706,-1562.753063602367,-41880.0,14649.811272712383,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,1716.4380361182111,-724.7324151771613,-16616.0,9150.801640359843,68.18171593009066,-0.0,0.0,0.0,0.0,0.0,-4400.179473579901,-200.8038827100321,-4618.0,55437.456501475004,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28868.0,24928.63979072716,0.0,-0.0,0.0,0.0,0.0,0.0,-9518.037738308129,-1184.602052419035,-14226.0
t22,21837.013204653882,1812.3357523644033,-0.0,0.0,0.0,0.0,0.0,-6651.9473675029185,-644.4015895153675,-16353.0,7366.772752775787,2056.115273224214,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,5519.479071224052,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,32319.444720355914,-1515.0278453354822,-42001.0,12387.645596337123,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3208.4354364954734,-653.564139179166,-15917.0,8891.741630405597,91.66119095438974,-0.0,0.0,0.0,0.0,0.0,-4143.960517828957,-189.44230353102986,-4650.0,55383.373823728405,91.08267774659063,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,24990.559111724815,0.0,-0.0,0.0,0.0,0.0,0.0,-9830.854771519513,-1069.7043402053105,-14090.0
t23,21722.940470750298,1863.9702784494948,-0.0,0.0,0.0,0.0,0.0,-6812.812433689284,-637.0983155105065,-16137.0,7220.934667013626,983.953358986375,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,5886.2772504361055,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,31292.996022800184,-1470.3773269918079,-41386.0,11017.60172114734,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4679.318203690071,-583.4030311839836,-16088.0,8629.136302323192,74.9197098992054,-0.0,0.0,0.0,0.0,0.0,-3727.370774474322,-169.68523774807412,-4807.0,54391.45650147499,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,25257.452440415007,0.0,-0.0,0.0,0.0,0.0,0.0,-10531.013518326648,-942.438922088359,-13784.0
t24,22817.055060352875,1541.5502380972164,-0.0,0.0,0.0,0.0,0.0,-6787.3510354599675,-638.2542629901175,-16933.0,7558.862604490974,810.0254215090262,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18375.0,5399.97412213918,4387.964585786585,-0.0,0.0,0.0,0.0,0.0,32470.66732051671,-1521.6060284424768,-40737.0,12566.76176590496,849.2047047059349,-0.0,0.0,0.0,0.0,0.0,3754.548094768643,-627.5145653795357,-16543.0,8923.286654622038,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-3866.768462327411,-176.3898825323628,-4908.0,55367.47251255493,201.983988920057,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,25473.30627253723,0.0,-0.0,0.0,0.0,0.0,0.0,-10669.978417497974,-1043.3278550392579,-13760.0
t25,21592.170246501926,1493.6211614601507,-0.0,0.0,0.0,0.0,0.0,-4738.286256607188,-694.5051513548905,-17653.0,5407.9164333756235,2770.7706722243765,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18905.0,2013.6302658183913,0.0,-0.0,0.0,0.0,0.0,0.0,33640.38116378054,-1533.0114295989338,-34121.0,29493.05009876198,0.0,-300.46131691563465,0.0,0.0,0.0,0.0,-11560.443409677802,-822.1453721685413,-16810.0,13253.422844340741,0.0,-0.0,0.0,0.0,0.0,0.0,-8120.219090322198,-314.2037540185412,-4819.0,38709.956415525674,64.6,-0.0,0.0,0.0,0.0,0.0,-6482.251410333909,-1165.3050051917676,-31127.0,29052.55329113716,0.0,-0.0,0.0,0.0,0.0,0.0,-14028.168996839438,-1359.3842942977242,-13665.0
t26,21079.0118393735,1585.6803434945123,-0.0,0.0,0.0,0.0,0.0,-4262.142334814835,-712.5498480531768,-17690.0,8260.859554821354,1053.8275507786445,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20041.0,1996.017390032387,0.0,-0.0,0.0,0.0,0.0,0.0,31989.82323455834,-1436.8406245907256,-32549.0,30268.96143537134,0.0,-804.5,0.0,0.0,0.0,0.0,-11663.243566136396,-820.2178692349427,-16981.0,13138.695184948549,0.0,-0.0,0.0,0.0,0.0,0.0,-8017.418933863604,-312.2762510849426,-4809.0,39428.3975220648,0.0,-0.0,0.0,0.0,0.0,0.0,-4945.092334181274,-1074.3051878835313,-33409.0,29493.51404425821,0.0,-0.0,0.0,0.0,0.0,0.0,-14390.914065562229,-1382.5999786959826,-13720.0
t27,21332.76904982026,1594.202785232248,-0.0,0.0,0.0,0.0,0.0,-4405.6536699278895,-772.3181651246151,-17749.0,6248.99535991493,2537.9266674046075,-0.0,0.0,0.0,0.0,0.0,12151.786239023606,-591.7082663431444,-20347.0,2221.3805215167527,0.0,-0.0,0.0,0.0,0.0,0.0,30178.802260976394,-1401.1827824931443,-30999.0,31075.985055269928,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-12113.730713705329,-811.7712352180251,-17176.0,12766.761403362698,0.0,-0.0,0.0,0.0,0.0,0.0,-7566.931786294672,-303.8296170680251,-4896.0,38453.0616929,64.6,-0.0,0.0,0.0,0.0,0.0,-3367.735999999999,-980.9256929,-34169.0,29623.216133696726,0.0,-0.0,0.0,0.0,0.0,0.0,-14876.536330072111,-1413.679803624615,-13333.0
t28,21024.212675050636,1556.3132493182065,-0.0,0.0,0.0,0.0,0.0,-3414.2904069639912,-802.2355174048469,-18364.0,6307.780701792595,2772.223201812649,-0.0,0.0,0.0,0.0,0.0,12318.307813726657,-597.311717331902,-20801.0,1973.4848653363176,0.0,-0.0,0.0,0.0,0.0,0.0,29706.350973230845,-1392.835838567164,-30287.0,31252.398744076396,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-12398.901159789828,-806.4242893539408,-17394.0,12605.244011414115,0.0,-0.0,0.0,0.0,0.0,0.0,-7281.761340210173,-298.48267120394075,-5025.0,38519.6616929,0.0,-0.0,0.0,0.0,0.0,0.0,-3367.735999999999,-980.9256929,-34171.0,30577.5174308131,0.0,-0.0,0.0,0.0,0.0,0.0,-15561.969879993509,-1457.5475508195846,-13558.0
