Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,3739.1426352348494,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30907.468541796723,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,22492.24241182231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.87293234225,0.0,0.0,0.0,29435.833350470595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,3739.1426352348494,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59070.14823353962,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,22492.24241182231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,51547.87293234225,0.0,0.0,0.0,29435.833350470595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,3739.1426352348494,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,22492.24241182231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.87293234225,0.0,0.0,0.0,29435.833350470595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,3739.1426352348494,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,22492.24241182231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.87293234225,0.0,0.0,0.0,29435.833350470595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,3739.1426352348494,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,44984.48482364462,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57333.074743022305,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,39991.1756436166,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,45160.39065683967,0.0,0.0,0.0,44984.48482364462,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94020.11619010405,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,60346.574506020814,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,4838.276472913318,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8070.6922888925355,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,44984.48482364462,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.905500337164086e-12,0.0,-7.438671900672488e-12,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,1.3133103493601083e-11,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,20497.94366327598,0.0,0.0,0.0,20343.998717105926,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6459.775664363087,0.0,0.0,0.0,0.0,13065.268747393835,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,44984.48482364462,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,103095.7458646845,0.0,0.0,0.0,58871.66670094119,-1.3133103493601083e-11,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,0.0,0.0,0.0,17404.473158682387,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6459.775664363087,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.459999999995,-7.667040335945785e-11,35341.698,58097.858,25144.89362149743,0.0,0.0,44984.48482364462,0.0,-1.7680577002465726e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,0.0,0.0,0.0,17404.473158682384,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6122.579432338366,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,58097.858,23777.089844423677,0.0,0.0,44984.48482364462,1.0184855142369995e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,1.6416379367001354e-12,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,0.0,0.0,0.0,17404.473158682384,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6289.002855878685,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.460000000001,0.0,35341.698,58097.858,21921.910817062842,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,-3.919977302757615e-11,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,0.0,0.0,0.0,17404.473158682384,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6446.33097720395,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.460000000001,0.0,35341.698,58097.858,22891.050648068205,0.0,0.0,44984.48482364462,0.0,0.0,0.0,-2.8057911549694836e-12,-2.6266206987202167e-11,0.0,0.0,2.8057911549694836e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,-3.939931048080325e-11,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,0.0,0.0,0.0,17404.473158682384,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6391.7417251534,0.0,0.0,0.0,0.0,10182.497124258369,0.0,12039.46,0.0,35341.698,58097.858,22840.16,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,-2.6266206987202167e-11,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,1.0743406164692715e-11,11287.386000000002,10706.856000000002
t24,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,0.0,0.0,0.0,17404.47315868237,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5895.959129803636,0.0,0.0,0.0,0.0,8636.206147581377,0.0,12039.46000000002,0.0,35341.698,58097.858,22840.16,0.0,0.0,44984.48482364462,0.0,0.0,0.0,3.086370270466432e-11,0.0,0.0,-4.5361048250924796e-11,1.3349099425852273e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2086331935279304e-11,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t25,40969.9,54728.8294701878,0.0,0.0,19185.732000000004,0.0,24627.079166136195,0.0,0.0,0.0,0.0,-1.3396099044863757e-11,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,882.8896944371951,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,57820.3860647444,0.0,0.0,0.0,44984.48482364463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,1.6416379367001354e-12,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,54728.8294701878,0.0,0.0,19185.732000000004,0.0,24627.079166136195,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1053.2212523839175,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,44984.48482364461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t27,40969.9,54728.8294701878,0.0,0.0,19185.732000000004,0.0,24627.079166136195,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1371.9923506085754,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,44984.48482364462,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,8314.236648633674,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,54728.8294701878,0.0,0.0,19185.732000000004,0.0,24627.079166136195,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1329.5538333644884,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,6458.531459505377,0.0,58871.66670094119,-6.502425264898193e-11,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,54728.8294701878,0.0,0.0,19185.732000000004,0.0,24627.079166136195,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,450.9212170549795,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,44984.48482364462,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,6367.062293198446,2.3874235921539366e-12,58871.66670094119,-6.502425264898193e-11,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t30,40969.9,54728.8294701878,0.0,0.0,19185.732000000004,0.0,24627.07916613619,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,44984.48482364463,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,103095.7458646845,0.0,6367.062293198446,2.3874235921539366e-12,58871.66670094119,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t31,40969.9,54728.829470187804,0.0,0.0,19185.732000000004,0.0,4738.151718535675,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,44984.484823644634,0.0,2.1582735598713046e-10,0.0,0.0,0.0,0.0,0.0,1.183693143502751e-11,0.0,-1.3122303244017532e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,6367.062293198446,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,27364.4147350939,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,44984.484823644634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875181988007777e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,27364.4147350939,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,34717.57665956898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58627.90755205068,0.0,0.0,0.0,11287.386000000002,7494.799200000001
