Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4486.512649927398,986.0334058942001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,902.2,7069.570856690898,361.94807512946267,59.558257211599994,3462.7493101299997,0.0,0.0,3079.9625480799914,844.6984008031236,664.9869960967674,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852005,180.39897933675502,2031.6569561939482,13955.997279820094,267.8461974793918,79005.29460828133
t10,8911.550746870695,1073.0611715785,526.5281841106,22768.869267252594,5708.5575387428,16872.17236191001,902.2,7586.996986684398,542.9277328792626,79.52522836520001,3743.5994481039997,735.0753333723999,0.0,6159.925096159983,1130.7210126127052,679.9324253862853,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,328.7,2793.5,18075.96884553651,521.3143568548049,101626.82146356917
t11,13947.539004834058,1160.0889372628,1053.0563682212,24778.557722710495,8562.8363081142,18361.393634925007,902.2,7931.947740012999,641.3503014704079,139.0834855768,4024.449586078,2238.1376666861997,0.0,9002.496210180023,1975.4194134158288,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2793.5,24293.790924274355,521.3143568548049,126806.08447910023
t12,18445.09743677763,1247.1167029471,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,902.2,8449.373870006499,717.266967822664,198.6417427884,4305.299724052,3741.2,0.0,11920.055345816154,2820.1178142189524,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.7332721859789,2758.7,180.39897933675502,2793.5,27435.365866006166,470.3925162302181,147283.61589779131
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,725.1891268219392,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.7678532634154,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158914.56870041843
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162929.99578119654
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166515.93327535372
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t17,20469.72794266095,1464.6861171577273,1743.4,34827.0,11163.7,23945.97340872881,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25046.160208488895,521.3143568548049,163127.45123693472
t18,19213.775948269926,1355.9014100523727,1743.4,34827.0,11163.7,22084.446817460408,902.2,7673.234675016493,368.26731490256157,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.31868767246675,2758.7,180.39897933675502,1887.4704025374447,18679.370993848468,521.3143568548049,150518.88869577346
t19,17335.03727408934,1247.1167029470182,1123.9550778807134,34827.0,11163.7,20222.920226192007,902.2,7026.45201252474,186.36319402682483,258.2,4867.0,3741.2,0.0,10143.628575109544,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.3532687499033,2758.7,328.7,2649.3134463434963,14346.73535288387,508.07736249834727,138974.8878946051
t20,15482.69938866741,1138.3319958416637,1123.9550778807134,32314.889430678097,11163.7,18361.393634923606,902.2,6379.669350032987,173.3801412706259,258.2,4867.0,3741.2,0.0,10143.628575109544,3271.5245669848528,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.3878498273398,2429.739926367226,328.7,2793.5,12145.433039511769,457.15552187376045,129558.10768530681
t21,13623.829521099808,1029.5472887363092,1123.9550778807134,32314.889430678097,9379.183716549087,16499.867043655206,657.0685827368959,5732.886687541233,129.6577796428418,258.2,4515.937327532566,3741.2,0.0,9427.119490739215,2277.761743094182,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852009,180.39897933675502,2793.5,10230.272034013406,406.2336812491736,117261.72487264768
t22,11763.61206696715,920.7625816309546,1123.9550778807134,30016.082670425865,6021.208695731193,14638.340452386805,411.93716547379177,5086.10402504948,60.46835169072103,258.2,4414.103798025533,3741.2,0.0,9427.119490739215,1283.998919203511,311.1872946825686,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,328.7,2578.681091726377,9480.479265134216,355.3118406245868,105058.77544353648
t23,9741.852438238711,920.7625816309546,1123.9550778807134,28915.989371734573,2663.2336749132987,12776.813861118406,166.80574821068763,4439.321362557726,0.0,258.2,4063.0411255580993,3741.2,0.0,9427.119490739215,290.2360953128401,126.8147293307103,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2572.0202994979663,10850.618702040101,304.39,96125.80571225044
t24,8175.343111923019,811.9778745256001,619.4449221192866,28530.39058423905,0.0,10915.287269850007,0.0,3792.538700065973,0.0,258.2,3837.216160762215,3741.2,0.0,9427.119490739215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,11341.736305399214,253.46815937541314,85780.8012245457
t25,7954.120966244095,986.0334058942001,1238.8898442385732,26870.053323887925,0.0,16686.342498854865,0.0,4309.964830058501,0.0,188.1314621451481,4867.0,3438.9139247074877,0.0,2572.018744611455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,162.9647018730567,640.282356280083,9770.427279480293,253.2470489205648,83020.42854891025
t26,6234.209152407566,986.0334058942001,619.4449221192866,26330.34751481146,0.0,16686.342498854865,208.361704796,4827.390960052001,0.0,188.1314621451481,4867.0,3438.9139247074877,0.0,2572.018744611455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,244.44705280958505,640.282356280083,9834.877297149516,253.2470489205648,79263.82106636942
t27,4505.053452634252,986.0334058942001,619.4449221192866,23818.236945489556,0.0,16686.342498854865,416.723409592,5344.817090045501,0.0,118.06292429029622,4867.0,3438.9139247074877,0.0,2256.3560037165457,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.6129917949899,686.0966973821919,81.48235093652835,640.282356280083,10975.1076288689,355.5329510794352,76656.81623432723
t28,2816.9947247107175,986.0334058942001,619.4449221192866,21306.126376167653,0.0,16686.342498854865,485.476590408,5862.243220039,0.0,118.06292429029622,4867.0,3438.9139247074877,0.0,1686.5629905239512,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.9511535090046,686.0966973821919,162.9647018730567,640.282356280083,12129.017124302376,304.39,73980.62029170328
t29,1462.434345379396,986.0334058942001,0.0,21306.126376167653,0.0,16686.342498854865,693.838295204,6379.6693500325,0.0,70.06853785485188,4867.0,2991.692988089811,0.0,0.0,0.0,209.7823834629486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,1372.1933947643838,81.48235093652835,640.282356280083,9649.542822466028,253.2470489205648,67973.07431602181
t30,382.6687423774649,986.0334058942001,0.0,20759.180811794693,0.0,16686.342498854865,693.838295204,6897.095480026,27.021592931767135,70.06853785485188,4867.0,1768.3086263895518,0.0,0.0,0.0,209.7823834629486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,6340.996011775526,253.2470489205648,61672.783001799246
t31,0.0,986.0334058942001,0.0,20759.180811794693,0.0,16686.342498854865,693.838295204,7414.521610019499,208.00125068156714,0.0,4867.0,0.0,0.0,0.0,0.0,366.49906410406084,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,60850.464712100285
t32,0.0,1073.0611715785,0.0,22768.869267252594,2600.863691885801,18175.563771869864,902.2,7931.947740012999,388.98090843136714,0.0,4867.0,617.7442716531467,0.0,0.0,425.87695059141805,523.2157447451731,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,1920.847068840249,6218.622375301723,268.06730793424015,70229.99085024478
t33,5964.123311174,1160.0889372628,526.5281841106,24778.557722710495,5455.142461257201,19664.785044884862,902.2,8449.373870006499,569.9605661811671,0.0,4867.0,2120.8066049669465,0.0,3079.9625480799914,1270.5753513945417,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,244.44705280958505,2561.129425120332,12437.244750603446,521.3143568548049,97672.46977890663
t34,11928.246622348,1247.1167029471,1053.0563682212,26788.246178168396,8309.4212306286,21154.00631789986,902.2,8966.8,750.9402239309671,59.558257211599994,4867.0,3623.868938280746,0.0,6159.925096159983,2115.273752197665,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,325.9294037461134,2793.5,18655.86712590517,521.3143568548049,124356.63145381799
t35,17892.369933522,1334.1444686314,1579.5845523318,28797.934633626297,11163.7,22643.22759091486,902.2,8966.8,785.1,119.11651442319999,4867.0,3623.868938280746,0.0,9239.887644239974,2959.9721530007887,679.9324253862853,105.75411287679465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,247.21764906347164,2793.5,24874.48950120689,470.17140577536975,148375.15831280866
t36,21040.7,1421.1722343157,1579.5845523318,30807.623089084198,11163.7,24132.448863929858,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,12319.850192319966,3639.966286405195,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162862.73481315197
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25621.670136944856,902.2,8966.8,785.1,139.0834855768,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167700.20817089037
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169955.284746615
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t40,20913.757921751432,1399.4152928946455,1743.4,34827.0,9014.768679549768,25807.5,902.2,8894.91576869113,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,2671.053391131405,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,20202.773122412138,521.3143568548049,155801.65012640486
t41,20229.686166828316,1290.630585789291,1743.4,34827.0,5656.7936587318745,23945.9734087316,902.2,8568.702695807762,662.8706676929894,258.2,4867.0,3576.9762537336633,0.0,10516.52466023065,1677.2905672407342,311.1872946825687,51.0245757341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,640.2823562800831,11717.651490736765,470.17140577536975,135077.08630064633
t42,18893.742222516925,1290.630585789291,1238.8898442385732,34827.0,4336.42254725293,22270.922272660067,902.2,7921.92003331601,449.9534234064967,258.2,4867.0,3576.9762537336633,0.0,8821.39963657948,1677.2905672407342,126.8147293307103,51.0245757341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,81.48235093652835,1128.8275242393966,7488.547117913639,419.02845469593456,121961.04516039474
t43,17379.093681459297,1268.8736443682365,1238.8898442385732,32314.889430678097,4336.42254725293,20409.395681391667,902.2,7275.137370824256,346.37548917123434,258.2,4867.0,3576.9762537336633,0.0,8400.30106262368,996.7603705705053,126.8147293307103,51.0245757341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,686.0966973821919,162.9647018730567,1769.1098805194797,6306.633509091567,367.88550361649936,114011.05945900187
t44,15905.251970678213,1203.6028201049091,1238.8898442385732,29802.778861356193,3461.1285934090074,18547.869090123266,657.0685827368959,6628.354708332503,275.32778432219715,258.2,4867.0,3576.9762537336633,0.0,8212.502978375815,993.7628238906708,124.31336914739856,51.0245757341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,686.0966973821919,81.48235093652835,1512.9352874398337,6218.622375301722,355.5329510794352,105952.07456517927
t45,14469.122078806884,1094.8181129995546,1238.8898442385732,29607.807045451336,2234.3351549401405,16686.342498854865,545.7416472831363,5981.5720458407495,275.32778432219715,258.2,4867.0,3576.9762537336633,0.0,5577.341495909708,0.0,0.0,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,2153.217643719917,6218.622375301723,304.39,97462.87651284698
t46,12991.827084318591,1094.8181129995546,1238.8898442385732,27420.78534236865,0.0,16686.342498854865,490.2628345262083,5334.789383348996,202.28379419658452,258.2,4867.0,3576.9762537336633,0.0,5577.341495909708,0.0,0.0,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.6551419405718,917.6679852906018,81.48235093652835,2793.5,6218.622375301723,253.2470489205648,90972.48503001119
t47,11263.511969920444,986.0334058942001,1238.8898442385732,26870.053323887925,0.0,16686.342498854865,245.13141726310414,4688.006720857243,141.4431219024294,258.2,4867.0,3438.9139247074877,0.0,5577.341495909708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1603.7646826727937,81.48235093652835,2421.1734379722593,7470.965196487876,253.2470489205648,88414.83860214
t48,9574.180577584326,986.0334058942001,1238.8898442385732,26870.053323887925,0.0,16686.342498854865,0.0,4041.2240583654893,0.0,258.2,4867.0,3438.9139247074877,0.0,5577.341495909708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,81.48235093652835,640.282356280083,9110.605390996872,253.2470489205648,86019.73774090843
t49,13474.785038046219,1508.2,1238.8898442385732,33408.605913048035,9402.146859641172,25807.5,693.838295204,8966.8,384.92418442972615,258.2,4867.0,3650.339007609585,0.0,12032.679453366347,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2793.5,25539.055359178106,501.60297521126733,153300.60432014434
t50,12239.036996408107,1508.2,619.4449221192866,32464.114572130933,8076.067411926765,25100.234287199626,902.2,8966.8,263.9148659954647,258.2,4867.0,3650.339007609585,0.0,8409.194104811915,2671.053391131405,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,22152.975045610903,452.2997314084505,140778.6216277157
t51,11200.026997632438,1508.2,619.4449221192866,30737.83769308713,5935.988439603064,25100.234287199626,902.2,8966.8,263.9148659954647,258.2,4867.0,3650.339007609585,0.0,8409.194104811915,1686.5411536550498,679.9324253862853,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,328.7,2793.5,15720.749054559756,402.99648760563366,127643.86423131589
t52,10057.802696526314,1508.2,619.4449221192866,30737.83769308713,3804.7277229251085,23238.707695931225,657.0685827368959,8966.8,212.9172442864927,258.2,4867.0,3650.339007609585,0.0,7246.970697108865,1182.4076864056178,679.9324253862853,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,8994.271846100812,353.6932438028168,114562.4836492432
t53,9150.278851788355,1508.2,619.4449221192866,30737.83769308713,2765.7486441462556,21377.181104662825,411.93716547379177,8966.8,0.0,258.2,4867.0,3650.339007609585,0.0,3623.4853485544327,955.5304952338233,523.2157447451731,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355487,8662.722825010787,304.39,100069.94895482382
t54,8134.503103595206,1508.2,619.4449221192866,30737.83769308713,0.0,21377.181104662825,304.40188015695634,8966.8,0.0,258.2,4867.0,3650.339007609585,0.0,0.0,0.0,523.2157447451731,6.951912812940222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,90180.9904588251
t55,7366.33144440257,1508.2,0.0,29576.655393178888,0.0,20831.02740809877,304.40188015695634,8966.8,0.0,258.2,4867.0,3650.339007609585,0.0,0.0,0.0,523.2157447451731,6.951912812940222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,87086.03788104087
t56,7291.565143631669,1508.2,0.0,29576.655393178888,0.0,20831.02740809877,379.9279825195384,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,523.2157447451731,6.951912812940222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,87177.65867502299
t57,7291.565143631669,1508.2,526.5281841106,29576.655393178888,732.7416419880674,22320.248681113768,379.9279825195384,8966.8,0.0,258.2,4867.0,3741.2,0.0,2387.532343048808,844.6984008031236,523.2157447451731,6.951912812940222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,89.9843150780832,765.4415840689084,7314.422274054812,255.08675619718312,93644.75931771257
t58,8073.769917758409,1508.2,690.3436317788,31383.052520654655,2116.1277835052524,22320.248681113768,379.9279825195384,8966.8,0.0,258.2,4867.0,3741.2,0.0,5467.494891128799,844.6984008031236,523.2157447451731,32.64834154515509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1398.6914237595252,169.55621005205546,1521.1472631044571,7314.422274054812,510.17351239436624,102798.71460129385
t59,10876.821621757827,1508.2,1216.8718158894,33093.6101902269,3041.0780861116623,22320.248681113768,379.9279825195384,8966.8,0.0,258.2,4867.0,3741.2,0.0,8547.45743920879,1689.3968016062472,523.2157447451731,58.34477027736998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1864.9218983460337,249.12810502602773,2276.852942140006,9342.775227041824,460.87026859154935,115638.8195857901
t60,13489.727792654157,1508.2,1216.8718158894,34827.0,3041.0780861116623,22320.248681113768,379.9279825195384,8966.8,84.39587347755102,258.2,4867.0,3741.2,0.0,11347.829616934901,1689.3968016062472,523.2157447451731,73.20759807430908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,2331.152372932542,328.7,2793.5,13007.823561800302,521.3143568548049,128028.58630709031
