Region,Resource,Zone,Cluster,AnnualSum
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-7.615650134826411e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-7.793497535624984e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,5.489734683590844e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2.499164022572085e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-1.2835358231088824e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.1772633051438415e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-4.539779871339623e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.1951891650901645e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,1.3565332268276433e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.3035056961376207e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,4.261625511999973e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,2.1181173800686863e-8
CA_S,CA_S_nuclear_1,3,1,3.1084480076060665e8
NM,NM_nuclear_1,5,1,1.1670521659504667e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.374921883952396e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6571735638999006e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.095749287541694e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.980428623062775e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.2563449359270312e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.8286743087962425e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.6260043663921905e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.785051893514957e7
NM,NM_onshore_wind_turbine_1,5,1,2.2861179108360624e8
NM,NM_solar_photovoltaic_1,5,1,6.4307815758373775e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.2323844775080454e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2465225803688249e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.7161012419986194e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.751232235537877e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.0010239480160191e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,2.617754651554487e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,2.73734801541436e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.576589477891412e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,1.5416000333142927e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.222310515524974e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.1472941364865564e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.795870956423162e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.6867268992057785e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,5.054165090728728e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.4768255520623775e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.295667314745923e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.5693545929641898e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.494036195869623e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.6742794755244744e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,6.546692916459398e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.8822544958995256e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,7.32602862860755e6
CA_N,CA_N_batteries_1,2,1,2.8421301235269837e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.8681887843064564e8
CA_S,CA_S_batteries_1,3,1,1.7720890667557558e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.1711434749190587e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.098505496905513e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.6577649101896334e7
NM,NM_batteries_1,5,1,8.405378694420738e6
PNW,PNW_batteries_1,6,1,2.6475242352944533e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8906529807421796e7
UT_NV,UT_NV_batteries_1,7,1,3.6464394631152414e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.1567331141698718e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.7906411243115686e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.335168176079452e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,1.1623882276552985e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.117522228175067e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.0979145099040796e6
CA_N,CA_N_biomass_1,2,1,3.3801049911503986e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.1494998126769465e8
CA_S,CA_S_biomass_1,3,1,4.1711165770501226e7
CA_S,CA_S_geothermal_1,3,1,3.713100323078458e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.5951023437761076e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.1953676563591887e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0487165147203498e7
NM,NM_biomass_1,5,1,612272.9707043957
NM,NM_geothermal_1,5,1,808662.4141378811
NM,NM_run_of_river_hydroelectric_1,5,1,2.0566066958881472e6
PNW,PNW_biomass_1,6,1,1.6261803249705924e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.0310904504786848e9
UT_NV,UT_NV_biomass_1,7,1,3.539319417229791e6
UT_NV,UT_NV_geothermal_1,7,1,4.3252565231146425e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.020719894512713e6
AZ,AZ_distributed_generation_1,1,1,5.6765408940502435e7
NM,NM_distributed_generation_1,5,1,1.7165747131275497e7
PNW,PNW_distributed_generation_1,6,1,4.278992530630229e7
CA_S,CA_S_distributed_generation_1,3,1,2.6748749960694963e8
CA_N,CA_N_distributed_generation_1,2,1,1.4352378186760592e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.389708630602187e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.366577578706978e7
