region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,88403.01578202756,4.039997193868354e7,0.0,114027.3735,0.0,0.0,2.502041215686774e7,0.0,0.0,0.0,1.567734120001225e7,0.0,0.0,0.0,2.502041215686774e7,1.1824409946045916e8,-9.322368730359142e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991522.1420669465,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.009911745230436e7,7.47565760339395e8,0.0,0.0,0.0,0.0,6.076789353436792e8,0.0,0.0,0.0,4.4465981011834353e8,0.0,0.0,0.0,6.076789353436792e8,2.641781630836077e9,-2.034102695492398e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351327173820023e8,0.0,0.0,0.0,0.0,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-4.823147671118023e-9,-5.5622264296971477e-8,0.0,6.896517290967271e-8,0.0,0.0,-1.2625660814663883e-8,0.0,0.0,0.0,1.92343934627844e8,-0.0,0.0,0.0,-1.2625660814663883e-8,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145887e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,1.4768300000054878e-10,2.71602462728282e-9,0.0,-5.976679468793529e-11,0.0,0.0,6.828187660207985e-10,0.0,0.0,0.0,3.0685632021619655e7,0.0,0.0,0.0,6.828187660207985e-10,9.435319887434097e6,-9.435319887434097e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.5977363628105097e6,3.2418232881531734e7,0.0,0.0,0.0,0.0,3.302972610182027e7,0.0,0.0,0.0,1.6558389112775452e7,0.0,0.0,0.0,3.302972610182027e7,1.6632298017584723e8,-1.3329325407402696e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,383168.6485791065,7.284631371134032e6,0.0,1.5363331824812703e6,0.0,0.0,5.180642955184636e6,0.0,0.0,0.0,7.11043033784312e7,0.0,0.0,0.0,5.180642955184636e6,1.4086428155408573e8,-1.356836385989011e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,8.401074020574534e-10,7.491257974834297e-9,0.0,-1.8843424175516012e-11,0.0,0.0,3.523944186521233e-9,0.0,0.0,0.0,6.604001683809538e7,0.0,0.0,0.0,3.523944186521233e-9,5.0981066504647374e7,-5.0981066504647374e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2311269827355772e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.6262857142856699,33.07519999999766,0.0,31.542857142857144,0.0,0.0,37.87355399536573,0.0,0.0,0.0,172035.21156130338,0.0,0.0,0.0,37.87355399536573,44238.2846606832,-44200.41110668784
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.368741584741307e6,1.437435439157614e8,0.0,67773.8564294263,0.0,0.0,1.3204750745894918e8,0.0,0.0,0.0,4.121703112478197e8,0.0,0.0,0.0,1.3204750745894918e8,7.057604333225979e8,-5.737129258636487e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.319678987230581e6,1.396687031289716e7,0.0,3.3703691689285715e6,0.0,0.0,1.4211010010786274e7,0.0,0.0,0.0,8.570357091320306e7,0.0,0.0,0.0,1.4211010010786274e7,1.254589038603365e8,-1.1124789384955022e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,764421.8068596609,7.496111343517599e7,0.0,0.0,0.0,0.0,1.876417681920181e8,0.0,0.0,0.0,7.63327479076815e7,0.0,0.0,0.0,1.876417681920181e8,8.603327785625063e8,-6.726910103704882e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,106516.29745714282,3.55450955491543e6,0.0,559131.6428571569,0.0,0.0,3.388282807960041e6,0.0,0.0,0.0,1.835036606955297e7,0.0,0.0,0.0,3.388282807960041e6,6.549503727425839e7,-6.210675446629835e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8511616551773567e7,4.797965656701801e8,0.0,0.0,0.0,0.0,5.602195515642035e8,0.0,0.0,0.0,2.1582073111726138e8,0.0,0.0,0.0,5.602195515642035e8,1.6923656974522102e9,-1.1321461458880067e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,8.087720214917265e6,2.1640288470811072e8,0.0,3.025577639363177e7,0.0,0.0,1.437421193723488e8,0.0,0.0,0.0,5.192682735381019e8,0.0,0.0,0.0,1.437421193723488e8,1.050969068118584e9,-9.072269487462353e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,2197.886038443066,51572.93154994574,0.0,5955.701077251026,0.0,0.0,33617.697763117496,0.0,0.0,0.0,1.352435906239225e8,0.0,0.0,0.0,33617.697763117496,6.698045954592611e7,-6.6946841848162994e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-2.9271762157025346e-11,-6.4595461140015684e-9,0.0,0.0,0.0,0.0,1.8741913514886287e-9,0.0,0.0,0.0,2.2913088099134628e7,-0.0,0.0,0.0,1.8741913514886287e-9,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-4.885285826666015e-13,-1.8862920114770533e-11,0.0,0.0,0.0,0.0,-8.083221091121353e-12,0.0,0.0,0.0,8.137296410314955e6,-0.0,0.0,0.0,-8.083221091121353e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,3.406581700583075e9,0.0,0.0,2.0351650113070576e9,0.0,0.0,6.5383067445953235e7,1.159570280455121e9,0.0,1.3881974050301494e7,0.0,0.0,8.049475957607448e8,0.0,0.0,0.0,3.394546479156016e8,0.0,0.0,0.0,8.049475957607448e8,6.680582033841509e9,-5.875634438080764e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-1.0829199124730494e-11,-9.436340064894467e-11,0.0,0.0,0.0,-3.997122635723827e-12,-5.2787533389131044e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.2787533389131044e-11,-1.0918972240939899e-10,5.6402189020267945e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-5.354245497987198e-8,-1.1583704202376148e-7,0.0,0.0,0.0,0.0,-3.967518856070635e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.967518856070635e-7,-1.6937949700363348e-7,-2.2737238860343001e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-5.7844588196848576e-12,-3.653494929183014e-10,0.0,0.0,0.0,0.0,-7.154351318381361e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.154351318381361e-10,-3.7113395173798625e-10,-3.443011801001499e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-6.042852559546521e-11,-1.8752675258004647e-9,0.0,-1.2317156818296227e-8,0.0,-2.2304532839316685e-11,8.160501912198124e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.160501912198124e-9,-1.4275157402531473e-8,2.2435659314729597e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.4570027165713589e-9,4.033524020477282e-8,0.0,0.0,0.0,0.0,6.656941534060175e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656941534060175e-9,4.179224292134418e-8,-3.5135301387284e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,4.859192365334053e-9,1.051282766889594e-8,0.0,0.0,0.0,0.0,1.2744619285745349e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744619285745349e-8,1.5372020034229994e-8,-2.6274007484846453e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-8.76403227133084e-12,-5.577877007991727e-10,0.0,0.0,0.0,0.0,-4.728334547215213e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.728334547215213e-10,-5.665517330705036e-10,9.371827834898229e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,3.217057307024009e-11,9.983435864193828e-10,0.0,0.0,0.0,1.1874352326720585e-11,4.720685000791524e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.720685000791524e-10,1.0423885118163434e-9,-5.70320011737191e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-1.8993416363498176e-11,-5.258082243894292e-10,0.0,0.0,0.0,0.0,-2.5891311428460483e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5891311428460483e-9,-5.448016407529274e-10,-2.044329502093121e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,1.051257924392416e-8,2.274381665964389e-8,0.0,0.0,0.0,0.0,1.0729798308057655e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729798308057655e-7,3.325639590356805e-8,7.40415871770085e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.5921251631364644e-11,-2.8173610978399217e-10,0.0,0.0,0.0,0.0,-1.5469817325781037e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5469817325781037e-10,-2.976573614153568e-10,1.4295918815754643e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-5.1468721348360954e-12,-4.484877891286489e-11,0.0,0.0,0.0,-1.899741511479647e-12,1.1986482259147686e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.1986482259147686e-12,-5.189539255918063e-11,5.30940407850954e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.1916596430388067e9,0.0,0.0,4.555825194510697e8,0.0,0.0,9.128163215775333e-10,7.095674615875681e-9,0.0,-5.291640009772554e-11,0.0,0.0,1.821321255346248e-9,0.0,0.0,0.0,1.0553340839466308e8,0.0,0.0,0.0,1.821321255346248e-9,1.6472421624898763e9,-1.6472421624898763e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-8.103481334842397e-10,-1.7528372753261576e-9,0.0,0.0,0.0,0.0,-7.615650134826411e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.615650134826411e-9,-2.5631854088103974e-9,-5.0524647260160135e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-5.133173885951692e-11,-9.103696285706065e-10,0.0,0.0,0.0,0.0,-7.793497535624984e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.793497535624984e-10,-9.617013674301233e-10,1.8235161386762495e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,9.798073211897997e-12,8.603247289632209e-11,0.0,0.0,0.0,3.644234337214209e-12,5.489734683590844e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489734683590844e-12,9.947478044543429e-11,-9.398504576184344e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,8.609341810889807e-11,0.0,0.0,0.0,0.0,0.0,2.499164022572085e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499164022572085e-10,8.609341810889807e-11,1.638229841483104e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.5981220597395053e-9,-5.620809250782456e-9,0.0,0.0,0.0,0.0,-1.2835358231088824e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2835358231088824e-8,-8.218931310521961e-9,-4.6164269205668634e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,8.1813377480404625e9,0.0,0.0,5.841884906958351e9,0.0,0.0,9.415970209027576e7,1.6081794800337455e9,0.0,3.048115942670535e6,0.0,0.0,1.1772633051438415e9,0.0,0.0,0.0,1.092755483094661e9,0.0,0.0,0.0,1.1772633051438415e9,1.5728609953065504e10,-1.4551346647921663e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-7.526393476707328e-12,-6.315850181895907e-11,0.0,0.0,0.0,-2.7780371738117544e-12,-4.539779871339623e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.539779871339623e-11,-7.346293246947815e-11,2.8065133756081926e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,1.5005509974475908e9,0.0,0.0,4.583250394605114e8,0.0,0.0,2.867340209099342e6,2.146481631047222e7,0.0,4.1751785532959374e6,0.0,0.0,2.1951891650901645e7,0.0,0.0,0.0,1.0616869941622308e8,0.0,0.0,0.0,2.1951891650901645e7,1.9873833719809697e9,-1.965431480330068e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,4.4754662350688545e-8,9.682499066254734e-8,0.0,0.0,0.0,0.0,1.3565332268276433e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3565332268276433e-7,1.4157965301323588e-7,-5.926330330471548e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.5490817540968513e9,0.0,0.0,3.942655720060812e9,0.0,0.0,1.0693846800969936e8,1.8965563132068114e9,0.0,4.6393868978254825e7,0.0,0.0,1.3035056961376207e9,0.0,0.0,0.0,7.374946142672609e8,0.0,0.0,0.0,1.3035056961376207e9,9.541626124352428e9,-8.2381204282148075e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,9.476359865931753e-11,8.257503924555012e-10,0.0,0.0,0.0,3.49778151533651e-11,4.261625511999973e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261625511999973e-10,9.55491806268184e-10,-5.293292550681866e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-5.701763107879287e-10,-1.2331708254542692e-9,0.0,0.0,0.0,0.0,2.1181173800686863e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.1181173800686863e-8,-1.803347136242198e-9,2.298452093692906e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,727771.0684410731,7.136705039900193e7,0.0,0.0,0.0,0.0,3.1084480076060665e8,0.0,0.0,0.0,3.807656738449971e7,0.0,0.0,0.0,3.1084480076060665e8,7.99006409972912e8,-4.881616092123053e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,636219.212243266,6.238924650060574e7,0.0,0.0,0.0,0.0,1.1670521659504667e8,0.0,0.0,0.0,5.502976329817193e7,0.0,0.0,0.0,1.1670521659504667e8,7.525507200861213e8,-6.358455034910747e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374921883952396e7,0.0,0.0,0.0,1.1084743117341744e7,0.0,0.0,0.0,6.374921883952396e7,1.5102167226011667e8,-8.72724534205927e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6571735638999006e8,0.0,0.0,0.0,2.8037830639216058e7,0.0,0.0,0.0,1.6571735638999006e8,0.0,1.6571735638999006e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095749287541694e7,0.0,0.0,0.0,1.3680404888157027e6,0.0,0.0,0.0,4.095749287541694e7,6.514310708379155e7,-2.4185614208374605e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980428623062775e8,0.0,0.0,0.0,3.0555578550495014e7,0.0,0.0,0.0,1.980428623062775e8,0.0,1.980428623062775e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2563449359270312e8,0.0,0.0,0.0,1.2721075505022038e7,0.0,0.0,0.0,1.2563449359270312e8,1.363964230347657e8,-1.0761929442062572e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8286743087962425e8,0.0,0.0,0.0,4.047514219591217e7,0.0,0.0,0.0,4.8286743087962425e8,0.0,4.8286743087962425e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6260043663921905e8,0.0,0.0,0.0,2.869881305631216e8,0.0,0.0,0.0,4.6260043663921905e8,0.0,4.6260043663921905e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.785051893514957e7,0.0,0.0,0.0,2.0852907360363394e7,0.0,0.0,0.0,8.785051893514957e7,0.0,8.785051893514957e7
