Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t12,-3569.308134518849,7284.363555022025,0.0,-7662.241431323986,0.0,0.0,0.0,0.0,0.0,4459.328845370895,0.0,0.0,-4774.3150000000005,0.0,0.0
t13,-3387.190625549641,7409.769925804785,0.0,-8070.378749439608,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-3230.2819538878125,0.0,0.0
t14,-3151.8651742327133,7320.394917501433,0.0,-8898.449176552365,0.0,0.0,-2510.6669193522025,0.0,0.0,5521.621566780455,0.0,0.0,-3674.8324375959482,0.0,0.0
t15,-2599.45733078787,6197.114808681543,0.0,-11963.35769768162,0.0,0.0,-4235.167170450542,0.0,1239.8051000853518,5560.0,0.0,0.0,-2427.8677439263797,0.0,0.0
t16,-456.77237690374017,7730.8825,0.0,-12545.740511205628,0.0,1687.1795,-6316.810692261359,0.0,5523.740810473109,5560.0,0.0,0.0,-724.7132308305793,-1314.1785,-500.0
t17,0.0,4365.474420036532,0.0,-18254.25273363356,1838.231,1687.1795,-6767.558614872352,0.0,4602.222549347539,5560.0,1953.6475423322274,4518.610983738261,-4774.3150000000005,-466.31721606926027,-500.0
t18,-2712.202536449804,1154.2404665584002,0.0,-18658.159591589043,1838.231,1687.1795,-9860.822690652802,0.0,10521.673999999999,5560.0,-337.2404903478361,4131.667420382075,-4774.3150000000005,-1314.1785,-500.0
t19,-4600.0,0.0,0.0,-19526.077169785523,1838.231,1687.1795,-10400.0,-686.7839734646542,10521.673999999999,5560.0,-1440.1160554091075,7130.519010558939,-4774.3150000000005,-1314.1785,-500.0
t20,-3851.4678175317604,0.0,0.0,-19479.12426175477,1838.231,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-397.3090110231021,7153.938,-4774.3150000000005,-1314.1785,-500.0
t21,-4086.3205010027605,0.0,0.0,-17456.57617476706,663.1849638817885,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-4774.3150000000005,-313.8589725771412,-500.0
t22,-3748.0526324970815,0.0,0.0,-16359.444720355914,0.0,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-3945.5025635045267,-395.9078853318754,-500.0
t23,-3587.1875663107157,0.0,0.0,-15332.996022800184,0.0,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-2474.619796309929,-140.183208163606,-500.0
t24,-3612.6489645400325,0.0,0.0,-16510.66732051671,0.0,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-3399.3899052313573,-254.11949778737812,-500.0
t25,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-9884.265253446629,545.9789968394408,10521.673999999999,3114.5154103339105,2206.0405903221986,-7153.938,-4774.3150000000005,-1314.1785,0.0
t26,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-9770.866400377065,908.7240655622296,10521.673999999999,1577.3563341812749,2103.2404338636047,-7153.938,-4774.3150000000005,-1314.1785,0.0
t27,-4600.0,-862.7982390236072,-767.3140000000001,-20641.6005,1838.231,0.0,-10400.0,1394.346330072111,10521.673999999999,0.0,1652.7532862946716,-7153.938,-4774.3150000000005,-1314.1785,0.0
t28,-4600.0,-1029.3198137266577,-767.3140000000001,-20641.6005,1838.231,0.0,-10094.070286957502,2079.7798799935103,10521.673999999999,0.0,1367.5828402101731,-7153.938,-4774.3150000000005,-1314.1785,0.0
t29,-4600.0,-3466.868210489914,-767.3140000000001,-20641.6005,1838.231,0.0,-9866.208581093108,2073.879835140989,10521.673999999999,3429.883685834043,1586.9372726987688,-7153.938,-4774.3150000000005,-1314.1785,0.0
t30,-4600.0,-4309.558888183103,-767.3140000000001,-20641.6005,1838.231,0.0,-8483.914622224182,2400.0,10521.673999999999,4237.364200070174,1785.5470033765139,-7153.938,-4774.3150000000005,-1314.1785,0.0
t31,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,1838.231,-960.5688143538787,-8863.400527406442,2400.0,10521.673999999999,2733.747541271499,1863.8575478335742,-7153.938,-4774.3150000000005,-1314.1785,0.0
t32,-4600.0,-3921.114823038824,-767.3140000000001,-20641.6005,1838.231,0.0,-5823.42728410938,0.0,10521.673999999999,747.8309710970162,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t33,-4600.0,0.0,0.0,-19365.01981157263,1838.231,0.0,0.0,0.0,6859.693574873423,1037.4003146675784,-865.8433805565535,-7153.938,-4774.3150000000005,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-15545.445689092097,1838.231,0.0,0.0,0.0,1153.0062379513386,5560.0,-1447.1711334005402,-7153.938,-4774.3150000000005,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-16280.055094522804,1838.231,0.0,-220.03362414735918,0.0,1327.6884666742892,5560.0,-1286.1644791960243,-6485.951072563093,-4774.3150000000005,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-14642.092084201497,1838.231,0.0,-2219.7950451421148,0.0,1547.9621336277621,3814.5661256588373,-1686.8803179383729,-3849.2294458512565,-4774.3150000000005,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-13662.29683903733,1838.231,0.0,-5959.8982312075495,0.0,2113.80060812437,3104.3768239357073,-2486.6516293158056,-1301.7990118235425,-4774.3150000000005,-1314.1785,0.0
t38,-1812.233453750306,0.0,0.0,-18319.54062527146,1838.231,0.0,-6358.888504263179,0.0,2821.487549381252,0.0,0.0,-2059.6483327951246,-4774.3150000000005,-1314.1785,0.0
t39,-2202.436757684431,0.0,0.0,-17575.262784587143,1838.231,0.0,-6847.188374723565,0.0,1296.5393942511214,2664.505719740551,-715.189360795338,0.0,-4774.3150000000005,-1314.1785,0.0
t40,-1809.7883776716976,0.0,0.0,-17917.511143523676,1838.231,1593.795235336932,-5050.869154003548,0.0,5615.287554673546,5560.0,-1008.5619859902308,0.0,-4774.3150000000005,-1314.1785,-500.0
t41,-1683.371225551945,0.0,0.0,-16752.281946628016,1838.231,0.0,-5548.608850005401,0.0,10521.673999999999,5560.0,-1225.0415833980605,0.0,-4774.3150000000005,-1314.1785,-3.828966318061215
t42,-2843.8872366772316,0.0,0.0,-18104.802468958434,1838.231,0.0,-6766.871469884254,0.0,10521.673999999999,5560.0,-2139.4992355116087,0.0,-4774.3150000000005,-1314.1785,0.0
t43,-1720.4042919915973,0.0,0.0,-18702.505781702177,1838.231,0.0,-6372.083412744711,0.0,10521.673999999999,5560.0,-1028.6978320491485,0.0,-4774.3150000000005,-1314.1785,0.0
t44,-1864.023980638855,0.0,0.0,-18545.045698345162,1838.231,0.0,-6470.628614200528,0.0,10521.673999999999,5560.0,-1224.2346472963877,0.0,-4774.3150000000005,-1314.1785,0.0
t45,-1545.9267035610887,0.0,0.0,-18552.567960773413,1838.231,0.0,-6125.799320889491,0.0,10521.673999999999,5560.0,-568.1482843582545,0.0,-4774.3150000000005,-1314.1785,-170.53237841959685
t46,-1860.0058115259276,0.0,0.0,-20641.6005,1838.231,1117.2838062539608,-7646.433040884454,0.0,10521.673999999999,5560.0,-866.389809746221,0.0,-4774.3150000000005,-1314.1785,-500.0
t47,-3009.272385071355,0.0,0.0,-20641.6005,1838.231,1687.1795,-9466.403579237965,0.0,10521.673999999999,5560.0,-1196.9130094560908,0.0,-4774.3150000000005,-376.0843268044256,-500.0
t48,-3336.973670950726,0.0,-124.27096690942459,-20641.6005,1838.231,1687.1795,-8515.604392190766,0.0,10521.673999999999,5560.0,-1701.3233402598646,0.0,-4774.3150000000005,0.0,-500.0
t49,-1829.0321077924195,0.0,0.0,-10462.542743372236,0.0,0.0,-10400.0,0.0,5286.813675777924,0.0,0.0,0.0,-1552.2777181871468,-1314.1785,0.0
t50,-1989.5818401898664,0.0,0.0,-8365.89383511237,0.0,0.0,-10111.364742106962,0.0,3909.378399193746,0.0,649.5214644760096,0.0,0.0,-1314.1785,0.0
t51,0.0,0.0,0.0,-7767.292844158897,0.0,0.0,-9335.724893636709,0.0,6852.171052818941,0.0,2797.8008064358773,0.0,0.0,-701.5484719960817,0.0
t52,0.0,0.0,0.0,-6144.9709593152875,-489.2945911678515,0.0,-9198.387418708808,0.0,8133.894702635764,0.0,2822.1721266107907,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,-6789.21533826352,-313.7745056086297,0.0,-10177.662466114436,0.0,3154.6348619637297,0.0,1515.2949951738424,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,-6649.090046177107,-1190.8583426493904,0.0,-9002.306062460579,0.0,5634.195884936468,0.0,2833.9605,0.0,0.0,-123.90796380287087,0.0
t55,0.0,0.0,0.0,-7664.0200093974345,0.0,0.0,-8799.913114622694,0.0,6679.311986286829,0.0,2833.9605,0.0,0.0,-379.122461277345,0.0
t56,0.0,0.0,0.0,-11780.588594535326,0.0,0.0,-10400.0,-2399.5329881951893,9164.616336761423,0.0,2833.9605,0.0,0.0,-890.5127965717312,0.0
t57,0.0,0.0,0.0,-13692.99472002628,-634.9029576291433,0.0,-10400.0,-2400.0,9985.880482667408,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t58,-687.0552178717916,0.0,0.0,-11498.129315887405,-1838.231,0.0,-10400.0,-2400.0,9683.205411471632,0.0,2833.9605,0.0,573.5813674216176,-1314.1785,0.0
t59,-1598.3034580093038,0.0,0.0,-10497.20167046394,-1838.231,0.0,-10400.0,-2400.0,8577.29380560374,0.0,2833.9605,0.0,1373.5641142626519,-1314.1785,0.0
t60,-2273.8537934899036,0.0,0.0,-9143.007629062493,-1838.231,0.0,-10400.0,-2400.0,6950.521076709874,0.0,2833.9605,0.0,1914.1905878083392,-1314.1785,0.0
t61,-3133.4734381881667,0.0,0.0,-11298.760706185418,-1494.4841506727553,0.0,-10400.0,-2400.0,4311.269088232839,0.0,2833.9605,644.8907874754433,0.0,-1314.1785,0.0
t62,-3659.580319176081,0.0,0.0,-13106.310346432485,0.0,0.0,-10400.0,-2400.0,5315.15806803872,636.7498960600622,2833.9605,5388.189123430092,0.0,-1314.1785,0.0
t63,-4065.4440177154506,0.0,0.0,-13796.336722147325,0.0,0.0,-10400.0,-2400.0,5102.737990400471,1132.3867060555833,2833.9605,3720.50862208959,0.0,-1314.1785,0.0
t64,-4005.576947516426,0.0,0.0,-14659.77639458542,0.0,0.0,-10400.0,-2400.0,5836.755350118483,2010.5531357811224,2833.9605,4886.1349415083,0.0,-1314.1785,0.0
t65,-3099.8616585676755,0.0,0.0,-15464.731726090828,0.0,734.4589375262701,-10400.0,-2400.0,5688.743559307737,5560.0,2833.9605,5497.3334491240075,0.0,-1314.1785,-500.0
t66,-3870.67572505014,0.0,0.0,-16761.724168550645,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,2987.971556978487,0.0,-1314.1785,-327.7382695228521
t67,-3422.8012631167435,0.0,0.0,-19519.567054702227,0.0,1687.1795,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4286.4559203080835,0.0,-1314.1785,-500.0
t68,-2943.1115940501677,0.0,-652.1904889952142,-20228.183406208536,0.0,1659.3970460465198,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4128.917592566116,0.0,-1314.1785,-500.0
t69,-2470.1048379437016,0.0,0.0,-20014.993028523757,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,2145.5386997611604,0.0,-1314.1785,-500.0
t70,-2421.445410947902,0.0,-767.3140000000001,-19943.11803465739,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t71,-2065.200730833321,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t72,-1369.1323098865369,0.0,-489.51208117456497,-20150.45466933066,0.0,0.0,-10400.0,-180.95550322772925,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t73,-4600.0,-3729.472431753095,-767.3140000000001,-20641.6005,1838.231,1687.1795,-10400.0,1156.3536417089445,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t74,-4600.0,-807.2758975313201,-767.3140000000001,-20641.6005,1838.231,1687.1795,-6361.910990926401,823.1128041899178,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-639.0563062969662,-500.0
t75,-4572.736203854539,-1710.4969289498451,-767.3140000000001,-20641.6005,1838.231,1687.1795,-7213.100587669542,495.4288939544719,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,0.0,-500.0
t76,-4600.0,-5760.888637207122,-767.3140000000001,-20641.6005,1838.231,1687.1795,-10400.0,287.8928719810291,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-62.43429707260027,-500.0
t77,-4600.0,-2673.0086190181883,-767.3140000000001,-20641.6005,1838.231,1687.1795,-6181.321964974963,606.75922898119,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-800.5943885879192,-500.0
t78,-4600.0,-4826.428657760378,-767.3140000000001,-20641.6005,1838.231,1687.1795,-9949.088550728104,1125.0821971701316,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-989.7659724943763,-500.0
t79,-4600.0,-6042.084884289251,-767.3140000000001,-20641.6005,1838.231,0.0,-5510.13042443801,1187.9038797424603,10521.673999999999,5560.0,-2549.8309557503235,-7153.938,-4774.3150000000005,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-14844.672819498437,1838.231,0.0,-1186.4807807697327,0.0,8171.178130161676,2220.1682752938045,-1461.1200090067405,-7153.938,-4774.3150000000005,-1314.1785,0.0
t81,-4600.0,3465.994415214632,0.0,-11029.376736817174,1838.231,0.0,1513.2108433730286,2400.0,416.3205147889417,5560.0,-2505.2265042116364,-7153.938,-4774.3150000000005,-1314.1785,0.0
t82,-4600.0,6285.454834911656,0.0,-8838.212816824578,1838.231,0.0,220.88000348565137,2400.0,0.0,3093.8487462762437,-2145.8387727946447,-7153.938,-4774.3150000000005,-1314.1785,0.0
t83,-4600.0,6359.707859514883,0.0,-11468.631987375737,1838.231,0.0,0.0,0.0,0.0,1453.079641746783,-2243.158369001124,-7153.938,-4774.3150000000005,-1314.1785,0.0
t84,-4600.0,3711.051191946101,0.0,-12328.279459023113,1838.231,0.0,-2854.522041647811,0.0,0.0,1476.1731111833492,-1595.4303151649103,-7153.938,-4774.3150000000005,-1314.1785,0.0
t85,-4600.0,3749.535401243463,0.0,-12279.457982382422,1838.231,0.0,0.0,0.0,0.0,4993.524939737849,-1313.528659935424,-7153.938,-4774.3150000000005,-1314.1785,0.0
t86,-4600.0,5430.358990830307,0.0,-12228.956216473438,1838.231,0.0,-1596.0987405458059,0.0,0.0,4827.032337117976,-1236.3885940946757,-7153.938,-4774.3150000000005,-1314.1785,0.0
t87,-4600.0,5906.295111596599,0.0,-12940.026564528807,1838.231,0.0,-1569.074197977385,0.0,0.0,5113.1519171831505,-1393.9906940589076,-7153.938,-4774.3150000000005,-1314.1785,0.0
t88,-4600.0,3829.822819137721,0.0,-19343.876273295387,1838.231,0.0,-1764.469419898592,0.0,674.66496883589,5560.0,-2637.378395597046,-7153.938,-4774.3150000000005,-1314.1785,0.0
t89,-4600.0,2889.0571726731396,0.0,-18677.39291743897,1838.231,564.7577166533373,-3592.9212001395,0.0,10521.673999999999,5560.0,-1858.8990700848697,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t90,-4600.0,-168.39580772503672,-767.3140000000001,-20157.93264120604,1838.231,1687.1795,-4777.560036523957,0.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t91,-4600.0,-2459.3842513658324,-767.3140000000001,-20641.6005,1838.231,1687.1795,-7032.416687510758,0.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t92,-4600.0,-2802.489640009233,-767.3140000000001,-20641.6005,1838.231,1687.1795,-5779.418782999193,0.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t93,-4600.0,-442.87123373551344,-767.3140000000001,-20641.6005,1838.231,370.2632946027308,-5979.551873861638,0.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t94,-4600.0,-877.290901805199,-767.3140000000001,-20266.490553704945,1838.231,168.17590275178335,-7320.370364284282,0.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t95,-4600.0,0.0,-767.3140000000001,-19752.669368699124,1838.231,1687.1795,-8356.921612250104,0.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t96,-4600.0,-467.9166864197225,-767.3140000000001,-19580.174742476578,1838.231,1687.1795,-6769.911520101285,0.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t97,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-10400.0,2400.0,10521.673999999999,3082.57442512866,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t98,-4600.0,-76.24826830497622,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-10400.0,2400.0,10521.673999999999,1758.0357573331682,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t99,-4600.0,-59.92617748742296,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-10400.0,2400.0,10521.673999999999,0.0,1843.0531121498916,-7153.938,-4774.3150000000005,-1314.1785,500.0
t100,-4600.0,-2938.740526725342,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-10400.0,962.7687534793313,8859.914361842963,0.0,2083.910957346668,-7153.938,-4774.3150000000005,-1314.1785,500.0
t101,-4600.0,-2751.5866563455093,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-10400.0,434.7537295734176,6711.8950952984615,0.0,1444.5229863333068,-7153.938,-4774.3150000000005,-1314.1785,500.0
t102,-4600.0,-3808.1988881013667,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-10400.0,-36.18795531450698,7032.168465547102,0.0,1834.4642590840215,-7153.938,-4774.3150000000005,-1314.1785,500.0
t103,-4600.0,-6027.3211858326185,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-10400.0,-667.5236477511446,7361.538184910242,0.0,1626.2232624672185,-7153.938,-4774.3150000000005,-1314.1785,500.0
t104,-4133.562272693762,-7730.8825,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-10400.0,-2400.0,10396.51214149063,-1246.2346060355735,1937.999526701871,-7153.938,-4774.3150000000005,-1314.1785,500.0
t105,-1725.6512118859173,-5445.460658138076,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-10400.0,-2400.0,9876.042310919018,0.0,2833.9605,-7153.938,-4774.3150000000005,-1314.1785,500.0
t106,-2653.648271723067,-3445.1895174004917,-767.3140000000001,-20027.041224051438,0.0,0.0,-7402.240452903359,0.0,3334.231490531772,0.0,0.0,-7153.938,-4131.397353119611,-1314.1785,0.0
t107,-3001.006214494055,-1886.5684134995101,-767.3140000000001,-18657.182764230496,0.0,0.0,-6605.038091926291,0.0,1654.1651509219778,0.0,0.0,-7153.938,-3068.3488364270374,-1314.1785,0.0
t108,-262.71075643819006,-431.0351266370062,-767.3140000000001,-15717.399296716498,0.0,-1687.1795,-9599.478759508404,0.0,2926.6963071502305,0.0,2833.9605,-7153.938,-3811.207018083292,-1314.1785,500.0
t109,-526.5070183306807,0.0,-767.3140000000001,-13433.362538215499,0.0,-1687.1795,-8534.68964521551,0.0,2770.2797886923668,0.0,2833.9605,-7153.938,-2056.3997178365407,-1314.1785,500.0
t110,-785.1060376083501,0.0,-767.3140000000001,-15875.3642378474,0.0,0.0,-9147.983919848233,0.0,1303.3013142588225,0.0,2833.9605,-7153.938,-1659.8068667037653,-1314.1785,0.0
t111,-325.4358383133486,0.0,-767.3140000000001,-17387.509928089843,0.0,0.0,-8000.665127932431,0.0,796.8085306903113,0.0,2833.9605,-7153.938,-2041.4465047162296,-1314.1785,0.0
t112,0.0,0.0,0.0,-17466.710292130792,0.0,0.0,-5905.667525813693,0.0,174.72789080945262,0.0,1582.3459258464043,-4594.4278702988095,-3069.9678009226323,-1314.1785,0.0
t113,-439.5232613459472,0.0,0.0,-18107.90052893583,0.0,0.0,-5949.11986124376,0.0,5570.903472918862,0.0,2833.9605,-7153.938,-2727.2533161770016,-1314.1785,0.0
t114,-1924.9619765222135,0.0,-767.3140000000001,-17702.860741417913,0.0,0.0,-8085.975633844501,0.0,10521.673999999999,0.0,2833.9605,-7153.938,-4320.647675240121,-1314.1785,0.0
t115,-3610.312667177089,0.0,-767.3140000000001,-20065.170750322584,1838.231,0.0,-9738.122160002154,0.0,10521.673999999999,0.0,1587.4243151415158,-4073.3956483563966,-4774.3150000000005,-1314.1785,0.0
t116,-4600.0,0.0,-767.3140000000001,-18899.78131355838,1838.231,0.0,-10400.0,0.0,10521.673999999999,529.1021571022164,287.5242532622531,-1962.2425925493578,-4774.3150000000005,-1314.1785,0.0
t117,-4600.0,0.0,-767.3140000000001,-18184.86236643955,1838.231,0.0,-9780.080869369613,0.0,10521.673999999999,907.5127307704925,-184.24569470935552,-837.0344052008442,-4774.3150000000005,-1314.1785,0.0
t118,-4600.0,0.0,-767.3140000000001,-17373.30151348637,1838.231,0.0,-9441.603004843677,0.0,10521.673999999999,4173.052535652964,461.9293306808235,-3150.6824238589043,-4774.3150000000005,-1314.1785,0.0
t119,-4135.47741603954,0.0,-767.3140000000001,-17051.593994795538,1838.231,0.0,-8786.547565861507,0.0,10521.673999999999,5215.387220387708,-1459.7868598485006,-2983.5286467762644,-4774.3150000000005,-1314.1785,0.0
t120,-1700.2660167168501,0.0,-767.3140000000001,-19405.89875665829,1838.231,1162.9607206128671,-5509.741535510014,0.0,10521.673999999999,5560.0,0.0,-5023.599956374696,-4774.3150000000005,-1314.1785,-500.0
t121,-4600.0,-5973.800294871038,-767.3140000000001,-20641.6005,1838.231,1687.1795,-10400.0,1272.001304926456,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t122,-4600.0,-6426.111139121169,-767.3140000000001,-20641.6005,1838.231,1069.1399365293335,-10400.0,295.75595683623715,10521.673999999999,5560.0,265.3040096880588,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t123,-4600.0,-7013.240857699877,-767.3140000000001,-20641.6005,1838.231,1687.1795,-10400.0,1066.6857064456472,10521.673999999999,5560.0,-172.47833447255306,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t124,-4600.0,-6876.464430210526,-767.3140000000001,-20641.6005,1838.231,765.0607912765181,-10400.0,0.0,10521.673999999999,5560.0,125.19222251490612,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t125,-4600.0,-5460.643185835242,-767.3140000000001,-20641.6005,1838.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,-415.25632957569866,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t126,-4600.0,-7332.582593531938,-767.3140000000001,-20641.6005,1838.231,373.5030847209575,-10400.0,806.536984780847,10521.673999999999,5560.0,-919.6615602039906,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,1838.231,1687.1795,-9521.27682919809,1111.062658441662,10521.673999999999,5560.0,-1791.1147582763751,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t128,-4600.0,-7209.57007432283,-767.3140000000001,-15469.025020812987,1838.231,0.0,-8034.972078472737,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-841.3856508570979,0.0
t129,-2604.3715849754954,0.0,0.0,-14185.330758749327,1838.231,0.0,-1257.2063624196485,0.0,6135.08935353964,1307.1808387365254,-2833.9605,-5095.935676683801,-4774.3150000000005,0.0,0.0
t130,-1352.3660184472953,7730.8825,0.0,-4205.351772160815,0.0,0.0,824.7981133944648,0.0,2250.720759676162,5560.0,-2833.9605,-6108.012902225071,1078.9837795641652,0.0,0.0
t131,-1676.9074283112298,6011.365754182336,0.0,-9740.98946585089,1823.5726293493144,0.0,0.0,320.5699502502229,0.0,404.3520987756993,-2833.9605,0.0,-4774.3150000000005,0.0,0.0
t132,-1667.7750435626642,4186.780234011876,0.0,-9581.626226378568,1838.231,0.0,-2209.8465454235234,0.0,0.0,2361.053966684531,-2601.0284243274054,0.0,-4774.3150000000005,0.0,0.0
t133,-1380.799207825666,4441.357515386105,0.0,-9098.404791618495,1838.231,0.0,-4516.317662950838,0.0,0.0,443.7751489165581,-1809.176258307024,0.0,-4774.3150000000005,0.0,0.0
t134,-2265.4420694840774,4560.223068760352,0.0,-10661.079337048788,1838.231,0.0,-6966.436721151033,0.0,0.0,0.0,-2278.731032514011,-1386.8298843255611,-4774.3150000000005,0.0,0.0
t135,-2589.421485063756,5045.369175447758,0.0,-10224.583596029152,1838.231,0.0,-7256.848164068857,0.0,0.0,3058.6125481018025,-2833.9605,-725.3092479254324,-4774.3150000000005,0.0,0.0
t136,-484.3095336496,5697.954351938629,0.0,-14744.780195628024,1838.231,0.0,-5122.406937148522,0.0,2045.8230097766545,5560.0,-1224.9597089150493,0.0,-4774.3150000000005,0.0,0.0
t137,-1191.3471712778137,4212.9521897617,0.0,-20083.414902923178,1838.231,1687.1795,-9208.891060850628,0.0,10521.673999999999,5560.0,-2833.9605,-1197.630057282707,-4774.3150000000005,-1314.1785,-500.0
