Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t11,366.1907785147471,519.6464872988295,0.0,413.8906874183323,0.0,0.0,0.0,0.0,0.0,636.0736889888767,3.5236093428867745,0.0,203.50351779500284,0.0,0.0,2142.8287693586753
t12,322.53016110639726,494.14477565253816,0.0,592.3265798197812,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,450.5731917674634,0.0,0.0,2517.8787083461802
t13,298.19979185227106,520.28839225,0.0,724.5618280918546,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,409.7542860937156,0.0,0.0,2611.1082982878415
t14,292.7638215386815,520.28839225,0.0,715.8626445225467,0.0,0.0,248.86889000166767,0.0,12.959456585905007,658.304,0.0,0.0,360.29069964297,0.0,0.0,2809.337904541771
t15,234.6737395131187,456.7598683708451,0.0,916.4003403819096,0.0,0.0,462.48812655202323,0.0,155.22774835585255,658.304,0.0,0.0,240.94981413279172,0.0,0.0,3124.803637306541
t16,40.20927865542583,520.28839225,0.0,1115.8760794780665,0.0,232.32461714999997,550.4624382703323,0.0,514.0612814975166,658.304,0.0,0.0,77.0012375134979,128.0009859,68.85,3905.3783107148392
t17,100.49794508210128,472.6078301142299,0.0,1247.2544248364763,0.0,232.32461714999997,696.8182255556367,0.0,712.3575064350247,658.304,0.0,335.8735453361067,299.1077962355246,128.0009859,68.85,4951.996876645101
t18,375.25864981720184,83.17841020052336,0.0,1534.4789966161966,175.3672374,232.32461714999997,948.48,63.964917897627714,1031.124052,658.304,67.09611155174962,749.6485227311897,455.46965100000006,128.0009859,68.85,6571.546152264489
t19,417.68,0.0,0.0,1693.858566547202,175.3672374,232.32461714999997,948.48,70.81753256127527,1031.124052,658.304,54.67317858134347,917.0448630610508,455.46965100000006,128.0009859,68.85,6851.994684200872
t20,367.5428379173413,0.0,0.0,1699.9519583301792,175.3672374,232.32461714999997,948.48,8.075565830435739,1031.124052,658.304,22.98969377998987,930.7273338,455.46965100000006,128.0009859,68.85,6727.207933107947
t21,309.22363773431874,0.0,0.0,1569.5946294477974,59.51343086709677,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,103.34411830734322,68.85,6366.955470306556
t22,382.35802232423,0.0,0.0,1391.3836264626077,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,373.96129160746375,0.0,68.85,6017.512943344302
t23,345.3250026445324,0.0,0.0,1453.6264247839001,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,391.45776172871865,0.0,68.85,6060.219192107151
t24,353.975034809316,0.0,0.0,1297.8536703345271,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,180.35260870779214,0.0,68.85,5701.9913168016365
t25,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,0.0,879.673764721347,56.348884351033675,1031.124052,387.1770261816526,81.13245053052974,930.7273338,455.46965100000006,128.0009859,0.0,6432.746788584563
t26,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,0.0,865.3946733134034,62.394497757303704,1031.124052,210.36262362476666,77.32948411471689,930.7273338,455.46965100000006,128.0009859,0.0,6243.895941610191
t27,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,0.0,878.8313800839215,91.48716689421386,1031.124052,0.0,60.52181306388123,930.7273338,455.46965100000006,128.0009859,0.0,6059.255022842016
t28,417.68,37.12552768243487,94.22615920000001,1795.8192434999999,175.3672374,0.0,800.6771692241955,80.07841772846353,1031.124052,95.77374394447261,49.87272099527722,930.7273338,455.46965100000006,128.0009859,0.0,6091.942242374845
t29,417.68,192.3729411007178,94.22615920000001,1795.8192434999999,175.3672374,0.0,663.7760210763536,61.99931821575824,1031.124052,658.304,57.486867701038655,930.7273338,455.46965100000006,128.0009859,0.0,6662.353810893869
t30,417.68,314.8392628894803,94.22615920000001,1795.8192434999999,175.3672374,0.0,675.6614963532733,151.7080817686291,1031.124052,658.304,65.97963906044943,930.7273338,455.46965100000006,128.0009859,0.0,6894.9071428718335
t31,417.68,520.28839225,94.22615920000001,1795.8192434999999,175.3672374,0.0,743.9522211966862,238.73292916881894,1031.124052,408.4780385379262,53.532614198062895,930.7273338,455.46965100000006,128.0009859,0.0,6993.398858151494
t32,417.68,260.63280926613237,94.22615920000001,1719.9351055591153,175.3672374,0.0,572.9534950233823,0.0,1031.124052,113.63763019057748,0.0,930.7273338,455.46965100000006,128.0009859,0.0,5899.754459339208
t33,417.68,0.0,0.0,1658.4619912998974,175.3672374,0.0,0.0,0.0,662.6497010331784,159.21038991080056,36.88057428036911,930.7273338,455.46965100000006,128.0009859,0.0,4624.447864624246
t34,417.68,0.0,0.0,1352.4537749510123,175.3672374,0.0,0.0,0.0,97.09211599152272,658.304,58.3697533063312,930.7273338,455.46965100000006,128.0009859,0.0,4273.464852348867
t35,417.68,0.0,0.0,1435.0747859106414,175.3672374,0.0,0.0,0.0,113.57184548024185,658.304,50.516064818617956,861.3074300912042,455.46965100000006,128.0009859,0.0,4295.292000600706
t36,417.68,0.0,0.0,1260.629739017494,175.3672374,0.0,133.2737561189397,0.0,136.48291689252136,573.2086127389746,63.71128483289275,601.1900315342415,455.46965100000006,128.0009859,0.0,3945.0142154350638
t37,417.68,0.0,0.0,1159.891900980702,175.3672374,0.0,581.2414218397195,0.0,187.7087788278963,364.51984373033804,93.89219908977647,111.35246180501858,455.46965100000006,128.0009859,0.0,3675.1244805734514
t38,341.0047492662068,0.0,0.0,1476.7866521427195,175.3672374,0.0,725.5032654897813,0.0,255.0748657857366,0.0,73.34879026298181,45.67320343149261,455.46965100000006,128.0009859,0.0,3676.229400678919
t39,231.5482788820581,0.0,0.0,1396.4240070145572,175.3672374,0.0,626.5688206180004,0.0,225.92053308486283,496.20725446977787,40.26112274516762,0.0,455.46965100000006,128.0009859,0.0,3775.767891114424
t40,248.1681530680427,0.0,0.0,1319.956590785952,175.3672374,0.0,523.916399411141,0.0,430.99702001620517,658.304,69.60140470771036,0.0,455.46965100000006,128.0009859,0.0,4009.7814422890515
t41,135.57625476723035,0.0,0.0,1542.728629007135,175.3672374,80.72960320638447,476.50706386331825,0.0,1031.124052,658.304,40.22333693124141,0.0,455.46965100000006,128.0009859,68.85,4792.880814075311
t42,243.06344559624165,0.0,0.0,1570.5344253930887,175.3672374,32.36288961138743,619.9150828553207,0.0,1031.124052,658.304,74.39284261145289,0.0,455.46965100000006,128.0009859,0.0,4988.534612367492
t43,235.52316585314375,0.0,0.0,1679.6782841621748,175.3672374,0.0,664.610824853358,0.0,1031.124052,658.304,71.7979235487253,0.0,455.46965100000006,128.0009859,68.85,5168.726124717403
t44,85.64913240574144,0.0,0.0,1661.2519859951135,175.3672374,0.0,522.3993586221477,0.0,1031.124052,658.304,11.820438874953597,0.0,455.46965100000006,128.0009859,68.85,4798.236842197957
t45,147.2737459667902,0.0,0.0,1640.5592753822514,175.3672374,0.0,551.03259108479,0.0,1031.124052,658.304,21.373118336164907,0.0,455.46965100000006,128.0009859,68.85,4877.354657069997
t46,211.02622896043076,0.0,0.0,1795.8192434999999,175.3672374,211.6269549833606,703.453628156834,0.0,1031.124052,658.304,47.3479856586563,0.0,455.46965100000006,128.0009859,68.85,5486.389967559282
t47,297.22691291196156,0.0,0.0,1795.8192434999999,175.3672374,232.32461714999997,827.3565021206018,0.0,1031.124052,658.304,50.27536296347605,0.0,455.46965100000006,33.28559655272166,68.85,5625.403175598762
t48,315.0640709679648,0.0,0.0,1795.8192434999999,175.3672374,208.23582502491314,776.6231205677979,0.0,1031.124052,658.304,69.05354238231924,0.0,455.46965100000006,0.0,68.85,5553.910742842995
t49,164.31164178176087,0.0,0.0,894.5161993429575,0.0,0.0,941.0392133875687,0.0,542.6878358488133,0.0,0.0,0.0,160.1998102041046,128.0009859,0.0,2830.755686465205
t50,189.28942150160873,0.0,0.0,687.2172733594642,0.0,0.0,948.48,0.0,271.12044671298844,0.0,19.98482679536087,0.0,0.0,128.0009859,0.0,2244.092954269422
t51,0.0,0.0,0.0,635.228522762793,0.0,0.0,833.6373409611497,0.0,849.6126037374269,0.0,101.29566117299056,0.0,0.0,84.66805019778174,0.0,2504.442178832142
t52,0.0,0.0,0.0,560.7695195668828,0.0,0.0,853.5671181658865,0.0,531.850037824696,0.0,106.27351875000001,0.0,0.0,0.0,0.0,2052.4601943074654
t53,0.0,0.0,0.0,496.96490044124323,64.02637907792484,0.0,915.5524005733665,0.0,716.1047557366463,0.0,59.25708665085936,0.0,0.0,0.0,0.0,2251.9055224800404
t54,0.0,0.0,0.0,548.1406104750437,116.47667815510584,0.0,808.4290635407863,0.0,534.8655990466425,0.0,106.27351875000001,0.0,0.0,14.841461446548845,0.0,2129.026931414127
t55,0.0,0.0,0.0,632.260856223468,0.0,0.0,788.4736143684064,0.0,712.5079187711369,0.0,106.27351875000001,0.0,0.0,34.86806446847588,0.0,2274.3839725814873
t56,0.0,0.0,0.0,961.9543214393385,0.0,0.0,948.48,269.54716953244497,935.0174636376361,0.0,101.34798336445981,0.0,0.0,97.76067266587518,0.0,3314.107610639754
t57,2.1270583679159696,0.0,0.0,1045.3823781142594,132.64465471284322,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,0.0,0.0,128.0009859,0.0,3701.2326478450186
t58,52.79741164979402,0.0,0.0,942.6338309021145,175.3672374,0.0,948.48,307.2,989.0979766892348,0.0,106.27351875000001,0.0,52.730952777904406,128.0009859,0.0,3702.581914069048
t59,135.32103782252614,0.0,0.0,830.7177823022921,175.3672374,0.0,948.48,307.2,908.77044969436,0.0,106.27351875000001,0.0,106.25565734854531,128.0009859,0.0,3646.3866692177235
t60,194.1276405498482,0.0,0.0,789.1511521616015,175.3672374,0.0,948.48,307.2,736.9686448207403,0.0,106.27351875000001,0.0,107.69040938704724,128.0009859,0.0,3493.2595889692375
t61,289.20769272277204,0.0,0.0,982.9921814381313,55.06096804059913,0.0,948.48,307.2,336.3751762930479,0.0,106.27351875000001,202.7968938983361,0.0,128.0009859,0.0,3356.3874170428867
t62,328.6421897079448,0.0,0.0,1095.7322003500165,0.0,0.0,948.48,307.2,547.5274650364513,136.98598802794643,106.27351875000001,593.0613278818641,0.0,128.0009859,0.0,4191.903675654223
t63,364.5233382876845,0.0,0.0,1181.378394981738,0.0,0.0,948.48,307.2,526.7196836940196,160.22921407451955,106.27351875000001,691.3024295196614,0.0,128.0009859,0.0,4414.107565207623
t64,355.407820143009,0.0,0.0,1230.117423542168,0.0,0.0,948.48,307.2,598.1092983444198,300.7045994548003,106.27351875000001,527.4242415361631,0.0,128.0009859,0.0,4501.71788767056
t65,278.91517830321175,0.0,0.0,1345.431660169902,0.0,166.14682977173916,948.48,307.2,621.9850116025411,658.304,106.27351875000001,714.3129145836027,0.0,128.0009859,68.85,5343.900099080997
t66,346.44619109606015,0.0,0.0,1458.270002663906,0.0,30.04161525567826,948.48,307.2,1023.7230222008733,658.304,106.27351875000001,381.2659333431734,0.0,128.0009859,68.85,5456.855269209691
t67,307.58924294408047,0.0,67.21549057118355,1628.1265457563209,0.0,232.32461714999997,948.48,307.2,1031.124052,658.304,106.27351875000001,552.2271338884423,0.0,128.0009859,68.85,6035.715586960027
t68,263.452672108484,0.0,94.22615920000001,1699.3544996336586,0.0,195.0977806613044,948.48,307.2,1031.124052,658.304,106.27351875000001,530.7249328167619,0.0,128.0009859,68.85,6031.08860107021
t69,220.74775327848553,0.0,94.22615920000001,1633.338282852517,0.0,0.0,948.48,307.2,1031.124052,658.304,106.27351875000001,251.03093129440282,0.0,128.0009859,68.85,5447.575683275406
t70,216.33968810893703,0.0,94.22615920000001,1795.8192434999999,0.0,91.06200061836991,948.48,307.2,1031.124052,658.304,106.27351875000001,0.0,0.0,128.0009859,68.85,5445.679648077307
t71,192.18663581175693,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,948.48,296.4978688398516,1031.124052,658.304,106.27351875000001,0.0,0.0,128.0009859,0.0,5250.912464001609
t72,121.61276569429945,0.0,94.22615920000001,1729.8729034668463,0.0,0.0,948.48,2.1249399029584235,1031.124052,658.304,106.27351875000001,0.0,0.0,128.0009859,68.85,4888.869324914105
t73,417.68,85.77520534825422,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,21.46802306169429,1031.124052,658.304,106.27351875000001,930.7273338,455.46965100000006,128.0009859,68.85,7149.890027109949
t74,417.68,68.58176322669945,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,594.7312090474209,47.36677677459099,1031.124052,658.304,106.27351875000001,930.7273338,455.46965100000006,69.41375314498893,68.85,6746.259314993701
t75,417.68,189.74352632999896,94.22615920000001,1783.8592406156015,175.3672374,232.32461714999997,948.48,0.0,1031.124052,658.304,106.27351875000001,930.7273338,455.46965100000006,13.717208112258351,68.85,7106.14654435786
t76,417.68,88.35391164856514,94.22615920000001,1783.0644227804742,175.3672374,232.32461714999997,515.2099700988014,0.0,1031.124052,658.304,106.27351875000001,930.7273338,455.46965100000006,41.528490980516615,68.85,6598.503364808359
t77,417.68,382.38937547066354,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,0.0,1031.124052,658.304,106.27351875000001,930.7273338,455.46965100000006,94.36151629136009,68.85,7391.396704562025
t78,417.68,368.03704865298545,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,883.2363182067729,42.20102843412341,1031.124052,658.304,106.27351875000001,930.7273338,455.46965100000006,92.28335767716504,68.85,7351.923565771049
t79,417.68,407.19651368594924,94.22615920000001,1795.8192434999999,175.3672374,0.0,503.3519449411925,0.0,1031.124052,658.304,106.27351875000001,930.7273338,455.46965100000006,128.0009859,52.520384818266486,6756.061024995409
t80,417.68,0.0,0.0,1288.2127061106055,175.3672374,0.0,186.5074988009269,0.0,790.6096331222277,185.47935477437352,54.98109847009805,930.7273338,455.46965100000006,128.0009859,0.0,4613.035499378232
t81,417.68,245.85941256683793,0.0,956.7864303640705,175.3672374,0.0,151.12709464104438,307.2,42.29289127496665,658.304,96.14862753256325,930.7273338,455.46965100000006,128.0009859,0.0,4564.963664479483
t82,417.68,437.235102908642,0.0,766.654812434819,175.3672374,0.0,37.56487361401022,307.2,0.0,368.8840079139045,86.8360730693254,930.7273338,455.46965100000006,128.0009859,0.0,4111.620078040701
t83,417.68,372.57380579519355,0.0,1065.986285771548,175.3672374,0.0,0.0,0.0,0.0,177.1077706745981,75.53151704007524,930.7273338,455.46965100000006,128.0009859,0.0,3798.444587381415
t84,417.68,435.68389681563946,0.0,1003.3735711441389,175.3672374,0.0,0.0,0.0,0.0,302.6367549691633,58.81500969851678,930.7273338,455.46965100000006,128.0009859,0.0,3907.7544407274586
t85,417.68,190.38125463758317,0.0,1073.7940458539326,175.3672374,0.0,0.0,0.0,0.0,658.304,51.55272060529222,930.7273338,455.46965100000006,128.0009859,0.0,4081.2772291968076
t86,417.68,358.4050201275939,0.0,1075.9199678684406,175.3672374,0.0,211.8923208669113,0.0,0.0,471.8969503278043,52.959003530792835,930.7273338,455.46965100000006,128.0009859,0.0,4278.318470821543
t87,417.68,416.75048025148817,0.0,1122.6480526518314,175.3672374,0.0,118.44781383079297,0.0,0.0,607.4021914752628,51.38951049377559,930.7273338,455.46965100000006,128.0009859,0.0,4423.883256803151
t88,417.68,274.517063409178,0.0,1548.250678258599,175.3672374,0.0,279.3879333177287,0.0,64.48902092301108,658.304,106.27351875000001,930.7273338,455.46965100000006,128.0009859,0.0,5038.467422758517
t89,417.68,202.67755285957801,0.0,1550.790372582959,175.3672374,64.64840402567685,386.53000597457134,0.0,1031.124052,658.304,72.34831039410413,930.7273338,455.46965100000006,128.0009859,68.85,6142.51790593689
t90,417.68,32.31047725753612,94.22615920000001,1690.8759390012658,175.3672374,232.32461714999997,464.2142594245267,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,128.0009859,68.85,6379.4747121333285
t91,417.68,202.18906650680984,94.22615920000001,1551.5629448803675,175.3672374,0.0,655.9540118935419,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,128.0009859,0.0,6300.605442580719
t92,417.68,229.66399341207008,94.22615920000001,1746.4846616041734,175.3672374,232.32461714999997,639.1695716205654,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,128.0009859,68.85,6807.39226308681
t93,417.68,47.17140054860739,94.22615920000001,1795.8192434999999,175.3672374,169.85736251971989,573.8531462800817,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,128.0009859,0.0,6477.60057214841
t94,417.68,96.85981848150216,94.22615920000001,1795.8192434999999,175.3672374,184.37768229736858,688.8363160996397,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,128.0009859,68.85,6725.642479678511
t95,417.68,0.0,94.22615920000001,1651.7504884073662,175.3672374,232.32461714999997,679.5475276000132,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,128.0009859,68.85,6523.372052457381
t96,417.68,0.0,94.22615920000001,1652.515075762006,175.3672374,232.32461714999997,748.988184859972,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,128.0009859,68.85,6593.577297071978
t97,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,307.2,1031.124052,365.0319882245514,0.0,930.7273338,455.46965100000006,128.0009859,68.85,6950.301268174552
t98,417.68,5.1337410175431915,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,307.2,1031.124052,208.15574901897008,0.0,930.7273338,455.46965100000006,128.0009859,68.85,6798.558769986513
t99,417.68,4.033031744903568,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,245.82968539810875,1031.124052,0.0,38.067516219667496,930.7273338,455.46965100000006,128.0009859,68.85,6565.99951331268
t100,417.68,197.77723744861552,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,140.3298640277731,868.2378084857665,0.0,77.175936046514,930.7273338,455.46965100000006,128.0009859,68.85,6530.46607395867
t101,417.68,185.18178197205276,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,72.74543234996143,662.2419260512589,0.0,56.56915538931053,930.7273338,455.46965100000006,128.0009859,68.85,6223.683523712584
t102,417.68,256.29178516922195,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,0.0,692.6037694131965,0.0,67.33632228624326,930.7273338,455.46965100000006,128.0009859,68.85,6263.177104818663
t103,417.68,405.63871580653523,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,55.7391809023448,721.7107319431597,0.0,62.64475670912894,930.7273338,455.46965100000006,128.0009859,68.85,6492.67861331117
t104,394.46346224862344,520.28839225,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,307.2,1006.5461164616383,147.55417735461188,63.256753248739,930.7273338,455.46965100000006,128.0009859,68.85,7268.574129513613
t105,148.58075854310883,348.5831490705545,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,307.2,978.4457088416005,0.0,106.27351875000001,930.7273338,455.46965100000006,128.0009859,68.85,6718.3483631552635
t106,230.8556374147026,217.2600861787153,94.22615920000001,1739.1292328326192,0.0,0.0,657.0413058341653,0.0,339.6558067009873,0.0,0.0,930.7273338,394.4596546180419,128.0009859,0.0,4731.356202479232
t107,258.9056907558884,108.87659924894311,94.22615920000001,1619.386638606912,0.0,0.0,579.8103451091732,0.0,175.2689841166402,0.0,0.0,930.7273338,312.9642206647425,128.0009859,0.0,4208.1669574023
t108,21.82893643939909,0.0,94.22615920000001,1332.4545376733809,0.0,140.33211820153815,843.3597804253415,0.0,331.842425364872,0.0,106.27351875000001,930.7273338,382.8334464138354,128.0009859,0.0,4311.879242168367
t109,45.960138065007385,0.0,94.22615920000001,1200.1968413822442,0.0,182.5357294542743,747.281866558122,0.0,254.3418238235251,0.0,106.27351875000001,930.7273338,214.76112929218561,128.0009859,0.0,3904.305526225359
t110,67.69490728601167,0.0,94.22615920000001,1414.1855632201598,0.0,0.0,799.5965785446804,0.0,95.00548503610561,0.0,106.27351875000001,930.7273338,123.97934977049034,128.0009859,0.0,3759.6898815074487
t111,35.48038032028923,0.0,94.22615920000001,1570.4296142353444,0.0,0.0,709.7075754132522,0.0,20.53600683753398,0.0,106.27351875000001,930.7273338,149.01970534157695,128.0009859,0.0,3744.401279797997
t112,149.6733601491461,0.0,0.0,1393.1748789616274,0.0,0.0,671.420875415934,0.0,6.664086062918768,0.0,0.0,561.2249441586479,134.5407729065451,128.0009859,0.0,3044.6999035548192
t113,302.74083606299524,0.0,0.0,1335.6820662327316,0.0,0.0,794.3898843741316,0.0,540.7494062201944,0.0,0.0,863.2656869130337,73.95155584413922,128.0009859,0.0,4038.780421547226
t114,397.0175115586662,0.0,94.22615920000001,1357.46396913459,0.0,0.0,948.48,0.0,1000.9357200457348,0.0,16.303510875456553,930.7273338,191.02956666737919,128.0009859,0.0,5064.184757181827
t115,407.10502863676885,0.0,94.22615920000001,1613.3971338035383,175.3672374,0.0,948.48,0.0,1031.124052,67.27882970598579,25.611395447493276,485.5126532198495,455.46965100000006,128.0009859,0.0,5431.573126313636
t116,417.68,0.0,88.84746309472528,1513.295614433985,175.3672374,0.0,945.1890863288091,0.0,1031.124052,248.21520490930894,9.57548245526859,335.5412126322162,455.46965100000006,128.0009859,0.0,5348.305990154314
t117,417.68,0.0,94.22615920000001,1519.6288954792421,175.3672374,0.0,879.7742521494927,0.0,1031.124052,221.46322411609765,8.075580093872096,222.21703132314468,455.46965100000006,128.0009859,0.0,5153.0270686618505
t118,417.68,0.0,94.22615920000001,1404.3854184069894,175.3672374,0.0,848.8958121020949,0.0,1031.124052,658.304,16.17274233494399,496.29321463539,455.46965100000006,128.0009859,0.0,5725.919272979419
t119,417.68,0.0,94.22615920000001,1427.2864970216874,175.3672374,0.0,831.5125357938012,0.0,1031.124052,658.304,73.47018581285607,404.52645877820936,455.46965100000006,128.0009859,0.0,5696.967762906555
t120,197.8038097068436,0.0,94.22615920000001,1615.7414607535384,175.3672374,198.45458752244105,533.9015447225482,0.0,1031.124052,658.304,19.081295863602108,624.0038313194165,455.46965100000006,128.0009859,68.85,5800.328615388391
t121,417.68,286.9119639512072,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,144.8890263692672,1031.124052,658.304,1.4164575109791988,930.7273338,455.46965100000006,128.0009859,68.85,7369.590727781454
t122,417.68,499.4206514171132,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,169.09916377430915,1031.124052,658.304,8.06022256566928,930.7273338,455.46965100000006,128.0009859,68.85,7612.9533177070925
t123,417.68,487.21864129000437,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,948.48,35.55518503815622,1031.124052,658.304,7.919529634003437,930.7273338,455.46965100000006,128.0009859,68.85,7467.066635912165
t124,417.68,354.37943882622017,94.22615920000001,1795.8192434999999,175.3672374,176.48917399795758,948.48,57.72965916519238,1031.124052,658.304,0.0,930.7273338,455.46965100000006,128.0009859,68.85,7292.646934789372
t125,417.68,520.28839225,94.22615920000001,1795.8192434999999,175.3672374,84.53138120823708,948.48,12.82523727611069,1031.124052,658.304,16.994552534369856,930.7273338,455.46965100000006,128.0009859,68.85,7338.688226068719
t126,417.68,418.3809698838051,94.22615920000001,1795.8192434999999,175.3672374,77.33352518402384,948.48,101.04423387274491,1031.124052,658.304,35.78283252866916,930.7273338,455.46965100000006,128.0009859,68.85,7336.590224269244
t127,417.68,520.28839225,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,868.3404468228658,156.72635921663243,1031.124052,658.304,68.33594129255191,930.7273338,455.46965100000006,128.0009859,68.85,7601.584419532051
t128,417.68,486.58068004146355,94.22615920000001,1233.2431030524572,175.3672374,0.0,853.0655786952087,0.0,1031.124052,658.304,106.27351875000001,930.7273338,455.46965100000006,87.92024405156717,0.0,6529.981557990696
t129,228.24054470798623,0.0,0.0,1167.0385764613447,175.3672374,0.0,248.0491281221397,0.0,586.1613121040265,69.8655215482343,106.27351875000001,696.0641894096362,455.46965100000006,0.0,0.0,3732.529679503368
t130,115.09943380066093,393.2021973779445,0.0,574.5241726857099,0.0,0.0,152.58320624486683,307.2,0.0,305.76774779309835,106.27351875000001,0.0,455.46965100000006,0.0,0.0,2410.1199276522807
t131,144.47970678284176,417.83213570158307,0.0,810.8126579318315,175.3672374,0.0,0.0,0.0,0.0,74.61535470264218,106.27351875000001,25.846672380589066,455.46965100000006,0.0,0.0,2210.6969346494875
t132,161.7252782321786,294.18770533348817,0.0,767.3279316473049,175.3672374,0.0,137.16735385382836,0.0,0.0,435.63179010814224,105.60215274185366,0.0,455.46965100000006,0.0,0.0,2532.479100316796
t133,138.51507159315196,307.7222508118504,0.0,725.2413922019066,175.3672374,0.0,458.7172654319738,0.0,0.0,66.69428410419277,75.06452454851713,0.0,455.46965100000006,0.0,0.0,2402.7916770915926
t134,217.88215189791177,324.1231043776774,0.0,861.1087923434209,175.3672374,0.0,681.4754892855253,0.0,0.0,0.0,91.11228550948186,162.6167483820309,455.46965100000006,0.0,0.0,2969.1554601960484
t135,234.49532290953465,357.76347100695483,0.0,823.0036262560815,175.3672374,0.0,694.7177926264562,0.0,0.0,377.97208333062076,106.27351875000001,114.71992880252462,455.46965100000006,0.0,0.0,3339.7826320821723
