Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,6.201777706404794,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1422555671919
t10,11.862284820031299,6.201777706404794,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1422555671919
t11,11.862284820031299,6.201777706404794,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1422555671919
t12,11.862284820031299,6.201777706404794,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1422555671919
t13,11.862284820031299,6.201777706404794,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1422555671919
t14,11.862284820031299,6.201777706404794,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1422555671919
t15,11.862284820031299,6.201777706404794,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1422555671919
t16,11.862284820031299,27.43414077009688,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,572.374618630884
t17,11.862284820031299,45.23984459439281,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,6.196133788518645,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.688554814464144,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2089.065011058163
t18,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.071355566862074,0.0,0.0,0.0,17.05671739312783,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.688554814464144,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2116.996950229634
t19,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,0.0,0.0,0.0,17.056717393127812,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.688554814464144,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,-1.888485676438805e-12,23.20191073720234,48.99505662974782,37.3561253779045,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2154.353075607537
t20,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,0.0,0.0,0.0,17.056717393127812,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.688554814464144,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.21838425065857,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.2153344802928
t21,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,0.0,0.0,0.0,17.056717393127812,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.688554814464144,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.21838425065857,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,-6.721497432711959e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.2153344802928
t22,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,0.0,0.0,0.0,17.056717393127812,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.688554814464144,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,-3.1182675489357538e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.5328751040606
t23,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,0.0,0.0,0.0,17.056717393127812,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.688554814464144,0.0,0.0,0.0,0.0,19.71962798832829,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.5328751040606
t24,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,0.0,0.0,0.0,17.056717393127798,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.668364514999753,0.0,0.0,0.0,0.0,19.719627988328288,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2160.5126848045966
t25,11.862284820031299,45.386879776588444,0.0,0.0,9.783443567313848,0.0,25.943408814258447,0.0,0.0,0.0,0.0,-2.7279852737258752e-14,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.195065935644111,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.898591744758
t26,11.862284820031299,45.386879776588444,0.0,0.0,9.783443567313848,0.0,25.943408814258447,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.195065935644111,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.898591744758
t27,11.862284820031299,45.386879776588444,0.0,0.0,9.783443567313848,0.0,25.943408814258447,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.195065935644111,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,6.289135135123807,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2139.1877268798817
t28,11.862284820031299,45.386879776588444,0.0,0.0,9.783443567313848,0.0,25.943408814258447,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.405743429418922,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,6.550475610286466,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2184.623199998321
t29,11.862284820031299,45.386879776588444,0.0,0.0,9.783443567313848,0.0,25.943408814258447,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.6318267495351721,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,6.550475610286466,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2183.8492833184373
t30,11.862284820031299,45.386879776588444,0.0,0.0,9.783443567313848,0.0,25.943408814258444,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.581680655962602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,6.550475610286466,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2182.2174565689024
