Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t70,0.0,53.9362621931094,-0.0,0.0
t71,0.0,51.47600776760336,45.95935115112529,42.58485883632195
t72,0.0,53.93626219310935,48.41960557663128,45.045113261827936
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,-0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,-0.0,0.0,0.0
t100,0.0,11.146446328265577,9.051963686040217,0.0
t101,0.0,51.732202874792925,49.637720232567574,21.414288963208232
t102,0.0,51.732202874792925,47.630185791714155,21.414288963208232
t103,0.0,54.21902808693176,45.55369064208128,35.166778799742836
t104,0.0,37.54971075852072,22.85088990092749,18.4974614713318
t105,0.0,31.549194969847793,0.6607567077482408,0.0
t106,0.0,1.2813735814262277,0.0,0.0
t107,0.0,1.281373581426227,0.0,0.0
t108,0.0,45.10983170653082,39.62678535656296,35.27335692696729
t109,0.0,47.45787221209602,41.969670728765195,37.61624229916952
t110,0.0,64.00100037363903,58.47647837892376,54.123049949328085
t111,0.0,65.31658163409153,59.78917127487342,55.43574284527774
t112,0.0,65.31658163409153,60.45852012224662,56.105091692650916
t113,0.0,132.39292285479712,128.30660954217575,124.2655264877537
t114,0.0,64.00100037363903,59.34222454212108,55.30114148769901
t115,0.0,60.59460956424308,56.465034282706924,52.42395122828488
t116,0.0,60.59460956424308,59.447050675374626,52.42395122828488
t117,0.0,60.59460956424308,59.44705067537462,54.38633999221264
t118,0.0,59.55449869322835,58.40922337239873,51.38384035727015
t119,0.0,60.594609564243065,59.44705067537462,40.03913938156571
t120,0.0,60.594609564243065,59.44705067537461,13.260278428020229
t121,0.0,0.0,2.367274679879524,0.0
t122,0.0,0.0,2.367274679879524,0.0
t123,0.0,0.0,2.367274679879524,0.0
t124,0.0,0.0,2.367274679879527,0.0
t125,0.0,0.0,2.367274679879533,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,6.24066864944364,0.0,0.0
t138,0.0,1.5830451375889942,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,1.8511814285049837
t151,0.0,0.0,0.0,1.8511814285049837
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,136.54844059692076,196.8682407442052,197.2417410520674,194.45468822506103
t170,436.36630002950056,506.57921734115035,506.93099726632096,505.13908504537164
t171,546.6445894787787,620.7276912416072,622.36101168096,619.2875589458286
t172,546.7909656789533,622.2278922106337,626.6361794469307,623.5627267117992
t173,907.1522581678372,983.5637513058124,988.7880168446229,985.7145641094912
t174,908.4968828729175,985.5493383955595,990.048851993094,985.6954235634984
t175,559.5779260911393,625.4557285414746,634.2029371357823,629.8495087061866
t176,546.7909656789533,598.0647800926988,605.2245795996945,597.945492439895
t177,546.7909656789533,598.0647800926988,605.2245795996945,601.6225260942516
t178,546.7909656789533,598.0647800926988,605.2245795996945,597.945492439895
t179,546.7909656789533,598.0647800926988,605.2245795996945,597.945492439895
t180,546.7909656789533,598.0647800926988,605.2245795996945,597.945492439895
t181,546.7909656789533,598.0647800926988,605.2245795996945,597.945492439895
t182,546.7909656789533,598.0647800926988,601.8741999980932,594.5951128382936
t183,448.0200345412495,499.29384895499504,500.17761013018554,495.82418170058986
t184,144.30263895240017,205.79622358241136,204.95323907007364,202.3265563280062
t185,138.82183658446914,203.92628764452027,201.30213991140764,195.7844542130287
t186,137.17059201476576,200.4597459218636,200.80952608766168,195.29184038928278
t187,135.62997038464832,198.9191242917462,197.72526391137652,193.52362441726612
t188,135.41377898686278,198.70293289396065,197.50907251359098,193.1556440839953
t189,135.41377898686278,198.70293289396065,197.50907251359098,193.1556440839953
t190,135.41377898686278,197.05029610711154,196.10707944200945,193.0336267068779
t191,135.41377898686278,195.7335791341473,196.10707944200942,193.52362441726612
t192,135.41377898686278,195.7335791341473,196.10707944200942,193.52362441726612
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.2325301134632,974.1215404423917,970.9662129293748
t242,939.6018040792605,1001.1656237430792,991.5130205365954,983.3194817440127
t243,939.6018040792605,1002.038978355465,992.3863751489812,986.8592742223711
t244,939.6018040792607,1007.2295822073788,997.576979000895,992.0498780742847
t245,1175.8353457410349,1247.3355260640283,1239.097276359636,1233.570175433026
t246,1175.8353457410349,1247.835942464478,1240.909755087963,1234.0705918334754
t247,1111.6791694449748,1180.9496176518032,1174.0234302752885,1167.184267020801
t248,943.8311978326094,1011.4589759607276,1003.1417796002944,1004.0356896922497
t249,939.6018040792607,997.8095846021164,986.5202395462096,982.4008293049955
t250,932.5601948672919,989.7233189029341,979.4786303342404,980.3725404261957
t251,939.6018040792607,996.7649281149032,986.5202395462096,987.4141496381649
t252,943.8311978326094,1002.038978355465,986.5202395462096,995.2203070662864
t253,8227.070124736345,8294.697902864464,8284.96745494882,8291.078093280976
t254,8227.070124736345,8299.070721459788,8290.753525099355,8295.450911876302
t255,8227.070124736345,8299.070721459788,8290.753525099355,8294.301435214693
t256,8227.070124736345,8299.070721459788,988.4502716673296,992.645509669075
t257,8227.070124736345,8300.790010434897,0.0,4.195238001745341
t258,1175.8353457410349,1247.835942464478,0.0,4.195238001745341
t259,939.6018040792605,1002.9060395561421,0.0,1.1999857102981897
t260,939.6018040792605,1002.9060395561421,0.0,1.1999857102981897
t261,939.6018040792607,1007.2295822073788,0.0,1.1999857102981897
t262,939.6018040792605,1007.2295822073788,0.0,1.1999857102981835
t263,939.6018040792607,1007.2295822073788,0.0,4.195238001745343
t264,939.6018040792607,1007.2295822073788,0.0,15.319555336393796
t265,0.0,0.0,0.0,0.0
t266,0.0,4.051169316253343,0.0,4.823316752387668
t267,0.0,49.54838850686108,42.41590076735682,58.22954200579269
t268,0.0,53.52084760003493,47.86831237665753,54.93268174699301
t269,0.0,67.86184334334352,61.78765878413466,67.10506143856439
t270,0.0,67.86184334334355,61.787658784134685,63.23430784002962
t271,0.0,64.62416605641634,58.55708983207686,62.85411458721426
t272,0.0,54.086022066291875,45.76882570585869,53.9409568785776
t273,0.0,1.4509515377170914,0.0,0.0
t274,0.0,0.10111617300307861,0.0,0.0
t275,0.0,1.4509515377170865,0.0,3.931998402965772
t276,0.0,54.08602206629187,45.76882570585869,52.32990067997389
t277,0.0,73.75948618346963,65.44228982303645,66.33619991499168
t278,0.0,73.80405805732346,67.06064059051022,62.94123034929616
t279,0.0,73.89343109661765,65.57623473618446,66.47014482813968
t280,0.0,73.89343109661765,65.02552511982918,59.364335825988476
t281,0.0,72.54049756889158,64.80598173793179,57.4392537063545
t282,0.0,69.52825699839623,64.45568453117048,56.900514899390856
t283,0.0,69.18077223009453,62.2874456478137,54.70251368915336
t284,0.0,66.83844237670284,61.765869909477104,56.52807640570316
t285,0.0,69.40078214155005,64.32820967432428,56.77304004254468
t286,0.0,69.52825699839623,67.67235332320037,53.37141284039456
t287,0.0,69.52825699839623,67.67235332320037,60.56899180877429
t288,0.0,69.57282887225003,67.71682733930709,64.07942301051902
t289,0.0,74.4291810160191,68.72442608484782,66.20824740379788
t290,1.3330906421802062,76.85995391804644,71.14539267305322,68.63226263711725
t291,517.1493089989883,594.0148777331821,587.1397991482472,586.1718414069119
t292,518.9069924189955,595.8554267801497,588.9085123807166,587.9380980095096
t293,521.0510582936554,597.809858381071,590.8633603245283,591.2062338033128
t294,519.4929659864888,596.2517660739044,589.3052680173619,590.874622980306
t295,518.5626602746513,594.1481700588862,587.2042479664175,586.3051337326162
t296,1.3330906421802062,75.72651989249101,68.78521501813125,67.82133180695685
t297,0.0,55.67301473221234,48.77281061110718,47.75568596157235
t298,0.0,3.20274111334755,0.0,0.0
t299,0.0,2.1774096410163013,0.0,0.0
t300,0.0,55.673014732212344,47.35581837177916,45.43168970791895
t301,0.0,55.673014732212344,47.35581837177916,45.43168970791895
t302,0.0,55.67301473221234,47.35581837177916,45.43168970791895
t303,0.0,45.4673735724333,34.86906601725151,0.0
t304,0.0,17.56521263890828,5.548408434678249,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,8.317196360433186,0.0,0.0
t313,11446.7800815798,11520.450193514436,11519.233541694595,11476.501939701991
t314,11445.524732874412,11523.533469030075,11517.978192989207,11510.962121357783
t315,11445.524732874414,11523.533469030072,11517.978192989207,11510.962121357783
t316,11445.524732874419,11523.533469030073,11517.978192989212,11511.511642221834
t317,11446.7800815798,11524.788817735458,11519.233541694595,11512.885189329041
t318,11447.135732451958,11525.144468607616,11519.589192566751,11514.720094809427
t319,11453.427081913545,11525.07796224998,11519.536644909815,11514.653588451789
t320,11453.427081913545,11523.533469030073,11517.995542631636,11514.182690553334
t321,9161.675193018817,9218.981896531124,9213.472071894912,9209.631118054385
t322,9161.675193018817,9217.76030271205,9212.253160090493,9209.835181488754
t323,9161.675193018817,9218.981896531124,9213.472071894912,9212.398484969373
t324,11453.427081913545,11521.054860041664,11515.522375440274,11513.129738818368
t325,11457.535270520717,11529.186150857147,11523.644833516984,11521.261029633852
t326,11457.535270520717,11529.186150857147,11523.644833516984,11521.261029633852
t327,11453.427081913545,11523.143230486508,11519.536644909813,11512.885189329041
t328,11451.525650963067,11521.24179953603,11517.635213959335,11513.281785529738
t329,922.1666544722556,989.7944326003737,984.2619479989837,979.9085195693881
t330,0.0,56.903445464261075,52.76651767190248,37.851196177072175
t331,0.0,26.201189535503108,35.382390033896684,15.054743207237527
t332,0.0,0.0,0.0,0.0
t333,0.0,-0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,4.0559215515875895,0.0
t341,0.0,2.6753202858623455,4.055921551587558,0.0
t342,0.0,6.299483985313952,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.0983041239902565
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,2.2637834738826736
t367,0.0,0.0,0.0,0.07970615307961981
t368,0.0,0.0,0.0,2.2745008016184514
t369,1.4102185891469337,0.0,0.0,2.274500801618452
t370,1.410218589146931,0.0,0.0,2.274500801618452
t371,1.3084331078410938,0.0,0.0,2.274500801618452
t372,1.2895255881049825,0.0,0.0,2.2745008016184514
t373,1.2895255881049803,0.0,0.0,2.2745008016184514
t374,1.2791438233887849,0.0,0.0,2.2745008016184514
t375,0.0,0.0,0.0,1.2902907690661838
t376,0.0,0.0,0.0,1.715254498857851
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,731.02095520227,766.3370249980496,789.1988658006552,785.9281143072513
t386,733.7769946055821,771.8305712984933,794.6864018925427,790.8797331571045
t387,733.7769946055821,771.8305712984933,794.6864018925427,790.8797331571045
t388,833.6551591296736,887.1643221293837,901.9711806787557,898.1645119433174
t389,864.5565775583026,905.9601653900405,929.9945272595171,925.6410988299216
t390,867.9065886971293,905.9601653900405,930.0018822238575,925.6484537942619
t391,838.9419936515271,902.2311475586249,901.0372871782553,900.8949814260664
t392,541.590067675246,597.3179684781022,595.1998565095903,591.9641880825677
t393,22.694818640495363,3.2090429441068444,1.256062936544694,0.0
t394,810.7637763906347,791.2780006942462,789.3250206866841,787.0719259494086
t395,812.9730375753559,793.4872618789674,791.5342818714053,788.4200900965866
t396,812.9730375753559,793.4872618789674,791.5342818714051,788.4200900965866
t397,812.9730375753559,793.4872618789674,791.5342818714051,785.9281143072513
t398,918.5543338989853,972.4431516254732,970.329077372027,963.0923731487346
t399,918.5543338989855,985.1696147004291,980.6496274257137,976.7418728378409
t400,918.5543338989855,985.1696147004291,980.6496274257137,978.1429682631612
t401,918.6201219994814,989.3321872034351,988.1220297883309,973.3211063834576
t402,918.6260427804145,989.3381079843682,988.1279505692643,983.4049991451652
t403,918.5543338989853,988.7232755172412,986.8703554480675,983.5996039546633
t404,918.5543338989852,988.7232755172395,986.8703554480672,983.5996039546633
t405,918.5543338989855,988.7232755172408,986.8703554480675,983.5996039546635
t406,918.5543338989852,988.72327551724,986.870355448067,983.5996039546632
t407,918.5543338989853,988.72327551724,986.8703554480672,983.5996039546633
t408,918.5543338989853,988.7232755172403,986.8703554480672,983.5996039546633
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,12.4450370631543
t419,0.0,0.0,0.0,14.316220740253346
t420,0.0,0.0,0.0,14.316220740253346
t421,0.0,0.0,0.0,14.316220740253346
t422,0.0,0.0,0.0,14.316220740253346
t423,0.0,0.0,0.0,15.071822285416342
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,524.432578913736,595.1727296093028,595.1773965667952,577.6670121070136
t482,524.432578913736,595.1727296093027,595.1773965667952,577.6670121070138
t483,520.7230602872536,593.8389941032035,591.4678779403129,588.169550050302
t484,520.7230602872535,593.8389941032033,591.4678779403127,588.1695500503018
t485,520.7230602872535,593.8389941032033,591.4678779403127,588.169550050302
t486,520.7230602872535,593.8389941032033,591.4678779403127,588.1695500503018
t487,518.4043081617816,591.5202419777314,589.1491258148408,529.5488344484825
t488,-0.0,63.28915390709785,60.93961248316032,57.641284593149436
t489,0.0,0.10111617300312091,0.0,0.0
t490,0.0,0.10111617300307861,0.0,0.0
t491,0.0,0.10111617300307861,0.0,0.0
t492,0.0,0.10111617300307861,0.0,0.0
t493,0.0,0.10111617300307428,0.0,9.275553737063234
t494,0.0,0.10111617300309604,0.0,6.785663956217618
t495,0.0,0.10111617300308148,0.0,2.39685789128953
t496,0.0,3.94782405295367,0.0,3.013261649841585
t497,0.0,9.258325602311269,54.888967466612954,0.0
t498,0.0,0.0,54.888967466612954,0.0
t499,0.0,0.0,54.88896746661294,0.0
t500,0.0,0.0,54.88896746661296,0.0
t501,0.0,0.0,54.88896746661296,0.0
t502,0.0,0.0,54.88896746661295,0.0
t503,0.0,0.0,54.888967466612954,0.0
t504,0.0,0.0,54.88896746661292,0.0
t505,0.0,0.0,0.0,13.094759566792028
t506,0.0,0.0,0.0,11.901372858185578
t507,0.0,0.0,0.0,11.901372858185578
t508,0.0,0.0,0.0,12.896654111374179
t509,0.0,0.0,0.0,11.901372858185578
t510,0.0,0.0,0.0,12.896654111374183
t511,0.0,0.0,0.0,12.896654111374183
t512,0.0,0.0,0.0,11.62315503671143
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.5984107708975718
t516,0.0,0.0,0.0,0.5984107708975718
t517,0.0,0.0,0.0,4.528978401514441
t518,0.0,0.0,0.0,4.528978401514441
t519,0.0,0.0,0.0,7.68070263140273
t520,0.0,0.0,0.0,14.302838230637352
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,17.661509883521468
t523,0.0,0.0,0.0,20.070818574551446
t524,0.0,0.0,0.0,20.070818574551446
t525,0.0,0.0,0.0,20.318986744614964
t526,0.0,0.0,0.0,21.774384321150638
t527,0.0,0.0,0.0,21.774384321150638
t528,0.0,0.0,0.0,21.77438432115064
t529,0.0,72.51340864782577,63.21601529967236,93.40105322375229
t530,0.0,72.51340864782577,63.21601529967237,93.40105322375229
t531,0.0,72.51340864782578,63.21601529967237,93.40105322375229
t532,0.0,72.51340864782577,63.21601529967237,93.40105322375229
t533,0.0,72.51340864782577,63.21601529967237,93.40105322375229
t534,0.0,72.51340864782573,63.21601529967236,93.40105322375227
t535,0.0,68.0164102141763,58.72889004606541,88.91392797014534
t536,0.0,8.317196360433186,0.0,26.757587229958293
t537,0.0,0.0,0.0,9.569893377305995
t538,0.0,0.0,0.0,8.765614136461881
t539,0.0,0.0,0.0,9.569893377306
t540,0.0,0.0,0.0,9.569893377305998
t541,0.0,0.0,0.0,9.919910505463168
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,19.09970175220478
t544,0.0,52.439402492843584,47.1302060632292,62.44976139962299
t545,0.0,68.1747844268054,63.21601529967237,62.290037564198315
t546,0.0,68.0164102141763,63.21601529967237,62.290037564198315
t547,0.0,58.32905413743191,60.93632002331142,60.01034228783737
t548,0.0,58.32905413743191,60.93632002331142,60.01034228783737
t549,0.0,58.32905413743191,60.93632002331141,60.01034228783734
t550,0.0,58.32905413743186,62.80367516995791,51.850435210128765
