Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4495.919525673682,1073.0611715785,163.81544766820002,18749.492356336792,2600.863691885801,14844.782802835318,485.476590408,6379.6693500325,269.51717667742383,79.52522836520001,4667.607254154595,735.0753333723999,0.0,3079.9625480799914,844.6984008031236,470.15004192333674,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704015,296.60204132648994,2031.6569561939482,14699.486086880175,506.9363187508263,79281.30041448121
t10,10460.042836847682,1160.0889372628,163.81544766820002,20759.180811794693,5455.142461257201,16334.004075850318,485.476590408,6897.095480026,450.4968344272238,139.0834855768,4667.607254154595,2238.1376666861997,0.0,6159.925096159983,1689.3968016062472,626.866722564449,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,328.7,2793.5,18452.859745767073,521.3143568548049,102577.96492280971
t11,16424.166148021683,1247.1167029471,690.3436317788,22768.869267252594,8309.4212306286,17823.22534886532,693.838295204,7414.521610019499,450.4968344272238,198.6417427884,4667.607254154595,3741.2,0.0,8842.412226406894,2534.095202409371,626.866722564449,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,22438.827998188244,521.3143568548049,126119.68469655335
t12,20111.852646925538,1334.1444686314,1216.8718158894,24778.557722710495,11163.7,19312.446621880317,902.2,7931.947740012999,631.4764921770238,198.6417427884,4667.607254154595,3741.2,0.0,11603.099613079798,2820.117814218952,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,26799.130075733905,521.3143568548049,145557.69654158517
t13,21040.7,1421.1722343157,1743.4,26788.246178168396,11163.7,20801.667894895316,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156365.80318121254
t14,21040.7,1508.2,1743.4,28797.934633626297,11163.7,22290.889167910314,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160469.16680536323
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23780.110440925313,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163968.07653383617
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25269.33171394031,902.2,8320.017337508247,785.1,258.2,4667.607254154595,3741.2,0.0,13362.753708462475,3664.8162150220755,553.1176960555749,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2413.8273773550736,28540.03476112021,521.3143568548049,166056.51872596642
t17,19979.727840261774,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4667.607254154595,3295.0113375241303,0.0,13362.753708462475,3664.8162150220755,368.74513070371665,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,22173.245546479782,470.3925162302181,157638.01573659942
t18,18498.27387921099,1399.4152928946455,1238.8898442385732,34827.0,10203.328992616507,23945.9734087316,657.0685827368959,7026.45201252474,359.2655114270146,188.1314621451481,4667.607254154595,3295.0113375241303,0.0,12693.204301825832,2671.0533911314046,368.74513070371665,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.6860876121036,16166.45373184339,419.4706756056313,144902.4865652695
t19,16777.405148429676,1290.630585789291,1238.8898442385732,32314.889430678097,9065.754145118564,22084.4468174632,657.0685827368959,6379.669350032987,359.2655114270146,188.1314621451481,4667.607254154595,3295.0113375241303,0.0,10896.726349947881,2671.0533911314046,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2031.6569561939482,14599.798705539837,368.5488349810445,133807.56204411603
t20,15022.640537998983,1181.8458786839365,1238.8898442385732,29802.778861356193,7997.2344805266985,20222.920226194798,411.93716547379177,5732.886687541233,359.2655114270146,118.06292429029622,4667.607254154595,3295.0113375241303,0.0,9825.225449270842,1987.5256477813416,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,296.60204132648994,2793.5,13941.46797635003,317.62699435645766,123577.70155333844
t21,13042.015342946945,1181.8458786839365,1238.8898442385732,29802.778861356193,5753.1029083389,18361.393634926397,411.93716547379177,5086.10402504948,359.2655114270146,118.06292429029622,4667.607254154595,1526.7027111345785,0.0,6337.275629987693,993.7628238906708,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14082.507762218287,355.3118406245868,110998.86777670219
t22,11025.98110337647,1181.8458786839365,1238.8898442385732,27290.66829203429,3775.92251051812,16499.867043657996,166.80574821068763,4439.321362557726,146.3482671405219,47.99438643544434,4667.607254154595,1353.324780863213,0.0,6337.275629987693,0.0,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2329.3703878561255,328.7,2793.5,11877.855835078662,304.39,97605.0719827543
t23,9015.347300988908,1094.8181129997183,1238.8898442385732,27290.66829203429,1631.8305368863325,14638.340452389597,166.80574821068763,3792.538700065973,146.3482671405219,47.99438643544434,4667.607254154595,0.0,0.0,6057.965575580699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,328.7,2685.0064515786908,10701.27275841101,253.46815937541314,86543.89992092004
t24,7373.707481883921,986.0334058943638,619.4449221192866,25538.258273439013,0.0,12776.813861121198,0.0,3145.7560375742196,0.0,0.0,4667.607254154595,0.0,0.0,6057.965575580699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,761.8430438060522,9277.310785359572,253.46815937541314,73994.64344226381
t25,15281.98873918538,1508.2,619.4449221192866,21803.022139189685,6385.7723973857155,16499.867043657996,0.0,3145.7560375742196,0.0,139.8511944846739,4867.0,0.0,0.0,4210.124169573531,1110.2282698914112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,640.282356280083,14402.499443002735,253.2470489205648,94435.62478656633
t26,14766.099819334733,1508.2,619.4449221192866,19290.91156986778,5871.512678816516,16499.867043657996,0.0,3663.1821675677197,0.0,139.8511944846739,4867.0,183.34440372617843,0.0,4210.124169573531,1110.2282698914112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,13877.925445647603,506.4940978411296,90917.98865145916
t27,14177.379959727366,1508.2,619.4449221192866,19290.91156986778,3357.9750208178943,16499.867043657996,0.0,4180.60829756122,61.181369000799975,139.8511944846739,4867.0,183.34440372617843,0.0,4210.124169573531,993.7628238906708,0.0,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,847.7352968571283,12586.033015205028,455.3511467616944,87572.80768728456
t28,13824.972655524012,1508.2,619.4449221192866,19290.91156986778,3357.9750208178943,14638.340452389597,68.75318081599997,4698.0344275547195,61.181369000799975,139.8511944846739,4867.0,911.9816528178537,0.0,3531.2576824284656,993.7628238906708,89.49949465368343,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,165.7352981269433,1488.0176531372113,11287.45222018947,521.3143568548049,85171.42056512012
t29,13517.492682047065,1508.2,0.0,19290.91156986778,3357.9750208178943,13893.729815880008,277.11488561199997,5215.460557548219,242.16102675059997,139.8511944846739,4867.0,1468.4315563814134,0.0,250.65960749053633,0.0,246.21617529479568,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,247.21764906347164,2128.3000094172944,9769.457639832557,470.17140577536975,80023.78181544213
t30,13517.492682047065,1508.2,0.0,19290.91156986778,0.0,13893.729815880008,485.476590408,5732.886687541719,423.14068450039997,139.8511944846739,4867.0,1837.8333285679657,0.0,0.0,0.0,246.21617529479568,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,1512.9352874398337,8140.590145926535,419.02845469593456,73404.82033321534
t31,13517.492682047065,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6250.3128175352185,604.1203422502,139.8511944846739,4867.0,1837.8333285679657,0.0,0.0,0.0,366.49906410406084,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,2153.217643719917,6218.622375301724,521.3143568548049,72489.53076851583
t32,14078.876798864305,1508.2,0.0,20759.180811794693,0.0,15382.951088895008,902.2,6767.738947528718,785.1,139.8511944846739,4867.0,1837.8333285679657,0.0,0.0,0.0,523.2157447451731,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,2793.5,7833.176511210773,521.3143568548049,80217.17986962172
t33,15474.742841240004,1508.2,163.81544766820002,22768.869267252594,2854.2787693714,16872.17236191001,902.2,7285.165077522218,785.1,139.8511944846739,4867.0,2671.57907049881,0.0,3079.9625480799914,844.6984008031236,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,162.9647018730567,2793.5,13997.153157426987,521.3143568548049,99784.86859356325
t34,19997.023006432526,1508.2,690.3436317788,24778.557722710495,5708.5575387428,18361.393634925007,902.2,7802.5912075157175,785.1,199.4094516962739,4867.0,2671.57907049881,0.0,6159.925096159983,1689.3968016062472,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,244.44705280958505,2793.5,20215.77553272871,470.17140577536975,122946.90741105388
t35,20827.876615023164,1508.2,1216.8718158894,26788.246178168396,8562.8363081142,19850.614907940006,902.2,8320.017337509218,785.1,258.2,4867.0,3741.2,0.0,9239.887644239974,2534.095202409371,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,325.9294037461134,2793.5,26434.39790803043,521.3143568548049,143588.65879469487
t36,21040.7,1508.2,1743.4,28797.934633626297,11040.75555911103,21339.836180955004,902.2,8837.443467502719,785.1,258.2,4867.0,3741.2,0.0,12200.043696473298,3378.7936032124944,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,328.7,2793.5,28597.839537150037,521.3143568548049,157802.76701075168
t37,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163017.02354688084
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,188.1314621451481,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2526.809302697077,328.7,2793.5,27214.268684117058,521.3143568548049,164830.40318716297
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,139.8511944846739,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20550.820549860397,521.3143568548049,161849.47521102164
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,139.8511944846739,4867.0,3073.1448450876414,0.0,13362.753708462475,3606.023265553633,495.559860034427,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,999.932826896578,12979.169112129108,470.17140577536975,150793.62796594657
t41,20988.6223168147,1508.2,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,7673.234675016493,572.1827557135073,139.8511944846739,4867.0,1534.9032126359798,0.0,12654.171845664932,2612.260441662962,311.1872946825687,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,640.2823562800829,8297.831174798446,419.02845469593456,135031.27081889202
t42,20525.834573616386,1508.2,1238.8898442385732,29802.778861356193,11046.040371168388,23945.9734087316,411.93716547379177,7026.45201252474,359.2655114270146,139.8511944846739,4867.0,796.0949490823069,0.0,9494.699596736365,2612.260441662962,126.81472933071035,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2758.7,81.48235093652835,1280.5647125601658,6218.622375301723,367.88550361649936,125307.04850141083
t43,19890.899999731788,1508.2,1238.8898442385732,29802.778861356193,11046.040371168388,22084.4468174632,166.80574821068763,6379.669350032987,146.3482671405219,139.8511944846739,4867.0,0.0,0.0,8089.9557386249535,2612.260441662962,126.81472933071035,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,1504.2808218947905,6218.622375301723,316.74255253706417,119323.92110895555
t44,19063.04004328659,1508.2,1238.8898442385732,27823.5079150792,11046.040371168388,20222.920226194798,0.0,5732.886687541233,0.0,139.8511944846739,4867.0,0.0,0.0,8089.9557386249535,2346.8554535686267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,81.48235093652835,958.4126267537226,6218.622375301723,265.599601457629,113008.64075206465
t45,18342.726294932854,1508.2,619.4449221192866,27823.5079150792,11046.040371168388,18361.393634926397,0.0,5086.10402504948,0.0,139.8511944846739,4867.0,0.0,0.0,5871.754630467865,1542.501482236315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,81.48235093652835,640.2823562800831,6218.622375301723,253.2470489205648,106130.8730870454
t46,17611.615580483678,1508.2,619.4449221192866,25311.397345757297,9557.13344222001,18361.393634926397,0.0,4439.321362557726,0.0,139.8511944846739,4867.0,0.0,0.0,5871.754630467865,1542.501482236315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1686.4089442534391,81.48235093652835,1280.5647125601663,7226.571186488345,253.2470489205648,100681.22600012632
t47,16622.06668638666,1508.2,619.4449221192866,24315.132708511588,9557.13344222001,16499.867043657996,0.0,3792.538700065973,0.0,139.8511944846739,4867.0,0.0,0.0,5871.754630467865,1542.501482236315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1386.506605235616,81.48235093652835,1803.3685218925139,8501.749396163199,304.39,98059.66400780623
t48,15860.888132745795,1508.2,619.4449221192866,24315.132708511588,6385.7723973857155,16499.867043657996,0.0,3145.7560375742196,0.0,139.8511944846739,4867.0,0.0,0.0,5871.754630467865,1542.501482236315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,81.48235093652835,640.282356280083,12807.742214588152,253.2470489205648,96934.86398424058
t49,21040.7,1508.2,1743.4,30371.165008676722,10197.78988493133,23573.668090475407,902.2,8966.8,600.6071282893096,258.2,4867.0,3741.2,0.0,12722.254861430438,2671.0533911314046,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26019.072082358,472.0111130519881,157912.44074668182
t50,21040.7,1508.2,1743.4,27859.05443935482,9182.558786727135,21712.141499207006,902.2,8966.8,600.6071282893096,258.2,4867.0,3741.2,0.0,11190.003198178943,1677.2905672407337,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,21352.509073823432,422.70786924917127,145202.1198534338
t51,21040.7,1508.2,1123.9550778807134,25346.943870032916,6859.910604386927,19850.614907938605,902.2,8966.8,593.9149864499036,258.2,4867.0,3741.2,0.0,8870.303793429432,1677.2905672407337,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,328.7,2793.5,18450.62204857209,373.40462544635443,131725.68762593353
t52,21040.7,1508.2,504.51015576142674,22834.833300711012,4526.663075302518,17989.088316670204,902.2,8966.8,431.21299503038733,258.2,4867.0,3741.2,0.0,6888.296173708441,993.7628238906708,679.9324253862853,55.92752134059665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,328.7,2793.5,14101.680231702894,353.6932438028168,117287.47177753276
t53,21040.7,1508.2,504.51015576142674,20322.72273138911,1963.7057544214895,16127.561725401805,902.2,8966.8,218.29575074389464,258.2,4867.0,3741.2,0.0,3264.810825154008,0.0,679.9324253862853,55.92752134059665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,755.7056790355487,10071.328879208299,304.39,100225.39144784246
t54,21040.7,1508.2,0.0,17810.612162067206,0.0,14266.035134133406,902.2,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,386.35555201187276,0.0,679.9324253862853,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,79.57189497397226,755.7056790355487,7614.456501344557,255.08675619718312,86485.2677893567
t55,21040.7,1508.2,0.0,15298.501592745304,0.0,12404.508542865007,902.2,8966.8,212.9172442864927,188.1314621451481,4541.686998049532,3741.2,0.0,0.0,0.0,679.9324253862853,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,78737.38978424598
t56,21040.7,1508.2,0.0,17109.55240699998,0.0,13893.729815880008,902.2,8966.8,0.0,188.1314621451481,4541.686998049532,3741.2,0.0,0.0,0.0,679.9324253862853,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,81824.74462722917
t57,21040.7,1508.2,0.0,19119.240862457882,1043.2701991541662,15382.951088895008,902.2,8966.8,0.0,188.1314621451481,4541.686998049532,3741.2,0.0,2822.735234881229,844.6984008031236,679.9324253862853,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794453,1511.4113580710973,10345.245180975253,304.39,94771.89040104787
t58,21040.7,1508.2,526.5281841106,21128.929317915783,3897.548968525566,16872.17236191001,902.2,8966.8,50.99215188312752,188.1314621451481,4541.686998049532,3741.2,0.0,5902.697782961221,844.6984008031236,679.9324253862853,49.54757125769706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,1398.6914237595252,169.55621005205546,2037.7943209644513,12030.9449175848,255.08675619718312,107607.04323113016
t59,21040.7,1508.2,1053.0563682212,23138.617773373684,6751.827737896966,18361.393634925007,902.2,8966.8,163.49405802089092,188.1314621451481,4541.686998049532,3741.2,0.0,8982.660331041212,1689.1582709871768,679.9324253862853,75.24399998991194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1864.9218983460337,249.12810502602773,2793.5,15415.370703822093,510.17351239436624,123846.29926843753
t60,21040.7,1508.2,1579.5845523318,25148.306228831585,9606.106507268367,19850.614907940006,902.2,8966.8,305.30759473956635,188.1314621451481,4822.537136023532,3741.2,0.0,12062.622879121203,2117.980358251967,679.9324253862853,83.3397688387507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2331.152372932542,328.7,2793.5,17847.939266191075,460.87026859154935,137950.52572859338
