Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,27639.569238337728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27753.622249942,0.0,0.0,0.0,16675.281210700356,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.518189671915,0.0,0.0,0.0,35155.62419857012,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,27639.569238337728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27753.622249942,0.0,0.0,0.0,19658.409204204338,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,6.122656321332958e-12,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.518189671915,0.0,0.0,0.0,35155.62419857012,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,27639.569238337728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27753.622249942,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,-3.0613281606664794e-11,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.518189671915,0.0,0.0,0.0,35155.62419857012,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,27639.569238337728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27753.622249942,0.0,0.0,0.0,26005.983570839984,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,6.122656321332958e-12,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.518189671915,0.0,0.0,0.0,35155.62419857012,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,27639.569238337728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27753.622249942,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,6.122656321332958e-12,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64738.356299648585,0.0,0.0,0.0,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,40684.190396912076,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,42948.93659290369,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,-3.0613281606664794e-11,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55507.244499884,0.0,0.0,0.0,26678.937298649853,5.920810508541763e-12,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,-6.734921953466255e-11,0.0,131638.65412522573,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,96025.03637934384,0.0,0.0,2.148681232938543e-11,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,4502.845874732049,0.0,0.0,0.0,5732.001640777488,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55507.244499884,0.0,0.0,0.0,26678.937298649857,0.0,0.0,0.0,0.0,-1.0731469046731945e-11,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-2.917133201663091e-11,0.0,0.0,0.0,0.0,96025.03637934384,-1.0361418389948085e-11,0.0,0.0,70311.24839714015,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t19,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,3559.8415030604156,0.0,0.0,0.0,4530.324147952011,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55507.244499884,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,-3.36694938596338e-11,0.0,0.0,83001.40094793055,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2382096176443156e-12,96025.03637934384,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,3559.8415030604156,0.0,0.0,0.0,4530.324147952019,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55507.24449988402,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,-6.73389877192676e-11,0.0,0.0,83001.40094793063,0.0,0.0,0.0,131638.6541252259,0.0,0.0,0.0,-4.1593395394556865e-12,-1.4905765510775382e-12,0.0,0.0,0.0,96025.03637934384,0.0,0.0,2.148681232938543e-11,70311.24839714015,0.0,0.0,-3.267786041760701e-11,11287.386000000002,10706.856000000002
t21,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,3559.8415030604156,0.0,0.0,0.0,4530.324147952019,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55507.244499884,0.0,6.594518708880059e-11,0.0,26678.937298649857,0.0,0.0,0.0,0.0,0.0,0.0,83001.4009479311,4.910134521196596e-12,0.0,0.0,131638.65412522576,8.976339671562527e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934384,0.0,0.0,2.5067947717616335e-10,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,55279.13847667546,0.0,0.0,19185.732000000004,-9.76797309704125e-12,3559.8415030604156,0.0,0.0,0.0,4530.324147952019,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55507.244499884,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793057,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,96025.03637934384,0.0,0.0,1.8383161659585312e-10,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,3559.8415030604156,0.0,0.0,0.0,4530.324147952011,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55507.24449988399,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793063,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,3.342393029015511e-11,-4.2963677060470216e-12,0.0,0.0,0.0,96025.03637934383,2.5163444661302492e-11,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,3559.8415030604156,0.0,0.0,0.0,4530.324147952053,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55507.244499884,0.0,0.0,0.0,26678.937298649853,5.920810508541763e-12,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,-1.4905765510775382e-12,0.0,0.0,0.0,96025.03637934383,0.0,0.0,-5.491074261954054e-11,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,67098.52710625874,0.0,0.0,19185.732000000004,3.9071892388165e-11,7716.207872674484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,18726.842033663484,0.0,12039.46,0.0,35341.698,25960.451518981587,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793068,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934384,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,66848.1154527008,0.0,0.0,19185.732000000004,0.0,7716.207872674297,2.5966073735617102e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21394.80146023496,0.0,12039.46,0.0,35341.698,25960.451518981587,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793068,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,66592.37832204945,0.0,0.0,19185.732000000004,0.0,7716.207872674297,-1.3263464400855204e-11,0.0,0.0,0.0,0.0,0.0,0.0,72488.6075770577,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21394.80146023496,0.0,12039.46,0.0,35341.698,25960.451518981587,0.0,0.0,0.0,26678.937298649853,3.09142297376209e-10,0.0,0.0,0.0,0.0,1.7680577002465726e-11,83001.40094793076,0.0,0.0,0.0,131638.6541252258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,66321.3329727874,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,65732.66743915678,0.0,0.0,19185.732000000004,0.0,7716.207872674297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71538.69370905533,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21394.80146023496,0.0,12039.46,0.0,35341.698,25960.451518981587,0.0,0.0,0.0,26678.937298649853,7.728557434405225e-11,0.0,0.0,-7.892676489973382e-10,0.0,0.0,83001.40094793068,0.0,0.0,0.0,131638.6541252258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,66577.27066998473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,64958.61090536449,0.0,0.0,19185.732000000004,0.0,7716.207872674297,-1.1932709185202832e-11,0.0,0.0,0.0,0.0,0.0,0.0,51178.3769286652,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21394.80146023496,0.0,12039.46,0.0,35341.698,25960.451518981587,0.0,0.0,0.0,26678.937298649853,3.09142297376209e-10,0.0,0.0,0.0,1.8643892190084438e-11,-1.0610771520684162e-11,83001.40094793068,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,67203.92236168662,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,62163.81416331136,0.0,0.0,19185.732000000004,0.0,7716.207872674297,6.095225065413007e-12,0.0,0.0,0.0,0.0,0.0,0.0,49103.36110825523,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21394.80146023496,0.0,12039.46,0.0,35341.698,25960.451518981587,0.0,0.0,0.0,26678.937298649853,3.09142297376209e-10,0.0,0.0,0.0,0.0,0.0,83001.40094793068,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,68468.2654292016,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,56507.59746104719,0.0,0.0,19185.732000000004,0.0,7716.207872674295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21394.80146023496,0.0,12039.46,0.0,35341.698,25960.451518981587,0.0,0.0,0.0,26678.937298649853,7.728557434405225e-11,0.0,0.0,0.0,0.0,0.0,83001.40094793068,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,64579.76976734884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,40969.9,33549.26355312936,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,10697.40073011748,0.0,12039.4600000001,7.667040335945785e-12,35341.698,25960.451518981587,0.0,0.0,0.0,26678.937298649853,-1.545711486881045e-10,0.0,0.0,0.0,0.0,0.0,83001.40094793067,0.0,0.0,0.0,131638.6541252256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,37523.54251135758,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,33549.26355312936,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44564.576126321306,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10697.40073011748,0.0,12039.46000000002,0.0,35341.698,25960.451518981587,0.0,0.0,0.0,26678.937298649853,-4.2507065889228734e-10,0.0,0.0,0.0,0.0,0.0,83001.40094793061,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934384,0.0,0.0,0.0,35155.624198570076,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
