BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,16324.040359629567,0.0,-3347.3732185168624,0.0,0.0,0.0,0.0,6106.39800403745,-322.06514515016016,-18761.0,29829.438298487352,0.0,-5765.2712273656,0.0,0.0,0.0,0.0,-858.2857554508272,-28.881315670920333,-23177.0,31750.491495808757,0.0,-5402.236809950721,0.0,0.0,0.0,0.0,4867.767123457279,-290.0218093153116,-30926.0,22541.622528768225,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-4368.352070753028,-223.7873516686265,-16975.0,8115.576051081209,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-2668.1082100431117,-125.29615080036302,-5098.0,31817.552915915883,0.0,-64.6,0.0,0.0,0.0,0.0,996.8951110584716,-64.84802697435357,-32685.0,19265.69200807083,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-4076.314202306234,-528.0766630003212,-13864.0
t10,17303.234509799357,0.0,-6566.3,0.0,0.0,0.0,0.0,8401.801012538448,-426.7355223378057,-18712.0,33216.93021732371,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-4528.942862872436,-152.39892733565748,-22948.0,33007.931357801805,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,4429.494062674303,-439.32136672058823,-31321.0,20453.15240308231,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-2556.041725372669,-116.62757136307211,-17032.0,7953.232413482224,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-2456.8025921078383,-129.25813113664938,-5143.0,32191.05760065744,0.0,-64.6,0.0,0.0,0.0,0.0,155.66864467892418,-10.126245336364018,-32272.0,19413.264792088095,0.0,-1630.3,0.0,0.0,0.0,0.0,-3445.1765395387306,-392.78825254936396,-13945.0
t11,16373.591344908018,0.0,-6566.3,0.0,0.0,0.0,0.0,9506.833666448067,-477.1250113560843,-18837.0,34890.68360609043,0.0,-5727.565805431249,0.0,0.0,0.0,0.0,-6006.9828284808045,-202.13497217837906,-22954.0,33149.97552649146,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,4706.394791490248,-535.2662642261864,-31644.0,21242.229024651202,0.0,-804.5,0.0,0.0,0.0,0.0,-3016.9856541810814,-150.7433704701254,-17270.0,7811.582035269897,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-2459.502843611199,-129.2075014209614,-5195.0,31371.679514238007,0.0,-64.6,0.0,0.0,0.0,0.0,850.2278044408683,-55.30731867887848,-32102.0,19786.877907780286,0.0,-1630.3,0.0,0.0,0.0,0.0,-3579.984936106098,-377.5929716741888,-14199.0
t12,16203.362906415998,0.0,-4097.157601319984,0.0,0.0,0.0,0.0,7426.035300785872,-382.2406058818882,-19150.0,34648.45891026221,0.0,-5812.385892546478,0.0,0.0,0.0,0.0,-5792.166611247264,-194.90640646847044,-22849.0,33133.83833574976,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,5700.524454727088,-395.2277099362378,-33368.0,21007.420391318774,0.0,-862.057836021148,0.0,0.0,0.0,0.0,-2413.1663155720357,-111.19623972559208,-17621.0,7356.601512448602,0.0,-205.73760948258587,0.0,0.0,0.0,0.0,-1744.2453230342367,-142.61857993177944,-5264.0,30997.2642612313,0.0,-0.0,0.0,0.0,0.0,0.0,1424.3924688686052,-92.65673009990276,-32329.0,19378.733742419998,0.0,-0.0,0.0,0.0,0.0,0.0,-4601.373974528028,-249.35976789196923,-14528.0
t13,16097.43630800305,0.0,-1104.7764074346285,0.0,0.0,0.0,0.0,5133.019169737667,-277.6790703060901,-19848.0,33476.017772886975,0.0,-4726.612842008766,0.0,0.0,0.0,0.0,-5356.169816551259,-180.23511432694986,-23213.0,31261.927428085713,0.0,-2581.204053755519,0.0,0.0,0.0,0.0,7333.526767356796,-266.2501416869907,-35748.0,20098.782946012296,0.0,-578.5,0.0,0.0,0.0,0.0,-1192.191911569079,-25.09103444321635,-18303.0,7327.544133864443,0.0,-194.49977960753938,0.0,0.0,0.0,0.0,-1635.3846364517015,-144.65971780520195,-5353.0,33722.527866965305,0.0,-287.52786696531166,0.0,0.0,0.0,0.0,0.0,-0.0,-33435.0,19445.924986826565,0.0,-0.0,0.0,0.0,0.0,0.0,-4282.799572522424,-244.12541430414532,-14919.0
t14,18564.91988675596,0.0,-97.3,0.0,0.0,0.0,0.0,1959.333870986838,-88.95375774280245,-20338.0,32619.467847651795,0.0,-2246.9,0.0,0.0,0.0,0.0,-5493.704685001489,-184.86316265030013,-24694.0,29738.666451550755,0.0,-1665.0,0.0,0.0,0.0,0.0,10699.286712924877,-417.9531644756252,-38355.0,19176.643868023828,0.0,-578.5,0.0,0.0,0.0,0.0,-249.35802970952474,-8.785838314301468,-18340.0,7240.924776107376,0.0,-0.0,0.0,0.0,0.0,0.0,-1851.9577154482245,-90.96706065915146,-5298.0,35474.45203059928,0.0,-0.0,0.0,0.0,0.0,0.0,-423.3874911246935,-25.064539474581856,-35026.0,20284.010660376483,0.0,-0.0,0.0,0.0,0.0,0.0,-4640.212662627783,-214.79799774869565,-15429.0
t15,17783.74674907709,0.0,-0.0,0.0,0.0,0.0,0.0,2317.386930980355,-126.13368005744697,-19975.0,30765.446272977755,0.0,-2246.9,0.0,0.0,0.0,0.0,-3621.6768470737234,-121.86942590403079,-24775.0,27620.593714627514,0.0,-1665.0,0.0,0.0,0.0,0.0,14445.769752669949,-636.3634672974666,-39765.0,17731.251487517336,0.0,-0.0,0.0,0.0,0.0,0.0,368.66341831874024,-16.914905836076525,-18083.0,6522.049071704457,0.0,-0.0,0.0,0.0,0.0,0.0,-1345.051265004487,-56.99780669997027,-5120.0,38087.665140479614,0.0,-0.0,0.0,0.0,0.0,0.0,-2996.0359987602624,-178.62914171935506,-34913.0,24987.971669998205,0.0,-0.0,0.0,0.0,0.0,0.0,-9169.055991130572,-421.91567886763397,-15397.0
t16,19239.999999999993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-19240.0,27986.41520427209,0.0,-2246.9,0.0,0.0,0.0,0.0,-1249.669131884184,-476.84607238790284,-24013.0,24050.667567769968,0.0,-1665.0,0.0,0.0,0.0,0.0,18625.040828417117,-789.7083961870853,-40221.0,16279.927863234887,695.417403524735,-0.0,0.0,0.0,0.0,0.0,617.2277536207722,-11.573020380389478,-17581.0,5524.800774001162,0.0,-0.0,0.0,0.0,0.0,0.0,-617.2277536207722,-11.573020380389478,-4896.0,42253.68073242772,178.34229357228259,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33969.0,24978.75704633211,0.0,-0.0,0.0,0.0,0.0,0.0,-9334.697696532932,-406.05934979918254,-15238.0
t17,20406.737974260202,978.167999752879,-0.0,0.0,0.0,0.0,0.0,-2449.465598285151,-623.4403757279306,-18312.0,23377.001178603216,0.0,-2246.9,0.0,0.0,0.0,0.0,2046.7341200568717,-400.83529866008627,-22776.0,18085.143907747926,0.0,-601.6904354819512,0.0,0.0,0.0,0.0,24264.339147965948,-1079.7926202319268,-40668.0,16589.001938029505,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,-68.53235284114612,-367.9526915349255,-17127.0,5016.032522184051,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-367.7768485942579,-168.42736382752904,-4704.0,47335.8470984533,64.6,-0.0,0.0,0.0,0.0,0.0,-14069.604839259466,-822.8422591938281,-32508.0,24778.712991238033,411.365621124421,-0.0,0.0,0.0,0.0,0.0,-9355.6936290428,-849.3849833196584,-14985.0
t18,20663.434830558213,1463.1330659350813,-0.0,0.0,0.0,0.0,0.0,-4163.947161483522,-701.6207350097764,-17261.0,15010.908672178284,1082.429433421715,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21441.0,15905.27458141027,3466.6223738222297,-0.0,0.0,0.0,0.0,0.0,22397.56683122119,-1037.4637864536862,-40732.0,14888.157052878674,578.5,-0.0,0.0,0.0,0.0,0.0,1531.8774327316341,-474.5344856103086,-16524.0,5935.719293273543,196.3,-0.0,0.0,0.0,0.0,0.0,-1443.7667399081508,-148.25255336539354,-4540.0,47151.098231423864,0.0,-0.0,0.0,0.0,0.0,0.0,-15415.692941198868,-910.4052902249862,-30825.0,24123.603978188297,0.0,-0.0,0.0,0.0,0.0,0.0,-8534.025421362287,-888.5785568260189,-14701.0
t19,20322.162168281928,1683.862577326209,-0.0,0.0,0.0,0.0,0.0,-4693.267024829771,-725.7577207783653,-16587.0,10908.167270725151,3903.170834874851,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,16629.921889346337,2713.7921883085,-0.0,0.0,0.0,0.0,0.0,22926.886694567438,-1061.600772222275,-41209.0,15242.865263133377,578.5,-0.0,0.0,0.0,0.0,0.0,1067.781150577549,-377.14641371092836,-16512.0,6591.110751037083,19.17064421565353,-0.0,0.0,0.0,0.0,0.0,-1968.8746145366258,-138.40678071610964,-4503.0,44232.44766969559,0.0,-0.0,0.0,0.0,0.0,0.0,-14220.771987508184,-832.6756821874072,-29179.0,24043.508083883906,0.0,-0.0,0.0,0.0,0.0,0.0,-8739.742218270409,-878.7658656135014,-14425.0
t20,20382.887061722402,1715.113034270035,-0.0,0.0,0.0,0.0,0.0,-4932.340619305958,-736.6594766864795,-16429.0,11087.563086327802,3234.775019272201,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,16177.234341731932,3280.307897354836,-0.0,0.0,0.0,0.0,0.0,23165.960289043625,-1072.5025281303892,-41551.0,14044.732717853687,804.5,-0.0,0.0,0.0,0.0,0.0,2300.908997731553,-417.1417155852357,-16733.0,6946.280939261207,0.0,-0.0,0.0,0.0,0.0,0.0,-2195.1161880484437,-134.16475121276304,-4617.0,44416.40152647335,64.6,-0.0,0.0,0.0,0.0,0.0,-15039.093997533782,-885.9075289395723,-28556.0,24059.077832125982,0.0,-0.0,0.0,0.0,0.0,0.0,-8928.306481886995,-869.7713502389902,-14261.0
t21,19213.870010459043,1826.0462044378437,-0.0,0.0,0.0,0.0,0.0,-3807.547312978919,-685.3689019179665,-16547.0,11385.607262287007,3215.730843312995,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19949.0,16209.853836502269,4650.191134143029,-0.0,0.0,0.0,0.0,0.0,22041.166982716586,-1021.2119533618763,-41880.0,13136.570006349488,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,3048.3964311926493,-317.4495438887065,-16616.0,6535.587693570258,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-1803.9604627458052,-141.49892106218752,-4618.0,44295.06762303382,0.0,-0.0,0.0,0.0,0.0,0.0,-14571.57237560098,-855.4952474328436,-28868.0,23923.328552783296,1630.3,-0.0,0.0,0.0,0.0,0.0,-10534.471262583533,-793.1572901997654,-14226.0
t22,19336.343427290692,1858.6917304602275,-0.0,0.0,0.0,0.0,0.0,-4141.440716626621,-700.5944411243016,-16353.0,11834.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,16258.302794133488,4404.074312070436,-0.0,0.0,0.0,0.0,0.0,22375.06038636429,-1036.4374925682116,-42001.0,11176.454083709887,804.5,-0.0,0.0,0.0,0.0,0.0,4499.392652290281,-563.346736000167,-15917.0,6340.098152449393,196.3,-0.0,0.0,0.0,0.0,0.0,-1743.7706728262128,-142.62747962317988,-4650.0,46946.491501475,64.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,24020.712765257846,159.84655365196363,-0.0,0.0,0.0,0.0,0.0,-9235.438149201736,-855.1211697080771,-14090.0
t23,19167.140266769493,1931.5527733890408,-0.0,0.0,0.0,0.0,0.0,-4255.8801603982465,-705.8128797602877,-16137.0,12605.826959126973,257.5111464730303,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18211.0,16296.40097334554,3641.755127722741,-0.0,0.0,0.0,0.0,0.0,22489.499830135916,-1041.6559312041977,-41386.0,10347.188642102345,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,5491.126768983082,-498.79851743199674,-16088.0,6081.0979888303955,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-1148.17477638671,-153.79490268142055,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,24138.469891816887,1247.7037985988147,-0.0,0.0,0.0,0.0,0.0,-10822.76816233404,-779.4055280816663,-13784.0
t24,20227.76899530049,1610.817129954478,-0.0,0.0,0.0,0.0,0.0,-4202.220142319089,-703.3659829358782,-16933.0,10888.834935187571,2138.5031704124317,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18375.0,16170.89580372211,3169.473418600921,-0.0,0.0,0.0,0.0,0.0,22435.839812056758,-1039.2090343797881,-40737.0,11984.543873433395,732.2873011812,-0.0,0.0,0.0,0.0,0.0,4369.318842620722,-543.1500172353165,-16543.0,6365.724682754502,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1444.4106380335602,-148.2404802755421,-4908.0,46894.31813590547,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-17224.49867091937,-1028.068102943305,-28686.0,24161.560552228013,0.0,-0.0,0.0,0.0,0.0,0.0,-9562.017203405461,-839.5433488225594,-13760.0
t25,19682.000134204107,533.7188696797275,-0.0,0.0,0.0,0.0,0.0,-1961.5285572281027,-601.1904466557291,-17653.0,9778.490514569441,3778.847591030561,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,14464.349061125788,398.5362100080861,-0.0,0.0,0.0,0.0,0.0,20195.14822696577,-937.033498099639,-34121.0,27089.689890265076,0.0,-0.0,0.0,0.0,0.0,0.0,-9695.872237892592,-583.817652372484,-16810.0,8900.365043446585,0.0,-0.0,0.0,0.0,0.0,0.0,-3900.4329233400595,-180.9321201065266,-4819.0,33052.133408302565,0.0,-0.0,0.0,0.0,0.0,0.0,-1047.9047420745064,-877.2286662280533,-31127.0,23693.288029725372,0.0,-0.0,0.0,0.0,0.0,0.0,-9217.39776643051,-810.890263294867,-13665.0
t26,20092.690858853726,475.6260832984426,-0.0,0.0,0.0,0.0,0.0,-2263.3628516698955,-614.954090482275,-17690.0,10500.92047002539,2246.9,-0.0,0.0,0.0,0.0,0.0,7641.251968101217,-348.072438126606,-20041.0,14609.700887212868,474.12403393358187,-0.0,0.0,0.0,0.0,0.0,18483.718553306346,-1018.5434744527909,-32549.0,28517.27322761019,0.0,-578.5,0.0,0.0,0.0,0.0,-10340.414625665928,-617.3586019442647,-16981.0,8902.91346829672,0.0,-0.0,0.0,0.0,0.0,0.0,-3912.398618820307,-181.51484947641467,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23475.45326795167,0.0,-198.86492713564985,0.0,0.0,0.0,0.0,-8722.058425251433,-834.5299155645893,-13720.0
t27,19410.435570980968,542.7728920135069,-0.0,0.0,0.0,0.0,0.0,-1618.6531355665124,-585.5553274279607,-17749.0,10526.567759498477,0.0,-0.0,0.0,0.0,0.0,0.0,10256.508045637216,-436.07580513569235,-20347.0,14427.652264014592,2424.743054726012,-0.0,0.0,0.0,0.0,0.0,15223.752759666964,-1077.148078407563,-30999.0,29363.865958793325,0.0,-578.5,0.0,0.0,0.0,0.0,-10976.60281982167,-632.7631389716563,-17176.0,8719.067843198573,0.0,-94.23220215482843,0.0,0.0,0.0,0.0,-3531.0788499159976,-197.7567911277464,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22647.011938499996,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13333.0
t28,19979.37690770866,324.9034809131572,-0.0,0.0,0.0,0.0,0.0,-1366.2353138635149,-574.045074758304,-18364.0,10554.177793979574,625.8839760637948,-0.0,0.0,0.0,0.0,0.0,10050.067304140977,-429.1290741843439,-20801.0,14502.91541532635,1665.0,-0.0,0.0,0.0,0.0,0.0,15177.775679460206,-1058.6910947865579,-30287.0,29828.006570838857,0.0,-750.1491266529273,0.0,0.0,0.0,0.0,-11049.723296280672,-634.1341479052626,-17394.0,8682.086173518346,0.0,-0.0,0.0,0.0,0.0,0.0,-3457.9583734569956,-199.1278000613527,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,23662.329998413858,0.0,-790.3180599138575,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13558.0
t29,19498.468760198255,283.4825286030332,-0.0,0.0,0.0,0.0,0.0,-88.18529490738501,-515.7659938939045,-19178.0,10601.000455988586,3595.6619807280645,-0.0,0.0,0.0,0.0,0.0,8082.249570738704,-362.9120074553574,-21916.0,14446.447499529306,1582.204053757513,-0.0,0.0,0.0,0.0,0.0,15867.543393906348,-934.1949471931719,-30962.0,30113.577922057633,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-11009.710900231721,-633.3839154793448,-17496.0,9080.520027379116,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-3497.970769505947,-198.37756763543484,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23658.56659998873,0.0,-603.5546614887301,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13741.0
