Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t146,0.0,51.23031344136341,53.63862173880529,47.520914504919425
t147,0.0,62.8662076082946,67.8051032717682,63.5526151976811
t148,460.3669048016401,576.6614738322534,593.0600977039437,588.8076096298565
t149,517.5943064173482,586.7574657547758,597.9576079167556,593.7051198426685
t150,517.5943064173482,586.7574657547758,597.294216113177,593.0417280390898
t151,518.1312496848003,586.7574657547758,593.0600977039437,588.8076096298565
t152,517.3127092790879,586.7574657547758,591.5132295122213,590.2450920938122
t153,517.3127092790879,586.7574657547758,591.5132295122213,590.2450920938122
t154,517.6181645622089,588.2911999987768,591.54808767773,590.2799502593209
t155,518.1312496848003,590.8674730773274,591.54808767773,587.5372841264091
t156,518.1312496848003,590.8674730773274,591.54808767773,590.338502876059
t157,518.1312496848003,590.8674730773274,591.54808767773,590.338502876059
t158,518.1312496848003,586.1855507297329,591.54808767773,587.2955996036428
t159,417.0709697699569,472.55953194018275,477.23526134445854,472.9827732703714
t160,0.3101257425822314,60.18505889352925,65.2693880410169,61.01689996692979
t161,0.0,51.2922538926597,56.28507430661547,50.167367072729604
t162,0.0,51.23031344136341,54.29043333068043,50.15856500859804
t163,0.0,51.23031344136341,50.12643691580544,45.99541074761746
t164,0.0,50.96292569881591,50.12643691580544,45.97178530452893
t165,0.0,49.855633410932285,50.12643691580544,45.87394884171833
t166,0.0,48.99390115825701,50.12643691580544,45.87394884171833
t167,0.0,48.993901158257025,50.12643691580544,45.87394884171833
t168,0.0,48.99390115825702,50.12643691580544,45.87394884171834
t169,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,-0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,926.5139320487912,987.0526665181645,975.7862401288312,977.8976076044597
t218,6179.327962764305,6240.9476768516115,6231.5467162739205,6233.0354137916975
t219,6179.327962764305,6240.9476768516115,6231.5467162739205,6231.5467162739205
t220,6179.327962764305,6246.981614848697,6237.580654271007,6240.752652433646
t221,7725.493044096109,7798.830229569881,7789.42926899219,7792.60126715483
t222,7725.493044096109,7798.830229569881,7789.42926899219,7792.60126715483
t223,7725.493044096109,7798.830229569881,7789.42926899219,7794.705335748551
t224,6565.572994587469,6633.226646671861,6623.82568609417,6625.937053569799
t225,6179.327962764305,6238.975543173076,987.062443059468,6234.850649351745
t226,6179.327962764305,6238.975543173076,987.062443059468,6229.820484259371
t227,6179.327962764305,6238.975543173076,987.062443059468,6229.820484259371
t228,6565.572994587469,6625.22057499624,987.062443059468,989.4382049578554
t229,71278.26500309256,71345.91865517695,24183.40241001611,48462.127999222015
t230,71278.26500309256,71352.58234367169,71342.54034694338,71343.42728475799
t231,71278.26500309256,71352.58234367169,987.062443059468,7331.586187750793
t232,71278.26500309256,71352.58234367169,593.0600977039437,593.9470355185458
t233,71278.26500309256,71352.58234367169,0.0,0.8869378146021181
t234,7725.493044096109,7788.917779533988,0.0,0.0
t235,6179.327962764305,6236.718760205098,0.0,0.0
t236,6179.327962764305,6236.718760205098,0.0,0.0
t237,6179.327962764305,6236.718760205098,0.0,0.0
t238,6179.327962764305,6236.718760205098,0.0,0.0
t239,6179.327962764305,6236.718760205098,0.0,0.0
t240,6179.327962764305,6236.718760205098,0.0,3.2651457627374474
t241,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.2849834392210821,0.0
t243,0.0,51.4068239684115,51.78135733243168,47.98359748101682
t244,0.0,61.767495697604744,61.497472513098536,57.77064670413509
t245,0.0,61.767495697604744,59.36125369558094,60.74617274209337
t246,0.0,61.767495697604744,56.90745661097341,58.29237565748584
t247,0.0,61.76749569760476,56.89916789416966,58.28408694068207
t248,0.0,46.98965427776225,40.05289250444142,40.93983031904354
t249,0.0,2.199335315886896,0.0,0.0
t250,0.0,0.09902483351477201,0.0,0.0
t251,0.0,2.199335315886889,0.0,0.0
t252,0.0,48.347524044348724,0.0,39.192465130643974
t253,0.0,61.619714087306036,53.46496850801979,54.3519063226219
t254,0.0,67.42563934499813,59.27089376571188,60.157831580314
t255,0.0,67.42563934499813,57.38364261669127,58.27058043129339
t256,0.0,63.187482019013856,57.00917390039443,57.89611171499655
t257,0.0,61.767495697604744,56.74412197761946,56.21501658167265
t258,0.0,61.767495697604744,56.246140745709134,56.215016581672636
t259,0.0,58.76879560498698,54.11434792915051,54.08322376511401
t260,0.0,48.347524044348724,41.67123469381898,43.05615374033141
t261,0.0,58.16896560687721,55.43559230082401,55.40446813678752
t262,0.0,54.16396092432822,51.43058761827502,47.947548086042744
t263,0.0,48.347524044348724,45.614150738295514,46.99906978480795
t264,0.0,60.8165677647048,61.497472513098536,62.25762780743217
t265,0.0,63.00489394526394,61.36816958209469,62.41791689669246
t266,0.0,74.85182893380761,72.78684180801699,71.56918129174505
t267,0.8997096776826793,75.75153861149028,73.68655148569967,72.46889096942775
t268,106.2416869300157,183.54741719710728,179.02852873803272,178.27407472326132
t269,505.21679081014224,584.3142400279112,578.0036326181593,579.7452984813092
t270,504.7021509148015,583.7996001325704,577.4889927228184,579.2306585859683
t271,105.8083059655182,184.9057551832871,178.5951477735352,177.83176521200437
t272,1.3330906421802062,68.98674272657246,62.701260224274904,61.912752755289716
t273,0.0,59.225380186613094,52.9584019927163,55.10048636528218
t274,0.0,5.293679334771496,0.0,0.8869378146021181
t275,0.0,5.293679334771496,0.0,0.8869378146021181
t276,0.0,59.225380186613094,53.813293562987596,54.700231377589716
t277,0.0,59.225380186613094,53.813293562987596,54.700231377589716
t278,0.0,59.225380186613094,53.81329356298759,51.740904998167856
t279,0.0,59.22538018661309,51.07063460732683,48.42439975170793
t280,0.0,53.018061263392894,44.863315684106645,42.21708082848774
t281,0.0,4.8891470681957125,0.0,0.0
t282,0.0,0.6995695234755464,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,543.1720108467861,615.851349413512,616.7208193410328,615.0158906362074
t290,665.3063881815982,737.985726748324,738.8551966758449,737.1502679710196
t291,666.674123553473,739.3534621201989,740.2229320477197,738.5180033428943
t292,666.674123553473,739.3534621201989,740.2229320477197,738.5180033428943
t293,666.6741235534724,740.3367174086857,740.2229320477193,738.5180033428937
t294,667.3885236734181,742.1546862152596,740.9373321676649,739.2324034628396
t295,678.742578163417,742.7168490214838,741.5231886200323,739.818259915207
t296,678.742578163417,742.158072921825,740.965639315783,741.8525771303852
t297,543.1720108467861,596.7377938243573,593.0600977039435,593.9470355185456
t298,543.1720108467861,596.7377938243573,593.0600977039437,593.9470355185458
t299,577.2979194937409,630.863702471312,627.1860063508983,628.0729441655004
t300,681.3228351000226,747.2553329224867,744.1034455566379,745.4217308790155
t301,686.0797804840744,753.5466100411055,749.8383941111606,750.7253319257627
t302,686.0797804840744,753.5466100411062,749.8383941111606,750.7253319257627
t303,685.008948668109,749.963374631536,748.7675622951954,747.0626335903701
t304,680.2981042005349,745.2525301639619,744.0567178276215,744.2407671289827
t305,541.9275900170915,603.4072269839718,604.1506511694574,599.8981630953704
t306,0.0,57.381556761321754,56.202370692962845,51.94988261887574
t307,0.0,39.69712532037064,42.258886147965605,40.30909574439629
t308,0.0,0.0,2.5617608275949624,0.6119704240256553
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,7.384043647083757,0.0
t316,0.0,0.0,10.153081986465793,0.0
t317,0.0,0.0,10.153081986465798,0.0
t318,0.0,0.0,0.508430415814101,0.0
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,1.333090642180229,0.0,0.0,0.0
t346,1.3330906421802062,0.0,-2.4868995751603503e-14,-0.0
t347,1.3330906421802062,0.0,0.0,0.0
t348,1.3330906421802051,0.0,0.0,0.0
t349,1.154911495913958,0.0,0.0,0.0
t350,0.901977152409369,0.0,0.0,0.0
t351,-0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,54.55339409150436,0.0
t362,0.0,9.969513608229196,54.57641245456865,0.0
t363,0.0,45.28055027839318,56.22538905602711,31.789715347664487
t364,0.0,50.94866583386286,63.18344597675532,38.747772268392666
t365,0.0,55.05867315641434,69.5248332565478,45.08915954818515
t366,0.0,55.05867315641434,69.52483325654781,57.262436361675306
t367,0.0,53.43131544612475,60.20767583179696,48.13994514210744
t368,0.0,50.94866583386286,49.18900893759843,44.918144685439906
t369,0.0,14.916698983891264,13.157042087626836,8.904554013539727
t370,2.1493047272191403,53.24386842113704,54.084802523637876,47.18004503991259
t371,2.149304727219134,53.243868421136895,54.08480252363774,47.18004503991245
t372,2.14930472721914,53.243868421136895,54.08480252363774,47.18004503991245
t373,1.3330906421802062,55.33896969486547,54.55339409150435,49.3074679808729
t374,1.2895255881049803,66.40440947014942,64.62637639581357,60.37388832172646
t375,1.2895255881049803,66.40440947014942,64.62637639581357,60.37388832172646
t376,-0.0,66.40440947014942,66.65873693514489,62.40624886105778
t377,1.2895255881049803,66.40440947014942,70.8143588446528,46.17784236873497
t378,-0.0,66.40440947014942,69.52483325654782,45.68378691747139
t379,0.0,66.40440947014942,69.52483325654782,45.08915954818518
t380,0.0,65.01670165685195,69.52483325654782,45.08915954818517
t381,0.0,65.01670165685195,69.52483325654782,45.08915954818517
t382,-0.0,60.73629391467974,69.52483325654782,45.08915954818518
t383,0.0,60.73629391467974,69.52483325654745,45.089159548185094
t384,0.0,60.73629391467974,67.92105929878849,52.22022522919374
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.9821206846244707
t396,0.0,0.0,0.0,1.386665635583373
t397,0.0,0.0,0.0,1.2895255881049803
t398,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.47845420837912483
t419,0.0,0.0,0.0,0.4784542083791294
t420,0.0,0.0,0.0,2.081058174758901
t421,0.0,0.0,0.0,2.081058174758904
t422,0.0,0.0,0.0,1.28952558810498
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,6.364375946318066
t442,0.0,0.0,0.0,5.493026130062588
t443,0.0,0.0,0.0,7.208160479552522
t444,0.0,0.0,0.0,8.458858789680553
t445,0.0,0.0,0.0,7.208160479552522
t446,0.0,0.0,0.0,7.208160479552523
t447,0.0,0.0,0.0,7.208160479552522
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,-0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,68.64880782398613,75.65947557876169,67.8973533624163
t458,0.0,70.64032785202643,75.65947557876169,68.1082972601232
t459,0.0,70.64032785202646,75.62035132329946,68.07331708698297
t460,0.0,70.64032785202635,75.62035132329949,72.00920993996938
t461,0.0,70.64032785202635,75.62035132329946,72.00920993996935
t462,0.0,70.64032785202643,75.62035132329946,53.628570833883714
t463,0.0,70.64032785202643,72.69575267790493,31.32432664382729
t464,0.0,55.841420538262746,56.202370692962845,51.94988261887574
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,49.19673975671127,0.0
t473,0.0,0.0,55.499885777966526,0.0
t474,0.0,0.0,55.499885777966526,0.0
t475,0.0,0.0,55.49988577796651,0.0
t476,0.0,0.0,55.49988577796651,0.0
t477,0.0,0.0,55.49988577796651,0.0
t478,0.0,0.0,55.49988577796651,0.0
t479,0.0,0.0,55.4998857779665,0.0
t480,0.0,0.0,59.695349013636466,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.11921829613019028
t490,0.0,0.0,0.0,0.11921829613019028
t491,0.0,0.0,0.0,0.11921829613019028
t492,0.0,0.0,0.0,0.11921829613019028
t493,0.0,0.0,0.0,6.578834658291332
t494,0.0,0.0,0.0,6.578834658291332
t495,0.0,0.0,0.0,0.21586934197718374
t496,0.0,0.0,0.0,7.606875214950298
t497,0.0,0.0,0.0,9.932218526926595
t498,0.0,0.0,0.0,10.042582115069665
t499,0.0,0.0,0.0,10.042582115069665
t500,0.0,0.0,0.0,15.2586387457807
t501,0.0,0.0,0.0,15.2586387457807
t502,0.0,0.0,0.0,15.2586387457807
t503,0.0,0.0,0.0,15.2586387457807
t504,0.0,0.0,0.0,15.2586387457807
t505,0.0,61.46094604699355,57.184405235353296,75.71793396247355
t506,0.0,61.70836011485364,57.184405235353296,75.7397946017229
t507,0.0,61.70836011485365,57.184405235353296,79.03828584052754
t508,0.0,61.70836011485365,57.18440523535331,79.03828584052755
t509,0.0,61.70836011485364,57.18440523535331,79.03828584052755
t510,0.0,61.70836011485364,57.18440523535331,79.03828584052755
t511,0.0,61.658561119170685,57.18440523535331,79.03828584052755
t512,0.0,0.0,0.0,16.482247216220973
t513,0.0,0.0,0.0,4.704404649409283
t514,0.0,0.0,0.0,8.579048953067986
t515,0.0,0.0,0.0,8.99067940980865
t516,0.0,0.0,0.0,10.527393932059983
t517,0.0,0.0,0.0,6.045125491315109
t518,0.0,0.0,0.0,15.261855018800548
t519,0.0,0.0,0.0,18.906543196696344
t520,0.0,4.348331018986859,0.0,3.655367536437704
t521,0.0,55.761804849644385,53.31800970585367,6.299677619298531
t522,0.0,1.60549509345253,0.0,-0.0
t523,0.0,-0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,-0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,-0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,1.189263250055259,0.0
t531,0.0,0.0,3.906751088734021,0.0
t532,0.0,32.23821040035652,36.14496148909054,0.0
t533,0.0,12.371046232046664,16.277797320780685,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,18.710090673687578,22.6168417624216,0.0
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,3.9873462916975974e-14,0.0,0.0,0.0
t564,3.9873462916975974e-14,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,3.3883699298965333e-15,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,1.72975395822689,0.0
t578,0.0,0.0,1.7297539582269033,0.0
t579,0.0,0.0,1.7297539582268933,0.0
t580,0.0,0.0,1.72975395822689,0.0
t581,0.0,0.0,1.72975395822689,0.0
t582,0.0,0.0,1.7297539582268866,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
