Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-2.3669156206214437e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,3.43049489167733e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.4906920952827875e-8
CA_S,CA_S_nuclear_1,3,1,2.5596706286515716e8
NM,NM_nuclear_1,5,1,1.655161391505777e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.390974495400739e7
AZ,AZ_solar_photovoltaic_1,1,1,2.4544900723806056e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.784374044377415e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.4112271000517628e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1616637670472656e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.87571646634985e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.270722651910881e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3753061017335486e8
NM,NM_onshore_wind_turbine_1,5,1,3.266762248718299e8
NM,NM_solar_photovoltaic_1,5,1,9.896461001637734e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.2271179586042805e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7754059079993415e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.405344851997947e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.7595488284016204e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.1610512485333977e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,7.078770228474873e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,1.447408001855062e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,9.221732243740911e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.0321464412840804e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.47848684871912e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,5.8567516031795606e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,4.1039093058302864e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.6182041419928722e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,3.558298898507976e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8072766854141533e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,5.471131178766285e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.10517228934823e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.9986376093396813e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,3.976863517512352e6
CA_N,CA_N_batteries_1,2,1,2.048695208066628e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.238852210545813e8
CA_S,CA_S_batteries_1,3,1,1.2804455539906251e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.590152762800854e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.945524399287466e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.769150893835061e7
NM,NM_batteries_1,5,1,7.144764168877173e6
PNW,PNW_batteries_1,6,1,1.9025500827246357e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.3734869068690136e7
UT_NV,UT_NV_batteries_1,7,1,3.375715069147461e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.6035390466646314e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,4.2030517202109724e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,3.8519383824816835e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.524864227358679e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.506577340557896e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.2609786629373846e6
CA_N,CA_N_biomass_1,2,1,2.773330807329046e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.845623222218037e8
CA_S,CA_S_biomass_1,3,1,3.434716958842995e7
CA_S,CA_S_geothermal_1,3,1,3.057562265157886e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.426780313670979e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.18200106664985e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.382293126636553e7
NM,NM_biomass_1,5,1,857013.712982932
NM,NM_geothermal_1,5,1,1.1319049039397216e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.051074471955962e6
PNW,PNW_biomass_1,6,1,1.848418387145273e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.178758881336973e9
UT_NV,UT_NV_biomass_1,7,1,3.828335125593244e6
UT_NV,UT_NV_geothermal_1,7,1,4.678450719658802e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.756206986158313e6
AZ,AZ_distributed_generation_1,1,1,8.497187377957398e7
NM,NM_distributed_generation_1,5,1,2.684969303436744e7
PNW,PNW_distributed_generation_1,6,1,6.482151078795034e7
CA_S,CA_S_distributed_generation_1,3,1,3.382750218223133e8
CA_N,CA_N_distributed_generation_1,2,1,1.9700813416696572e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.596039043989325e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.583511893891425e7
