Resource,Fuel,Zone,AnnualSumCosts
PNW_other_peaker_1,PNW_naturalgas,6,3.052137227441196e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.943403531202309e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.8365096049149665e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-9.051473170984538e-11
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,3.6634945997450687e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,1.845078908705286e-11
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,6.910018590948257e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,1.7390759151987294e-9
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-6.014937275080494e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,2.1950548361588266e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-1.7002780830227945e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,3.059403783741541e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,5.1088710792994857e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,7.201632034690746e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-2.3352380143705886e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,2.8057321822502904e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,8.895628715942914e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.1937509330023834e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,1.0621241486688016e-9
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.9408666464139556e-8
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,1.853911494396166e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-1.1762490288447226e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-8.268599287664104e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,6.357557140290739e-10
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-2.769185762427264e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.7484546932219691e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,3.353640113346303e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,4.874490507953078e6
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-6.023418542611092e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.2884611130552225e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-4.759280969324209e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.6464153304696085e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,1.7070318412107375e-7
CA_S_nuclear_1,AZ_uranium,3,7.415812601999922e7
NM_nuclear_1,AZ_uranium,5,6.999138777568689e7
