region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7798909603392342e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.81077382759552e7,9.464742740122479e8,0.0,0.0,0.0,0.0,8.988330779474158e8,0.0,0.0,0.0,4.4465981011834294e8,0.0,0.0,0.0,8.988330779474158e8,2.848698765332581e9,-1.9498656873851652e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,52910.652045110386,1.4294714536101e6,0.0,2290.987945409909,0.0,0.0,885577.3495229477,0.0,0.0,0.0,2.3513271738200203e8,0.0,0.0,0.0,885577.3495229477,3.2474291480250007e8,-3.238573374529771e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,7.219960200747062e-10,8.144396860987109e-9,0.0,1.0605305890619224e-8,0.0,0.0,5.621133380616381e-10,0.0,0.0,0.0,1.9234393462784392e8,0.0,0.0,0.0,5.621133380616381e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145879e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.0444526969970011e-10,-1.8788754516524217e-9,0.0,3.281996304884331e-8,0.0,0.0,-1.276167666042153e-9,0.0,0.0,0.0,3.0685632021619603e7,-0.0,0.0,0.0,-1.276167666042153e-9,9.435319887434127e6,-9.435319887434129e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.3919995236628493e6,4.233017332566327e7,0.0,0.0,0.0,0.0,4.825444209920842e7,0.0,0.0,0.0,9.541456260112902e6,0.0,0.0,0.0,4.825444209920842e7,1.770291837808311e8,-1.2877474168162268e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,418949.91081377154,7.7908659829115225e6,0.0,32996.658856795235,0.0,0.0,4.684029998344308e6,0.0,0.0,0.0,4.097250016112119e7,0.0,0.0,0.0,4.684029998344308e6,1.3990296090447345e8,-1.3521893090612915e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,485.5052154807832,4234.672809493997,0.0,505.30105151081875,0.0,0.0,2941.2157310617467,0.0,0.0,0.0,3.805430152572303e7,0.0,0.0,0.0,2941.2157310617467,5.098629198372386e7,-5.0983350767992795e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0941346869021235e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,7.640685714285716,394.70109257142883,0.0,31.542857142857144,0.0,0.0,250.67084574113477,0.0,0.0,0.0,99132.01309208211,0.0,0.0,0.0,250.67084574113477,44606.92495325463,-44356.254107513494
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.986411321970131e6,1.6091694724735945e8,0.0,0.0,0.0,0.0,1.3575569380520186e8,0.0,0.0,0.0,4.1217031124781907e8,0.0,0.0,0.0,1.3575569380520186e8,7.234837325349951e8,-5.877280387297932e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,675464.7858169026,7.011568888379582e6,0.0,4.285234556822417e6,0.0,0.0,6.795970438367367e6,0.0,0.0,0.0,8.570357091320297e7,0.0,0.0,0.0,6.795970438367367e6,1.1877425362229909e8,-1.1197828318393172e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000018,7.909925220000067e7,0.0,0.0,0.0,0.0,2.133931357677241e8,0.0,0.0,0.0,7.633274790768138e7,0.0,0.0,0.0,2.133931357677241e8,8.645131163204713e8,-6.511199805527472e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,79753.71534285712,2.6103349708548565e6,0.0,1.1182632857142854e6,0.0,0.0,2.4304442969314456e6,0.0,0.0,0.0,1.8350366069552936e7,0.0,0.0,0.0,2.4304442969314456e6,6.508323175094066e7,-6.265278745400921e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.94029916152996e7,4.947967216040579e8,0.0,0.0,0.0,0.0,5.943260620774796e8,0.0,0.0,0.0,2.1582073111726108e8,0.0,0.0,0.0,5.943260620774796e8,1.708257228449614e9,-1.1139311663721344e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,8.960615889337735e6,2.3452049746152484e8,0.0,4.1653403252519667e6,0.0,0.0,1.395677872636604e8,0.0,0.0,0.0,5.19268273538101e8,0.0,0.0,0.0,1.395677872636604e8,1.0438691404780388e9,-9.043013532143784e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-3.4494851206545704e-11,-7.917297116364349e-10,0.0,0.0,0.0,0.0,-2.3508823431065643e-10,0.0,0.0,0.0,1.352435906239223e8,-0.0,0.0,0.0,-2.3508823431065643e-10,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.6944048703797825e-11,-3.657432715239596e-9,0.0,0.0,0.0,0.0,-1.7107607053885343e-9,0.0,0.0,0.0,2.2913088099134583e7,-0.0,0.0,0.0,-1.7107607053885343e-9,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1372964103149455e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,1.5330239429178052e9,0.0,0.0,5.938527280445341e7,1.0301881716155765e9,0.0,-5.0118639397364215e-11,0.0,0.0,7.095367458379574e8,0.0,0.0,0.0,1.1387859009500983e8,0.0,0.0,0.0,7.095367458379574e8,2.6225973873378353e9,-1.913060641499878e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,1.2893617003635516e-9,1.3061923522918268e-8,0.0,0.0,0.0,5.656463737282999e-10,9.492628611252737e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.492628611252737e-9,1.4916931597010118e-8,-5.424302985757381e-9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,1.5807235628519988e-9,1.2019108096769184e-8,0.0,-1.0202938271205281e-9,0.0,0.0,4.0875612810078826e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0875612810078826e-9,1.2579537832500655e-8,-8.491976551492772e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.4893969119528987e-9,5.749510138053459e-9,0.0,0.0,0.0,0.0,7.022705869208334e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.022705869208334e-8,7.238907050006358e-9,6.298815164207698e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,6.280833497808771e-9,3.9464145687227096e-7,0.0,-3.760810448923481e-8,0.0,0.0,2.3494981091359343e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3494981091359343e-7,3.633141858808449e-7,-1.2836437496725146e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,2.084009304418239e-11,7.646798504084451e-10,0.0,3.079289204574058e-10,0.0,9.142603704824123e-12,7.377764074764208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377764074764208e-10,1.1025914676148573e-9,-3.6481506013843654e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.509321055705576e-10,6.9106701874131555e-9,0.0,-7.222365774222931e-11,0.0,0.0,2.6154905786256656e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6154905786256656e-9,7.089378635241484e-9,-4.473888056615818e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.8142376021351177e10,0.0,0.0,1.1981528040931612e10,0.0,0.0,1.4040379205148664e8,5.419999325516938e8,0.0,0.0,0.0,0.0,1.895733429860598e9,0.0,0.0,0.0,5.007064675231794e8,0.0,0.0,0.0,1.895733429860598e9,4.080630778688597e10,-3.8910574357025375e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,3.84190434894143e-12,2.4139705820240506e-10,0.0,8.468045312578659e-11,0.0,0.0,1.4939110547451852e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4939110547451852e-10,3.2991941567713306e-10,-1.8052831020261455e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.2464657369751618e-10,4.5736227341628635e-9,0.0,4.5162908333752845e-10,0.0,5.468278016151503e-11,1.4702981751711433e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4702981751711433e-9,5.204581171359423e-9,-3.7342829961882795e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,5.499254841976966e-9,1.5144947834804563e-7,0.0,-1.671530807947247e-10,0.0,0.0,1.8927629038674744e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8927629038674744e-8,1.5678158010922788e-7,-1.3785395107055315e-7
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,4.39055983771794e10,0.0,0.0,1.900247715892575e10,0.0,0.0,2.240414671123271e8,8.648659576027325e8,0.0,0.0,0.0,0.0,2.973832660899632e9,0.0,0.0,0.0,7.941109998600655e8,0.0,0.0,0.0,2.973832660899632e9,6.3996982960820206e10,-6.102315029992057e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.0280030634388874e-11,-1.7833320389493907e-10,0.0,0.0,0.0,0.0,-1.0874587153067355e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0874587153067355e-10,-1.8861323452932795e-10,7.98673629986544e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,6.361341216888233e9,0.0,0.0,2.090589983182362e9,0.0,0.0,-1.1525015304008378e-9,-7.654292366104138e-9,0.0,-1.8556563828399574e-8,0.0,0.0,7.235468454870411e-10,0.0,0.0,0.0,4.8427469681411135e8,-0.0,0.0,0.0,7.235468454870411e-10,8.451931200070595e9,-8.451931200070595e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.5710273965635027e-9,6.065075459539992e-9,0.0,0.0,0.0,0.0,-7.551235277900996e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.551235277900996e-9,7.636102856103495e-9,-1.518733813400449e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-6.164108232614953e-12,-1.075152946354689e-10,0.0,0.0,0.0,0.0,-3.555045503765141e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.555045503765141e-11,-1.1367940286808385e-10,7.812894783043244e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,3.4166954979549936e-14,9.614709028937802e-13,0.0,0.0,0.0,4.163648092969653e-14,1.3291247215597861e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3291247215597861e-12,1.0372743388030265e-12,2.918503827567596e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,2.547458929516974e-10,1.7603413912833537e-9,0.0,0.0,0.0,0.0,6.610674858382845e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.610674858382845e-10,2.015087284235051e-9,-1.3540197983967666e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-8.066058675926273e-9,-3.113650763673384e-8,0.0,0.0,0.0,0.0,-9.759697170798676e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.759697170798676e-8,-3.920256631266011e-8,-5.839440539532665e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,7.091901508864033e9,0.0,0.0,5.517786493562366e9,0.0,0.0,1.008456982416469e8,1.6893067269605637e9,0.0,6.600748692373362e6,0.0,0.0,1.216630309381627e9,0.0,0.0,0.0,1.032131159962429e9,0.0,0.0,0.0,1.216630309381627e9,1.4406441176320984e10,-1.3189810866939358e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.2920711931614538e-10,2.2421971948460844e-9,0.0,0.0,0.0,1.0055376690445428e-10,3.6438357742512134e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6438357742512134e-9,2.571958081066684e-9,1.0718776931845292e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,5.876106611863505e7,0.0,0.0,514348.3011693159,3.7764779622305804e6,0.0,532978.3103628843,0.0,0.0,2.9115282982359985e6,0.0,0.0,0.0,1.3611706603395548e7,0.0,0.0,0.0,2.9115282982359985e6,6.3584870692397825e7,-6.067334239416183e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,9.810017095981211e-9,3.786955128963337e-8,0.0,0.0,0.0,0.0,1.1711843878601204e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1711843878601204e-7,4.767956838561458e-8,6.943887040039746e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,4.621837279060647e9,0.0,0.0,4.040221918985952e9,0.0,0.0,1.2760521904775526e8,2.2136361608084474e9,0.0,21060.71380572412,0.0,0.0,1.4712131227147222e9,0.0,0.0,0.0,7.557448880296134e8,0.0,0.0,0.0,1.4712131227147222e9,1.1003321638616608e10,-9.532108515901886e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-3.6817137978062635e-10,-3.729772960268534e-9,0.0,0.0,0.0,-1.615177539589828e-10,-2.3669156206214437e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3669156206214437e-9,-4.259462094008143e-9,1.8925464733866994e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.1889954164092033e-10,9.040584180703653e-10,0.0,0.0,0.0,0.0,3.43049489167733e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43049489167733e-10,1.0229579597112856e-9,-6.799084705435526e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-9.282481272907833e-11,-3.578194877800006e-10,0.0,0.0,0.0,0.0,-1.4906920952827875e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4906920952827875e-8,-4.5064430050907893e-10,-1.4456276652318796e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999922e7,0.0,0.0,0.0,0.0,2.5596706286515716e8,0.0,0.0,0.0,6.835161335594547e7,0.0,0.0,0.0,2.5596706286515716e8,8.018259478054682e8,-5.458588849403111e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,713839.6471768302,7.000090040127859e7,0.0,0.0,0.0,0.0,1.655161391505777e8,0.0,0.0,0.0,3.170985268782977e7,0.0,0.0,0.0,1.655161391505777e8,7.602399944217278e8,-5.947238552711501e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390974495400739e7,0.0,0.0,0.0,1.6010782471015692e7,0.0,0.0,0.0,7.390974495400739e7,1.5102167226011667e8,-7.711192730610928e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4544900723806056e8,0.0,0.0,0.0,9.862981507874133e6,0.0,0.0,0.0,2.4544900723806056e8,0.0,2.4544900723806056e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784374044377415e7,0.0,0.0,0.0,5.161850419102668e6,0.0,0.0,0.0,3.784374044377415e7,6.514310708379155e7,-2.7299366640017398e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4112271000517628e8,0.0,0.0,0.0,6.3931220737896085e7,0.0,0.0,0.0,2.4112271000517628e8,0.0,2.4112271000517628e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1616637670472656e8,0.0,0.0,0.0,2.606254607976431e7,0.0,0.0,0.0,1.1616637670472656e8,1.363964230347657e8,-2.023004633003913e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87571646634985e8,0.0,0.0,0.0,6.5355600541778535e7,0.0,0.0,0.0,5.87571646634985e8,0.0,5.87571646634985e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270722651910881e8,0.0,0.0,0.0,2.121582668355007e8,0.0,0.0,0.0,7.270722651910881e8,0.0,7.270722651910881e8
