Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t27,-2733.019169737667,-4628.520045637217,-367.314,-10320.6005,919.231,0.0,-6751.67230530418,2400.0,5260.674,2780.0,-516.1188198216697,-7153.938,-2387.315,-1314.1785,0.0
t28,-2733.019169737667,-4422.079304140977,-367.314,-10320.6005,919.231,0.0,-6499.254483601182,2400.0,5260.674,2780.0,-589.2392962806716,-7153.938,-2387.315,-1314.1785,0.0
t29,-2733.019169737667,-2454.2615707387044,-367.314,-10320.6005,919.231,0.0,-5221.204464645052,2400.0,5260.674,2780.0,-549.22690023172,-7153.938,-2387.315,-1314.1785,0.0
t30,-2733.019169737667,-4376.562910979179,-367.314,-10320.6005,919.231,0.0,-4132.748447893002,2400.0,5260.674,2780.0,-351.9757981415714,-7153.938,-2387.315,-1314.1785,0.0
t31,-2733.019169737667,-5857.543535249811,-367.314,-10320.6005,919.231,0.0,-3827.9949548407817,2400.0,5260.674,2780.0,339.1822193395195,-7153.938,-2387.315,-1314.1785,0.0
t32,-2733.019169737667,-4052.016764780411,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,293.2603720330791,17.653241982860127,-7153.938,-2387.315,-1314.1785,0.0
t33,-2733.019169737667,-248.91924261457564,-367.314,-7745.371928238984,919.231,0.0,268.7107916325004,2400.0,3370.4211051983816,0.0,-750.6667594303677,-7153.938,-2387.315,-1314.1785,0.0
t34,-2733.019169737667,0.0,0.0,-10320.6005,919.231,0.0,4234.3857281517785,2400.0,1101.9264246084902,2155.024814428889,-1126.2584525716495,-6085.344993912912,-2387.315,-1314.1785,0.0
t35,-2733.019169737667,0.0,0.0,-8933.06440053224,919.231,0.0,0.0,2400.0,1192.421538573328,0.0,-390.92717904229704,-4607.207381522378,-2387.315,-756.6906561239083,0.0
t36,-2733.019169737667,0.0,-147.2387263742024,-10320.6005,919.231,0.0,0.0,2400.0,2023.9366098367225,0.0,0.0,-3025.4955282479596,-2387.315,-151.36508407379787,0.0
t37,-2733.019169737667,0.0,0.0,-9895.354142025928,919.231,0.0,0.0,2400.0,1213.5113551648524,0.0,-536.2574804495597,-1433.3078016818251,-2387.315,0.0,0.0
t38,-2733.019169737667,0.0,-367.314,-10320.6005,0.0,0.0,0.0,0.0,1175.6542841601504,2709.0843111853546,-1253.126413788047,-1598.0395034962644,-1200.2016135772083,0.0,0.0
t39,-2733.019169737667,1499.0751836144734,0.0,-10320.6005,0.0,0.0,-1185.0732839296445,0.0,5260.674,2780.0,-1710.493415463568,0.0,-1285.2553548838591,0.0,0.0
t40,-2733.019169737667,1185.5492811981105,-367.314,-10320.6005,0.0,660.9157030007453,-4052.5757278070473,2400.0,5260.674,2780.0,-2622.088016732271,0.0,-1260.8761380582766,0.0,-500.0
t41,-2733.019169737667,-1166.5591418734166,-367.314,-10320.6005,0.0,0.0,-6540.8787215370085,2400.0,5260.674,2780.0,-2833.9605,0.0,-1590.8560394899828,162.4097040744145,0.0
t42,-2733.019169737667,0.0,-367.314,-10320.6005,0.0,0.0,-6735.577693729238,2400.0,5260.674,2780.0,-2833.9605,0.0,-1609.3863836823894,29.483627941473177,0.0
t43,-2733.019169737667,-2619.2180253151873,-367.314,-10320.6005,0.0,0.0,-7875.947419480494,2400.0,5260.674,2780.0,-2833.9605,0.0,-1137.2256431121739,134.62857324128032,-199.4070086330125
t44,-2733.019169737667,-2052.8555536739404,-367.314,-10320.6005,0.0,581.2219198434599,-7308.701723933453,2400.0,5260.674,2780.0,-2833.9605,0.0,-1101.385974486243,144.7854171982025,-500.0
t45,-2733.019169737667,-1509.9026569310463,-367.314,-10320.6005,0.0,679.2189260929528,-7074.004435000153,2400.0,5260.674,2780.0,-2698.7877096783754,0.0,-978.6356995351631,0.0,-500.0
t46,-2733.019169737667,0.0,-367.314,-10320.6005,0.0,901.8657524529876,-8405.017043210111,2400.0,5260.674,2780.0,-2595.957645605204,0.0,-739.4649174336315,0.0,-500.0
t47,-2733.019169737667,-370.7969279511562,-367.314,-10320.6005,0.0,818.6854236423413,-8161.935797667683,2400.0,5260.674,2780.0,-2502.0167794617837,0.0,-293.7128314686981,0.0,-500.0
t48,-2733.019169737667,-2346.902487543343,-367.314,-10320.6005,0.0,0.0,-8032.334322812735,2400.0,5260.674,2780.0,-2833.9605,0.0,-886.6527904123518,222.21628101910778,0.0
t49,0.0,0.0,-367.314,-6457.517059030046,0.0,0.0,-9245.199609318757,0.0,5260.674,0.0,1505.4376277897932,0.0,0.0,0.0,0.0
t50,0.0,0.0,-367.314,-4600.373155436385,-644.5337082728694,0.0,-9828.952862375523,0.0,5260.674,0.0,2155.0320681287394,0.0,0.0,0.0,0.0
t51,0.0,0.0,-367.314,-2819.1998415518883,-919.231,0.0,-10005.903818426943,0.0,3248.5066605499,0.0,1575.2577826667577,0.0,2192.2943237907725,0.0,0.0
t52,1360.2112001315638,0.0,-367.314,-2416.826895980743,-919.231,0.0,-9230.386240618855,0.0,5260.674,0.0,2260.321525308542,0.0,2387.315,0.0,0.0
t53,268.1578932149792,0.0,-367.314,-2397.9194191102047,-919.231,0.0,-9302.220708303244,0.0,4976.718881270954,0.0,0.0,743.6045211423044,2387.315,0.0,0.0
t54,1341.6322962528736,0.0,-251.57984780308425,-3085.2202673433185,-919.231,0.0,-8923.42278928713,0.0,5260.674,0.0,2476.7290346854616,0.0,2387.315,0.0,0.0
t55,0.0,0.0,-367.314,-2998.240324434845,-919.231,0.0,-8848.720590062394,0.0,5260.674,0.0,1415.6059172663731,0.0,2061.255330970328,0.0,0.0
t56,0.0,-7243.739537175635,-367.314,-9167.518649578355,0.0,0.0,-9563.007103568258,0.0,5260.674,0.0,2195.6851966537492,1407.2177210115674,0.0,0.0,0.0
t57,0.0,-7730.8825,-367.314,-9715.73634381422,-919.231,0.0,-10138.611193204539,0.0,5260.674,0.0,2810.153995523195,0.0,798.0138720817639,0.0,0.0
t58,0.0,-6324.36852518064,-367.314,-9464.405619119669,-919.231,0.0,-8395.696455686424,0.0,5260.674,1207.3515411043156,2833.9605,0.0,1328.847116773709,-288.97577417126837,0.0
t59,0.0,-5196.79988201022,-367.314,-8353.572208462945,-919.231,0.0,-9067.987005060231,0.0,5260.674,0.0,2833.9605,0.0,2316.4595408276987,-994.3406272789844,0.0
t60,0.0,-4904.6818318747855,-367.314,-8085.230906391897,-919.231,0.0,-9202.170865332497,0.0,5260.674,0.0,2833.9605,0.0,2324.60241118168,-1314.1785,0.0
t61,-307.11764094467026,-2926.6812708371613,-367.314,-7492.8213456607755,-919.231,0.0,-8587.776972832067,0.0,5260.674,0.0,2833.9605,1035.49851355105,2387.315,-1314.1785,0.0
t62,-586.5755132618841,-4654.7696823725155,-367.314,-7071.826519850646,-919.231,0.0,-10400.0,0.0,5260.674,1400.3409415527553,2833.9605,1295.2506538289615,2387.315,-1314.1785,0.0
t63,-953.832599721834,-4646.057725382964,-367.314,-6839.562316842655,-919.231,0.0,-10400.0,0.0,5260.674,1904.8708234584478,2833.9605,0.0,2387.315,-1314.1785,0.0
t64,-722.4951676821232,-4449.815684591584,-367.314,-7435.456036209649,-919.231,0.0,-10400.0,0.0,5260.674,2780.0,2833.9605,2125.874399084491,1079.2358979470312,-1314.1785,0.0
t65,0.0,-4513.912032627571,-367.314,-10320.6005,0.0,0.0,-10400.0,0.0,5260.674,2780.0,2833.9605,5173.726974447473,0.0,-1246.10228430875,0.0
t66,-851.7767082717415,-3554.7429075012856,-367.314,-10320.6005,0.0,0.0,-10400.0,0.0,5260.674,2780.0,2833.9605,4084.1777229603517,0.0,-795.2678780524999,0.0
t67,-1288.6580159588932,-3205.571626462993,-367.314,-10320.6005,0.0,0.0,-10400.0,0.0,5260.674,2780.0,2833.9605,4138.352330652257,0.0,0.0,0.0
t68,-956.1558038945706,-3166.5331584081455,-367.314,-10320.6005,0.0,0.0,-10400.0,0.0,5260.674,2780.0,2833.9605,4199.391826291633,0.0,0.0,0.0
t69,-709.491465118298,-3258.52759050278,-367.314,-10320.6005,0.0,0.0,-10400.0,0.0,5260.674,2780.0,2833.9605,4231.474581701848,0.0,0.0,0.0
t70,-670.3002414388611,-2774.4418893143675,-367.314,-10320.6005,0.0,0.0,-10400.0,0.0,5260.674,2780.0,2833.9605,2844.0200188976487,0.0,0.0,0.0
t71,-383.23046308735934,-2726.611138727679,-367.314,-10320.6005,0.0,0.0,-10400.0,440.44440371948383,5260.674,2780.0,2833.9605,2034.0335096869278,0.0,0.0,0.0
t72,-232.75181055596957,-2687.977895325603,-367.314,-10320.6005,0.0,0.0,-10400.0,2400.0,5260.674,2780.0,2454.8916304404165,1500.6428058790934,0.0,0.0,0.0
t73,-2733.019169737667,-326.8119745311109,-367.314,-10320.6005,919.231,0.0,-6026.542565421794,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1314.1785,-146.1610557734973
t74,-2733.019169737667,0.0,-367.314,-10320.6005,919.231,37.80629707684133,-6805.122404599249,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-917.3461171939921,0.0
t75,-2733.019169737667,0.0,-367.314,-10320.6005,919.231,216.59929992082118,-6781.716004775417,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-487.1864872903289,-500.0
t76,-2733.019169737667,0.0,-367.314,-10320.6005,919.231,342.1366904033066,-5478.268194513276,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-809.6099510070952,-500.0
t77,-2733.019169737667,-3743.892989192345,-367.314,-10320.6005,919.231,231.71778646060974,-8658.649431365497,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1314.1785,-500.0
t78,-2733.019169737667,-2087.4173725998035,-367.314,-10320.6005,919.231,0.0,-4811.057001887348,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1314.1785,-404.41688262815876
t79,-2733.019169737667,-4585.62434584649,-367.314,-10320.6005,919.231,0.0,-3505.699650267062,2400.0,5260.674,2780.0,-2200.9437307921726,-7153.938,-2387.315,-1314.1785,0.0
t80,-2733.019169737667,-3802.1599280281093,-367.314,-8948.369455941742,919.231,0.0,171.04368838002495,2400.0,0.0,0.0,-1138.7096665445483,-7153.938,-2387.315,-1314.1785,0.0
t81,-2733.019169737667,2351.6302924422944,0.0,-8839.3973309024,919.231,0.0,6431.128424299482,2400.0,0.0,346.35937405170193,-1982.040137222198,-7153.938,-2387.315,-1314.1785,0.0
t82,-2733.019169737667,3355.6006771158545,0.0,-7525.415615974509,919.231,0.0,5994.527559868858,2400.0,-1409.4762415314626,0.0,-1536.1443500105627,-7153.938,-2387.315,-1314.1785,0.0
t83,-2733.019169737667,3726.3151953565566,0.0,-7699.853222590724,919.231,0.0,5757.156071897931,2400.0,0.0,0.0,-434.9012332776047,-7153.938,-2387.315,-808.4664210212267,0.0
t84,-2733.019169737667,2016.4595293764582,0.0,-6976.26671408507,919.231,0.0,1739.8976904020285,2400.0,-2674.868641311358,0.0,-636.3558757307322,-7153.938,-2387.315,-1314.1785,0.0
t85,-2733.019169737667,2019.2340712425698,0.0,-7485.610140603588,919.231,0.0,1169.6188836559475,2400.0,0.0,0.0,-313.4284378812155,-7153.938,-2387.315,-1314.1785,0.0
t86,-2733.019169737667,4588.713145980817,0.0,-7142.733394481398,919.231,0.0,1165.8637392463597,2400.0,-536.3989351378417,0.0,-595.6609998145981,-7153.938,-2387.315,-1314.1785,0.0
t87,-2733.019169737667,4756.882170846344,0.0,-7671.288661248228,919.231,0.0,417.7104603002944,2400.0,-111.63410008324949,0.0,-803.4195586179187,-7153.938,-2387.315,-1314.1785,0.0
t88,-2733.019169737667,2796.0448611733823,0.0,-10320.6005,919.231,0.0,0.0,732.2266367355638,0.0,2109.4743047190686,-958.4447968473846,-6674.494714261123,-2387.315,-658.3134172277644,0.0
t89,-2733.019169737667,1843.5706450185914,-367.314,-10320.6005,919.231,0.0,-830.02438180576,0.0,5260.674,2780.0,-1426.2345444492175,-7153.938,-2387.315,-1314.1785,0.0
t90,-2733.019169737667,0.0,-367.314,-10320.6005,919.231,0.0,-1832.9889111751081,419.09200170819776,5260.674,2780.0,-653.8443929813329,-7153.938,-2387.315,-1314.1785,0.0
t91,-2733.019169737667,-1193.105605888432,-367.314,-10320.6005,919.231,0.0,-3085.3335106072436,778.7511701789062,5260.674,2780.0,241.3295402776035,-7153.938,-2387.315,-1314.1785,0.0
t92,-2733.019169737667,-1044.9691690950006,-367.314,-10320.6005,919.231,0.0,-5193.480675216418,2400.0,5260.674,2780.0,414.4403322518163,-7153.938,-2387.315,-1314.1785,0.0
t93,-2733.019169737667,-568.4985955563304,-367.314,-10320.6005,919.231,0.0,-5688.579982871169,2400.0,5260.674,2780.0,245.41104041856724,-7153.938,-2387.315,-1314.1785,0.0
t94,-2733.019169737667,0.0,-367.314,-10320.6005,919.231,0.0,-5567.2661107327785,706.3386947264373,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-2733.019169737667,0.0,-367.314,-10320.6005,919.231,0.0,-5294.452079143777,903.4724935228568,5260.674,2780.0,500.6504857546036,-7153.938,-2387.315,-1314.1785,0.0
t96,-2733.019169737667,-1655.565610232984,-367.314,-10320.6005,919.231,0.0,-8309.9380055592,468.633289513532,5260.674,2780.0,532.7865814476022,-7153.938,-2387.315,-1314.1785,0.0
t97,-2733.019169737667,-2347.3243679051884,-367.314,-10320.6005,919.231,0.0,-7415.911658077905,347.1484703954871,5260.674,2780.0,-1322.0291907443736,-6125.999141630709,-2387.315,-1314.1785,0.0
t98,-2733.019169737667,-5521.510099196683,-367.314,-10320.6005,919.231,0.0,-7915.955821773707,350.7097054916983,5260.674,2780.0,-879.4547108067435,-6127.645187137458,-2387.315,-1314.1785,0.0
t99,-2733.019169737667,-6496.947146497296,-367.314,-10320.6005,919.231,0.0,-8139.065305004306,556.8390204483879,5260.674,2780.0,-1442.6113546906904,-5508.008823970614,-2387.315,-1314.1785,0.0
t100,-2733.019169737667,-5457.5070672973425,-367.314,-10320.6005,919.231,0.0,-10125.253021394461,607.9981374678625,5260.674,2780.0,-1082.7478570652383,-5942.190543581479,-2387.315,-1314.1785,0.0
t101,-2733.019169737667,-6696.8565522303015,-367.314,-10320.6005,919.231,0.0,-8492.138092839632,754.4309419269659,5260.674,2780.0,-1619.9363705596977,-7153.938,-2387.315,-1314.1785,0.0
t102,-2733.019169737667,-7730.8825,-367.314,-10320.6005,919.231,0.0,-10400.0,1250.7696443157315,5260.674,2780.0,-1839.3846738657046,-6146.7448011254055,-2387.315,-1314.1785,0.0
t103,-2733.019169737667,-7730.8825,-367.314,-10320.6005,919.231,0.0,-7349.694373930494,50.027872567727336,5260.674,2780.0,-2427.0708990807652,-5748.39351424653,-2387.315,-1314.1785,0.0
t104,-2733.019169737667,-7495.860171378139,-367.314,-7739.4190853713335,919.231,0.0,-5357.990121266836,0.0,5260.674,2742.381612161014,-2833.9605,-7153.938,-2387.315,-808.2532274023017,0.0
t105,-308.8006897978364,-1963.0322619370945,-367.314,-5652.774806240508,0.0,0.0,0.0,0.0,0.0,0.0,-1214.2320333966363,-6853.669371955759,0.0,0.0,0.0
t106,-1372.5242411794868,56.78039034793503,0.0,-2681.556255529047,0.0,0.0,371.4678323020831,2400.0,-2875.9505944072416,0.0,-2833.9605,-2362.235352330271,0.0,0.0,0.0
t107,-1321.6408792383957,0.0,0.0,-2730.5126815068065,0.0,0.0,0.0,1366.4110139690001,-3469.8195903826454,0.0,-2833.9605,-1068.70097696204,0.0,0.0,0.0
t108,0.0,212.1434003665641,0.0,-4355.657987894491,0.0,0.0,0.0,0.0,-2116.4304805536035,0.0,-1451.3950466258832,-2102.616946324149,0.0,0.0,0.0
t109,0.0,0.0,0.0,-3028.2777439709407,0.0,0.0,-2023.0938792768513,0.0,-781.0417831136253,0.0,-906.3727027829075,-4186.623286500955,0.0,0.0,0.0
t110,0.0,1422.33601048844,0.0,-4392.476177002979,0.0,0.0,-2914.8831650293673,0.0,-1258.8354935222774,0.0,-540.3744359533081,-5232.827114694015,0.0,0.0,0.0
t111,0.0,3257.7391613574573,0.0,-6098.2195375554675,150.9805314223087,0.0,-2706.2062696776416,0.0,0.0,0.0,-691.8458251215674,-1274.7962445816793,-2387.315,0.0,0.0
t112,-94.87020503034675,2189.1788372580977,0.0,-10320.6005,322.5154690154921,0.0,-3199.245932773142,0.0,0.0,1906.5977516456192,-1247.7221409606416,0.0,-2387.315,0.0,0.0
t113,-1625.6224209995296,1915.9190275512572,0.0,-10320.6005,919.231,383.24352709316,-8803.689025425965,0.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t114,-1725.6196475882878,0.0,-367.314,-10320.6005,919.231,0.0,-10400.0,0.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,-1312.1396968872898,0.0
t115,-1335.0832293231153,-1900.1917745243188,-367.314,-10320.6005,919.231,0.0,-10400.0,-475.5532875980559,5260.674,2780.0,-2833.9605,-414.1522407789195,-2387.315,-1314.1785,0.0
t116,-889.7647198701228,-2964.365505717775,-367.314,-10320.6005,919.231,0.0,-10400.0,0.0,5260.674,2780.0,-2833.9605,-409.2108088816724,-2387.315,-1314.1785,0.0
t117,-1210.090362747371,0.0,-367.314,-10320.6005,919.231,0.0,-10400.0,0.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,-1314.1785,0.0
t118,-1439.5703573882126,0.0,-367.314,-10320.6005,919.231,0.0,-10400.0,0.0,5260.674,2780.0,-2833.9605,-1469.723027166496,-2387.315,-1314.1785,0.0
t119,-1902.9834016652017,-1138.8745621051248,-367.314,-10320.6005,919.231,0.0,-10400.0,0.0,5260.674,2780.0,-2833.9605,-4311.149454665814,-2387.315,-955.2125376460954,0.0
t120,-2252.5918751587756,-520.0308969699897,-367.314,-10320.6005,919.231,0.0,-10400.0,0.0,5260.674,2780.0,-2833.9605,-3527.6228528358924,-2387.315,-1046.2811017631916,0.0
t121,-2733.019169737667,0.0,-367.314,-8034.896872471751,919.231,0.0,-9017.980484800997,0.0,3030.4241144116563,0.0,618.0617153052272,-7153.938,-2387.315,-1314.1785,0.0
t122,-2733.019169737667,0.0,-367.314,-6312.10371340725,919.231,0.0,-10400.0,0.0,239.7094664027297,0.0,535.4429375960976,-7153.938,-2387.315,-1314.1785,0.0
t123,-2733.019169737667,0.0,-367.314,-6054.089950717221,381.29035361544703,0.0,-10400.0,0.0,2178.9513794671807,0.0,402.9262148948537,-7015.785423132002,-2387.315,-1314.1785,0.0
t124,-2733.019169737667,0.0,-367.314,-5166.28628576166,0.0,0.0,-10400.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-1135.5048510531,0.0
t125,-2733.019169737667,0.0,-367.314,-4049.103385210432,0.0,0.0,-10400.0,0.0,2565.6311591077374,0.0,0.0,-7153.938,-2387.315,-765.7684320110269,0.0
t126,-2733.019169737667,0.0,-367.314,-6655.218249937636,457.63285703555147,0.0,-4329.809438883809,0.0,5123.621299127976,0.0,359.4210387231284,-7153.938,-2387.315,-1314.1785,0.0
t127,-2733.019169737667,-3869.2694308744944,-367.314,-4446.452869340782,0.0,-1320.0396136148836,-4588.192331594336,0.0,0.0,0.0,0.0,-7153.938,-324.3761002724256,-1090.7016412377418,0.0
t128,0.0,0.0,0.0,-2427.0384347619542,0.0,-1687.1795,0.0,0.0,-2858.9441075124046,-145.51957045158386,2596.8113852275746,-4780.610728188376,0.0,0.0,500.0
t129,-178.19320947496456,0.0,0.0,-4523.9167605317525,0.0,-1436.5264816424822,0.0,0.0,-5260.674,0.0,2833.9605,-3896.6138962903033,0.0,0.0,0.0
t130,-427.25988936446845,0.0,0.0,-4033.112709860569,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,2807.900660134415,-3429.919655584026,0.0,0.0,0.0
t131,-2095.39804346775,0.0,0.0,-2147.1389448289965,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1790.4549247676584,-3264.452723294628,0.0,0.0,0.0
t132,-1828.9599149050694,2117.824583694373,0.0,-1990.8923400642047,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,2190.4017546192113,-3310.6544954438054,0.0,0.0,0.0
t133,-2424.7848522618065,855.7154438130384,0.0,-4172.994281764201,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,2140.000429591699,-5208.915733041952,0.0,0.0,0.0
t134,-1961.575620447596,2498.7794943617337,0.0,-4959.45542646668,0.0,0.0,0.0,0.0,-5260.674,0.0,2833.9605,-6873.561846310703,0.0,0.0,0.0
t135,-2303.7309067559104,5521.486747733492,0.0,-3718.1065633832104,0.0,0.0,-1611.902646840463,0.0,-1349.6089320563299,0.0,2833.9605,-6575.984648865255,0.0,0.0,0.0
t136,-2605.832513467868,4670.688772191483,0.0,-2879.7736163743657,0.0,0.0,-6379.283546681081,0.0,-632.7891865583512,0.0,2269.1019218177466,-7153.938,0.0,0.0,0.0
t137,-1723.931166489466,4734.336731953535,0.0,-3394.8654012432867,0.0,0.0,-9324.660048372589,0.0,0.0,0.0,2833.9605,-6326.804225521155,0.0,0.0,0.0
t138,-1038.050197427193,2161.14174446595,0.0,-5146.149006215832,919.231,0.0,-10400.0,0.0,0.0,1489.668723667692,1384.272251586859,-4995.453300461982,-2387.315,-1314.1785,0.0
t139,-2323.6212162676547,0.0,0.0,-6275.515124729773,919.231,0.0,-10400.0,0.0,5260.674,2780.0,659.8358024728003,-3586.4847945645156,-2387.315,-1314.1785,0.0
t140,-864.2970712351166,0.0,0.0,-4746.8962628430345,919.231,0.0,-10400.0,0.0,5260.674,2780.0,2833.9605,-5583.267561255625,-2387.315,-1314.1785,0.0
t141,-1417.4433667780118,0.0,0.0,-4274.613354388052,919.231,0.0,-10400.0,0.0,5260.674,2780.0,2833.9605,-4801.6959295571105,-2387.315,-1314.1785,0.0
t142,-1424.7151725062356,0.0,0.0,-4551.4793243371905,919.231,0.0,-10400.0,-150.34980028853698,5260.674,2780.0,2833.9605,-5895.77516591663,-2387.315,-1314.1785,0.0
t143,-872.5783970467672,0.0,-50.94914809595513,-4357.0511130042305,919.231,0.0,-10400.0,0.0,5260.674,2780.0,2833.9605,-4208.51063098267,-2387.315,-1314.1785,0.0
t144,-983.460584086568,0.0,-367.314,-4093.4066165194113,919.231,0.0,-10400.0,0.0,5260.674,2780.0,2675.098832633438,-3321.4087066801217,-2387.315,-1314.1785,0.0
t145,0.0,-2904.4092288804018,-367.314,-8436.856770281587,0.0,0.0,-2369.8208365550163,0.0,5260.674,2780.0,-1531.7304113910343,0.0,-2275.9456952392975,0.0,0.0
