region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.6363461071130761e6,1.7318328234523296e7,0.0,3.3703691689285715e6,0.0,0.0,1.6086502173254672e7,0.0,0.0,0.0,8.570357091320294e7,0.0,0.0,0.0,1.6086502173254672e7,1.2912702890184513e8,-1.1304052672859046e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000017,7.909925220000075e7,0.0,0.0,0.0,0.0,2.1540958670013538e8,0.0,0.0,0.0,7.633274790768135e7,0.0,0.0,0.0,2.1540958670013538e8,8.645131163204714e8,-6.49103529620336e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,125115.83428571402,4.1751866996571366e6,0.0,559131.6428571498,0.0,0.0,3.729806683559967e6,0.0,0.0,0.0,1.8350366069552936e7,0.0,0.0,0.0,3.729806683559967e6,6.613431395582866e7,-6.240450727226869e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8958840790313948e7,4.873225035049038e8,0.0,0.0,0.0,0.0,5.946701226280894e8,0.0,0.0,0.0,2.1582073111726105e8,0.0,0.0,0.0,5.946701226280894e8,1.7003388595254743e9,-1.105668736897385e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.296336832302242e6,1.6847089382382557e8,0.0,1.9841218365148168e7,0.0,0.0,1.0975510221803549e8,0.0,0.0,0.0,5.1926827353810096e8,0.0,0.0,0.0,1.0975510221803549e8,9.908311358232002e8,-8.810760336051648e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,466.323515314016,10942.182767790851,0.0,1538.13428343604,0.0,0.0,7287.1524967030355,0.0,0.0,0.0,1.3524359062392232e8,0.0,0.0,0.0,7287.1524967030355,6.693367966782701e7,-6.692639251533031e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-9.854440057616949e-11,-2.1746285597146197e-8,0.0,-8.14836875222336e-12,0.0,0.0,-7.116017476275599e-9,0.0,0.0,0.0,2.2913088099134576e7,-0.0,0.0,0.0,-7.116017476275599e-9,4.3257235329001024e7,-4.325723532900103e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-4.885285826666015e-13,-1.8862920114770533e-11,0.0,0.0,0.0,0.0,-7.79799984941119e-12,0.0,0.0,0.0,8.137296410314946e6,-0.0,0.0,0.0,-7.79799984941119e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-5.4982488266813736e-8,-2.1224790456709404e-7,0.0,0.0,0.0,0.0,-9.48633864293582e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.48633864293582e-7,-2.672303928339078e-7,-6.814034714596741e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,2.429650131879111e-13,8.961569619714273e-12,0.0,-6.158578409148115e-11,0.0,1.065893911800231e-13,-4.428042158670528e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.428042158670528e-12,-5.227466006739894e-11,4.7846617908728414e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,6.786502058263168e-9,1.8787555270616644e-7,0.0,-2.356483957468992e-7,0.0,0.0,2.1122257973602104e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1122257973602104e-8,-4.098634098246958e-8,6.210859895607169e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.62813056060997e10,0.0,0.0,1.1189183167507765e10,0.0,0.0,1.2939779695482866e8,4.9951355442121935e8,0.0,0.0,0.0,0.0,1.9364926750642555e9,0.0,0.0,0.0,2.967612365337244e8,0.0,0.0,0.0,1.9364926750642555e9,3.809940012498351e10,-3.616290744991926e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,2.0381961689151588e-9,1.287335531280949e-7,0.0,-2.331920053880562e-10,0.0,0.0,8.917946639044682e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.917946639044682e-8,1.30538557291622e-7,-4.1359090901175176e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,6.116644207005657e-11,2.2560751517630706e-9,0.0,-3.797790018974671e-10,0.0,2.6833879229570818e-11,1.2763629913216578e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2763629913216578e-9,1.9642964711652313e-9,-6.879334798435734e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.4836321020061502e-9,4.107244038003767e-8,0.0,2.4297881042697723e-9,0.0,0.0,7.870507057063647e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870507057063647e-9,4.498586058631359e-8,-3.7115353529249944e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.299931844751952e10,0.0,0.0,2.2938266996973377e10,0.0,0.0,2.672705241152561e8,1.0317428320625528e9,0.0,0.0,0.0,0.0,3.931303235817757e9,0.0,0.0,0.0,6.083722445200392e8,0.0,0.0,0.0,3.931303235817757e9,7.72365988006707e10,-7.330529556485294e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.0540349943712254e-10,-1.869333608495616e-9,0.0,0.0,0.0,0.0,-1.3436802554174508e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3436802554174508e-9,-1.9747371079327386e-9,6.310568525152878e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,3.2299185848598375e9,0.0,0.0,1.4454351244691162e9,0.0,0.0,3.785717050744455e-9,2.9427844074294994e-8,0.0,-8.638798205884953e-8,0.0,0.0,5.716257098831941e-9,0.0,0.0,0.0,3.348278056901454e8,0.0,0.0,0.0,5.716257098831941e-9,4.675353709328954e9,-4.675353709328954e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-6.002750717430311e-9,-2.3172407265015236e-8,0.0,0.0,0.0,0.0,-5.741553799535108e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.741553799535108e-8,-2.9175157982445546e-8,-2.8240380012905535e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.0174637601203399e-12,1.8044744362153555e-11,0.0,0.0,0.0,0.0,1.6692000564506834e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6692000564506834e-11,1.9062208122273895e-11,-2.3702075577670604e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,3.998501187295136e-10,3.110244430004627e-9,0.0,-8.144657200132896e-9,0.0,0.0,1.1644495203114872e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1644495203114872e-9,-4.634562651398755e-9,5.799012171710243e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.4486309039277564e-9,-5.592013459381623e-9,0.0,0.0,0.0,0.0,-1.6168160961222532e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6168160961222532e-8,-7.040644363309379e-9,-9.127516597913153e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,8.717933573145031e9,0.0,0.0,6.139637519568548e9,0.0,0.0,1.1289797714088196e8,1.9282156394379277e9,0.0,2.229400632523343e6,0.0,0.0,1.3785641761564074e9,0.0,0.0,0.0,1.1484516847860005e9,0.0,0.0,0.0,1.3785641761564074e9,1.6900914109924911e10,-1.5522349933768505e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,2.2644780970468063e9,0.0,0.0,6.13438861473815e8,0.0,0.0,7.990826150571883e6,5.981906679459569e7,0.0,435145.8901698042,0.0,0.0,4.631756074879674e7,0.0,0.0,0.0,1.4210003924442974e8,0.0,0.0,0.0,4.631756074879674e7,2.9461619973559585e9,-2.8998444366071615e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-4.558489349780737e-8,-1.759710962231534e-7,0.0,0.0,0.0,0.0,-4.731974836302054e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.731974836302054e-7,-2.2155598972096076e-7,-2.516414939092446e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,3.984844729841703e9,0.0,0.0,1.2866891976357648e8,2.2819463999519544e9,0.0,85504.26131263695,0.0,0.0,1.484693982355235e9,0.0,0.0,0.0,7.453862917820784e8,0.0,0.0,0.0,1.484693982355235e9,6.395545553818546e9,-4.910851571463311e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,3.122321296749371e-10,2.4271012080134826e-9,0.0,-6.282762331552693e-9,0.0,0.0,9.64673239867875e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64673239867875e-10,-3.5434289938642734e-9,4.508102233732148e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,4.296570824343806e-9,1.6586027079268373e-8,0.0,0.0,0.0,0.0,4.2993889642431294e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2993889642431294e-8,2.088259790361218e-8,2.2111291738819114e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.41581260199991e7,0.0,0.0,0.0,0.0,2.809389740424717e8,0.0,0.0,0.0,4.3379702178630486e7,0.0,0.0,0.0,2.809389740424717e8,8.018259478054681e8,-5.208869737629964e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,691576.8244103161,6.781775234373714e7,0.0,0.0,0.0,0.0,1.4919732436538312e8,0.0,0.0,0.0,4.730302052163328e7,0.0,0.0,0.0,1.4919732436538312e8,7.580345835414197e8,-6.088372591760366e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.502461294100992e7,0.0,0.0,0.0,2.076705237907706e7,0.0,0.0,0.0,7.502461294100992e7,1.5102167226011667e8,-7.599705931910674e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4567020675930557e8,0.0,0.0,0.0,1.2289676613179913e7,0.0,0.0,0.0,2.4567020675930557e8,0.0,2.4567020675930557e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01785488223101e7,0.0,0.0,0.0,3.3174529745066944e6,0.0,0.0,0.0,4.01785488223101e7,6.514310708379155e7,-2.496455826148145e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6514747783558375e8,0.0,0.0,0.0,4.965011678368354e7,0.0,0.0,0.0,2.6514747783558375e8,0.0,2.6514747783558375e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157237722652531e8,0.0,0.0,0.0,1.541861957994058e7,0.0,0.0,0.0,1.157237722652531e8,1.363964230347657e8,-2.0672650769512594e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286787727689322e8,0.0,0.0,0.0,5.246645625034142e7,0.0,0.0,0.0,6.286787727689322e8,0.0,6.286787727689322e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786018264643583e8,0.0,0.0,0.0,2.5168329619776136e8,0.0,0.0,0.0,6.786018264643583e8,0.0,6.786018264643583e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3123793549719127e8,0.0,0.0,0.0,1.7967709756358657e7,0.0,0.0,0.0,1.3123793549719127e8,0.0,1.3123793549719127e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9629820125154597e8,0.0,0.0,0.0,1.3777033699689338e8,0.0,0.0,0.0,2.9629820125154597e8,8.540195759901177e8,-5.577213747385716e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.303574976148951e7,0.0,0.0,0.0,8.04496252374852e6,0.0,0.0,0.0,9.303574976148951e7,2.727084032875295e8,-1.7967265352604002e8
