Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,529.3748230259056
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,529.3748230259056
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,529.3748230259056
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,529.3748230259056
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-15,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,529.3748230259056
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-15,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,529.3748230259056
t17,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,-1.3238641947204198e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642254
t18,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,-2.2500519965736505e-15,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642268
t19,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,2.912855142274869e-14,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642269
t20,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,1.4809062914511894e-13,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238078,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642269
t21,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238078,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642269
t22,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238078,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642269
t23,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238078,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642269
t24,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238078,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642269
t25,11.862284820031299,25.94262786269255,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.651087527405913,0.0,0.9999999999999999,0.0,23.20191073720234,44.81690033777224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63435878890103,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,568.1822538717385
t26,11.862284820031299,25.94262786269255,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.651087527405913,0.0,0.9999999999999999,0.0,23.20191073720234,44.81690033777224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63435878890103,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,568.1822538717385
t27,11.862284820031299,25.94262786269255,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.651087527405913,0.0,0.9999999999999999,0.0,23.20191073720234,44.81690033777224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63435878890103,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,568.1822538717385
t28,11.862284820031299,25.94262786269255,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.651087527405913,0.0,0.9999999999999999,0.0,23.20191073720234,44.81690033777224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63435878890103,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,568.1822538717385
t29,11.862284820031299,25.94262786269255,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.651087527405913,0.0,0.9999999999999999,0.0,23.20191073720234,44.81690033777224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63435878890103,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,568.1822538717385
t30,11.862284820031299,25.94262786269255,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.651087527405913,0.0,0.9999999999999999,0.0,23.20191073720234,44.81690033777224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63435878890107,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,568.1822538717385
t31,11.862284820031299,25.942627862692554,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.651087527405913,0.0,0.9999999999999999,0.0,23.20191073720234,44.81690033777224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63435878890107,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,568.1822538717385
