Region,Resource,Zone,Cluster,AnnualSum
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-1.924308312272168e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.4152584694102647e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-1.8981198994735735e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,4.531229612714742e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-6.726900190806888e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.5380808177408097e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,2.0445856218257487e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,1.7710370859752075e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.3586128205914253e-7
CA_S,CA_S_nuclear_1,3,1,2.80796863523096e8
NM,NM_nuclear_1,5,1,1.5554929692958543e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.7942035984196e7
AZ,AZ_solar_photovoltaic_1,1,1,2.556871028962269e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.0856808224557094e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6918551667514807e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1677629516801395e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.528467369175179e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.759496199466345e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.345165438143687e8
NM,NM_onshore_wind_turbine_1,5,1,3.072730479145338e8
NM,NM_solar_photovoltaic_1,5,1,9.643665877756475e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.367913724700697e8
PNW,PNW_solar_photovoltaic_1,6,1,1.763092207926037e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.285502401214911e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.805483547189076e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.2284193620240123e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,3.684630397079641e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,9.425903229634333e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.043996508635209e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.38265371835872e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,5.7002978221102476e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,4.490199960032202e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.541200740660598e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.728082253759788e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8333966139344773e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,5.987236239305377e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.428152302075386e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,5.855978457775986e8
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.0180763169564486e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.294085229057503e6
CA_N,CA_N_batteries_1,2,1,2.1838432711784147e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.0351370813568297e8
CA_S,CA_S_batteries_1,3,1,1.3560922492322496e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.46688893487282e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.475833809707376e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.1184559238413267e7
NM,NM_batteries_1,5,1,8.214158498183149e6
PNW,PNW_batteries_1,6,1,1.7342816065467142e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0519358927488474e7
UT_NV,UT_NV_batteries_1,7,1,3.450298010654407e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,5.025945627234914e-12
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.4956969521617976e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,4.4524940465648554e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,5.0698190346226385e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.275747755231739e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.570573843765966e6
CA_N,CA_N_biomass_1,2,1,3.038671114809129e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.8698537751580405e8
CA_S,CA_S_biomass_1,3,1,3.7678978628620416e7
CA_S,CA_S_geothermal_1,3,1,3.354157696981471e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.46424101252942e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.0989044806651333e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.171354317307453e7
NM,NM_biomass_1,5,1,808408.4030649351
NM,NM_geothermal_1,5,1,1.067709211595198e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.794239349684056e6
PNW,PNW_biomass_1,6,1,1.8641138564169377e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.164394098620543e9
UT_NV,UT_NV_biomass_1,7,1,3.8768550929835243e6
UT_NV,UT_NV_geothermal_1,7,1,4.73774497392545e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.880555921127588e6
AZ,AZ_distributed_generation_1,1,1,8.9087105542061e7
NM,NM_distributed_generation_1,5,1,2.63248937600719e7
PNW,PNW_distributed_generation_1,6,1,6.3563778742022544e7
CA_S,CA_S_distributed_generation_1,3,1,3.6219666853259677e8
CA_N,CA_N_distributed_generation_1,2,1,1.988570266059393e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.722208090402341e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.524973708620597e7
