Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t41,308.3596542978671,186.2395707157397,45.10615920000001,897.8922435,0.0,0.0,509.3080932331662,307.2,515.546052,329.152,106.27351875000001,0.0,227.749851,0.0,0.0,3432.827142696773
t42,339.14583472179334,174.17673630221753,45.10615920000001,897.8922435,0.0,0.0,689.9840335974117,307.2,515.546052,329.152,106.27351875000001,0.0,164.49313508073453,0.0,0.0,3568.9697131521575
t43,323.2867876207026,188.63088480183802,45.10615920000001,897.8922435,0.0,20.75611348951713,522.5023293240527,307.2,515.546052,329.152,106.27351875000001,0.0,179.91535117451755,0.0,0.0,3436.2614398606283
t44,339.4561084887987,136.34898567296307,45.10615920000001,897.8922435,0.0,12.330679830601749,336.62816826842203,307.2,515.546052,329.152,106.27351875000001,0.0,77.31441343025944,0.0,68.85,3172.098329141045
t45,361.45637756340204,108.9870375319762,45.10615920000001,897.8922435,0.0,118.5952403272232,385.8748649510731,307.2,515.546052,329.152,106.27351875000001,0.0,78.9923113777815,0.0,68.85,3323.9258052014557
t46,369.77707642603,112.62763827138076,45.10615920000001,897.8922435,0.0,147.573585058941,689.9840335974117,307.2,515.546052,329.152,106.27351875000001,0.0,61.21008732762907,0.0,68.85,3651.1923941313926
t47,351.7754944983913,25.249648555581345,45.10615920000001,897.8922435,0.0,112.39259636791044,689.9840335974117,307.2,515.546052,329.152,106.27351875000001,0.0,35.66689553247134,0.0,68.85,3485.088642001766
t48,302.7369147368453,0.0,45.10615920000001,897.8922435,0.0,0.0,407.11036944730785,307.2,515.546052,329.152,106.27351875000001,0.0,70.13865768781271,0.0,0.0,2981.155915321966
t49,0.0,0.0,45.10615920000001,679.6681243567067,0.0,0.0,598.9181376048329,0.0,515.546052,0.0,84.81902254480481,0.0,13.650917107945466,80.69341521448496,0.0,2018.4018280287748
t50,0.0,125.74784245868037,45.10615920000001,534.5154502852349,81.98117891404786,0.0,689.9840335974117,0.0,515.546052,0.0,106.27351875000001,0.0,0.0,107.28993513351524,0.0,2206.4441703388907
t51,0.0,37.389531971694794,45.10615920000001,503.8991539414691,87.6946374,0.0,689.9840335974117,0.0,515.546052,0.0,106.27351875000001,215.56959057042727,0.0,66.78594396993986,0.0,2268.2486214009427
t52,0.0,228.34916798357364,45.10615920000001,488.84146432499807,0.0,0.0,661.7705844936913,0.0,515.546052,0.0,101.10549800417073,426.53097711158506,55.69015201434294,0.0,0.0,2522.9400551323615
t53,0.0,125.60199500108745,45.10615920000001,463.22609076147114,87.6946374,0.0,627.6750025573334,0.0,515.546052,0.0,50.54572964755488,638.8441009698586,0.0,0.0,0.0,2554.239767537306
t54,0.0,170.9722361515783,45.10615920000001,407.53010777557347,87.6946374,0.0,689.9840335974117,0.0,515.546052,0.0,106.27351875000001,0.0,113.10206298205458,13.33841442574374,0.0,2149.5472222823623
t55,0.0,302.3623515590746,45.10615920000001,550.5430233763383,87.6946374,0.0,684.9679069058938,0.0,515.546052,0.0,106.27351875000001,160.21140688719152,0.0,40.970754931072875,0.0,2493.6758110095716
t56,0.0,481.2247832369294,45.10615920000001,878.2633995560606,0.0,0.0,386.31009948083266,0.0,515.546052,234.3355597600566,106.27351875000001,167.29718813585103,0.0,83.17905149051626,0.0,2897.535811610247
t57,0.0,433.27696627271376,45.10615920000001,874.7502099011895,87.6946374,0.0,482.223930568708,0.0,515.546052,329.152,106.27351875000001,0.0,120.20790275501422,115.13450932777319,0.0,3109.3658861753993
t58,58.59274657080749,388.56714065540837,45.10615920000001,834.2519701676391,87.6946374,0.0,343.5973988498471,0.0,515.546052,329.152,106.27351875000001,0.0,196.7700389646827,128.0009859,0.0,3033.552648458385
t59,134.80162935323207,311.8774867861155,45.10615920000001,765.0260870899169,87.6946374,0.0,259.80107792867926,0.0,515.546052,329.152,106.27351875000001,0.0,227.749851,128.0009859,0.0,2911.0294854079443
t60,194.21096418806482,215.60608214211607,45.10615920000001,679.4402651009301,87.6946374,0.0,184.89152413168304,0.0,515.546052,329.152,106.27351875000001,0.0,227.749851,128.0009859,0.0,2713.6720398127945
t61,278.977129464826,266.51368817001077,45.10615920000001,643.5306661650583,87.6946374,0.0,296.9160124578095,0.0,515.546052,329.152,106.27351875000001,281.56881299119755,227.749851,128.0009859,0.0,3207.0295134989024
t62,326.18817094437753,312.3246433843451,45.10615920000001,604.8811901483219,87.6946374,0.0,689.9840335974117,0.0,515.546052,256.4923510433337,106.27351875000001,233.81148035243152,227.749851,128.0009859,0.0,3534.0530737202216
t63,374.3491511625262,307.82364175409936,45.10615920000001,589.7148030997697,87.6946374,0.0,689.9840335974117,0.0,515.546052,275.18998912014257,106.27351875000001,0.0,227.749851,128.0009859,0.0,3347.43282298395
t64,364.069632305639,283.4108147222423,45.10615920000001,666.8757600966842,87.6946374,0.0,689.9840335974117,0.0,515.546052,329.152,106.27351875000001,461.8538720134933,63.20955897912424,128.0009859,0.0,3741.1770249645956
t65,324.35207843471943,273.41436688697104,45.10615920000001,897.8922435,0.0,0.0,689.9840335974117,0.0,515.546052,329.152,106.27351875000001,737.5004458837309,0.0,75.87705061960926,36.602482991007435,4031.7004318634504
t66,417.68,263.9371146817655,45.10615920000001,897.8922435,0.0,0.0,689.9840335974117,0.0,515.546052,329.152,106.27351875000001,595.009038476737,0.0,48.29911553245096,0.0,3908.8792757383653
t67,417.68,227.01907481955877,45.10615920000001,897.8922435,0.0,0.0,689.9840335974117,0.0,515.546052,329.152,106.27351875000001,601.2787089228697,0.0,6.6178267310150725,0.0,3836.5496175208555
t68,379.87763247404627,182.73576865200428,45.10615920000001,897.8922435,0.0,0.0,689.9840335974117,0.0,515.546052,329.152,106.27351875000001,608.3029818462732,0.0,0.0,0.0,3754.870390019736
t69,337.38436004374546,200.70810498715213,45.10615920000001,897.8922435,0.0,0.0,689.9840335974117,0.0,515.546052,329.152,106.27351875000001,537.9814357590574,0.0,0.0,0.0,3660.027907837367
t70,332.9851483236174,170.08115731305213,45.10615920000001,897.8922435,0.0,0.0,689.9840335974117,0.0,515.546052,329.152,106.27351875000001,397.6131814337198,0.0,0.0,0.0,3484.633494117801
t71,328.42163357568705,163.49072239528527,45.10615920000001,897.8922435,0.0,0.0,689.9840335974117,0.0,515.546052,329.152,93.22833023022663,369.80006261040916,0.0,0.0,0.0,3432.62123710902
t72,385.8398879747067,202.7800322744,45.10615920000001,897.8922435,0.0,0.0,689.9840335974117,184.493166497996,515.546052,329.152,36.92861659496821,557.4817483959856,0.0,0.0,0.0,3845.2039400354683
t73,417.68,0.0,45.10615920000001,897.8922435,87.6946374,24.471443494210124,400.53121018657646,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,128.0009859,68.85,4486.875435230787
t74,417.68,0.0,45.10615920000001,897.8922435,87.6946374,91.2781416839166,689.9840335974117,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,75.44670335915518,68.85,4790.580674290483
t75,417.68,0.0,45.10615920000001,897.8922435,87.6946374,212.62504784865197,404.57190749662226,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,0.0,68.85,4551.068750995274
t76,417.68,56.405376425537455,45.10615920000001,897.8922435,87.6946374,220.26461172109228,215.76996192138154,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,38.80745038540433,68.85,4465.119196103416
t77,417.68,220.57883462792992,45.10615920000001,897.8922435,87.6946374,214.71106137067892,623.6280352716806,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,91.61974678149028,68.85,5084.4094737017795
t78,417.68,285.1482639509426,45.10615920000001,897.8922435,87.6946374,153.0297301811288,200.09811634838343,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,93.18098732190195,68.85,4665.328893452357
t79,417.68,309.65959527431386,45.10615920000001,897.8922435,87.6946374,0.0,107.33595948014782,307.2,515.546052,329.152,99.11371598312485,930.7273338,227.749851,128.0009859,0.0,4402.8585335375865
t80,417.68,259.8630910247639,45.10615920000001,558.092637140053,87.6946374,0.0,0.0,106.49093987125178,8.457132387212015,0.0,57.95639779858401,930.7273338,227.749851,128.0009859,0.0,2827.8191655218648
t81,417.68,59.01564064044812,0.0,412.1836737445833,87.6946374,0.0,340.12770303009637,307.2,0.0,76.85363203402488,101.11028957241842,930.7273338,227.749851,128.0009859,0.0,3088.3437471215716
t82,417.68,235.6540076320297,0.0,300.50237569714835,87.6946374,0.0,426.90174967936235,307.2,105.08437123350765,0.0,91.08268521224954,930.7273338,227.749851,128.0009859,0.0,3258.2779975542976
t83,417.68,154.58973668057592,0.0,276.7733295154831,87.6946374,0.0,142.95353112257393,307.2,140.22567621897431,0.0,20.694327354497695,930.7273338,227.749851,31.223793204713584,0.0,2737.5122162968187
t84,417.68,162.87184700566465,0.0,217.06479508826277,87.6946374,0.0,0.0,307.2,0.0,0.0,30.746520229154715,930.7273338,227.749851,86.93018682601804,0.0,2468.6651713491
t85,417.68,260.32358213159677,0.0,293.52513017715364,87.6946374,0.0,151.0595041926603,307.2,0.0,0.0,32.82725957315398,930.7273338,227.749851,128.0009859,0.0,2836.788284174565
t86,417.68,311.1468737189669,0.0,262.64642904102107,87.6946374,0.0,0.0,307.2,18.585679078797085,0.0,26.87835420268474,930.7273338,227.749851,128.0009859,0.0,2718.3101441414697
t87,417.68,299.8213568619422,0.0,335.19434096768265,87.6946374,0.0,0.0,267.740609419591,0.0,159.6642953228006,39.09846973825699,930.7273338,227.749851,128.0009859,0.0,2893.371880410273
t88,417.68,161.86371325046417,0.0,751.9261674527395,87.6946374,0.0,0.0,287.92942756997087,0.0,329.152,68.63419176757368,866.8995895272102,227.749851,128.0009859,0.0,3327.5305638679583
t89,417.68,109.63936783522817,45.10615920000001,897.8922435,87.6946374,157.63906694299428,0.0,0.0,515.546052,329.152,38.85314795520103,930.7273338,227.749851,128.0009859,0.0,3885.680845533424
t90,417.68,164.99823985722927,45.10615920000001,897.8922435,87.6946374,0.0,0.0,17.02709319807709,515.546052,329.152,12.093991915760974,930.7273338,227.749851,128.0009859,68.85,3842.5185877710674
t91,417.68,48.81530354576242,45.10615920000001,897.8922435,87.6946374,0.0,187.2740560090966,259.19499828540074,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,68.85,4143.68362064026
t92,417.68,0.0,45.10615920000001,897.8922435,87.6946374,0.0,156.51018365844808,61.50807861005997,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,0.0,3797.567525068508
t93,417.68,0.0,45.10615920000001,897.8922435,87.6946374,0.0,202.96464998093694,232.21291710893559,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,0.0,4014.7268298898725
t94,417.68,0.0,45.10615920000001,897.8922435,87.6946374,0.0,238.48943100260277,0.0,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,0.0,3818.0386938026027
t95,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,287.7420858782159,227.39902756793978,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,68.85,4395.864993396156
t96,417.68,10.118438381995992,45.10615920000001,897.8922435,87.6946374,54.24631216158675,236.16793221088884,37.66454660959517,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,0.0,3917.7464921640667
t97,417.68,201.66728247015865,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974118,307.2,515.546052,329.152,94.70708336207004,930.7273338,227.749851,128.0009859,68.85,5174.28227937964
t98,417.68,287.453834031382,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974118,307.2,515.546052,296.3351494285735,101.01555160268637,930.7273338,227.749851,128.0009859,68.85,5233.560448610054
t99,417.68,323.9773978163611,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974118,221.15008429070667,515.546052,87.14755192363359,85.37007190889058,930.7273338,227.749851,128.0009859,68.85,4959.2010194870045
t100,417.68,463.4232584239455,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974118,2.169199234680614,419.3130135091094,0.0,82.581191149138,930.7273338,227.749851,128.0009859,68.85,4693.496523864285
t101,371.8791527428478,387.1314511783087,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974118,112.76658295340548,361.2187995329123,0.0,73.6022265933991,930.7273338,227.749851,128.0009859,68.85,4614.928074548285
t102,335.72433331977646,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974118,125.28312928733904,342.6510851843687,0.0,102.25836326849266,930.7273338,227.749851,128.0009859,68.85,4734.535164857388
t103,307.54612034323986,520.28839225,45.10615920000001,897.8922435,53.165456030568805,232.32461714999997,689.9840335974117,138.36327749515632,442.6822211521302,86.37273214224962,106.27351875000001,930.7273338,227.749851,128.0009859,68.85,4875.326942310757
t104,278.131664790932,520.28839225,45.10615920000001,897.8922435,0.0,232.32461714999997,689.9840335974118,207.57142024749115,490.4748444819751,50.190492289409896,106.27351875000001,930.7273338,214.70214279415907,128.0009859,68.85,4860.5178487513795
t105,160.5835506677183,520.28839225,45.10615920000001,897.8922435,0.0,232.32461714999997,689.9840335974118,79.36805563549173,404.0958561522295,0.0,106.27351875000001,930.7273338,94.67285120261882,128.0009859,68.85,4358.16759780547
t106,137.11809606337383,300.44450772020537,45.10615920000001,897.8922435,0.0,0.0,216.78051709757793,0.0,98.8373648412777,0.0,105.2104255468346,930.7273338,0.0,0.0,0.0,2732.1166477692695
t107,76.55331564502849,221.43678276696204,45.10615920000001,897.8922435,0.0,9.06162455358782,56.863464058873895,0.0,0.0,0.0,106.27351875000001,900.3464702572319,0.0,92.23767494004154,0.0,2405.7712536717254
t108,20.072952089091487,306.95362474831,45.10615920000001,608.5866291330577,87.6946374,232.32461714999997,469.4321004411731,0.0,0.0,0.0,106.27351875000001,886.3614574027129,54.82351573505392,128.0009859,68.85,3014.4801979493996
t109,44.35892608529905,153.1659579992723,45.10615920000001,437.40493659954933,87.6946374,232.32461714999997,401.19212943737875,0.0,0.0,123.44411372112086,106.27351875000001,896.9854127217033,227.749851,128.0009859,68.85,2952.5512459643237
t110,66.08907623682748,0.0,45.10615920000001,453.8644880988053,87.6946374,232.32461714999997,445.5374070398496,0.0,0.0,97.30308238660028,106.27351875000001,901.0723156138845,227.749851,128.0009859,68.85,2859.866138775967
t111,32.640675791718024,0.0,37.90060826026344,476.5197868104513,87.6946374,232.32461714999997,410.2368464375568,0.0,0.0,0.0,106.27351875000001,893.3923081632859,227.749851,128.0009859,68.85,2701.5838356632757
t112,0.0,0.0,45.10615920000001,321.2383049871883,87.6946374,232.32461714999997,372.17714842669193,0.0,0.0,0.0,106.27351875000001,685.1854883522102,94.46242217580901,9.540781556603854,68.85,2022.8530779985033
t113,42.211359485608526,246.5739821267275,45.10615920000001,615.9451014451557,0.0,232.32461714999997,471.89433249219064,0.0,172.27085290478695,0.0,106.27351875000001,610.6593518732575,0.0,128.0009859,68.85,2740.1102613277267
t114,175.97145780918922,202.2161646169226,45.10615920000001,721.7687592023266,0.0,232.32461714999997,659.148302925882,0.0,515.546052,0.0,106.27351875000001,728.1433391789258,0.0,128.0009859,9.246893201442862,3523.74624993469
t115,210.0167550646544,341.21567144818704,45.10615920000001,897.8922435,0.0,0.0,689.9840335974118,0.0,515.546052,188.9165970197771,105.9925117406029,720.8143914365903,40.434127626338494,128.0009859,0.0,3883.919528533562
t116,238.82509470218767,317.10802253209994,45.10615920000001,897.8922435,0.0,0.0,689.9840335974118,0.0,515.546052,144.17868593602714,82.39550056397833,356.3370553387577,143.10065658802023,128.0009859,0.0,3558.474489858483
t117,293.19828195783737,276.7739049453654,45.10615920000001,897.8922435,0.0,0.0,689.9840335974118,0.0,515.546052,110.58559147481212,42.32350311282056,163.54213580885354,175.9131254014566,128.0009859,0.0,3338.8660168985575
t118,324.2312510776515,330.7920456180617,45.10615920000001,897.8922435,0.0,0.0,689.9840335974118,0.0,515.546052,303.20660265614214,53.76987716031341,267.8855752442261,206.20902944087354,128.0009859,0.0,3762.6238553946805
t119,346.6391901901997,250.5762494835486,45.10615920000001,897.8922435,87.6946374,0.0,689.9840335974118,0.0,515.546052,213.56244486852583,15.43915596091582,42.64623345405841,227.749851,51.99248868200607,0.0,3384.8287393366663
t120,269.90158610797783,198.6979892235537,45.10615920000001,897.8922435,87.6946374,0.0,546.7291879339322,0.0,515.546052,329.152,1.2480169587166259,149.5608416851563,227.749851,0.0,0.0,3269.278565009337
t121,417.68,325.5816641910987,45.10615920000001,897.8922435,87.6946374,232.32461714999997,446.4423409094265,307.2,515.546052,329.152,2.695733497211367,930.7273338,227.749851,128.0009859,68.85,4962.643618547737
t122,417.68,387.17117735653784,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,15.499477595679403,930.7273338,227.749851,128.0009859,68.85,5280.578568499629
t123,417.68,509.60870533616287,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,9.17815726916122,930.7273338,227.749851,128.0009859,68.85,5396.694776152736
t124,417.68,438.8814842237408,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,3.498607999266009,930.7273338,227.749851,128.0009859,68.85,5320.288005770418
t125,417.68,411.2190529089486,45.10615920000001,897.8922435,87.6946374,214.83739432267407,689.9840335974117,307.2,515.546052,329.152,18.227903504466077,930.7273338,227.749851,128.0009859,68.85,5289.8676471335
t126,417.68,415.83415973528815,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,36.90613868654783,930.7273338,227.749851,128.0009859,68.85,5330.648211969247
t127,417.68,511.3158988092964,45.10615920000001,897.8922435,87.6946374,232.32461714999997,443.20304404656616,307.2,515.546052,329.152,69.34966217543814,930.7273338,227.749851,128.0009859,68.85,5211.7924849813
t128,417.68,495.2102952526453,45.10615920000001,726.6364730590465,87.6946374,0.0,201.75073164529817,0.0,515.546052,329.152,106.27351875000001,930.7273338,227.749851,57.50099981126431,0.0,4141.028051918254
t129,244.78561829321583,144.93901418817313,45.10615920000001,301.0614215598027,0.0,0.0,0.0,307.2,0.0,0.0,106.27351875000001,683.5250699904554,0.0,0.0,0.0,1832.8908019816472
t130,142.73442386294855,0.0,0.0,168.15306997922661,0.0,39.04028896370833,161.88576379601446,307.2,132.95409519962578,0.0,106.27351875000001,334.7753983377284,0.0,0.0,0.0,1393.016558889252
t131,161.41748152637655,0.0,0.0,75.61407119806884,0.0,49.63150523597067,39.96934823745495,307.2,343.94092440628293,0.0,106.27351875000001,165.2357937036781,0.0,0.0,0.0,1249.282643057832
t132,179.97063471712534,105.4349718083417,0.0,61.29455708175484,0.0,0.0,0.0,307.2,80.37026613921866,0.0,106.27351875000001,164.4708679246106,0.0,0.0,0.0,1005.0148164210511
t133,0.0,8.12972125748138,0.0,224.84427838382823,0.0,0.0,0.0,0.0,68.13374126898012,0.0,7.166684824992531,419.16709405700993,0.0,0.0,0.0,727.4415197922922
t134,26.22195428136896,179.81631458054903,0.0,321.73430032165203,0.0,0.0,0.0,0.0,0.0,0.0,7.043404443054187,710.5100346366072,0.0,0.0,0.0,1245.3260082632314
t135,99.2192689228754,199.17330500675234,0.0,551.3259435814527,87.6946374,0.0,38.594838430416615,0.0,0.0,0.0,46.99077824374388,86.8994802697249,227.749851,0.0,0.0,1337.648102854966
t136,179.90221181181582,387.25240821404776,0.0,583.9118776181856,0.0,0.0,0.0,0.0,411.73223939103036,329.152,106.27351875000001,0.0,142.0044790246181,0.0,0.0,2140.2287348096975
t137,232.27987191694868,198.57025085142496,45.10615920000001,897.8922435,87.6946374,232.32461714999997,493.4384662280238,82.7435936460007,515.546052,329.152,106.27351875000001,0.0,227.749851,0.0,68.85,3517.6212616423986
