BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,11037.261733023282,0.0,-3939.3553678927174,0.0,0.0,0.0,0.0,10348.21210694618,-515.1184720767458,-16931.0,29380.350111881715,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-384.95775545340433,-12.953828471007055,-23177.0,34234.81215244751,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2783.926572028963,-415.6346707209484,-30926.0,23561.138204029005,0.0,-578.5,0.0,0.0,0.0,0.0,-5754.345522222835,-253.29268180617333,-16975.0,9887.779754692197,48.09633243109147,-0.0,0.0,0.0,0.0,0.0,-4539.255793425009,-298.6202936982811,-5098.0,32060.51382121005,0.0,-378.6,0.0,0.0,0.0,0.0,1072.8768156478438,-69.79063685789224,-32685.0,18874.854316555844,0.0,-859.0727857109086,0.0,0.0,0.0,0.0,-3526.4564235217385,-625.3251073231955,-13864.0
t10,10778.591013362498,0.0,-6566.3,0.0,0.0,0.0,0.0,13325.596172084555,-650.8871854470558,-16887.0,32564.86481716018,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-3687.3470606132464,-124.07922858963573,-22948.0,35408.146911124335,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2213.5362185226095,-623.5790758914269,-31321.0,21420.787243256513,0.0,-578.5,0.0,0.0,0.0,0.0,-3646.94022770166,-163.34701555485466,-17032.0,9662.301024128288,0.0,-70.15213576964824,0.0,0.0,0.0,0.0,-4233.435809792244,-215.7130785663954,-5143.0,32650.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32272.0,19033.92294693037,0.0,-596.3870555871588,0.0,0.0,0.0,0.0,-3971.4092925000136,-521.1265988431946,-13945.0
t11,11254.605304846536,0.0,-6566.300000000001,0.0,0.0,0.0,0.0,12945.237526355264,-633.5428312018,-17000.0,33037.333231367156,0.0,-5160.0590660311345,0.0,0.0,0.0,0.0,-4762.999240880394,-160.27492445562524,-22954.0,35518.09312114045,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2389.7710963833297,-586.7601637682569,-31644.0,21435.649268459656,0.0,-578.5,0.0,0.0,0.0,0.0,-3440.0705528335,-147.07871562615674,-17270.0,9508.084149533628,0.0,-80.88188912952556,0.0,0.0,0.0,0.0,-4012.3437048704245,-219.85855553367955,-5195.0,32480.600000000002,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,19393.937692357584,0.0,-1630.3,0.0,0.0,0.0,0.0,-3119.595124154275,-445.04256820330886,-14199.0
t12,11725.428030956915,0.0,-6139.088044531154,0.0,0.0,0.0,0.0,12300.817281615928,-604.1572680416864,-17283.0,32432.30572092071,0.0,-4892.863615662519,0.0,0.0,0.0,0.0,-4537.74692135461,-152.69518390358263,-22849.0,35501.955930398784,0.0,-4245.843807858435,0.0,0.0,0.0,0.0,2654.9857711200157,-543.0978936603569,-33368.0,21192.186438065622,0.0,-578.5,0.0,0.0,0.0,0.0,-2888.199984617131,-104.48645344849336,-17621.0,8944.80293752466,0.0,-0.0,0.0,0.0,0.0,0.0,-3450.408089197106,-230.39484832755426,-5264.0,32643.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,-0.0,-32329.0,18992.665104403124,0.0,-0.0,0.0,0.0,0.0,0.0,-4079.448057567097,-385.2170468360272,-14528.0
t13,11111.902418404063,0.0,-97.3,0.0,0.0,0.0,0.0,7272.259381230948,-374.86179963501127,-17912.0,31676.101442426916,0.0,-4423.011210333316,0.0,0.0,0.0,0.0,-3908.56695408852,-131.5232780050787,-23213.0,33630.04502273474,0.0,-2821.3930020922876,0.0,0.0,0.0,0.0,5152.246487500775,-212.89850814322784,-35748.0,20278.417404790085,0.0,-578.5,0.0,0.0,0.0,0.0,-1371.2072685056041,-25.710136284480075,-18303.0,8780.946403229134,0.0,-0.0,0.0,0.0,0.0,0.0,-3194.933477094412,-233.01292613472083,-5353.0,33770.65722096165,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,0.0,-0.0,-33435.0,19089.814389396564,0.0,-0.0,0.0,0.0,0.0,0.0,-3949.798169043187,-221.01622035337863,-14919.0
t14,11937.52187353045,1.0629719333213454e-12,-97.3,0.0,0.0,0.0,0.0,6870.3721655804375,-356.59403911088896,-18354.0,31262.40527140334,0.0,-2246.9,0.0,0.0,0.0,0.0,-4180.820656318229,-140.68461508510842,-24694.0,32106.784046199773,0.0,-1665.0,0.0,0.0,0.0,0.0,8288.263737169782,-375.0477833695517,-38355.0,19346.653755408923,231.4000000011298,-0.0,0.0,0.0,0.0,0.0,-1215.2674899730562,-22.786265436994803,-18340.0,8574.246455543245,0.0,-0.0,0.0,0.0,0.0,0.0,-3059.3907079218225,-216.8557476214223,-5298.0,37606.62136991193,0.0,-0.0,0.0,0.0,0.0,0.0,-2436.387245007484,-144.23412490444306,-35026.0,19930.574289983164,0.0,-0.0,0.0,0.0,0.0,0.0,-4266.769803529627,-234.80448645353874,-15429.0
t15,11319.535081053373,0.0,-97.3,0.0,0.0,0.0,0.0,7174.510241682989,-370.7453227363618,-18026.0,29470.327857248045,0.0,-2246.9,0.0,0.0,0.0,0.0,-2151.3013959324862,-297.1264613155533,-24775.0,29988.71130927654,0.0,-1665.0,0.0,0.0,0.0,0.0,12135.274997985149,-693.9863072616882,-39765.0,17894.601264339915,578.5,-0.0,0.0,0.0,0.0,0.0,-382.92148646862944,-7.1797778712868014,-18083.0,7735.901865870221,0.0,-0.0,0.0,0.0,0.0,0.0,-2478.7999354440967,-137.1019304261246,-5120.0,40709.93162783066,0.0,-0.0,0.0,0.0,0.0,0.0,-5499.118806320933,-297.8128215097257,-34913.0,24626.54111277633,0.0,-0.0,0.0,0.0,0.0,0.0,-8797.643615501993,-431.8974972743366,-15397.0
t16,12571.59576677478,0.0,-97.3,0.0,0.0,0.0,0.0,5167.970074612631,-279.26584138741345,-17363.0,26759.901640693337,0.0,-2246.9,0.0,0.0,0.0,0.0,-63.08415284993589,-436.91748784340035,-24013.0,26418.78516241899,0.0,-1665.0,0.0,0.0,0.0,0.0,16161.444662598467,-694.2298250174615,-40221.0,16037.913014376949,578.5,-0.0,0.0,0.0,0.0,0.0,1135.161706909299,-170.57472128624207,-17581.0,6656.95430774144,0.0,-0.0,0.0,0.0,0.0,0.0,-1613.6448687439893,-147.30943899745048,-4896.0,44556.44106245415,314.0,-0.0,0.0,0.0,0.0,0.0,-10330.160912777941,-571.280149676205,-33969.0,26199.79587292259,0.0,-0.0,0.0,0.0,0.0,0.0,-10457.686509748532,-504.1093631740612,-15238.0
t17,15868.445957154598,0.0,-0.0,0.0,0.0,0.0,0.0,1213.3735002244334,-555.8194573790306,-16526.0,22357.28418009431,0.0,-1851.089078114044,0.0,0.0,0.0,0.0,2650.329221515729,-380.52432349599576,-22776.0,20453.26150239694,0.0,-0.0,0.0,0.0,0.0,0.0,21160.195111221892,-945.4566136188313,-40668.0,17103.94749830849,587.580055470466,-0.0,0.0,0.0,0.0,0.0,-60.64807133607701,-503.87948244288015,-17127.0,6156.708956933587,196.3,-0.0,0.0,0.0,0.0,0.0,-1403.4918603965807,-245.5170965370048,-4704.0,48437.55843400676,378.6,-0.0,0.0,0.0,0.0,0.0,-15398.848851797335,-909.3095822094165,-32508.0,24014.067881034713,0.0,-0.0,0.0,0.0,0.0,0.0,-8160.909049432063,-868.1588316026538,-14985.0
t18,15871.598864436926,1544.158755691167,-0.0,0.0,0.0,0.0,0.0,-1106.65418910491,-732.1034310231839,-15577.0,14223.063827097641,1870.274278502359,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21441.0,17879.28610453712,2628.6447591311526,-0.0,0.0,0.0,0.0,0.0,21207.25468910491,-983.1855527731839,-40732.0,15046.015839754435,578.5,-0.0,0.0,0.0,0.0,0.0,1524.3199047810676,-624.835744535503,-16524.0,7378.981885527631,0.0,-0.0,0.0,0.0,0.0,0.0,-2592.501284614146,-246.48060091348478,-4540.0,48612.806966981356,151.0650220577627,-0.0,0.0,0.0,0.0,0.0,-16929.96340513508,-1008.908583904037,-30825.0,23358.35311924981,0.0,-0.0,0.0,0.0,0.0,0.0,-7730.443715031841,-926.9094042179811,-14701.0
t19,15642.088053931446,1165.6695661966482,-0.0,0.0,0.0,0.0,0.0,-1106.65418910491,-732.1034310231839,-14969.0,10446.799606636407,4364.538498963593,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,18603.933412473223,2380.9974511950554,-0.0,0.0,0.0,0.0,0.0,21207.25468910491,-983.1855527731839,-41209.0,15139.789363544707,578.5,-0.0,0.0,0.0,0.0,0.0,1304.4151249975935,-510.70448854230096,-16512.0,8236.655867293433,0.0,-0.0,0.0,0.0,0.0,0.0,-3504.270947560187,-229.3849197332465,-4503.0,45377.35256087084,314.0,-0.0,0.0,0.0,0.0,0.0,-15590.571425257818,-921.7811356130209,-29179.0,23280.16252987562,0.0,-0.0,0.0,0.0,0.0,0.0,-7938.1612521795905,-917.0012776960334,-14425.0
t20,15530.91812883849,1134.839491289604,-0.0,0.0,0.0,0.0,0.0,-1106.65418910491,-732.1034310231839,-14827.0,10679.226279305074,3643.111826294928,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,18299.54688552202,3027.3839781462602,-0.0,0.0,0.0,0.0,0.0,21207.25468910491,-983.1855527731839,-41551.0,14419.125175831412,578.5,-0.0,0.0,0.0,0.0,0.0,2271.6847465809647,-536.309922412374,-16733.0,8735.140250419581,0.0,-0.0,0.0,0.0,0.0,0.0,-3896.1021660326946,-222.038084386887,-4617.0,45574.304626030804,64.6,-0.0,0.0,0.0,0.0,0.0,-16126.27591346022,-956.6287125705871,-28556.0,23154.001137042946,0.0,-0.0,0.0,0.0,0.0,0.0,-7977.895167088052,-915.1059699548998,-14261.0
t21,15311.324467453242,1460.4331526748524,-0.0,0.0,0.0,0.0,0.0,-1106.65418910491,-732.1034310231839,-14933.0,11034.477444049618,3566.8606615503836,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19949.0,18215.96331830262,3439.9675453656573,-0.0,0.0,0.0,0.0,0.0,21207.25468910491,-983.1855527731839,-41880.0,13221.941782987777,829.1814162614196,-0.0,0.0,0.0,0.0,0.0,3185.4302464405723,-620.5534456897693,-16616.0,8270.760024689678,0.0,-0.0,0.0,0.0,0.0,0.0,-3421.8293245245122,-230.9307001651654,-4618.0,46909.49150147501,378.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,23245.183510465657,0.0,-0.0,0.0,0.0,0.0,0.0,-8110.397921916059,-908.7855885496039,-14226.0
t22,15150.41441331142,1446.3432068166733,-0.0,0.0,0.0,0.0,0.0,-1106.65418910491,-732.1034310231839,-14758.0,11083.858086422213,2997.480019177788,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,18232.314317260334,3544.616546407943,-0.0,0.0,0.0,0.0,0.0,21207.25468910491,-983.1855527731839,-42001.0,11232.665939227047,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,4290.931178914092,-565.1701488417907,-15917.0,8016.608627467809,196.3,-0.0,0.0,0.0,0.0,0.0,-3330.2610216232442,-232.64760584456417,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,23256.262891598813,992.889651714257,-0.0,0.0,0.0,0.0,0.0,-9307.467157290848,-851.6853860222265,-14090.0
t23,15447.083202563734,954.6744175643598,-0.0,0.0,0.0,0.0,0.0,-1106.65418910491,-732.1034310231839,-14563.0,12741.65118181704,121.68692378296251,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18211.0,18270.41249647238,2891.518367195893,-0.0,0.0,0.0,0.0,0.0,21207.25468910491,-983.1855527731839,-41386.0,10664.43744163604,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,4984.695631529351,-519.7061038660418,-16088.0,7754.281673235906,196.3,-0.0,0.0,0.0,0.0,0.0,-2902.9214504314973,-240.66022280440944,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,23380.479905184482,1630.3,-0.0,0.0,0.0,0.0,0.0,-10428.571181097854,-798.2087240866323,-13784.0
t24,14521.02376956349,1622.1744916623109,-0.0,0.0,0.0,0.0,0.0,-172.68387645925668,-689.5143847665421,-15281.0,10630.832058411142,1161.4251883511804,-0.0,0.0,0.0,0.0,0.0,6906.076538146302,-323.3337849086231,-18375.0,17964.5083475122,4760.9,-0.0,0.0,0.0,0.0,0.0,18995.195838312957,-983.6041858251651,-40737.0,11750.083460755197,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,4386.548495047571,-552.2049865034169,-16543.0,8051.124254017553,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-3039.95993841748,-238.09075115467226,-4908.0,46961.70788557528,144.3836158997213,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,23460.63631334289,826.0263216609425,-0.0,0.0,0.0,0.0,0.0,-9693.385556630092,-833.2770783737445,-13760.0
t25,13946.95813602095,3822.799484107144,-0.0,0.0,0.0,0.0,0.0,-1106.65418910491,-732.1034310231839,-15931.0,8902.157411539252,1910.7749351460843,-0.0,0.0,0.0,0.0,0.0,8467.958775510597,-375.89112219593164,-18905.0,16832.466655774806,0.0,-0.0,0.0,0.0,0.0,0.0,18367.283913594314,-1078.7505693691155,-34121.0,26876.68620905141,0.0,-732.5730307006509,0.0,0.0,0.0,0.0,-8677.59815770778,-656.5150206429792,-16810.0,12822.3339447852,0.0,-0.0,0.0,0.0,0.0,0.0,-7697.06434229222,-306.2696024929791,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,23745.641301017844,0.0,-766.6293625178471,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13665.0
t26,13995.791941706419,0.0,-0.0,0.0,0.0,0.0,0.0,2534.2846770214064,-566.0766187278239,-15964.0,9637.685060411266,2156.639105512473,-0.0,0.0,0.0,0.0,0.0,8627.950683992614,-381.2748499163515,-20041.0,16977.818481861857,1922.9358639463428,-0.0,0.0,0.0,0.0,0.0,14566.35313898598,-918.1074847941754,-32549.0,27233.49513129692,0.0,-807.1463256332727,0.0,0.0,0.0,0.0,-8790.959306561686,-654.3894991019683,-16981.0,12696.847274390284,0.0,-0.0,0.0,0.0,0.0,0.0,-7583.703193438313,-304.14408095196836,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23520.795716127617,0.0,-486.7837776276223,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13720.0
t27,13869.388386364606,2738.9412607056356,-0.0,0.0,0.0,0.0,0.0,86.37179889992149,-677.7014459701636,-16017.0,10358.822527417115,0.0,-0.0,0.0,0.0,0.0,0.0,10430.094460581455,-441.91698799856596,-20347.0,16877.25220960011,0.0,-0.0,0.0,0.0,0.0,0.0,15212.122240518624,-1090.3744501187296,-30999.0,27975.319993797373,0.0,-804.5,0.0,0.0,0.0,0.0,-9350.92994415019,-643.890049647184,-17176.0,12302.403390097386,0.0,-89.02620275039158,0.0,0.0,0.0,0.0,-7023.7325558498105,-293.6446314971839,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23732.328486857175,0.0,-1085.3165483571822,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13333.0
t28,13769.964171098885,0.0,-0.0,0.0,0.0,0.0,0.0,3332.7045035397045,-529.6686746385894,-16573.0,9021.141654196106,2067.9774001453907,-0.0,0.0,0.0,0.0,0.0,10144.17680453097,-432.29585887246714,-20801.0,16873.803606229256,2094.209751502469,-0.0,0.0,0.0,0.0,0.0,12251.707191929327,-932.7205496610566,-30287.0,28147.608163913304,0.0,-578.5,0.0,0.0,0.0,0.0,-9534.663111147318,-640.4450527659878,-17394.0,12155.199023468673,0.0,-0.0,0.0,0.0,0.0,0.0,-6839.999388852682,-290.1996346159878,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,23524.286966526644,0.0,-652.2750280266453,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13558.0
t29,13573.687761474657,0.0,-0.0,0.0,0.0,0.0,0.0,4222.410327587359,-489.09808906201647,-17307.0,9764.127193167998,2051.074524557814,-0.0,0.0,0.0,0.0,0.0,10546.636924172593,-445.8386418984078,-21916.0,16896.047445114855,4012.104053755521,-0.0,0.0,0.0,0.0,0.0,10959.541248240048,-905.6927471104242,-30962.0,28137.29686452498,0.0,-578.5,0.0,0.0,0.0,0.0,-9420.2057359745,-642.5911285504782,-17496.0,12603.10247442598,0.0,-196.3,0.0,0.0,0.0,0.0,-6954.456764025501,-292.34571040047814,-5160.0,36148.44869290001,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23055.011938499996,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13741.0
