Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t17,-4397.273604660861,4833.6724448514415,-367.314,-10320.6005,0.0,1687.1795,-3338.325770275112,0.0,5260.674,2780.0,-2833.9605,3731.1584573856308,-439.5030591769464,0.0,-500.0
t18,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,-2137.420126762171,6568.41048178731,-2387.315,-203.65197482205477,-500.0
t19,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,-995.703851402598,5708.282812578131,-2387.315,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10320.6005,874.5498992019732,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,-595.1612150449587,6486.612970015869,-2387.315,0.0,-500.0
t21,-4600.0,0.0,-367.314,-10320.6005,680.5198093898175,1687.1795,-7565.614403480391,2347.3513496360056,5260.674,2780.0,-971.7642893022934,7153.938,-2387.315,0.0,-500.0
t22,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7565.614403480391,1677.3454641043984,5260.674,2780.0,-1066.8983795476772,7153.938,-1686.7971246629522,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,-1595.373325718064,7153.938,-828.1649570671943,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,-1388.168670878302,7153.938,-1017.694452207822,0.0,-500.0
t25,-4600.0,-2591.611995558684,-367.314,-10320.6005,919.231,0.0,-4729.497137535759,2400.0,5260.674,2780.0,1915.291254438015,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-2582.656325876671,-367.314,-10320.6005,919.231,0.0,-5466.390626580337,2400.0,5260.674,2780.0,1706.915287998822,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-3771.826279382133,-367.314,-10320.6005,919.231,0.0,-5487.815966533364,2400.0,5260.674,2780.0,1406.738686931404,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-5278.804363027455,-367.314,-10320.6005,919.231,0.0,-3579.328906374443,2400.0,5260.674,2780.0,1129.164523396395,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-2277.5052993306854,-367.314,-10320.6005,919.231,0.0,-2676.810922191984,2400.0,5260.674,2780.0,1213.5993968905475,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-5736.499009861695,-367.314,-10320.6005,919.231,0.0,-4673.879384506648,2400.0,5260.674,2780.0,1612.7606504935995,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-6341.807492835931,-367.314,-10320.6005,919.231,0.0,-2265.879339850257,2400.0,5260.674,2780.0,77.46732981406912,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-4112.733336142514,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,0.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,5011.596919967704,2400.0,5014.2479614829,0.0,-250.43481325270287,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,7116.515249642604,2400.0,1074.094529774031,2780.0,-1260.7728022799415,-6159.867764210929,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,4584.939669989185,2400.0,694.1735919356759,1305.4574915289638,-1283.5011760361044,-4530.15734217333,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,4231.4084585289365,2400.0,1672.7133711580807,0.0,-1714.9424569609093,-1357.2485388443176,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-10169.377569590772,919.231,0.0,1939.6964768769594,2400.0,1245.2557674920702,0.0,-1775.474530222632,-540.1592675497673,-2387.315,-618.7988268197015,0.0
t38,-4600.0,0.0,0.0,-10279.161756528074,0.0,0.0,0.0,1070.074140559659,1340.2309184243165,371.6862737295512,-1982.5585113956326,0.0,-2265.792392984877,0.0,0.0
t39,-4600.0,352.8794061147379,0.0,-10320.6005,0.0,0.0,0.0,1474.4446835031833,4740.102167221492,2780.0,-2624.858798469271,0.0,-536.729722771754,0.0,0.0
t40,-3870.1892946927164,1021.9168101876438,-367.314,-10320.6005,0.0,1011.4371706784036,-1800.1394191226475,2400.0,5260.674,2780.0,-2833.9605,0.0,-427.27411911927544,0.0,0.0
t41,-3396.031434998536,-2767.304171110545,-367.314,-10320.6005,0.0,0.0,-5584.518566153138,2400.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,0.0
t42,-3735.0862854823054,-2588.0644324252235,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,2400.0,5260.674,2780.0,-2833.9605,0.0,-1724.2466989594814,0.0,0.0
t43,-3560.4271764394557,-2802.836326921813,-367.314,-10320.6005,0.0,150.7343027561157,-5729.192207500577,2400.0,5260.674,2780.0,-2833.9605,0.0,-1885.9051485798486,0.0,0.0
t44,-3738.5033974537296,-2025.9879000440278,-367.314,-10320.6005,0.0,89.54742070153776,-3691.0983362765573,2400.0,5260.674,2780.0,-2833.9605,0.0,-810.4236208622582,0.0,-500.0
t45,-3980.7971097290974,-1619.4210628822616,-367.314,-10320.6005,0.0,861.2580996893479,-4231.084045516152,2400.0,5260.674,2780.0,-2833.9605,0.0,-828.0116496622799,0.0,-500.0
t46,-4072.4347624012116,-1673.516170451423,-367.314,-10320.6005,0.0,1071.7035951992812,-7565.614403480391,2400.0,5260.674,2780.0,-2833.9605,0.0,-641.6151711491517,0.0,-500.0
t47,-3874.179454828098,-375.18051345588924,-367.314,-10320.6005,0.0,816.2134812484419,-7565.614403480391,2400.0,5260.674,2780.0,-2833.9605,0.0,-373.8668294808316,0.0,-500.0
t48,-3334.1069904938904,0.0,-367.314,-10320.6005,0.0,0.0,-4463.929489553814,2400.0,5260.674,2780.0,-2833.9605,0.0,-735.2060554278062,0.0,0.0
t49,0.0,0.0,-367.314,-7812.277291456399,0.0,0.0,-6567.084842158254,0.0,5260.674,0.0,2261.840601194795,0.0,-143.0913742971223,-828.4744888550817,0.0
t50,0.0,-1868.4671984945078,-367.314,-6143.8557504049995,-859.3414980508161,0.0,-7565.614403480391,0.0,5260.674,0.0,2833.9605,0.0,0.0,-1101.5393750874255,0.0
t51,0.0,-555.565111020725,-367.314,-5791.944298177806,-919.231,0.0,-7565.614403480391,0.0,5260.674,0.0,2833.9605,1656.9530405105863,0.0,-685.687309752976,0.0
t52,0.0,-3393.0039819253143,-367.314,-5618.867406034461,0.0,0.0,-7256.256408922054,0.0,5260.674,0.0,2696.1466134445527,3278.485604239701,583.7542139868233,0.0,0.0
t53,0.0,-1866.3000743103632,-367.314,-5324.437824844496,-919.231,0.0,-6882.40134383041,0.0,5260.674,0.0,1347.8861239347968,4910.408155033502,0.0,0.0,0.0
t54,0.0,-2540.4492741690683,-367.314,-4684.2541123629135,-919.231,0.0,-7565.614403480391,0.0,5260.674,0.0,2833.9605,0.0,1185.5562157448069,-136.94470662981252,0.0
t55,0.0,-4492.75410934732,-367.314,-6328.080728463659,-919.231,0.0,-7510.61301431901,0.0,5260.674,0.0,2833.9605,1231.4481697708802,0.0,-420.6443011403786,0.0
t56,0.0,-7150.442544382309,-367.314,-10094.98160409265,0.0,0.0,-4235.856353956498,0.0,5260.674,1979.185470946424,2833.9605,1285.9122839035438,0.0,-853.9943684857932,0.0
t57,0.0,-6437.993555315212,-367.314,-10054.600113806777,-919.231,0.0,-5287.543098341096,0.0,5260.674,2780.0,2833.9605,0.0,1260.0409093817004,-1182.0791512091703,0.0
t58,-645.2945657577917,-5773.657364864909,-367.314,-9589.103105375163,-919.231,0.0,-3767.5153382658673,0.0,5260.674,2780.0,2833.9605,0.0,2062.5790247870304,-1314.1785,0.0
t59,-1484.599442216212,-4634.137990878388,-367.314,-8793.403299884103,-919.231,0.0,-2848.6960299197285,0.0,5260.674,2780.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-2138.8872707936653,-3203.6564954252017,-367.314,-7809.658219550921,-919.231,0.0,-2027.3193435491562,0.0,5260.674,2780.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-3072.435346528921,-3960.08451961383,-367.314,-7396.904208793774,-919.231,0.0,-3255.6580313356303,0.0,5260.674,2780.0,2833.9605,2164.2491390560917,2387.315,-1314.1785,0.0
t62,-3592.38073727288,-4640.782219678234,-367.314,-6952.6573580266895,-919.231,0.0,-7565.614403480391,0.0,5260.674,2166.3205324605888,2833.9605,1797.1674123937858,2387.315,-1314.1785,0.0
t63,-4122.788008397865,-4573.902552066856,-367.314,-6778.331070112296,-919.231,0.0,-7565.614403480391,0.0,5260.674,2324.239772974177,2833.9605,0.0,2387.315,-1314.1785,0.0
t64,-4009.5774482999886,-4211.156236586067,-367.314,-7665.238621800968,-919.231,0.0,-7565.614403480391,0.0,5260.674,2780.0,2833.9605,3549.9913298500637,662.5739934918684,-1314.1785,0.0
t65,-3572.159454126866,-4062.6206075330024,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,2780.0,2833.9605,5668.719799260038,0.0,-779.0251603655981,-265.8132388598942
t66,-4600.0,-3921.799623800379,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,2780.0,2833.9605,4573.474546323882,0.0,-495.88414304364437,0.0
t67,-4600.0,-3373.2403390721956,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,2780.0,2833.9605,4621.665710398691,0.0,-67.94483296730054,0.0
t68,-4183.674366454254,-2715.2417333135854,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,2780.0,2833.9605,4675.657047242684,0.0,0.0,0.0
t69,-3715.6867846227474,-2982.2898215030036,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,2780.0,2833.9605,4135.137861330188,0.0,0.0,0.0
t70,-3667.2373163393986,-2527.208875379675,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,2780.0,2833.9605,3056.2120017964626,0.0,0.0,0.0
t71,-3616.978343344571,-2429.282650747181,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,2780.0,2486.088806139377,2842.4293820938447,0.0,0.0,0.0
t72,-4249.337973289721,-3013.0762596493314,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,1441.3528632655937,5260.674,2780.0,984.7631091991523,4285.024968454924,0.0,0.0,0.0
t73,-4600.0,0.0,-367.314,-10320.6005,919.231,177.71563902839597,-4391.789585379128,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1314.1785,-500.0
t74,-4600.0,0.0,-367.314,-10320.6005,919.231,662.8768459253204,-7565.614403480391,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-774.6068106689444,-500.0
t75,-4600.0,0.0,-367.314,-10320.6005,919.231,1544.1179945435874,-4436.095476936647,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,0.0,-500.0
t76,-4600.0,-838.1185204388923,-367.314,-10320.6005,919.231,1599.597761227976,-2365.8987052783064,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-398.4337821910095,-500.0
t77,-4600.0,-3277.545833995987,-367.314,-10320.6005,919.231,1559.266967107327,-6838.026702540357,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-940.6544844095512,-500.0
t78,-4600.0,-4236.9727184389685,-367.314,-10320.6005,919.231,1111.327016565932,-2194.0582932936777,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-956.6836480688086,-500.0
t79,-4600.0,-4601.182693526209,-367.314,-10320.6005,919.231,0.0,-1176.9293802647787,2400.0,5260.674,2780.0,-2643.0324262166628,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,-3861.2643540083786,-367.314,-6414.857898161528,919.231,0.0,0.0,831.9604677441546,86.29726925726546,0.0,-1545.5039412955737,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,876.9040214033896,0.0,-4737.743376374521,919.231,0.0,3729.4704279615826,2400.0,0.0,649.1016219089939,-2696.274388597825,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,3501.5454328681976,0.0,-3454.050295369522,919.231,0.0,4680.940237712306,2400.0,-1072.2895023827311,0.0,-2428.871605659988,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,2297.0243191764625,0.0,-3181.3026381090012,919.231,0.0,1567.4729289755915,2400.0,-1430.8742471323908,0.0,-551.8487294532719,-7153.938,-2387.315,-320.5728255104064,0.0
t84,-4600.0,2420.086879727558,0.0,-2494.9976446926757,919.231,0.0,0.0,2400.0,0.0,0.0,-819.9072061107925,-7153.938,-2387.315,-892.5070516018279,0.0
t85,-4600.0,3868.1067181515123,0.0,-3373.852071001766,919.231,0.0,1656.3542126388193,2400.0,0.0,0.0,-875.3935886174395,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,4623.281927473506,0.0,-3018.9244717358747,919.231,0.0,0.0,2400.0,-189.6497865183376,0.0,-716.7561120715931,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,4454.997873134357,0.0,-3852.808516869916,919.231,0.0,0.0,2091.723511090555,0.0,1348.5160077939238,-1042.6258596868531,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,2405.1071805418155,0.0,-8642.829510951029,919.231,0.0,0.0,2249.448652890397,0.0,2780.0,-1830.2451138019649,-6663.332740408995,-2387.315,-1314.1785,0.0
t89,-4600.0,1629.1139351445495,-367.314,-10320.6005,919.231,1144.8007766375765,0.0,0.0,5260.674,2780.0,-1036.0839454720276,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-2451.6826130346103,-367.314,-10320.6005,919.231,0.0,0.0,133.02416560997727,5260.674,2780.0,322.5064510869593,-7153.938,-2387.315,-1314.1785,-500.0
t91,-4600.0,-725.3388342609572,-367.314,-10320.6005,919.231,0.0,-2053.4435965909715,2024.9609241046933,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t92,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-1716.1204348514043,480.5318641410935,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-2225.4895831243084,1814.163414913559,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-2615.015690818013,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-3155.0667311207885,1776.5549028745295,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t96,-4600.0,-150.3482671916195,-367.314,-10320.6005,919.231,393.9456220885022,-2589.5606602071143,294.25427038746227,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t97,-4600.0,-2996.542087223754,-367.314,-10320.6005,919.231,-1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,2525.5222229885344,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,-4271.230817702555,-367.314,-10320.6005,919.231,-1687.1795,-7565.614403480391,2400.0,5260.674,2502.8306539575465,2693.7480427383034,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-4813.928645116806,-367.314,-10320.6005,919.231,-1687.1795,-7565.614403480391,1727.7350335211459,5260.674,736.0435128685268,2276.535250903749,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-6885.93251744347,-367.314,-10320.6005,919.231,-1687.1795,-7565.614403480391,-16.946869020942295,4278.704219480708,0.0,2202.1650973103465,-7153.938,-2387.315,-1314.1785,500.0
t101,-4095.585382630482,-5752.324683184379,-367.314,-10320.6005,919.231,-1687.1795,-7565.614403480391,-880.9889293234803,3685.9061176827786,0.0,1962.7260424906426,-7153.938,-2387.315,-1314.1785,500.0
t102,-3697.404551979917,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-7565.614403480391,-978.7744475573362,3496.439644738456,0.0,2726.8896871598045,-7153.938,-2387.315,-1314.1785,500.0
t103,-3387.0718099475753,-7730.8825,-367.314,-10320.6005,557.2898954986248,-1687.1795,-7565.614403480391,-1080.9631054309089,4517.165521960512,-729.4994268771082,2833.9605,-7153.938,-2387.315,-1314.1785,500.0
t104,-3063.124061574141,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-7565.614403480391,-1621.6517206835244,5004.845351856889,-423.9061848767727,2833.9605,-7153.938,-2250.5465701693824,-1314.1785,500.0
t105,-1768.5413069131969,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-7565.614403480391,-620.0629346522791,4123.427103594178,0.0,2833.9605,-7153.938,-992.377895205648,-1314.1785,500.0
t106,-1510.1111901252623,-4464.257172662784,-367.314,-10320.6005,0.0,0.0,-2376.9793541401086,0.0,1008.5445391967113,0.0,2805.6113479155892,-7153.938,0.0,0.0,0.0
t107,-843.0981899232212,-3290.293948989035,-367.314,-10320.6005,0.0,-65.80700474646201,-623.5028953823892,0.0,0.0,0.0,2833.9605,-6920.418679917232,0.0,-946.9987160168536,0.0
t108,-221.0677542851485,-4560.975107701486,-367.314,-6995.248610724802,-919.231,-1687.1795,-5147.281803083038,0.0,0.0,0.0,2833.9605,-6812.924345908631,574.6699762584268,-1314.1785,500.0
t109,-488.5344282521922,-2275.8686181169733,-367.314,-5027.6429494201075,-919.231,-1687.1795,-4399.036506988802,0.0,0.0,-1042.602311833791,2833.9605,-6894.584263810171,2387.315,-1314.1785,500.0
t110,-727.8532625201263,0.0,-367.314,-5216.833196537992,-919.231,-1687.1795,-4885.278585963263,0.0,0.0,-821.816574211151,2833.9605,-6925.997814095961,2387.315,-1314.1785,500.0
t111,-359.47880827883284,0.0,-308.6368750835785,-5477.238928855762,-919.231,-1687.1795,-4498.211035499526,0.0,0.0,0.0,2833.9605,-6866.966242607886,2387.315,-1314.1785,500.0
t112,0.0,0.0,-367.314,-3692.394310197567,-919.231,-1687.1795,-4080.8897853803937,0.0,0.0,0.0,2833.9605,-5266.606367042354,990.1721402076416,-97.95463610476236,500.0
t113,-464.88281371815555,-3663.803597722548,-367.314,-7079.82875224317,0.0,-1687.1795,-5174.279961537178,0.0,1757.8658459672138,0.0,2833.9605,-4693.769038226422,0.0,-1314.1785,500.0
t114,-1938.0116498809384,-3004.6978397759676,-367.314,-8296.192634509502,0.0,-1687.1795,-7227.503321555724,0.0,5260.674,0.0,2833.9605,-5596.797380314572,0.0,-1314.1785,67.15245607438536
t115,-2312.9598575402465,-5070.069412305899,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,1595.5793667210903,2826.4669797494107,-5540.464192441125,-423.83781578971167,-1314.1785,0.0
t116,-2630.2323205086745,-4711.857689927191,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,1217.725387973202,2197.2133483727557,-2738.947389229498,-1500.0068824740065,-1314.1785,0.0
t117,-3229.055968698649,-4112.539449411076,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,933.999927996724,1128.626749675215,-1257.0494681695122,-1843.953096451327,-1314.1785,0.0
t118,-3570.8287563618005,-4915.186413344156,-367.314,-10320.6005,0.0,0.0,-7565.614403480391,0.0,5260.674,2560.866576487687,1433.863390941691,-2059.0743677496243,-2161.520224747102,-1314.1785,0.0
t119,-3817.612226764314,-3723.2726520586716,-367.314,-10320.6005,919.231,0.0,-7565.614403480391,0.0,5260.674,1803.7368654436302,-411.7108256244219,-327.7957990319632,-2387.315,-533.803785236202,0.0
t120,-2972.4844285019585,-2952.421830959193,-367.314,-10320.6005,919.231,0.0,-5994.83758699487,0.0,5260.674,2780.0,-33.28045223244336,-1149.583717795206,-2387.315,0.0,0.0
t121,-4600.0,-4837.766184117366,-367.314,-10320.6005,919.231,1687.1795,-4895.20110646301,2400.0,5260.674,2780.0,-71.88622659230312,-7153.938,-2387.315,-1314.1785,-500.0
t122,-4600.0,-5752.914968150637,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,413.31940255145076,-7153.938,-2387.315,-1314.1785,-500.0
t123,-4600.0,-7572.194730106432,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,-244.75086051096588,-7153.938,-2387.315,-1314.1785,-500.0
t124,-4600.0,-6521.270196489462,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,93.29621331376023,-7153.938,-2387.315,-1314.1785,-500.0
t125,-4600.0,-6110.238527621822,-367.314,-10320.6005,919.231,1560.1844177391001,-7565.614403480391,2400.0,5260.674,2780.0,-486.07742678576204,-7153.938,-2387.315,-1314.1785,-500.0
t126,-4600.0,-6178.813666200418,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,-984.163698307942,-7153.938,-2387.315,-1314.1785,-500.0
t127,-4600.0,-7597.561646497718,-367.314,-10320.6005,919.231,1687.1795,-4859.682500510594,2400.0,5260.674,2780.0,-1849.3243246783504,-7153.938,-2387.315,-1314.1785,-500.0
t128,-4600.0,-7358.251043872888,-367.314,-8352.143368494788,919.231,0.0,-2212.179075058094,0.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-590.359340978073,0.0
t129,-2695.8768534495134,-2153.6257680263466,-367.314,-3460.4761098827894,0.0,0.0,0.0,2400.0,0.0,0.0,-2833.9605,-5253.843735514646,0.0,0.0,0.0
t130,-1571.9650205170544,0.0,0.0,-1932.7939078072027,0.0,-283.5169859383321,1775.0631995177023,2400.0,-1356.674440812508,0.0,-2833.9605,-2573.2159749248917,0.0,0.0,0.0
t131,-1777.7255674711073,0.0,0.0,-869.1272551502166,0.0,-360.4321367899105,438.26039734051477,2400.0,-3509.6012694518668,0.0,-2833.9605,-1270.0675918806926,0.0,0.0,0.0
t132,-1982.0554484264903,1566.6414830362808,0.0,-704.5351388707453,0.0,0.0,0.0,2400.0,-820.1047565226394,0.0,-2833.9605,-1264.188070135362,0.0,0.0,0.0
t133,0.0,120.79823562379465,0.0,-2584.416992917566,0.0,0.0,0.0,0.0,-695.2422578467358,0.0,-191.11159533313418,-3221.883889754112,0.0,0.0,0.0
t134,-288.78804274635417,2671.8620294286634,0.0,-3698.0954059960004,0.0,0.0,0.0,0.0,0.0,0.0,-187.824118481445,-5461.260835023883,0.0,0.0,0.0
t135,-1092.7232260228568,2959.484472611476,0.0,-6337.079811281066,919.231,0.0,-423.1890178773752,0.0,0.0,0.0,-1253.0874198331703,-667.9437376612215,-2387.315,0.0,0.0
t136,-1981.3018922006145,5754.121964547515,0.0,-6711.630777220525,0.0,0.0,0.0,0.0,4201.349381541126,2780.0,-2833.9605,0.0,-1488.5165516207348,0.0,0.0
t137,-2558.1483691293906,2950.523786796805,-367.314,-10320.6005,919.231,1687.1795,-5410.509498114296,646.4343253593805,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t138,-4441.286264739741,-741.4326067797879,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,938.6755271830034,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t139,-4412.797607937999,0.0,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,0.0,5260.674,2780.0,-2833.9605,-54.16822628307027,-2387.315,0.0,-500.0
t140,-4114.295577928181,-1387.1261370060759,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,172.57933437418217,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t141,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,247.6629378476217,5260.674,2780.0,-2833.9605,-177.3297776372896,-2387.315,-14.607756319738016,-500.0
t142,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,978.3293106895599,5260.674,2780.0,-2833.9605,-2040.0093017770025,-2387.315,-491.9208628919611,-500.0
t143,-4600.0,-1029.7622101675468,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,1506.709683163913,5260.674,2780.0,-2833.9605,-4029.902798015902,-2387.315,-928.4026599757327,-500.0
t144,-4600.0,-1462.2575224921336,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,2249.8133730574714,5260.674,2780.0,-2602.944323134067,-6446.965674648763,-2387.315,-1314.1785,-500.0
t145,-4600.0,0.0,0.0,-6237.247362247223,919.231,0.0,-7565.614403480391,0.0,2504.2634805433618,0.0,2833.9605,-7153.938,-2387.315,-1314.1785,0.0
