Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t11,15470.446650554857,1073.0611715785,1579.5845523318,23122.89331828217,8562.8363081142,18361.393634925007,902.2,7931.947740012999,785.1,238.23302884639998,4305.299724052,3741.2,1.1529549403803684e-12,7667.836234725871,2820.117814218957,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704015,328.7,2793.5,23030.981755399727,521.3143568548049,126634.24407550262
t12,21040.7,1160.0889372628,1579.5845523318,25132.581773740072,10942.256731200854,19850.614907940006,902.2,8449.373870006499,785.1,238.23302884639998,4586.149862026,3741.2,1.1529549403803684e-12,10107.294154140165,2820.117814218957,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2335.8028793556023,328.7,2793.5,26296.403761953494,521.3143568548049,145404.2741716026
t13,21040.7,1247.1167029471,1743.4,27142.270229197973,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,1.1529549403803684e-12,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156013.2394567588
t14,21040.7,1334.1444686314,1743.4,29151.958684655874,11163.7,22829.057453970003,902.2,8708.086935002035,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159340.46388591806
t15,21040.7,1421.1722343157,1743.4,31161.647140113775,11163.7,24318.278726985,902.2,8061.304272510281,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162279.6187175835
t16,21040.7,1508.2,1743.4,33171.335595571676,11163.7,25807.5,902.2,7414.521610018528,785.1,258.2,4515.937327532566,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27338.985766647238,521.3143568548049,163608.85710627874
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,6767.738947526775,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,0.0,11949.754111829207,3664.8162150220824,606.4434198543604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,20972.19655200681,470.3925162302181,155524.47367919932
t18,19471.361339105722,1399.4152928946455,1238.8898442385732,34827.0,11112.243330333231,23945.9734087316,902.2,6120.956285035021,572.1827557135073,188.1314621451481,3995.9788258933168,3741.2,0.0,10425.666990776417,2671.0533911314096,606.4434198543604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.6860876121036,14605.407337366383,419.4706756056313,142439.46044643706
t19,18207.015176175402,1399.4152928946455,1238.8898442385732,32314.889430678097,10335.635056137593,22084.4468174632,902.2,5474.173622543268,572.1827557135073,188.1314621451481,3644.916153425883,3741.2,0.0,8128.76554607793,2671.0533911314096,606.4434198543604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2285.5291314181554,12995.558755441041,368.5488349810445,131650.7957109825
t20,17081.645592253895,1290.630585789291,1238.8898442385732,29802.778861356193,9103.267999438367,20222.920226194798,902.2,4827.390960051514,572.1827557135073,118.06292429029622,3644.916153425883,3741.2,0.0,6614.361193072697,2425.7075477441817,606.4434198543604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,12281.036262247231,457.15552187376045,122216.0908682078
t21,15497.583430602523,1290.630585789291,1238.8898442385732,27290.66829203429,8171.808212747196,18361.393634926397,735.3942517893124,4180.608297559761,572.1827557135073,47.99438643544434,3293.853480958449,3741.2,0.0,5182.662840429377,1431.944723853509,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,10909.363505227768,406.2336812491736,110139.05994038159
t22,14034.340628672726,1181.8458786839365,1238.8898442385732,24778.557722712387,6133.077823666841,16499.867043657996,490.2628345262083,3533.8256350680076,359.2655114270146,47.99438643544434,3293.853480958449,2664.25996676732,0.0,4368.544504719558,1431.944723853509,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,9741.822913641598,355.3118406245868,97773.19709109327
t23,12998.850836626796,1181.8458786839365,1238.8898442385732,24778.557722712387,3357.9750208178943,16127.561725401805,245.13141726310414,2887.042972576254,146.3482671405219,47.99438643544434,3293.853480958449,895.951340377768,0.0,4236.556504324403,1431.944723853509,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1201.4980804295983,148.30102066324497,2411.325059583549,9666.95117252737,304.39,87944.85053892508
t24,11260.462894992877,1160.0889372627182,619.4449221192866,24778.557722712387,0.0,14266.035134133406,0.0,2240.260310084501,0.0,0.0,3181.8991721559996,0.0,0.0,3596.2589376578826,1431.944723853509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,76540.77480439164
t25,6809.069048847469,1508.2,619.4449221192866,23472.757199095653,3637.7457460043997,17616.782998416806,0.0,4309.964830058501,0.0,258.2,4867.0,706.7973492074749,0.0,1605.257755390025,1493.0745001180242,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,1215.835406325748,12734.614803166383,253.2470489205648,85756.50462520654
t26,6809.069048847469,1508.2,619.4449221192866,21061.561377665763,3357.9750208178943,15755.256407148407,68.75318081599997,4827.390960052001,0.0,258.2,4867.0,1155.5898172319366,0.0,1605.257755390025,1493.0745001180242,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1856.117762605831,12368.270207061109,253.2470489205648,82573.48699105716
t27,3838.2701416033733,1508.2,619.4449221192866,21061.561377665763,3357.9750208178943,15755.256407148407,277.11488561199997,5344.817090045501,82.07810343622094,258.2,4867.0,2156.202234307215,0.0,1605.257755390025,1493.0745001180242,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,2196.2884104281575,11234.60717786839,268.06730793424015,79946.39761937516
t28,3838.2701416033733,1508.2,619.4449221192866,18749.492356336792,3357.9750208178943,13893.729815880008,277.11488561199997,5862.243220039,82.07810343622094,258.2,4867.0,2757.570096411155,0.0,1605.257755390025,1027.5311607864094,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1094.575367420417,10094.255784102688,521.3143568548049,75123.33196907294
t29,3838.2701416033733,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,277.11488561199997,6379.6693500325,263.0577611860209,258.2,4867.0,2757.570096411155,0.0,0.0,33.768336895736525,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,8734.49060499563,470.17140577536975,67380.09609327152
t30,682.3302409479725,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,485.476590408,6897.095480026,263.0577611860209,258.2,4867.0,2757.570096411155,0.0,0.0,33.768336895736525,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,162.9647018730567,1230.5352670524112,7263.85251233947,419.02845469593456,60765.83310447508
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,7414.521610019499,444.03741893582094,258.2,4867.0,3741.2,0.0,0.0,0.0,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1870.8176233324943,6218.622375301723,367.88550361649936,61544.60715564905
t32,761.6805195250914,1508.2,0.0,20759.180811794693,1449.4271595644245,15382.951088895008,902.2,7931.947740012999,625.017076685621,258.2,4867.0,3741.2,0.0,0.0,844.6984008031253,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,162.9647018730567,2511.0999796125775,8024.390788011712,316.74255253706417,71624.52894106421
t33,5030.834629357162,1508.2,526.5281841106,22768.869267252594,4303.705928935824,16872.17236191001,902.2,8449.373870006499,653.9723075413918,258.2,4867.0,3741.2,0.0,2754.2822330019294,1689.3968016062504,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,700.4099078534242,165.7352981269433,2793.5,13859.850605366799,521.3143568548049,93306.37603644085
t34,10994.957940531163,1508.2,1053.0563682212,24778.557722710495,7157.984698307224,18361.393634925007,902.2,8966.8,667.856623750245,258.2,4867.0,3741.2,0.0,5508.564466003859,2534.095202409376,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1386.506605235616,247.21764906347164,2793.5,20078.47298066852,521.3143568548049,117590.04669491162
t35,16231.514904606773,1508.2,1579.5845523318,26788.246178168396,10012.263467678624,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,8262.846699005788,2534.095202409376,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,328.7,2153.217643719917,26297.095355970243,521.3143568548049,139247.10317924817
t36,18953.992936331033,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11017.128932007718,2820.117814218957,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,153774.5091608025
t37,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161428.89688671296
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26632.963559395237,521.3143568548049,162962.93063743104
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20191.150269783684,521.3143568548049,160020.0270762924
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4867.0,2866.2100239828537,0.0,11949.754111829207,3284.9649929619663,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1475.1845896625541,12662.710309629394,470.17140577536975,148348.1229181512
t41,21040.7,1508.2,1238.8898442385732,34827.0,7805.724979182107,23945.9734087316,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4867.0,1711.7775831377462,0.0,9123.27252083182,2291.2021690712936,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,829.874528968223,8139.601773548589,457.81885323830556,131654.76481737843
t42,17353.382101007344,1508.2,1238.8898442385732,32314.889430678097,7805.724979182107,22084.4468174632,411.93716547379177,7026.45201252474,572.1827557135073,258.2,4867.0,1209.057902945127,0.0,9123.27252083182,2291.2021690712936,114.94512663881179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,1470.156885248306,6218.622375301723,406.6759021588704,120376.88217769981
t43,17066.820311071475,1508.2,1238.8898442385732,29802.778861356193,7805.724979182107,22084.4468174632,166.80574821068763,6379.669350032987,359.2655114270146,258.2,4867.0,705.2942075904734,0.0,6918.116199052638,2291.2021690712936,114.94512663881179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,6589.987957728976,355.5329510794352,113578.14474136046
t44,12678.882520670086,1508.2,1238.8898442385732,29802.778861356193,7805.724979182107,20222.920226194798,166.80574821068763,5732.886687541233,146.3482671405219,258.2,4867.0,185.73932382827064,0.0,6918.116199052638,2291.2021690712936,59.66656929953519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1280.564712560166,6218.622375301722,304.39,106111.92083458435
t45,12678.882520670086,1508.2,619.4449221192866,28496.97833773946,7805.724979182107,20222.920226194798,0.0,5086.10402504948,146.3482671405219,258.2,4867.0,0.0,0.0,3677.78416212974,1493.0745001180242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,98397.79607178239
t46,12678.882520670086,1508.2,619.4449221192866,25984.867768417556,6087.283617104218,18361.393634926397,0.0,4439.321362557726,146.3482671405219,258.2,4867.0,0.0,0.0,3677.78416212974,1493.0745001180242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,1064.4351772493944,6545.417988672571,253.2470489205648,91723.78662358042
t47,10955.477258811396,1508.2,619.4449221192866,23472.757199095653,6087.283617104218,18361.393634926397,0.0,3792.538700065001,146.3482671405219,258.2,4867.0,0.0,0.0,3677.78416212974,1493.0745001180242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,81.48235093652835,1296.4185872344474,8664.818540919397,253.2470489205648,89232.29246609313
t48,10955.477258811396,1508.2,619.4449221192866,23472.757199095653,3637.7457460043997,17616.782998416806,0.0,3792.538700065001,0.0,258.2,4867.0,0.0,0.0,3677.78416212974,1493.0745001180242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,81.48235093652835,640.282356280083,10830.943458099384,253.2470489205648,87039.02584190064
t49,18003.44071506331,1508.2,619.4449221192866,30122.47484136181,9431.384475530745,23324.25560423494,902.2,8966.8,518.2080206554574,258.2,4867.0,3741.2,0.0,10880.287349851069,1073.2213438413723,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.2590316691089,2758.7,328.7,2793.5,27863.65974383074,472.0111130519881,149880.43928401242
t50,14988.261000069257,1508.2,619.4449221192866,27610.364272039908,8579.519238061372,21462.729012966538,902.2,8966.8,518.2080206554574,258.2,4867.0,3741.2,0.0,7639.955312928171,1073.2213438413723,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0774592048219,2758.7,328.7,2793.5,24198.46291132379,422.70786924917127,134553.74348526174
t51,11876.14738263201,1508.2,619.4449221192866,25098.253702718004,7389.7237398200305,19601.202421698137,902.2,8966.8,412.90270552747745,258.2,4867.0,3741.2,0.0,5000.055937793743,1073.2213438413723,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.5719233848636,2758.7,328.7,2793.5,19120.560665909565,373.40462544635443,118205.28149369344
t52,8797.160145708518,1508.2,619.4449221192866,22586.1431333961,4031.748719002136,17739.675830429736,902.2,8966.8,348.3604831762591,258.2,4867.0,3741.2,0.0,4049.85327904621,1073.2213438413723,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.5775424074658,2292.4695254134913,328.7,755.7056790355487,16616.206510513108,402.99648760563366,101457.15572449745
t53,5750.6755071212865,1508.2,0.0,20074.032564074198,3357.9750208178943,15878.149239161337,902.2,8966.8,135.44323888976643,258.2,4867.0,3741.2,0.0,809.5212421233118,79.45851995069945,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.1434775786872,2758.7,328.7,1511.4113580710973,8880.23969360301,353.6932438028168,81750.0352279967
t54,2788.5019089109805,1508.2,0.0,17825.21136090517,0.0,14016.622647892938,902.2,8966.8,135.44323888976643,258.2,4867.0,3741.2,0.0,809.5212421233118,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.949787516935,466.23047458650854,79.57189497397226,755.7056790355487,7763.808775933139,304.39,66576.84913357088
t55,0.0,1508.2,0.0,15313.100791583267,0.0,12155.09605662454,902.2,8966.8,135.44323888976643,258.2,4867.0,3741.2,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,57690.44729993618
t56,0.0,1508.2,0.0,17322.789247041168,0.0,13644.31732963954,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,61053.91378951932
t57,0.0,1508.2,0.0,19332.47770249907,532.570191817483,15133.53860265454,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,2754.2822330019294,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,932.4609491730168,79.57189497397226,1511.4113580710973,11521.00387623638,510.17351239436624,73879.17846600042
t58,0.0,1508.2,526.5281841106,21342.16615795697,3386.8489611888826,16622.75987566954,902.2,8966.8,60.9102737126521,258.2,4867.0,3741.2,0.0,5508.564466003859,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639417,1398.6914237595252,79.57189497397226,1931.6121684015347,15330.579736681373,521.3143568548049,88637.13365568026
t59,5355.122966205217,1508.2,1053.0563682212,23351.85461341487,6241.1277305602825,18111.98114868454,902.2,8966.8,60.9102737126521,258.2,4867.0,3741.2,0.0,7570.440440800399,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1864.9218983460337,79.57189497397226,2687.3178474370834,18290.28561864795,472.0111130519881,107199.09044884989
t60,11319.246277379218,1508.2,1579.5845523318,25361.543068872772,8309.4212306286,19601.202421699538,902.2,8966.8,241.8899314624521,258.2,4867.0,3741.2,0.0,9466.759767980266,1130.721012612706,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1826.2390508269827,89.9843150780832,2793.5,19995.466350893876,422.70786924917127,123709.95399419403
t61,11319.246277379218,1508.2,1579.5845523318,27371.231524330673,11163.7,21090.423694714536,902.2,8966.8,422.8695892122521,258.2,4867.0,3741.2,0.0,11949.754111829207,1975.4194134158315,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2292.4695254134913,169.55621005205546,2793.5,18271.94563645818,452.2997314084505,132779.58642291222
