Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t16,40969.9,5001.813597709171,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46541.986008233216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.952838470577262e-12,101507.19776176145,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,45656.29348084695,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,-2.1947244022157976e-11,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49144.47315185445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193053,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,-6.393818807737262e-11,0.0,0.0,0.0,0.0,101507.19776176145,0.0,0.0,0.0,72298.51285286095,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t18,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49144.47315185445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,-9.139355938714289e-11,0.0,0.0,0.0,0.0,101507.19776176145,0.0,0.0,2.3874235921539366e-12,72298.51285286095,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t19,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49144.47315185444,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-10,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101507.19776176145,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49144.47315185445,0.0,0.0,0.0,0.0,0.0,0.0,-2.721662895055488e-10,0.0,0.0,0.0,73734.55664193058,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952838470577262e-11,101507.1977617614,0.0,0.0,2.3874235921539366e-12,72298.51285286095,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t21,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000154,0.0,35341.698,49144.47315185445,0.0,0.0,0.0,0.0,0.0,0.0,-2.721662895055488e-10,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101507.1977617614,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49144.47315185445,0.0,0.0,0.0,0.0,0.0,0.0,-2.721662895055488e-10,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,6.117772954894463e-11,0.0,0.0,0.0,-3.581135388230905e-12,101507.1977617614,0.0,0.0,1.5518253349000588e-10,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49144.47315185445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193023,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,6.781775141462276e-11,0.0,0.0,0.0,0.0,101507.1977617614,0.0,0.0,2.3874235921539366e-12,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49144.47315185444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,6.781775141462276e-11,0.0,0.0,0.0,0.0,101507.19776176137,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,36083.5290840736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11335.224459465899,0.0,12039.46,0.0,35341.698,24110.127481272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193058,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,36083.5290840736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61447.46837815606,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11335.224459465899,0.0,12039.46,0.0,35341.698,24110.127481272808,0.0,0.0,0.0,0.0,0.0,0.0,-9.310952009400353e-10,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,-8.840288501232863e-12,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,2.148681232938543e-11,70683.99223568756,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,36083.5290840736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54601.72212004941,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11335.224459465899,0.0,12039.46,0.0,35341.698,24110.127481272808,0.0,0.0,0.0,0.0,0.0,0.0,-9.310952009400353e-10,0.0,0.0,0.0,73734.55664193053,0.0,0.0,0.0,160262.93209454234,0.0,0.0,5.305385760342081e-12,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,2.148681232938543e-11,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,36083.5290840736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11335.224459465899,0.0,12039.46,0.0,35341.698,24110.127481272808,0.0,0.0,0.0,0.0,0.0,0.0,-9.310952009400353e-10,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,2.148681232938543e-11,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,36083.5290840736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11335.224459465899,0.0,12039.46000000004,0.0,35341.698,24110.127481272808,0.0,0.0,0.0,0.0,0.0,0.0,-9.358700481243432e-10,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,0.0,68304.85724576512,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,36083.5290840736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29799.737038982435,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11335.224459465899,0.0,12039.46,0.0,35341.698,24110.127481272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,5.968558980384842e-11,69587.2598958812,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,36083.5290840736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,11335.224459465897,0.0,12039.459999999983,0.0,35341.698,24110.127481272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268344,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,34116.2314270893,18041.7645420368,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5667.612229732948,0.0,12039.46,0.0,35341.698,24110.127481272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,-5.9685589803848416e-12,48650.969136094296,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,18041.7645420368,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5667.612229732949,0.0,12039.460000000008,0.0,35341.698,24110.127481272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,0.0,48249.93280688299,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,19029.275856390646,18041.7645420368,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5667.612229732949,0.0,12039.46,0.0,35341.698,24110.127481272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106090.74469268341,0.0,0.0,-1.1220890883123502e-10,51533.236443102134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
