Resource,Fuel,Zone,AnnualSumCosts
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-2.3172407265015236e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,1.8044744362153555e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,1.2219896435557817e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-5.592013459381623e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.9282156394379277e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,5.991706074021756e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-1.759710962231534e-7
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.2819463999519544e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,9.70507547511564e-10
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,1.6586027079268373e-8
CA_S_nuclear_1,AZ_uranium,3,7.41581260199991e7
NM_nuclear_1,AZ_uranium,5,6.781775234373714e7
