Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t120,0.0,52.973504460001166,49.37651338157603,4.24836980570084
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,7.815900410602307
t150,0.0,0.0,0.0,8.660044115288885
t151,0.0,0.0,0.0,8.660044115288885
t152,0.0,0.0,0.0,0.2100440970687962
t153,0.0,0.0,0.0,0.2100440970687962
t154,0.0,0.0,0.0,0.2100440970687962
t155,0.0,0.0,0.0,0.2100440970687962
t156,0.0,0.0,0.0,0.21004409706879654
t157,0.0,0.0,0.0,0.21004409706879562
t158,0.0,0.0,0.0,0.1983661107226639
t159,0.0,0.0,0.0,0.1983661107226639
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,52.31116188584484,47.02668101465255,50.35028088473451
t170,0.0,54.41348273293107,50.87902831309926,52.45260173182074
t171,0.0,65.02771862800228,65.9946215276872,67.5681949464087
t172,0.0,73.16033256672993,79.42983795803679,81.00341137675828
t173,0.0,73.77014459221355,80.74945791077275,82.32303132949423
t174,0.0,74.54411850767467,79.76356651757575,81.33713993629725
t175,0.0,73.77014459221355,78.3320507515525,79.905624170274
t176,0.6305300661263952,70.10165777492291,69.122953796504,71.36969602403725
t177,1.3330906421802062,71.03536806360995,192.61710785893902,194.8638500864722
t178,1.3330906421802062,71.03536806360994,586.6194532144634,588.1930266331848
t179,1.3330906421802062,74.1515881239924,586.6194532144633,588.1930266331848
t180,1.3330906421801918,74.15158812399234,69.122953796504,71.36969602403725
t181,1.3330906421801918,74.15158812399234,69.08806901933579,71.33481124686905
t182,1.3330906421802062,71.03536806360994,68.79326877882217,70.36684219754366
t183,-0.0,63.64182006266622,63.10291963874697,64.67649305746846
t184,0.0,55.76182193715429,58.64621471587034,60.21978813459184
t185,0.0,54.728256788554816,53.77154286118128,50.6469003713774
t186,0.0,54.91497307789305,53.48748482711037,55.06105824583185
t187,0.0,54.41348273293107,47.02668101465256,49.2734232421858
t188,0.0,54.413482732931065,47.02668101465255,48.60025443337404
t189,0.0,54.41348273293107,47.02668101465255,48.60025443337404
t190,0.0,52.31116188584484,47.02668101465255,48.60025443337404
t191,0.0,52.31116188584484,47.02668101465255,49.2734232421858
t192,0.0,52.31116188584484,47.02668101465255,49.2734232421858
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.9600518877790233
t205,0.0,0.0,0.0,0.11921829613018861
t206,0.0,0.0,0.0,0.12266685076558922
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,923.3204277904464,984.7967607155257,0.0,7.889879974607345
t242,929.48784622688,991.0516658906988,972.9216569825599,981.7008874139602
t243,929.48784622688,991.0516658906988,974.708851736914,974.4185505240368
t244,929.48784622688,997.1156243549984,980.7728102012136,980.4825089883362
t245,1096.0256676543381,1170.553422709226,1154.2106085554412,1153.9203073425642
t246,1163.1928984255617,1237.7206534804493,1221.3778393266643,1221.0875381137873
t247,1096.0256676543381,1170.4851612733173,1154.1423471195324,1153.8520459066553
t248,930.5257213027542,992.4428785212942,976.1000643675094,984.3965031346067
t249,930.5257213027542,991.1109001672313,976.1874499134298,977.990818107191
t250,929.4878462268797,990.0730250913568,975.1495748375553,982.5342535574497
t251,929.4878462268798,990.0730250913568,975.1495748375553,982.5342535574497
t252,930.7351349691493,991.3203138336264,975.3948118913208,990.996103637579
t253,42500.25435046637,42567.882128594494,42551.70851298234,42564.792808881255
t254,121268.01189920823,121335.63967733635,121319.46606172419,121332.5503576231
t255,42500.25435046637,42575.76226062662,980.6217985699878,992.6597605114642
t256,42500.25435046637,42575.76226062662,585.3521640180497,599.0516420197421
t257,42500.25435046637,42575.76226062662,0.0,10.571737317486098
t258,1163.1928984255617,1226.4908053396655,0.0,6.751460685181795
t259,929.48784622688,984.7967607155257,0.0,6.751460685181795
t260,929.48784622688,984.7967607155257,0.0,6.751460685181795
t261,929.48784622688,984.7967607155257,0.0,6.751460685181795
t262,929.48784622688,984.7967607155257,0.0,6.751460685181795
t263,929.48784622688,984.7967607155257,0.0,6.751460685181796
t264,929.48784622688,985.0889345511632,0.0,10.571737317486123
t265,0.0,0.0,0.0,1.5457424795285197
t266,0.0,0.0,0.0,2.461884000815373
t267,0.0,11.03178540389733,0.0,21.24655718471096
t268,0.0,39.33843810342942,27.394823660306567,42.6910307148131
t269,0.0,50.689168235429676,38.73770250859082,49.80823510436773
t270,0.0,58.068377785152286,46.124763342029425,54.38254402423939
t271,0.0,42.20986059702503,30.258394870186162,42.6910307148131
t272,0.0,14.84824220562572,0.0,14.280181643044475
t273,0.0,7.283609336929818,0.0,10.228638081793266
t274,0.0,5.231406731368756,0.0,8.176435476232207
t275,0.0,7.283609336929821,0.0,10.228638081793207
t276,0.0,14.932087930274756,0.00863767647318483,14.280181643044475
t277,0.0,64.16890613277099,49.2454558789694,56.63013459886384
t278,0.0,64.16890613277094,49.24545587896938,52.66314822313878
t279,0.0,64.16890613277094,48.33362683974385,52.647208354595925
t280,0.0,59.28462485234263,47.83045459475483,51.09770215216265
t281,0.0,57.380917548273686,47.63433716764664,48.862705979162264
t282,0.0,57.38091754827367,47.634337167646635,50.90158472505445
t283,0.0,50.68916823542967,38.751857936033275,42.01910549344109
t284,0.0,39.48486207460701,28.044715275570645,34.60105960378023
t285,0.0,49.983888515257554,40.23730813463051,41.313825773268974
t286,0.0,50.689168235429676,40.942587854802625,32.18347604460598
t287,0.0,37.848336130176385,28.10175574954934,34.68578337498293
t288,0.0,50.85319275331119,45.29899139063245,47.69063999811773
t289,0.0,57.07442591361261,49.30518543544188,52.81906942844399
t290,0.0,72.638264068339,64.83485311434504,68.38290758317038
t291,0.0,72.638264068339,64.83485311434505,73.56418903013439
t292,0.0,72.638264068339,64.83485311434505,72.41964285371301
t293,0.0,83.41645622688853,70.01238265950758,78.74171857529691
t294,0.0,78.22753438075695,64.83485311434504,73.56418903013437
t295,0.0,78.22753438075695,64.83485311434504,71.00607459566467
t296,0.0,61.5638196638186,48.20772365710933,54.37894513842897
t297,0.0,53.80304173664021,44.040555018616786,52.769890934406114
t298,0.0,10.57422678750705,0.0,6.952382176489474
t299,0.0,5.88321157450147,0.0,3.158613247081942
t300,0.0,57.3874818571148,44.490195510291116,51.874874230185554
t301,0.0,57.3874818571148,44.490195510291116,51.874874230185554
t302,0.0,57.3874818571148,42.46403160331321,49.848710323207655
t303,0.0,55.33280576805605,40.88377992063775,47.85515940777329
t304,0.0,47.29069721100648,30.998665307661987,37.93991873426798
t305,0.0,14.923450253801574,0.0,1.5735734187214878
t306,0.0,9.112027840792743,0.0,0.0
t307,0.0,7.058134161468674,0.0,0.0
t308,0.0,7.058134161468674,0.0,0.0
t309,0.0,7.058134161468674,0.0,0.0
t310,0.0,1.9627121698987782,0.0,0.0
t311,0.0,1.9627121698987766,0.0,0.0
t312,0.0,6.6206231964785855,0.0,1.5735734187214832
t313,125.8987370783234,195.00728371826943,191.70409295073088,188.6299221100187
t314,125.8987370783234,195.00728371826943,191.70409295073088,188.62992211001867
t315,125.8987370783234,195.00728371826943,191.7040929507309,192.27981379714709
t316,125.89873707832338,200.0389929439166,191.70409295073088,193.66163133566585
t317,125.8987370783234,200.0389929439166,191.7040929507309,194.70841794497258
t318,125.89873707832338,200.0389929439166,191.70409295073088,194.70841794497252
t319,136.89589654440175,201.58276057544128,192.88892807127368,195.89325306551532
t320,136.89589654440175,200.1850504514996,191.4942866261195,196.19392829096716
t321,108.45024472179763,163.6403008187082,151.64311288631518,159.0277916062096
t322,108.45024472179763,163.6403008187082,151.64311288631518,159.0277916062096
t323,112.86581938417125,168.0558754810818,156.05868754868877,163.44336626858316
t324,136.89589654440175,205.5694685611097,193.54267750960364,200.92735622949806
t325,139.087242980274,208.02971056701287,196.00232915408802,203.38700787398247
t326,139.087242980274,208.02971056701284,194.99743611406447,198.3734953271483
t327,136.89589654440175,204.38393289311477,193.02384985406826,196.39990906715212
t328,136.74468299819287,201.56676568518702,192.8726363078594,199.35614105551426
t329,98.94624179357581,162.23539570067365,153.5446318752936,156.1193932269619
t330,0.0,39.55673857923204,32.10145433231809,34.59246357354003
t331,0.0,0.0,0.0,10.440671089828394
t332,0.0,0.0,0.0,0.11921829613019028
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.1279077907984156
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.475250592236646,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.864955253296785
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,5.201822845490142
t367,0.0,0.0,0.0,1.5788063336882454
t368,0.0,0.0,0.0,2.880903813069044
t369,1.2895255881049854,0.0,0.0,1.5788063336882485
t370,1.2895255881049854,0.0,0.0,1.5788063336882485
t371,1.2895255881049852,0.0,0.0,6.298299731713231
t372,1.2895255881049885,0.0,0.0,6.298299731713231
t373,1.2895255881049883,0.0,0.0,1.5788063336882485
t374,1.2895255881049832,0.0,0.0,2.4393806142702608
t375,-0.0,0.0,0.0,5.80060500187383
t376,0.0,0.0,0.0,1.3146462164446888
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,18.712011545875512,21.356795363720778
t386,0.0,0.0,48.379311483233124,17.428863322396474
t387,0.0,29.27875961875294,48.379311483233124,46.707622941149424
t388,0.0,42.49191187222235,62.33939090645531,60.74235150758202
t389,0.0,43.99510867048424,62.33939090645527,63.912964325176766
t390,0.0,46.69324330982231,62.33939090645531,63.91296432517679
t391,0.0,44.95216629772839,49.55263810519397,40.557466519385514
t392,0.0,42.49191187222235,34.892172097310684,37.463396341341415
t393,0.0,2.264961626808712,0.0,0.0
t394,2.1891476261447003,43.99510867048425,42.10973340921954,40.68879814761394
t395,2.4233657174838843,44.771625932744335,42.97605260630036,40.557466519385514
t396,2.348273371973192,44.84018524419554,43.04461191775157,40.62602583083672
t397,1.2895255881049803,45.80682197086723,38.207082195955564,39.78065561467705
t398,1.2895255881049803,55.06377738789639,47.46403761298473,49.03761103170622
t399,-0.0,57.774231513900894,52.12556626548127,53.699139684202756
t400,0.0,66.9123266812827,62.29708371965847,60.75245954364196
t401,0.0,64.45207225577667,64.57091079746958,48.93190165283014
t402,0.0,64.45207225577667,62.339390906455286,59.59649196524779
t403,0.0,64.45207225577667,62.3393909064553,59.59649196524781
t404,0.0,52.8038790162233,61.80722999621023,60.75245954364196
t405,0.0,52.8038790162233,61.166064284494425,60.75245954364196
t406,0.0,46.11708633880567,61.166064284494425,60.75245954364196
t407,0.0,45.98853215740615,61.166064284494425,60.75245954364196
t408,0.0,45.98853215740614,61.166064284494425,60.75245954364196
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.725970332891963
t419,0.0,0.0,0.0,16.38386858596411
t420,0.0,0.0,0.0,16.396610980634247
t421,0.0,0.0,0.0,16.396610980634247
t422,0.0,0.0,0.0,16.9335427360396
t423,0.0,0.0,0.0,16.922381176286557
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,9.660221317398852
t437,0.0,0.0,0.0,9.660221317398852
t438,0.0,0.0,0.0,9.660221317398852
t439,0.0,0.0,0.0,9.660221317398852
t440,0.0,0.0,0.0,10.171417084389212
t441,0.0,0.0,0.0,9.517348714388513
t442,0.0,0.0,0.0,12.218916989581157
t443,0.0,0.0,0.0,12.218916989581155
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,43.94352555472696,56.730282256753014,54.411925805428346
t482,0.0,64.71817905793793,56.730282256753014,54.954240987181855
t483,0.0,64.71817905793793,56.73028225675303,55.14786468364829
t484,0.0,64.71817905793793,56.73028225675303,53.79979463384337
t485,0.0,64.71817905793793,56.730282256753,50.689401857965066
t486,0.0,64.71817905793796,56.730282256753014,50.68940185796546
t487,0.0,64.71817905793793,56.730282256753014,45.51615628986083
t488,0.0,10.007360498014052,2.930487622909659,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,9.093478969517037
t494,0.0,0.0,0.0,9.093478969517037
t495,0.0,0.0,0.0,9.093478969517037
t496,0.0,0.0,0.0,7.198864678625931
t497,0.0,0.0,0.0,5.986235491357986
t498,0.0,0.0,0.0,0.11921829613019028
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,47.56348496953603,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,11.765141185876928
t507,0.0,0.0,0.0,11.882703781950099
t508,0.0,0.0,0.0,12.76504991813191
t509,0.0,0.0,0.0,11.865515220855647
t510,0.0,0.0,0.0,12.76504991813191
t511,0.0,0.0,0.0,12.76504991813191
t512,0.0,0.0,0.0,12.76504991813191
t513,0.0,0.0,0.0,6.453701142739419
t514,0.0,0.0,0.0,6.4537011427394155
t515,0.0,0.0,0.0,8.508128756770102
t516,0.0,0.0,0.0,8.5081287567701
t517,0.0,0.0,0.0,11.26566462439577
t518,0.0,0.0,0.0,11.362315670242761
t519,0.0,0.0,0.0,8.561871574845116
t520,0.0,0.0,0.0,16.37064835428403
t521,0.0,0.0,0.0,16.10787920596464
t522,0.0,0.0,0.0,19.091146178300043
t523,0.0,0.0,0.0,19.091146178300043
t524,0.0,0.0,0.0,22.243209163498115
t525,0.0,0.0,0.0,23.90251891096334
t526,0.0,0.0,0.0,23.902518910963337
t527,0.0,0.0,0.0,24.13878764533165
t528,0.0,0.0,0.0,24.13878764533165
t529,0.0,61.61349020268782,45.031690606065915,82.86077052785728
t530,0.0,61.61349020268782,45.031690606065915,82.86077052785728
t531,0.0,61.61349020268782,45.031690606065915,82.86077052785728
t532,0.0,61.61349020268782,45.031690606065915,82.86077052785728
t533,0.0,61.61349020268782,45.031690606065915,82.86077052785728
t534,0.0,61.61349020268782,45.031690606065915,82.86077052785728
t535,0.0,61.61349020268782,45.031690606065915,82.86077052785728
t536,0.0,0.0,0.0,21.84215726354294
t537,0.0,0.0,0.0,7.80011778043769
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,7.80011778043769
t541,0.0,0.0,0.0,7.80011778043769
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.84215726354294
t544,0.0,5.659989919714777,0.0,28.28494926506468
t545,0.0,46.45325586864369,38.963488368093536,44.107979211609454
t546,0.0,1.9771967566166577,0.0,2.6524067717988196
t547,0.0,0.5764885402863292,0.0,0.0
t548,0.0,0.384131635922821,0.0,0.0
t549,0.0,0.5764885402863292,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.5764885402863417,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.09514239184257779
t564,-0.0,0.0,0.0,0.0
t565,0.8036607134608251,0.0,0.0,1.3846679799475543
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,-0.0,0.0,0.0
t580,0.0,0.8376045570921261,0.0,0.0
t581,0.0,1.3330906421802062,0.0,0.0
t582,0.0,1.3330906421802062,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
