Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5295.24437018765,986.0334058942001,526.5281841106,18976.181546425232,2239.828335025056,15382.951088895008,902.2,7037.557576517608,785.1,119.11651442319999,4867.0,1368.1342846467023,0.0,2754.282233001929,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852006,296.60204132648994,2793.5,14025.205243110257,506.9363187508263,81268.21764969615
t10,11259.367681361651,1073.0611715785,690.3436317788,20985.870001883133,5094.107104396456,16872.17236191001,902.2,7554.983706511108,785.1,178.67477163479998,4867.0,2238.1376666861997,0.0,5508.564466003858,1689.3968016062524,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,1557.2019195704013,328.7,2793.5,17052.347128975412,521.3143568548049,102734.55991754444
t11,17223.49099253565,1160.0889372628,1216.8718158894,22995.558457341034,7948.385873767856,18361.393634925007,902.2,8072.4098365046075,785.1,178.67477163479998,4867.0,3741.2,0.0,7706.302597729219,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2335.8028793556023,180.39897933675502,2793.5,19727.30552195541,470.3925162302181,124390.72374474822
t12,20925.62941917135,1247.1167029471,1743.4,25005.246912798935,10802.664643139255,19850.614907940006,902.2,8589.835966498107,785.1,238.23302884639998,4867.0,3741.2,0.0,10112.150277587782,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,2758.7,328.7,2793.5,22110.58248705325,521.3143568548049,141741.89282600387
t13,21040.7,1334.1444686314,1743.4,27014.935368256836,11163.7,21339.836180955004,902.2,8900.215879728501,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.2222500525947,2758.7,328.7,2793.5,23616.13044175551,521.3143568548049,150537.28486764798
t14,21040.7,1421.1722343157,1743.4,29024.623823714737,11163.7,22829.057453970003,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24810.74516046036,521.3143568548049,155509.9989507289
t15,21040.7,1508.2,1743.4,31034.31227917264,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162902.99779272938
t16,21040.7,1508.2,1743.4,33044.000734630536,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24898.26124853971,521.3143568548049,161842.6293258137
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,359.2655114270146,258.2,4867.0,3688.011124679805,0.0,11949.754111829205,3664.8162150220865,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,19064.88009601491,470.3925162302181,154695.23401673898
t18,19401.81036110363,1442.9291757368364,1743.4,34827.0,10592.592096163045,24694.138708669576,902.2,7026.45201252474,359.2655114270146,258.2,4867.0,3688.011124679805,0.0,9765.414040364207,2671.053391131413,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.6860876121036,13953.623413612717,419.4706756056313,143081.38332134392
t19,17556.199255841406,1442.9291757368364,1238.8898442385732,32314.889430678097,10177.305525453561,22832.612117401175,657.0685827368959,6379.669350032987,359.2655114270146,258.2,4867.0,3688.011124679805,0.0,7726.147866177343,2671.053391131413,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,13751.357574345651,406.2336812491736,133233.78107332872
t20,15486.889194912448,1442.9291757368364,1238.8898442385732,29802.778861356193,8924.023287410577,20971.085526132774,657.0685827368959,5732.886687541233,146.3482671405219,210.20561356455565,4867.0,2486.88586250923,0.0,7726.147866177343,2671.053391131413,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1183.3940419105875,328.7,2793.5,15397.855271733055,355.3118406245868,124210.8450008617
t21,13491.45967350834,1334.144468631482,1238.8898442385732,27849.49172006661,7795.360589918977,19109.558934864373,411.93716547379177,5086.10402504948,146.3482671405219,140.13707570970377,4867.0,778.679524930315,0.0,4485.815829254445,1677.2905672407392,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1961.9950016957882,328.7,2793.5,16661.288476162154,304.39,112148.43700688772
t22,11391.74872091251,1225.3597615261274,1238.8898442385732,25337.381150744706,5441.844861756008,17248.032343595973,166.80574821068763,4439.321362557726,146.3482671405219,140.13707570970377,4867.0,778.679524930315,0.0,4485.815829254445,1677.2905672407392,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,14925.637305478565,253.46815937541314,99350.90732545962
t23,9210.403505095364,1225.3597615261274,1238.8898442385732,22825.270581422803,3925.419861289847,15386.505752327572,166.80574821068763,3792.538700065973,146.3482671405219,140.13707570970377,4867.0,617.4244792523821,0.0,4485.815829254445,1677.2905672407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,873.1603271777232,180.39897933675502,2003.2534867833047,13738.68303762487,304.39,88389.89580369739
t24,7367.626920440698,1116.5750544207729,619.4449221192866,21332.71534583623,2474.2965544058984,13524.979161059173,0.0,3145.7560375742196,0.0,140.13707570970377,4867.0,0.0,0.0,3383.9436892552817,1677.2905672407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1651.7612869629238,328.7,761.8430438060518,12979.769920466395,253.46815937541314,76033.34231975021
t25,11906.7400763033,1508.2,1123.9550778807134,23308.965728687763,5734.087995304174,17920.612278136065,0.0,4466.488719616211,0.0,258.2,4867.0,669.7531109981574,0.0,3064.32244751721,1677.290567240739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,244.44705280958505,640.282356280083,14954.314241946206,253.2470489205648,94868.80339902296
t26,10979.425202216038,1508.2,1123.9550778807134,21839.00626000363,5734.087995304174,16059.085686867666,0.0,4833.031228085527,0.0,258.2,4867.0,2029.2367595063674,0.0,3064.32244751721,1677.290567240739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,700.4099078534242,325.9294037461134,640.282356280083,12773.447365785134,253.2470489205648,90250.95730720737
t27,9949.525693484262,1508.2,504.51015576142674,21839.00626000363,5734.087995304174,16059.085686867666,0.0,5350.457358079027,0.0,258.2,4867.0,2029.2367595063674,0.0,1223.7039319156738,1677.290567240739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,247.21764906347164,640.282356280083,12558.913594763115,253.2470489205648,87671.2716624258
t28,9207.811034777318,1508.2,504.51015576142674,19326.895690681726,5734.087995304174,16059.085686867666,208.361704796,5867.883488072526,180.9796577498,258.2,4867.0,2029.2367595063674,0.0,1223.7039319156738,993.7628238906738,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.4000261002193,2072.603302617808,328.7,1065.4499962185057,12337.691459168112,253.2470489205648,85410.03746165318
t29,8632.506173469732,1508.2,504.51015576142674,19326.895690681726,2376.1129744862797,16059.085686867666,416.723409592,6385.309618066026,361.9593154996,258.2,4867.0,2029.2367595063674,0.0,0.0,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.9883773858637,2758.7,328.7,640.2823562800829,11897.05553823175,253.2470489205648,79208.25377065645
t30,8379.86710859612,1508.2,0.0,19326.895690681726,0.0,16059.085686867666,416.723409592,6902.735748059526,361.9593154996,258.2,4867.0,2029.2367595063674,0.0,0.0,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,872.6529311597507,11345.54670374628,506.4940978411296,74041.05532749026
t31,8379.86710859612,1508.2,0.0,18749.492356336792,0.0,16059.085686867666,625.085114388,7420.161878053025,542.9389732494,258.2,4867.0,2029.2367595063674,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1512.9352874398337,11219.445824879225,455.3511467616944,74919.77197862098
t32,8379.86710859612,1508.2,0.0,20759.180811794693,0.0,17548.306959882666,833.446819184,7937.588008046525,723.9186309992,258.2,4867.0,2029.2367595063674,0.0,928.1440052407252,385.80035693007494,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,162.9647018730567,2153.217643719917,12891.68684110327,521.3143568548049,83185.6764619405
t33,12904.820513472368,1508.2,425.0583053267198,22768.869267252594,2854.2787693714,19037.528232897665,902.2,8455.014138040026,785.1,258.2,4867.0,3532.299092820167,0.0,3682.426238242654,1230.498757733201,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,165.7352981269433,2793.5,16819.853694930145,470.17140577536975,105854.10599789729
t34,16773.899051958648,1508.2,951.5864894373199,24778.557722710495,5708.5575387428,20526.749505912663,902.2,8966.8,785.1,258.2,4867.0,3532.299092820167,0.0,6436.708471244583,2075.197158536327,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2058.2900921465757,247.21764906347164,2793.5,23038.476070231867,521.3143568548049,128074.35025051738
t35,19791.295260848605,1508.2,1478.11467354792,26788.246178168396,8562.8363081142,22015.97077892766,902.2,8966.8,785.1,258.2,4867.0,3532.299092820167,0.0,9190.990704246513,2919.895559339453,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2744.3867895287676,328.7,2793.5,28228.672925236388,521.3143568548049,147819.66703163445
t36,21040.7,1508.2,1743.4,28797.934633626297,11163.7,23505.19205194266,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11945.272937248441,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159849.05229755995
t37,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24994.41332495766,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163352.44320061363
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2670.75928535735,328.7,2793.5,28597.839537150037,470.17140577536975,166036.13466539176
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24714.453848069752,419.02845469593456,164199.2351953326
t40,21012.064868023255,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,684.8539369037344,15337.820595277431,367.88550361649936,151885.84929089368
t41,20552.407947973898,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,735.3942517893124,7673.234675016493,572.1827557135073,258.2,4867.0,3221.870339974974,0.0,8916.552973235026,3664.8162150220865,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,8080.088915010383,316.74255253706417,135018.52670167328
t42,19795.396862232432,1508.2,1743.4,32180.4504619306,11163.7,22084.4468174632,735.3942517893124,7026.45201252474,359.2655114270146,258.2,4867.0,2773.039051100321,0.0,8916.552973235026,2671.053391131413,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,328.7,640.282356280083,6218.622375301722,265.599601457629,125553.15923825001
t43,18774.9806290332,1508.2,1743.4,29933.86571425878,11163.7,22084.4468174632,735.3942517893124,6379.669350032987,146.3482671405219,258.2,4867.0,2036.404899127001,0.0,7914.4811745145735,2671.053391131413,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,165.7352981269433,640.282356280083,6259.68397283608,304.39,119927.97785582462
t44,17741.604594762208,1508.2,1743.4,29933.86571425878,7805.724979182107,22084.4468174632,735.3942517893124,5732.886687541233,121.25776182741977,258.2,4867.0,1416.9225515339017,0.0,7507.585737386851,2671.053391131413,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,247.21764906347164,640.282356280083,6218.622375301723,253.2470489205648,113827.6536505328
t45,16587.904034147858,1508.2,1123.9550778807134,29933.86571425878,7805.724979182107,20652.06225717798,490.2628345262083,5086.10402504948,121.25776182741977,258.2,4867.0,1123.1137114958165,0.0,4777.742378178226,1677.290567240739,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,328.7,640.282356280083,6218.622375301723,253.2470489205648,106480.37355294041
t46,15406.797717338426,1508.2,1123.9550778807134,27421.755144936877,5734.087995304174,20652.06225717798,245.13141726310414,4537.910629672193,121.25776182741977,258.2,4867.0,586.9805121249336,0.0,4777.742378178226,1677.290567240739,50.46982507923657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,99073.6544691252
t47,13980.960864337874,1508.2,1123.9550778807134,25821.076298009666,5734.087995304174,18790.535665909578,0.0,4537.910629672193,121.25776182741977,258.2,4867.0,0.0,0.0,4777.742378178226,1677.290567240739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,81.48235093652835,1354.5525872987703,9085.928969437999,253.2470489205648,96930.4215897188
t48,12807.037969458628,1508.2,1123.9550778807134,23308.965728687763,5734.087995304174,17920.612278136065,0.0,4466.488719616211,0.0,258.2,4867.0,0.0,0.0,4777.742378178226,1677.290567240739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2058.2900921465757,162.9647018730567,640.282356280083,12131.513638708504,253.2470489205648,95280.6785524313
t49,21040.7,1508.2,1743.4,31178.920501677083,9956.907240771776,22457.363328433526,693.838295204,8966.8,489.7073238676516,258.2,4867.0,0.0,0.0,11949.754111829205,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2411.273847229687,26428.710526424584,472.0111130519881,152140.52224533653
t50,21040.7,1508.2,1743.4,28666.80993235518,8069.035546696161,20595.836737165126,902.2,8966.8,489.7073238676516,258.2,4867.0,486.3528191474451,0.0,10098.72637939068,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,22171.785961956593,422.70786924917127,140719.12663170107
t51,21040.7,1508.2,1123.9550778807134,26154.69936303328,8069.035546696161,18734.310145896725,902.2,8966.8,489.7073238676516,258.2,4867.0,1195.4667740339974,0.0,7443.940442310139,1677.2905672407392,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.9518614051815,2758.7,328.7,2793.5,17568.77384168867,373.40462544635443,128189.01813521523
t52,21040.7,1508.2,504.51015576142674,23642.588793711377,4711.060525878267,16872.783554628324,657.0685827368959,8966.8,425.8344885729854,258.2,4867.0,1195.4667740339974,0.0,6048.836298564269,1677.2905672407392,373.2455122208841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2747.759088925266,14095.045468886054,402.99648760563366,114311.68828757813
t53,21040.7,1508.2,504.51015576142674,21130.478224389473,2678.3214314167644,15011.256963359925,411.93716547379177,8966.8,212.9172442864927,258.2,4867.0,1195.4667740339974,0.0,2808.504261641371,683.5277433500654,271.69966921845815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1795.9613398742736,328.7,970.5791933310528,10968.439636153884,353.6932438028168,97551.69304609379
t54,21040.7,1508.2,0.0,18618.36765506757,2398.1474190941303,13149.730372091526,166.80574821068763,8966.8,212.9172442864927,258.2,4867.0,1940.7186520950504,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355488,8921.205702356723,304.39,84212.44348549629
t55,21040.7,1508.2,0.0,16106.257085745669,0.0,11288.203780823127,166.80574821068763,8966.8,212.9172442864927,258.2,4867.0,2919.301039402121,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,76763.15462101421
t56,21040.7,1508.2,0.0,17543.691392131,0.0,12777.425053838127,375.16745300668765,8966.8,0.0,258.2,4867.0,2919.301039402121,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,79685.25466092405
t57,21040.7,1508.2,526.5281841106,19553.3798475889,1153.2536515084748,14266.646326853128,583.5291578026877,8966.8,0.0,258.2,4867.0,2919.301039402121,0.0,1631.167747053214,563.803030231101,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794453,1511.4113580710975,9431.04524235215,315.53084446043863,91188.0657900437
t58,21040.7,1508.2,526.5281841106,21563.068303046803,4007.5324208798747,15755.867599868128,659.2036590941334,8966.8,38.84072391224441,258.2,4867.0,2919.301039402121,0.0,4385.449980055143,1211.2771304720843,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1360.0085762404742,238.7156849219168,2267.1170371066464,13710.086990550106,266.2276006576218,106280.5055072215
t59,21040.7,1508.2,1053.0563682212,23572.756758504704,6861.811190251275,17245.088872883127,485.476590408,8966.8,139.11486705959413,258.2,4867.0,2919.301039402121,0.0,7139.732213057072,2055.9755312752104,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.7696715639836,1826.2390508269827,318.28757989588905,2793.5,19495.43854910262,521.3143568548049,124147.24520502222
t60,21040.7,1508.2,1216.8718158894,25582.445213962605,9716.089959622674,18734.310145898125,485.476590408,8966.8,292.0847127437095,258.2,4867.0,2919.301039402121,0.0,9195.471878827277,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.667682751964,2292.4695254134913,328.7,2396.826559887807,26281.33202256054,521.3143568548049,140858.8618841571
t61,21040.7,1508.2,1216.8718158894,27592.133669420506,11163.7,20223.531418913124,485.476590408,8966.8,473.0643704935095,258.2,4867.0,2919.301039402121,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.7309364391471,2758.7,169.84236126971365,973.5318596992026,27070.249985016377,486.9394513985097,149156.0263909165
