Zone,1,2,3,4,5,6,7,Total
t75,4827.8611595816965,0.0,0.0,0.0,292.4363904,2425.4471272404553,9056.91294565882,16602.65762288097
t76,4827.8611595816965,0.0,0.0,0.0,292.4363904,1229.9818435528286,9056.91294565882,15407.192339193345
t77,4827.8611595816965,0.0,0.0,0.0,292.4363904,1212.7235636202277,9056.91294565882,15389.934059260744
t78,4827.8611595816965,0.0,0.0,0.0,292.4363904,2425.4471272404553,8937.002654912107,16482.74733213426
t79,4230.014403535788,0.0,0.0,0.0,116.97455615999999,1212.7235636202277,8198.834797345462,13758.547320661477
t80,1584.575993584129,0.0,0.0,0.0,116.97455615999999,1212.7235636202277,6216.375969309409,9130.650082673765
t81,1584.575993584129,0.0,0.0,0.0,116.97455615999999,1212.7235636202277,4190.87257353341,7105.146686897767
t82,1584.575993584129,0.0,0.0,0.0,116.97455615999999,1212.7235636202277,6216.375969309409,9130.650082673765
t83,1584.575993584129,0.0,0.0,0.0,292.4363904,1212.7235636202277,6216.375969309409,9306.111916913766
t84,1584.575993584129,0.0,0.0,0.0,292.4363904,1212.7235636202277,6216.375969309409,9306.111916913766
t85,1584.575993584129,2.977505573653616e-13,0.0,0.0,292.4363904,1212.7235636202288,6216.375969309409,9306.111916913767
t86,1584.575993584129,0.0,0.0,-5.210634753893828e-13,292.4363904,1212.7235636202277,6216.375969309409,9306.111916913766
t87,1584.575993584129,0.0,0.0,0.0,292.4363904,2042.9753897926907,6872.923799378721,10792.911573155541
t88,3610.582476598736,0.0,0.0,0.0,292.4363904,2425.447127240456,9056.91294565882,15385.378939898012
t89,5064.303859396389,0.0,0.0,0.0,292.4363904,2425.4471272404553,9056.91294565882,16839.100322695664
t90,4827.8611595816965,0.0,0.0,0.0,116.97455615999999,2425.4471272404553,9056.912945658838,16427.19578864099
t91,4827.8611595816965,0.0,0.0,0.0,116.97455615999999,2425.4471272404553,9056.91294565882,16427.195788640973
t92,4827.8611595816965,-1.1910022294614464e-12,0.0,0.0,116.97455615999999,2425.4471272404553,9056.91294565882,16427.195788640973
t93,4827.8611595816965,0.0,0.0,0.0,116.97455615999999,2425.4471272404553,9056.91294565882,16427.195788640973
t94,4827.8611595816965,0.0,0.0,0.0,116.97455615999999,2425.447127240456,9056.91294565882,16427.195788640973
t95,4827.8611595816965,0.0,0.0,0.0,116.97455615999999,2425.4471272404553,9056.91294565882,16427.195788640973
t96,4827.8611595816965,0.0,0.0,0.0,116.97455615999999,2425.4471272404553,9056.91294565882,16427.195788640973
t97,1697.1395952281378,0.0,0.0,6936.0956798399975,292.4363904,4985.684629732092,10333.099886027409,24244.456181227637
t98,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732092,10333.099886027407,24244.456181227637
t99,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732091,10269.793974490583,24181.150269690814
t100,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732091,10289.464284959502,24200.82058015973
t101,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732091,10264.821360225578,24176.177655425807
t102,1697.1395952281378,1.876262831501663e-12,0.0,6936.095679839999,292.4363904,4976.400561739644,9893.174332132614,23795.246559340398
t103,1535.073018949541,-1.1260150737750033e-12,0.0,6936.095679839999,292.4363904,4795.263034782564,9686.174340371885,23245.04246434399
t104,678.8558380912255,0.0,0.0,6936.095679839999,292.4363904,3497.1075250490903,6854.469439493705,18258.96487287402
t105,678.8558380912255,0.0,0.0,2774.438271936,292.4363904,2492.842314866045,4828.966043717705,11067.538859010976
t106,678.8558380912255,0.0,0.0,2774.438271936,116.97455615999999,2492.842314866045,4828.966043717705,10892.077024770977
t107,678.8558380912255,0.0,0.0,2774.438271936,292.4363904,2492.842314866045,4828.966043717705,11067.538859010976
t108,678.8558380912255,0.0,0.0,2774.438271936,292.4363904,2492.842314866045,4828.966043717705,11067.538859010976
t109,678.8558380912255,0.0,0.0,3517.077347696239,292.4363904,2492.842314866045,4828.966043717705,11810.177934771214
t110,678.855838091255,0.0,0.0,6936.095679839999,292.4363904,2500.115858888858,6854.469439493705,17261.973206713817
t111,678.855838091255,0.0,0.0,6936.095679839999,292.4363904,4287.779496303033,6854.469439493705,19049.636844127992
t112,678.855838091255,0.0,0.0,6936.095679839999,292.4363904,4985.68462973209,9893.174332132618,22786.246870195962
t113,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732092,10333.099886027412,24244.45618122764
t114,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732092,10333.099886027409,24244.456181227637
t115,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732092,10333.099886027409,24244.456181227637
t116,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732092,10333.099886027409,24244.456181227637
t117,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732092,10333.099886027409,24244.456181227637
t118,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732092,10333.099886027409,24244.456181227637
t119,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732092,10333.099886027409,24244.456181227637
t120,1697.1395952281378,0.0,0.0,6936.095679839999,292.4363904,4985.684629732092,10333.099886027409,24244.456181227637
t121,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867757,3375.8389929599994,11086.667781958677
t122,0.0,0.0,0.0,6936.095679839999,292.4363904,482.2967187586767,3375.8389929599994,11086.667781958675
t123,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867507,3375.8389929599994,11086.667781958675
t124,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867507,3375.8389929599994,11086.667781958675
t125,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867507,3375.8389929599994,11086.667781958675
t126,0.0,0.0,0.0,6936.095679839999,292.4363904,482.2967187586752,3375.8389929599994,11086.667781958675
t127,0.0,0.0,0.0,6936.095679839999,232.96010004310907,482.29671875867507,3375.83899296,11027.191491601783
t128,0.0,0.0,0.0,6096.719202291684,203.17367470840233,0.0,1803.5020684023646,8103.394945402451
t129,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t130,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t131,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t132,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t133,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t134,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t135,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t136,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t137,0.0,0.0,0.0,3819.2782233061953,116.97455615999999,0.0,3375.8389929599994,7312.091772426194
t138,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867945,3375.8389929599994,11086.667781958678
t139,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867945,3375.8389929599994,11086.667781958678
t140,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867945,3375.8389929599994,11086.667781958678
t141,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867945,3375.8389929599994,11086.667781958678
t142,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867945,3375.8389929599994,11086.667781958678
t143,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867757,3375.8389929599994,11086.667781958677
t144,0.0,0.0,0.0,6936.095679839999,292.4363904,482.29671875867757,3375.8389929599994,11086.667781958677
t145,6316.450456794743,233.88742908809178,1574.2272176111255,6936.095679839999,855.2571815200001,6738.2689128677575,9453.248778237821,32107.43565595954
t146,6389.033037868674,1003.6842273583369,1574.2272176111255,6936.095679839999,855.2571815200001,6580.772761010978,9453.248778237821,32792.31888344693
t147,6487.695348510191,1717.7243292991034,2995.9270449622495,6936.095679839999,806.0619166149052,6283.930321148955,9453.248778237821,34680.683418613226
t148,6508.945031300445,1743.3209853907806,2995.92704496225,6936.095679839999,817.8983602908106,6738.2689128677575,9453.248778237821,35193.70479288987
t149,6402.3414619897685,1717.431716852733,2995.92704496225,6936.095679839999,808.6179749537389,5972.096580156325,9453.248778237821,34285.759236992635
t150,6228.7753582938485,1717.431716852733,2995.927044962251,6936.095679839999,700.5009675907368,5671.555176350399,9453.248778237821,33703.53472212779
t151,6046.790110027287,1364.9815533666754,2995.92704496225,6936.095679839999,647.9137989283722,5671.555176350399,9453.248778237821,33116.51214171281
t152,5806.744344601861,233.88742908809297,2168.1313565899404,6936.095679839999,573.84678596,5871.0618852290245,8701.966682436669,30291.734163745587
t153,5611.073197988581,233.88742908809297,1862.3245426666447,6936.095679839999,573.84678596,5671.555176350399,8769.857391881633,29658.64020377535
t154,5447.8105258783835,233.88742908809297,1671.3611599202497,6936.095679839999,582.1134065358069,5671.555176350399,8700.155154034368,29242.9785316473
t155,5409.375112967786,233.88742908809297,2223.2915743785247,6936.095679839999,611.3662366793528,5159.836619839913,9008.655640076144,29582.508292869814
t156,5436.301961997311,233.88742908809297,2782.603982242351,6936.095679839999,573.84678596,5205.450109120685,9453.248778237821,30621.43472648626
t157,5464.341279967255,233.88742908809297,2865.5504574059105,6936.095679839999,573.84678596,5062.043081894642,9453.248778237821,30589.013492393722
t158,5552.764761777264,233.88742908809297,2877.010786910096,6936.095679839999,584.6316296280681,5501.411844295515,8600.44915697151,30286.251288510546
t159,5612.684357029649,233.88742908809297,1574.2272176111248,6936.095679839999,721.0693041052842,5671.555176350399,8371.891489374795,29121.41065339934
t160,5691.4945620434455,233.88742908809297,1574.2272176111248,6936.095679839999,836.084429085503,5671.555176350399,8412.274130068567,29355.618624087132
t161,5819.498011464422,233.88742908809297,1574.2272176111248,6936.095679839999,855.2571815200001,5572.563926780343,9033.110806845343,30024.640253149326
t162,5915.996902125729,233.88742908809297,1574.2272176111248,6936.095679839999,855.2571815200001,5671.555176350399,9453.248778237821,30640.26836477317
t163,5792.942502494012,233.88742908809297,1574.2272176111262,6936.095679839999,764.1382262494799,6730.47277846722,9453.248778237821,31485.012611987753
t164,5611.660333796913,233.88742908809297,1574.2272176111248,6936.095679839999,737.20746372859,6738.2689128677575,9453.248778237821,31284.5958151703
t165,5672.602120343639,233.88742908809297,1574.2272176111248,6936.095679839999,758.1543209068888,6738.2689128677575,9453.248778237821,31366.484458895327
t166,5795.500873825598,233.88742908809297,1574.2272176111248,6936.095679839999,753.6598226979179,6738.2689128677575,9453.248778237821,31484.888714168315
t167,6014.898697291797,233.88742908809297,1574.2272176111248,6936.095679839999,685.5705980068072,6738.2689128677575,9453.248778237821,31636.197312943397
t168,6097.044357168206,233.88742908809297,1574.2272176111248,6936.095679839999,698.8953851761446,6738.2689128677575,9453.24877823782,31731.667759989145
t169,0.0,0.0,0.0,2714.2068919734274,292.4363904,1384.97018379075,7208.838591466385,11600.452057630562
t170,0.0,0.0,0.0,4561.337472591855,292.4363904,1384.9701837907494,7208.838591466385,13447.58263824899
t171,0.0,0.0,0.0,2714.2068919734274,292.4363904,1384.9701837907505,7208.838591466385,11600.452057630562
t172,0.0,0.0,0.0,4684.259804087169,292.4363904,1384.9701837907505,7208.838591466385,13570.504969744305
t173,0.0,0.0,0.0,4729.052926582805,292.4363904,1384.9701837907505,7208.838591466385,13615.29809223994
t174,0.0,-4.690657078754157e-13,0.0,2714.2068919734274,292.4363904,1384.9701837907505,7208.838591466385,11600.452057630562
t175,0.0,2.8150376844375083e-13,0.0,2714.2068919734274,292.4363904,1384.9701837907505,6987.707907831144,11379.321373995324
t176,0.0,0.0,0.0,2714.2068919734274,170.4558053561513,692.485091895375,5292.338792213209,8869.486581438163
t177,0.0,0.0,0.0,2714.2068919734274,195.34616053684786,692.485091895375,5292.338792213209,8894.376936618859
t178,0.0,0.0,0.0,2714.2068919734274,292.4363904,692.485091895375,5292.338792213209,8991.467166482013
t179,0.0,0.0,0.0,4520.619317329176,292.4363904,692.485091895375,5292.338792213209,10797.87959183776
t180,0.0,0.0,0.0,6515.333700126963,292.4363904,692.485091895375,5292.338792213209,12792.593974635547
t181,0.0,0.0,0.0,6785.51722993357,292.4363904,692.485091895375,5292.338792213209,13062.777504442154
t182,0.0,0.0,0.0,6785.51722993357,292.4363904,692.485091895375,5292.338792213209,13062.777504442154
t183,0.0,0.0,0.0,6785.51722993357,292.4363904,692.485091895375,6137.002977417118,13907.441689646064
t184,0.0,0.0,0.0,6785.51722993357,292.4363904,692.485091895375,7208.838591466419,14979.277303695364
t185,0.0,0.0,0.0,6785.51722993357,292.4363904,692.485091895375,7208.838591466419,14979.277303695364
t186,0.0,0.0,0.0,3644.436375249573,292.4363904,692.485091895375,7208.838591466419,11838.196449011368
t187,0.0,0.0,0.0,2714.2068919734274,116.97455615999999,692.485091895375,7208.838591466419,10732.505131495222
t188,0.0,0.0,0.0,2714.2068919734274,116.97455615999999,692.485091895375,7208.838591466419,10732.505131495222
t189,0.0,0.0,0.0,2714.2068919734274,116.97455615999999,692.485091895375,7208.838591466419,10732.505131495222
t190,0.0,0.0,0.0,2714.2068919734274,116.97455615999999,692.485091895375,7208.838591466418,10732.50513149522
t191,0.0,0.0,0.0,2714.2068919734274,116.97455615999999,692.485091895375,7208.8385914664195,10732.505131495222
t192,0.0,0.0,0.0,2714.2068919734274,116.97455615999999,692.485091895375,7208.838591466419,10732.505131495222
t193,1823.934712025757,0.0,0.0,6936.095679839999,582.1921616435278,3638.7436832083386,9687.242803455558,22668.20904017318
t194,1823.934712025757,0.0,-5.955011147307232e-13,6936.095679839999,467.3585685300761,3638.7436832083386,9687.242803455558,22553.375447059727
t195,1823.934712025757,0.0,0.0,6936.095679839999,467.3585685300761,3638.7436832083386,9687.242803455558,22553.375447059727
t196,1823.934712025757,0.0,0.0,6936.095679839999,467.3585685300761,2702.667912335319,9687.242803455558,21617.29967618671
t197,1823.934712025757,0.0,0.0,6936.095679839999,467.3585685300761,3638.7436832083386,9687.242803455558,22553.375447059727
t198,1823.934712025757,0.0,0.0,6936.095679839999,467.3585685300761,3638.7436832083386,9687.242803455558,22553.375447059727
t199,729.5738848103032,0.0,9.424746167496788e-14,6936.095679839999,467.3585685300761,3638.7436832083386,9687.242803455556,21459.014619844274
t200,729.5738848103032,0.0,0.0,6936.095679839999,467.3585685300761,2996.936989534362,6751.43661876298,17881.40174147772
t201,729.5738848103032,0.0,0.0,6936.095679839999,467.3585685300761,2308.2540281308925,6648.537910816646,17089.820072127917
t202,729.5738848103032,0.0,0.0,6936.095679839999,467.3585685300761,1819.3718416041693,6648.537910816646,16600.937885601194
t203,729.5738848103032,0.0,0.0,6936.095679839999,467.3585685300761,2923.1421919268114,6778.193055429572,17834.36338053676
t204,729.5738848103032,0.0,0.0,6936.095679839999,467.3585685300761,2475.3581759697645,7457.533599693876,18065.91990884402
t205,729.5738848103032,0.0,0.0,6936.095679839999,467.3585685300761,3638.7436832083386,8695.568972839605,20467.34078922832
t206,729.5738848103032,0.0,0.0,6936.095679839999,467.3585685300761,3569.234057609627,9687.242803455556,21389.50499424556
t207,729.573884810303,0.0,0.0,6936.095679839999,467.3585685300761,3638.74368320834,9687.242803455556,21459.014619844274
t208,1823.934712025757,0.0,-3.1415820558322625e-14,6936.095679839998,642.2807466601523,3638.74368320834,9921.236828673293,22962.29165040754
t209,1823.934712025757,0.0,0.0,6936.095679839999,642.2807466601523,3638.74368320834,9921.236828673293,22962.29165040754
t210,1823.934712025757,0.0,0.0,6936.095679839999,642.2807466601522,3638.74368320834,9921.236828673296,22962.291650407544
t211,1823.934712025757,0.0,0.0,6936.095679839999,642.2807466601523,3638.74368320834,9921.236828673293,22962.29165040754
t212,1823.934712025757,0.0,0.0,6936.095679839999,642.2807466601523,3638.7436832083386,9921.236828673293,22962.29165040754
t213,1823.934712025757,0.0,0.0,6936.095679839999,642.2807466601523,3638.7436832083386,9921.236828673293,22962.29165040754
t214,1823.934712025757,0.0,0.0,6936.095679839999,642.2807466601523,3638.7436832083386,9700.149902964364,22741.20472469861
t215,1823.934712025757,-5.955011147307232e-13,0.0,6936.095679839999,573.422278662945,3638.7436832083386,9687.242803455558,22659.439157192595
t216,1823.934712025757,0.0,0.0,6936.095679839999,467.3585685300761,3638.7436832083386,9687.242803455558,22553.375447059727
t217,5678.103090191207,1718.7270810499997,1903.6572556277433,8318.232420482987,514.1257261826804,7127.648903121041,7646.603609194373,32907.09808585003
t218,5678.103090191207,2477.384985504282,1903.6572556277433,8341.09107518089,688.8911053685467,7127.648903121041,7381.765078833806,33598.54149382752
t219,5678.103090191207,3437.4541620999994,1932.48631510132,8473.07063894,713.1376310346254,7127.648903121041,7177.804357821819,34539.705098310005
t220,5678.103090191207,3437.4541620999994,3282.0974649557625,8473.07063894,713.1376310346247,7193.657835313043,7054.871214131895,35832.39203666653
t221,5678.103090191207,3437.4541620999994,3654.787120995487,8473.07063894,713.1376310346247,7193.657835313043,7001.938111883931,36152.148590458295
t222,5678.103090191207,3437.4541620999994,3654.787120995487,8473.07063894,713.1376310346241,7193.657835313043,6981.754388454236,36131.9648670286
t223,5678.103090191207,3437.4541620999994,3654.787120995487,8473.07063894,679.7077239284264,7193.657835313043,6911.919260629129,36028.69983209729
t224,5678.103090191207,3437.4541620999994,2173.8044040835366,8473.07063894,598.8101799982015,7127.648903121042,7074.272595618017,34563.163974052004
t225,5668.055926186342,1718.7270810499997,1903.657255627743,8473.07063894,663.4455866903447,7127.648903121042,7002.068119464906,32556.67351108038
t226,5512.08509257464,1718.7270810499997,1903.6572556277433,8473.07063894,606.9958785765673,7127.648903121042,7009.632183483551,32351.817033373543
t227,5308.970587935051,1718.7270810499997,1903.6572556277429,8473.07063894,600.1719510605792,7127.648903121042,6868.880694067142,32001.127111801557
t228,5151.580062866952,1718.727081049995,1903.6572556277433,8473.07063894,502.78701071731234,7193.657835313043,6701.263107584106,31644.74299209915
