Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t23,318.96270979456625,0.0,45.10615920000001,897.8922435,0.0,84.0402549991524,786.2948298622977,602.5799627169806,515.546052,329.152,86.42363495689378,930.7273338,0.0,0.0,68.85,4665.575180829891
t24,318.96270979456625,0.0,45.10615920000001,897.8922435,0.0,0.0,787.6050536509289,602.5799627169806,515.546052,329.152,74.21146862460022,902.0383738939046,0.0,0.0,68.85,4541.944023380981
t25,318.96270979456625,58.452305423464715,45.10615920000001,897.8922435,49.50754263908047,0.0,615.7227537635382,602.5799627169806,515.546052,329.152,0.0,930.7273338,227.749851,67.7694621769894,0.0,4659.16837601462
t26,318.96270979456625,250.47219599009622,45.10615920000001,897.8922435,87.6946374,0.0,589.9046535330459,602.5799627169806,515.546052,329.152,16.70980920218524,930.7273338,227.749851,108.57237504669799,0.0,4921.069983183572
t27,318.96270979456625,250.6955092882918,45.10615920000001,897.8922435,87.6946374,0.0,587.7373777601488,602.5799627169806,515.546052,329.152,35.712884373186185,930.7273338,227.749851,128.0009859,0.0,4957.557706733173
t28,318.96270979456625,282.088285699418,45.10615920000001,897.8922435,87.6946374,0.0,521.1929049061763,602.5799627169806,515.546052,329.152,49.90236998700586,930.7273338,227.749851,128.0009859,0.0,4936.595495904146
t29,318.96270979456625,434.71590227106924,45.10615920000001,897.8922435,87.6946374,0.0,476.6186655433254,602.5799627169806,515.546052,329.152,39.68029538717961,930.7273338,227.749851,128.0009859,0.0,5034.42679851312
t30,318.96270979456625,328.1862918408857,45.10615920000001,897.8922435,87.6946374,0.0,326.20497070338035,602.5799627169806,515.546052,329.152,25.4666492512515,930.7273338,227.749851,128.0009859,0.0,4763.269847107064
t31,318.96270979456625,441.8956144205913,45.10615920000001,897.8922435,87.6946374,0.0,287.5478498213553,602.5799627169806,515.546052,329.152,7.413974365029718,930.7273338,227.749851,128.0009859,0.0,4820.269373918522
t32,318.96270979456625,377.5272126511466,45.10615920000001,897.8922435,87.6946374,0.0,159.31880445012564,602.5799627169806,515.546052,329.152,54.42154445742185,930.7273338,227.749851,128.0009859,0.0,4674.679496870241
t33,318.96270979456625,0.0,45.10615920000001,897.8922435,87.6946374,0.0,636.0805436590175,602.5799627169806,515.546052,329.152,54.14164457783519,930.7273338,227.749851,128.0009859,0.0,4773.6341235484
t34,318.96270979456625,0.0,45.10615920000001,897.8922435,87.6946374,0.0,576.7559824379417,602.5799627169806,153.8293820053161,329.152,15.35436674801349,930.7273338,227.749851,0.0,0.0,4185.804628602818
t35,318.96270979456625,0.0,45.10615920000001,897.8922435,0.0,0.0,483.1793316505001,602.5799627169806,162.32338508265389,329.152,10.591637025632489,930.7273338,162.79194373363106,0.0,0.0,3943.3067065039636
t36,318.96270979456625,0.0,45.10615920000001,897.8922435,29.009271277029562,0.0,365.4692733932504,602.5799627169806,168.03307882361997,329.152,20.699422401055553,514.3786722521797,227.749851,0.0,0.0,3519.0326443586823
t37,318.96270979456625,0.0,45.10615920000001,897.8922435,61.01489482485421,0.0,259.0330589568973,602.5799627169806,60.973308267448516,65.75047666714697,47.18116621367704,187.8509636214924,227.749851,0.0,0.0,2774.0947947630634
t38,318.96270979456625,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,290.98856013280886,236.27579429554214,24.63629701379693,51.39513532177849,382.6037163638229,0.0,0.0,0.0,2247.8606156223154
t39,318.96270979456625,0.0,29.3325125127925,897.8922435,0.0,0.0,0.0,230.89939688868137,418.6861807173,243.2791369257175,58.16371552250708,217.71422691669295,0.0,0.0,0.0,2414.9301227782576
t40,318.96270979456625,26.24166074154645,45.10615920000001,897.8922435,0.0,232.32461714999997,300.8599648770587,602.5799627169806,515.546052,329.152,80.70232342572277,0.0,208.05972236670442,0.0,68.85,3626.2774157725794
t41,318.96270979456625,23.169392856936053,45.10615920000001,897.8922435,0.0,232.32461714999997,439.90143217883593,602.5799627169806,515.546052,329.152,95.35155599799583,0.0,161.05343039981352,0.0,68.85,3729.889555795128
t42,318.96270979456625,260.51246656226954,45.10615920000001,897.8922435,21.58926865778823,41.89442459596109,628.7914818420415,602.5799627169806,515.546052,329.152,90.1335539582261,0.0,227.749851,0.0,68.85,4048.760173827833
t43,318.96270979456625,116.76577039862002,45.10615920000001,897.8922435,0.0,92.11454841170942,619.3099295658714,602.5799627169806,515.546052,329.152,93.6208405218105,0.0,164.316693392449,0.0,68.85,3864.2169095020067
t44,318.96270979456625,290.67328605190147,45.10615920000001,897.8922435,0.0,224.12039709350185,629.6585611724563,602.5799627169806,515.546052,329.152,98.13795110492161,0.0,75.17555688840453,0.0,68.85,4095.8548795227334
t45,318.96270979456625,172.4748074749329,45.10615920000001,897.8922435,0.0,232.32461714999997,621.7516805474777,602.5799627169806,515.546052,329.152,100.18069204029547,0.0,111.8762828063637,0.0,68.85,4016.6972072306166
t46,318.96270979456625,83.55716601841337,45.10615920000001,897.8922435,0.0,232.32461714999997,659.037885481738,602.5799627169806,515.546052,329.152,106.27351875000001,0.0,86.28820216242895,0.0,68.85,3945.570516774128
t47,318.96270979456625,113.56839958857553,45.10615920000001,897.8922435,0.0,232.32461714999997,719.2519586367866,602.5799627169806,515.546052,329.152,106.27351875000001,0.0,32.951238272697765,0.0,68.85,3982.458859609607
t48,318.96270979456625,60.45325649528871,45.10615920000001,897.8922435,0.0,232.32461714999997,647.1222987733915,602.5799627169806,515.546052,329.152,106.27351875000001,0.0,18.659551370383728,0.0,68.85,3842.922369750611
t49,0.0,127.49433187355964,45.10615920000001,535.9925593670408,0.0,232.32461714999997,881.337512586629,0.0,515.546052,0.0,60.51988308701941,0.0,0.0,0.0,0.0,2398.321115264249
t50,0.0,67.79759799475691,45.10615920000001,320.93032772297266,87.6946374,232.32461714999997,935.0507077854534,0.0,515.546052,0.0,84.88645965923332,0.0,102.34704273217642,0.0,0.0,2391.6836016445927
t51,47.61995207165861,0.0,45.10615920000001,232.70479355988167,87.6946374,232.32461714999997,887.9766017403629,0.0,515.546052,0.0,83.11265887083165,0.0,227.749851,0.0,0.0,2359.8353229927347
t52,166.0426363512862,96.99530774098608,45.10615920000001,186.05396571022325,87.6946374,232.32461714999997,824.7042529721881,0.0,515.546052,0.0,106.27351875000001,0.0,227.749851,0.0,68.85,2557.340998274684
t53,147.54942014245077,0.0,45.10615920000001,202.75002213192397,87.6946374,232.32461714999997,746.4031010718454,0.0,515.546052,0.0,56.76310813720954,0.0,227.749851,0.0,0.0,2261.88696823343
t54,144.42728865605153,0.0,45.10615920000001,250.94484173553138,87.6946374,232.32461714999997,765.4317913879466,0.0,515.546052,0.0,106.27351875000001,0.0,227.749851,0.0,0.0,2375.49875727953
t55,38.708966491072914,282.42021051766324,45.10615920000001,401.4939538956112,87.6946374,31.08447783783997,707.6232992114177,0.0,515.546052,0.0,74.10520206589077,0.0,227.749851,0.0,0.0,2411.5328096194958
t56,0.0,499.19636777615625,45.10615920000001,795.1577997003194,87.6946374,0.0,739.4398395337622,0.0,515.546052,0.0,86.66260091247499,0.0,103.12627268128676,0.0,0.0,2871.929729203999
t57,0.0,520.28839225,45.10615920000001,831.5725835508505,87.6946374,0.0,768.9104305056007,0.0,515.546052,0.0,106.27351875000001,0.0,150.1573910766724,10.687102466198407,0.0,3036.236267199322
t58,0.0,520.28839225,45.10615920000001,849.0699741344802,87.6946374,0.0,907.5008747989939,0.0,356.5567769619157,0.0,106.27351875000001,0.0,212.82141137632863,43.080328780639576,0.0,3128.3920736523582
t59,0.0,520.28839225,45.10615920000001,726.0447530747015,87.6946374,50.45035469103666,925.6703834763348,0.0,309.9696575772025,0.0,106.27351875000001,0.0,227.749851,113.6559609220841,0.0,3112.903668341359
t60,14.738301601390914,520.28839225,45.10615920000001,746.8675802331582,87.6946374,0.0,948.48,22.436814251005664,166.34989616476378,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,3013.986136750319
t61,44.71353674388154,520.28839225,45.10615920000001,795.430095731699,87.6946374,0.0,948.48,0.0,322.1382591344818,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,3225.8754361100628
t62,71.77763622929946,520.28839225,45.10615920000001,809.9485324385299,87.6946374,0.0,948.48,0.0,254.97830076429867,0.0,106.27351875000001,336.7991075911564,227.749851,128.0009859,0.0,3537.097121523285
t63,108.30036379121101,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,948.48,106.23495687908898,341.14692371827454,0.0,106.27351875000001,337.24581039724495,227.749851,128.0009859,0.0,3854.4138427858197
t64,90.18800036676517,357.2538524133139,45.10615920000001,820.4266429394536,87.6946374,0.0,948.48,118.68195541472349,515.546052,0.0,106.27351875000001,39.35138737164706,227.749851,128.0009859,0.0,3484.753042755904
t65,33.96807222426586,326.36911616610666,45.10615920000001,897.8922435,0.0,0.0,948.48,0.0,515.546052,329.152,106.27351875000001,839.7174063448908,0.0,128.0009859,0.0,4170.505554085264
t66,74.59938993733033,344.7342433022625,45.10615920000001,897.8922435,11.858512066688698,0.0,948.48,86.37126060000543,515.546052,329.152,106.27351875000001,469.8044248856568,0.0,128.0009859,0.0,3957.818790141944
t67,41.86720348597918,321.23501608838546,45.10615920000001,897.8922435,74.7082840963395,0.0,948.48,86.46125567473986,515.546052,329.152,106.27351875000001,598.4229998486604,0.0,128.0009859,0.0,4093.1457185441045
t68,59.325527081134226,318.6077271882941,45.10615920000001,897.8922435,0.0,0.0,948.48,0.0,515.546052,329.152,106.27351875000001,498.11982010567465,0.0,74.78449082128833,0.0,3793.2875386463916
t69,109.06467510731382,303.1176290027272,45.10615920000001,897.8922435,0.0,0.0,948.48,0.0,515.546052,329.152,106.27351875000001,637.0459107543263,0.0,0.0,0.0,3891.6781883143676
t70,223.55511206444885,378.9096856296438,45.10615920000001,897.8922435,0.0,0.0,948.48,34.949796400365116,515.546052,329.152,59.41761615279117,593.0154019965804,0.0,0.0,0.0,4026.024066943829
t71,123.8069792066862,289.00097526379886,45.10615920000001,897.8922435,0.0,0.0,948.48,276.83692177721906,515.546052,329.152,88.38795273212534,335.6457651388372,0.0,0.0,0.0,3849.8550488186675
t72,290.439338845141,286.40095798283915,45.10615920000001,897.8922435,0.0,0.0,948.48,271.33573183967695,515.546052,329.152,0.0,588.1369789889739,0.0,0.0,0.0,4172.4894623566315
t73,318.96270979456625,47.14201496970483,45.10615920000001,897.8922435,87.6946374,0.0,892.709368452332,602.5799627169806,515.546052,329.152,106.27351875000001,930.7273338,227.749851,68.59491087713508,0.0,5070.130762460718
t74,318.96270979456625,91.41446726080643,45.10615920000001,897.8922435,87.6946374,0.0,514.3280318445345,602.5799627169806,515.546052,329.152,106.27351875000001,930.7273338,227.749851,9.65637934667083,0.0,4677.083346613559
t75,318.96270979456625,0.0,45.10615920000001,897.8922435,87.6946374,0.0,258.7999250312033,602.5799627169806,515.546052,329.152,106.27351875000001,930.7273338,227.749851,22.257544753570713,0.0,4342.741937946321
t76,318.96270979456625,44.977024569577004,45.10615920000001,897.8922435,87.6946374,0.0,232.7495104409201,602.5799627169806,515.546052,329.152,106.27351875000001,930.7273338,227.749851,10.93945041456413,0.0,4350.350453586608
t77,318.96270979456625,321.6957492307096,45.10615920000001,897.8922435,87.6946374,0.0,743.2522299051253,602.5799627169806,515.546052,329.152,106.27351875000001,930.7273338,227.749851,61.9353372649698,0.0,5188.567784562352
t78,318.96270979456625,173.1136242146422,45.10615920000001,897.8922435,87.6946374,0.0,278.69544325070103,602.5799627169806,515.546052,329.152,106.27351875000001,930.7273338,227.749851,78.38493821127908,0.0,4591.878473838169
t79,318.96270979456625,329.7411266832827,45.10615920000001,897.8922435,87.6946374,0.0,201.9707492023253,602.5799627169806,515.546052,329.152,106.27351875000001,930.7273338,227.749851,128.0009859,0.0,4721.3973299471545
t80,318.96270979456625,239.33254158130785,45.10615920000001,739.570211959491,87.6946374,0.0,109.158393404261,602.5799627169806,94.16103442649452,0.0,68.00322740741957,930.7273338,227.749851,128.0009859,0.0,3591.047048590521
t81,318.96270979456625,85.62135269866327,0.0,658.809364017004,87.6946374,0.0,564.6456699256798,602.5799627169806,0.0,97.30458005328319,100.51748178177941,930.7273338,227.749851,128.0009859,0.0,3802.6139290879564
t82,318.96270979456625,224.15999210992464,0.0,733.8609562704661,87.6946374,0.0,744.1184982686103,602.5799627169806,28.96426194354861,0.0,93.82830509047494,930.7273338,227.749851,128.0009859,0.0,4120.6474942945715
t83,318.96270979456625,175.77495282373803,0.0,718.750817641155,87.6946374,0.0,564.1534771301073,602.5799627169806,0.0,0.0,26.758801086744004,930.7273338,227.749851,51.98954797759021,0.0,3705.142091370881
t84,318.96270979456625,201.55436832463957,0.0,718.7741731286436,87.6946374,0.0,484.63009963971285,602.5799627169806,0.0,0.0,38.58920646403797,930.7273338,227.749851,115.32784996354141,0.0,3726.590192232122
t85,318.96270979456625,144.68615983129106,0.0,697.273982679791,87.6946374,0.0,306.0665249443696,602.5799627169806,0.0,0.0,31.784214774257016,930.7273338,227.749851,128.0009859,0.0,3475.5263628412554
t86,318.96270979456625,266.9585884625171,0.0,659.6330889280033,87.6946374,0.0,306.2419555795228,602.5799627169806,0.0,0.0,41.60369060947643,930.7273338,227.749851,128.0009859,0.0,3570.1528041910665
t87,318.96270979456625,244.0028587383172,0.0,710.1741341713123,87.6946374,0.0,347.66582126824824,602.5799627169806,0.0,329.152,49.25276151111377,930.7273338,227.749851,128.0009859,0.0,3975.9630563005385
t88,318.96270979456625,457.74164036223493,45.10615920000001,897.8922435,87.6946374,0.0,383.1914679802396,602.5799627169806,515.546052,329.152,89.39627265944725,708.8682567658869,227.749851,128.0009859,0.0,4791.882239279355
t89,318.96270979456625,77.75661984950332,45.10615920000001,897.8922435,87.6946374,0.0,149.59230159921813,602.5799627169806,515.546052,329.152,79.02995294149237,930.7273338,227.749851,128.0009859,0.0,4389.790809701761
t90,318.96270979456625,21.009025447502935,45.10615920000001,897.8922435,87.6946374,0.0,149.67237485080247,602.5799627169806,515.546052,329.152,45.78396634344894,930.7273338,227.749851,128.0009859,0.0,4299.877301953301
t91,318.96270979456625,124.48845418509754,45.10615920000001,897.8922435,87.6946374,0.0,234.33464731764164,602.5799627169806,515.546052,329.152,10.311332129523741,930.7273338,227.749851,128.0009859,0.0,4452.54636894381
t92,318.96270979456625,222.82948156721739,45.10615920000001,897.8922435,87.6946374,0.0,252.87203340563974,602.5799627169806,515.546052,329.152,3.8846247171560164,930.7273338,227.749851,128.0009859,0.0,4562.998075001559
t93,318.96270979456625,0.0,45.10615920000001,897.8922435,87.6946374,0.0,313.8877390910495,602.5799627169806,515.546052,329.152,8.8377762164494,930.7273338,227.749851,128.0009859,0.0,4406.137450619046
t94,318.96270979456625,41.077867274163445,45.10615920000001,897.8922435,87.6946374,0.0,419.26416429737833,602.5799627169806,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,0.0,4543.753966883089
t95,318.96270979456625,4.030749022295627,45.10615920000001,897.8922435,87.6946374,0.0,340.0112772567527,602.5799627169806,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,0.0,4427.453961590595
t96,318.96270979456625,0.0,45.10615920000001,897.8922435,87.6946374,0.0,408.77864641234584,602.5799627169806,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,0.0,4492.190581723892
t97,318.96270979456625,333.6499550852679,45.10615920000001,897.8922435,87.6946374,0.0,700.1371834723296,602.5799627169806,515.546052,329.152,22.619057389188594,887.479664641851,227.749851,9.548132049211446,0.0,4978.117608249395
t98,318.96270979456625,360.7252474343463,45.10615920000001,897.8922435,87.6946374,0.0,261.38360894934243,602.5799627169806,515.546052,329.152,8.760430396022192,930.7273338,227.749851,16.612789364991766,0.0,4602.893025556249
t99,318.96270979456625,305.1441974932301,45.10615920000001,897.8922435,87.6946374,0.0,515.9032254720694,602.5799627169806,515.546052,329.152,29.307735946947933,930.7273338,227.749851,14.446613553421352,0.0,4820.212721877216
t100,318.96270979456625,393.15073011166584,45.10615920000001,897.8922435,87.6946374,0.0,658.5759260728132,602.5799627169806,515.546052,329.152,13.055862746433515,930.7273338,227.749851,7.618044518810441,0.0,5027.811512861269
t101,318.96270979456625,452.1603195799872,45.10615920000001,897.8922435,87.6946374,0.0,948.48,602.5799627169806,515.546052,329.152,31.14774511347802,930.7273338,227.749851,2.307802580554101,0.0,5389.506816685565
t102,318.96270979456625,466.7634251037642,45.10615920000001,897.8922435,87.6946374,0.0,535.9486524958144,602.5799627169806,515.546052,329.152,63.19818047709641,863.2417219119011,227.749851,58.24086420758907,0.0,5012.076459807711
t103,318.96270979456625,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,521.533640923502,602.5799627169806,515.546052,329.152,106.27351875000001,767.3356582187441,227.749851,107.41616343479932,0.0,5047.530989188592
t104,318.96270979456625,520.28839225,45.10615920000001,796.0708089167518,87.6946374,0.0,342.10595817073545,0.0,515.546052,182.52407696040467,106.27351875000001,872.99692487674,227.749851,15.358079903745578,0.0,4030.6771692229445
t105,15.625254913067684,229.31940610217603,45.10615920000001,485.9926962030311,0.0,0.0,0.0,381.9588758585934,0.0,0.0,29.607852997808642,918.942892944669,0.0,0.0,0.0,2106.553138219346
t106,67.39387432271883,0.0,0.0,72.29860562401706,0.0,232.32461714999997,0.0,602.5799627169806,0.0,0.0,79.20236045956436,451.01545078058416,0.0,0.0,48.42489026509706,1553.2397613189619
t107,127.52787581605888,0.0,0.0,95.95839619245852,0.0,129.17722155651555,0.0,602.5799627169806,239.37489839595852,0.0,100.38535103560928,356.0836794265728,0.0,0.0,0.0,1651.0873851401543
t108,43.72286434575988,0.0,0.0,255.99257775424843,0.0,0.0,0.0,423.98048686912847,134.2159956617866,0.0,66.28679525084053,224.28664094633965,0.0,0.0,0.0,1148.4853608281035
t109,0.0,0.0,0.0,297.4866952146256,0.0,232.32461714999997,0.0,13.965923405157204,0.0,0.0,31.488153476212677,397.46845787346234,0.0,0.0,62.9561947575573,1035.6900418770151
t110,57.62844854573742,1.4976614416162501,0.0,616.6488299298362,0.0,0.0,0.0,0.0,173.89475027646893,0.0,43.71042241875437,639.8401239298477,0.0,0.0,0.0,1533.2202365422609
t111,68.36422184921538,131.0223282765244,0.0,739.0946248156789,0.0,0.0,0.0,0.0,0.0,0.0,54.28004549337125,129.33542804120825,224.93196941436798,0.0,0.0,1347.0286178903661
t112,130.85612841212674,158.52362987301245,45.10615920000001,897.8922435,0.0,0.0,49.13718663475362,168.23133036556172,120.04244873960502,329.152,106.27351875000001,117.98299451125695,0.0,0.0,0.0,2123.1976399863165
t113,151.24063454909353,146.87252824616834,45.10615920000001,897.8922435,87.6946374,232.32461714999997,629.5346958261099,558.9303948348751,515.546052,329.152,106.27351875000001,0.0,227.749851,0.0,68.85,3997.167332456247
t114,283.10884200601316,204.21456331080432,45.10615920000001,897.8922435,87.6946374,75.60438267437358,948.48,551.2620675576044,515.546052,329.152,106.27351875000001,0.0,227.749851,0.0,68.85,4340.934317398796
t115,249.04019811075713,136.07652641898656,45.10615920000001,897.8922435,87.6946374,0.0,948.48,437.14107523496546,515.546052,329.152,106.27351875000001,0.0,227.749851,0.0,0.0,3980.1522616147095
t116,212.48611945367244,186.74617405595794,45.10615920000001,897.8922435,87.6946374,0.0,948.48,380.68349861315556,515.546052,329.152,106.27351875000001,0.0,227.749851,0.0,0.0,3937.8102539727865
t117,259.70650591085877,117.38418006364762,45.10615920000001,897.8922435,87.6946374,0.0,948.48,504.0047280171565,515.546052,329.152,106.27351875000001,142.7486121334132,227.749851,0.0,0.0,4181.738487975076
t118,278.49571790393344,91.3492242322871,45.10615920000001,897.8922435,87.6946374,0.0,948.48,521.3535626841481,515.546052,329.152,106.27351875000001,368.7653052627777,227.749851,0.0,0.0,4417.858271933146
t119,278.50065910951446,140.35807731696235,45.10615920000001,897.8922435,87.6946374,0.0,948.48,462.017710687302,515.546052,329.152,106.27351875000001,476.4374532644854,227.749851,0.0,0.0,4515.208362228264
t120,308.8658157699049,79.24537446341306,45.10615920000001,897.8922435,87.6946374,0.0,948.48,508.09429086660066,515.546052,329.152,106.27351875000001,923.9272820925789,227.749851,0.0,0.0,4978.027225042498
t121,316.96136471523727,0.0,45.10615920000001,401.21081254876634,87.6946374,0.0,948.48,158.8456570678158,385.53672974673617,0.0,9.247241048545922,930.7273338,227.749851,128.0009859,0.0,3639.5607724271017
t122,318.96270979456625,0.0,45.10615920000001,164.92421559907547,87.6946374,0.0,948.48,0.0,178.18446064098745,0.0,3.1843993797798014,930.7273338,227.749851,128.0009859,0.0,3033.0147527144095
t123,313.0692307034903,0.0,45.10615920000001,196.18162666063273,87.6946374,0.0,948.48,0.0,515.546052,0.0,0.0,930.7273338,227.749851,128.0009859,0.0,3392.5558766641234
t124,260.19773202118176,0.0,45.10615920000001,178.97139152015916,87.6946374,0.0,948.48,0.0,486.1108044006304,0.0,0.0,693.577339666686,227.749851,128.0009859,0.0,3055.8889011086576
t125,226.33957688656443,0.0,41.84419691193578,123.94079123429653,87.6946374,0.0,948.48,0.0,204.3049803981383,0.0,0.0,930.7273338,227.749851,128.0009859,0.0,2919.082353530935
t126,318.96270979456625,159.67642257184636,45.10615920000001,208.10985241666796,16.90777819639722,0.0,870.1242856082013,0.0,432.9455063958335,0.0,0.0,930.7273338,227.749851,112.8136988191474,0.0,3323.12359780266
t127,318.96270979456625,292.9262528486199,45.10615920000001,230.76643630189312,0.0,0.0,430.86521555223607,0.0,29.962101793683715,0.0,0.0,930.7273338,111.40225290323627,52.128067209973516,0.0,2442.846529404209
t128,38.60551612816244,0.0,0.0,55.53660026466147,0.0,151.78533094045784,0.0,0.0,169.7237574398415,0.0,87.45387380317989,930.7273338,0.0,0.0,0.0,1433.8324123763032
t129,32.99415422178176,17.57539634746292,0.0,128.26609969650713,0.0,0.0,0.0,0.0,515.546052,0.0,106.27351875000001,549.5564447819354,0.0,0.0,0.0,1350.2116657976871
t130,53.664825853010655,18.682030721170158,0.0,105.31035699814379,0.0,0.0,0.0,0.0,515.546052,0.0,106.27351875000001,705.0780022080314,0.0,0.0,0.0,1504.554786530356
t131,111.75073179404761,18.882507065631195,0.0,0.0,0.0,205.87707190816724,0.0,0.0,515.546052,0.0,106.27351875000001,386.9571869241899,0.0,0.0,0.0,1345.287068442036
t132,124.08628767497724,174.6832790952328,0.0,0.0,0.0,0.0,0.0,0.0,515.546052,0.0,106.27351875000001,539.0237776184434,0.0,0.0,0.0,1459.6129151386535
t133,176.132013520081,0.0,0.0,122.82298248504797,0.0,0.0,295.2254008820534,0.0,515.546052,0.0,106.27351875000001,815.7905529073919,0.0,0.0,0.0,2031.7905205445743
t134,202.1467080229444,0.0,0.0,26.052046158482664,0.0,0.0,595.4614120291119,0.0,515.546052,0.0,106.27351875000001,930.7273338,0.0,0.0,0.0,2376.207070760539
