Region,Resource,Zone,Cluster,AnnualSum
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.9545697845314946e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,3460.2305680915515
NM,NM_natural_gas_steam_turbine_1,5,1,4.0230300018833705e-13
NM,NM_other_peaker_1,5,1,217.0794138355549
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.633849069403437e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,178054.71374135348
PNW,PNW_nuclear_1,6,1,2.1348670736059597e8
PNW,PNW_other_peaker_1,6,1,52103.579782095534
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.00702338410514e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,7.758911022977905e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-1.440775234858891e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-2.3214181435997742e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,3.2961287698299005e-7
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-2.1299075241246415e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.53272951326757e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-4.390650120437683e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.1284273329561503e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.7632318581811876e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.101783427947767e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-1.7372402053531952e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-1.9893439379343057e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.4832456430226393e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-4.376736554255802e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-1.8187774967826292e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-6.635179477992644e-13
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-3.6062677969931896e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,9.393028822557089e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-7.389172716449478e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,4.061023603453085e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-1.7176548835935486e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.2714364560421033e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,6.595692933266826e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.566067401989195e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-2.3262887954624903e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,2.4818792105402493e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-8.13955934888041e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-8.390306501605419e-8
CA_S,CA_S_nuclear_1,3,1,2.6009509682860628e8
NM,NM_nuclear_1,5,1,1.795782720870336e8
AZ,AZ_onshore_wind_turbine_1,1,1,8.283953880214596e7
AZ,AZ_solar_photovoltaic_1,1,1,2.6495094605019996e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.8412784434380226e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.506302328142616e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1805862582688498e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.222725502879419e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.162975853454838e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.4247325119309047e8
NM,NM_onshore_wind_turbine_1,5,1,3.464474417469208e8
NM,NM_solar_photovoltaic_1,5,1,1.034560963963277e8
PNW,PNW_onshore_wind_turbine_1,6,1,1.2284112719216622e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7829619505083746e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.442551028038917e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.96480383715509e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.3100770772466643e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.5710873551276293e9
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,2.1323116641725084e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,9.033656846365032e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.0477858992056473e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.498678707355174e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,5.937860719642036e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,4.1803971446086586e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.6383896003010468e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,4.1957973201140136e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8069911214379778e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,3.8030352370219626e7
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.114677777681129e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.3185001442604622e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,8.388271050454808e6
CA_N,CA_N_batteries_1,2,1,2.0463086052405592e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.131017911121114e8
CA_S,CA_S_batteries_1,3,1,1.2823128508948654e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.5508540911467344e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.863928744741723e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.1427863338464376e7
NM,NM_batteries_1,5,1,8.142744720628018e6
PNW,PNW_batteries_1,6,1,1.7277049880322928e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.3563819551306253e7
UT_NV,UT_NV_batteries_1,7,1,3.760483694244626e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.4004907006070015e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,4.206759205925744e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.775989098813814e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.297517720659763e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.57962451435123e6
CA_N,CA_N_biomass_1,2,1,2.8175146570907332e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.9826296828644365e8
CA_S,CA_S_biomass_1,3,1,3.4901093523104616e7
CA_S,CA_S_geothermal_1,3,1,3.1068722065802373e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.5306342869259946e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.190155492713832e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.452441938215014e7
NM,NM_biomass_1,5,1,930229.8872127965
NM,NM_geothermal_1,5,1,1.228605511413127e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.3135443331346945e6
PNW,PNW_biomass_1,6,1,1.849228907371974e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.187627489681486e9
UT_NV,UT_NV_biomass_1,7,1,3.856843503418978e6
UT_NV,UT_NV_geothermal_1,7,1,4.713289634325259e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.833812615759306e6
AZ,AZ_distributed_generation_1,1,1,9.14094386026426e7
NM,NM_distributed_generation_1,5,1,2.8071560538857635e7
PNW,PNW_distributed_generation_1,6,1,6.527004631837534e7
CA_S,CA_S_distributed_generation_1,3,1,3.571725016053333e8
CA_N,CA_N_distributed_generation_1,2,1,2.041404250173079e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.838920428099742e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.777126696393898e7
