Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
t10,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
t11,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
t12,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
t13,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
t14,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
t15,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
t16,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0913936421275139e-14,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
t17,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
t18,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t19,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t20,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,-1.8189894035458565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t21,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t22,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t23,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,3.3103832779097625e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t24,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t25,11.862284820031299,52.37239710150105,0.0,0.0,9.783443567313848,0.0,0.9007387618796333,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,47.28646775043539,0.0,0.9999999999999999,0.0,23.20191073720234,9.713802344487554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2087.59896305879
t26,11.862284820031299,52.37239710150105,0.0,0.0,9.783443567313848,0.0,0.9007387618796333,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,47.28646775043539,0.0,0.9999999999999999,0.0,23.20191073720234,9.713802344487554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2087.59896305879
t27,11.862284820031299,52.37239710150105,0.0,0.0,9.783443567313848,0.0,0.9007387618796333,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,47.28646775043539,0.0,0.9999999999999999,0.0,23.20191073720234,9.713802344487554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2087.59896305879
t28,11.862284820031299,52.37239710150105,0.0,0.0,9.783443567313848,0.0,0.9007387618796333,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,47.28646775043539,0.0,0.9999999999999999,0.0,23.20191073720234,9.713802344487554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2087.59896305879
t29,11.862284820031299,52.37239710150105,0.0,0.0,9.783443567313848,0.0,0.9007387618796333,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,47.28646775043539,0.0,0.9999999999999999,0.0,23.20191073720234,9.713802344487554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2087.59896305879
t30,11.862284820031299,52.37239710150105,0.0,0.0,9.783443567313848,0.0,0.9007387618796333,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,47.28646775043539,0.0,0.9999999999999999,0.0,23.20191073720234,9.713802344487554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2087.59896305879
t31,11.862284820031299,52.37239710150105,0.0,0.0,9.783443567313848,0.0,0.9007387618796334,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,47.28646775043539,0.0,0.9999999999999999,0.0,23.20191073720234,9.713802344487554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2087.59896305879
