BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,13681.271582733274,0.0,-4417.03778777838,0.0,0.0,0.0,0.0,10040.532809776698,-543.7666047315936,-18761.0,29394.261130347768,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-398.41590711601117,-13.406695274453776,-23177.0,33307.236002588565,0.0,-5010.638983803091,0.0,0.0,0.0,0.0,2914.4244338308035,-285.0214526162748,-30926.0,23515.060181765148,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-5382.49605352819,-259.44348680805444,-16975.0,8260.440279560233,0.0,-196.3,0.0,0.0,0.0,0.0,-2793.165684230733,-172.97459532950003,-5098.0,31416.917438365883,0.0,-0.0,0.0,0.0,0.0,0.0,1356.3105638099544,-88.22800217583753,-32685.0,21732.771860160334,0.0,-1483.9499831933153,0.0,0.0,0.0,0.0,-5737.1901625425235,-647.6317144244912,-13864.0
t10,12752.902292775467,0.0,-6566.3,0.0,0.0,0.0,0.0,13213.868415580791,-688.4707083562603,-18712.0,31841.22604929222,0.0,-5412.021328207282,0.0,0.0,0.0,0.0,-3367.875703656886,-113.32901742805421,-22948.0,34564.675864581615,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,2974.5605879767472,-541.1323988028405,-31321.0,21433.248349853926,0.0,-578.5,0.0,0.0,0.0,0.0,-3669.0464790086726,-153.70187084525637,-17032.0,8092.935826354283,0.0,-0.0,0.0,0.0,0.0,0.0,-2776.6515917915476,-173.28423456273475,-5143.0,32336.6,0.0,-64.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32272.0,21904.79937048398,0.0,-943.651159570955,0.0,0.0,0.0,0.0,-6374.855229100433,-641.2929818125945,-13945.0
t11,12422.854535518243,0.0,-6566.3,0.0,0.0,0.0,0.0,13690.657767275288,-710.2123027935293,-18837.0,33097.33226120895,0.0,-5201.781694703559,0.0,0.0,0.0,0.0,-4780.680662221628,-160.8699042837578,-22954.0,34855.02105393451,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,3038.5654108112694,-572.482410990259,-31644.0,21447.36125270165,0.0,-578.5,0.0,0.0,0.0,0.0,-3460.834693064272,-138.02655963737774,-17270.0,7950.258232252831,0.0,-0.0,0.0,0.0,0.0,0.0,-2578.2540436626796,-177.00418859015102,-5195.0,32102.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,22322.719026609724,0.0,-1630.3,0.0,0.0,0.0,0.0,-5909.453779137977,-583.9652474717456,-14199.0
t12,12191.75292911566,0.0,-4112.832917811537,0.0,0.0,0.0,0.0,11690.065273786307,-618.9852850904317,-19150.0,32815.52841876664,0.0,-5427.508192402125,0.0,0.0,0.0,0.0,-4391.254512034552,-147.76571432996266,-22849.0,34542.28182186632,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,4352.055546998148,-455.20228832386283,-33368.0,21203.374393293812,0.0,-578.5,0.0,0.0,0.0,0.0,-2907.9411351616004,-95.93325813221296,-17621.0,7486.424948458885,0.0,-0.0,0.0,0.0,0.0,0.0,-2035.239232152927,-187.1857163059589,-5264.0,32393.6,0.0,-64.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32329.0,21754.427444676647,0.0,-0.0,0.0,0.0,0.0,0.0,-6707.685941435375,-518.7415032412694,-14528.0
t13,12310.421772446834,0.0,-222.11156886644176,0.0,0.0,0.0,0.0,8220.461132675378,-460.77133625577346,-19848.0,32108.852655402945,0.0,-4240.061204671302,0.0,0.0,0.0,0.0,-4504.2243029377905,-151.56714779385666,-23213.0,32818.671934865524,0.0,-2972.8018799031556,0.0,0.0,0.0,0.0,6124.164491012743,-222.0345459751171,-35748.0,20289.294632060082,0.0,-347.0152924167909,0.0,0.0,0.0,0.0,-1609.1085542510848,-30.17078539220784,-18303.0,7446.348759987373,0.0,-0.0,0.0,0.0,0.0,0.0,-1903.6966196978826,-189.65214028949097,-5353.0,33435.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-33435.0,21618.353526341118,0.0,-0.0,0.0,0.0,0.0,0.0,-6327.596146801364,-371.7573795397508,-14919.0
t14,13326.28082280039,0.0,-97.3,0.0,0.0,0.0,0.0,7538.845147739281,-429.82597053967464,-20338.0,31242.049995960697,0.0,-2246.9,0.0,0.0,0.0,0.0,-4161.128037498855,-140.02195846183645,-24694.0,31295.410958330565,0.0,-1665.0,0.0,0.0,0.0,0.0,9124.148385258835,-399.55934358939555,-38355.0,19356.948195550405,0.0,-74.44330957453892,0.0,0.0,0.0,0.0,-925.1581702830587,-17.34671569280735,-18340.0,7349.913723603804,0.0,-0.0,0.0,0.0,0.0,0.0,-1906.0310187298119,-145.88270487399168,-5298.0,37970.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-35026.0,22715.927672972444,0.0,-0.0,0.0,0.0,0.0,0.0,-6890.676306486392,-396.25136648604945,-15429.0
t15,12461.62298855016,0.0,-97.3,0.0,0.0,0.0,0.0,8064.763900019728,-454.0868885698917,-19975.0,29439.137762450064,0.0,-2246.9,0.0,0.0,0.0,0.0,-2338.5456996566154,-78.6920627934451,-24775.0,29177.338221407324,0.0,-1665.0,0.0,0.0,0.0,0.0,13010.389103935318,-757.727325342644,-39765.0,17904.492421410185,0.0,-0.0,0.0,0.0,0.0,0.0,189.2135679626718,-10.705989372856898,-18083.0,6621.272342796621,0.0,-0.0,0.0,0.0,0.0,0.0,-1436.0745578693522,-65.1977849272686,-5120.0,37982.39280873768,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-2876.8589153335706,-170.87667244244878,-34913.0,30742.442837612147,0.0,-0.0,0.0,0.0,0.0,0.0,-14612.88739905818,-732.5554385539644,-15397.0
t16,11697.705366904082,0.0,-0.0,0.0,0.0,0.0,0.0,7992.726832105831,-450.43219900991596,-19240.0,26718.394732946792,0.0,-2246.9,0.0,0.0,0.0,0.0,-141.1297969600614,-317.3649359867261,-24013.0,25607.41207454978,0.0,-1665.0,0.0,0.0,0.0,0.0,17024.137052181115,-745.5491267308945,-40221.0,16046.248469061711,578.5,-0.0,0.0,0.0,0.0,0.0,1236.214016829139,-279.962485890844,-17581.0,5617.345749418439,196.3,-0.0,0.0,0.0,0.0,0.0,-714.6413412953095,-203.00440812312883,-4896.0,44734.0754976498,0.0,-0.0,0.0,0.0,0.0,0.0,-10179.847073913063,-585.2284237367468,-33969.0,31214.909989367916,0.0,-0.0,0.0,0.0,0.0,0.0,-15217.45968894765,-759.4503004202646,-15238.0
t17,16969.1539379963,0.0,-0.0,0.0,0.0,0.0,0.0,2083.464447120763,-740.6183851170639,-18312.0,22290.45122564868,0.0,-1993.4537805989671,0.0,0.0,0.0,0.0,2852.7165450106636,-373.7139900603912,-22776.0,19641.88841452773,0.0,-0.0,0.0,0.0,0.0,0.0,22012.86864054395,-986.7570550716816,-40668.0,17112.13854637432,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-448.97940842101116,-208.27977938221323,-17127.0,5109.27418019859,196.3,-0.0,0.0,0.0,0.0,0.0,-374.11576821716795,-227.45841198142176,-4704.0,45641.06028897926,0.0,-0.0,0.0,0.0,0.0,0.0,-12418.369833023584,-714.6904559556735,-32508.0,29568.374793300525,49.037720079193186,-0.0,0.0,0.0,0.0,0.0,-13707.584623013616,-924.8278903660893,-14985.0
t18,17505.42065766541,1569.3615890837982,-0.0,0.0,0.0,0.0,0.0,-935.4991228417421,-878.2831239073541,-17261.0,14079.476065136887,2013.8620404631129,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21441.0,17067.91301666791,2438.560137216549,-0.0,0.0,0.0,0.0,0.0,22256.560755517123,-1031.0339094015808,-40732.0,15055.574506354928,578.5,-0.0,0.0,0.0,0.0,0.0,1149.0154055078233,-259.089911862752,-16524.0,6053.6950775998685,0.0,-0.0,0.0,0.0,0.0,0.0,-1312.9667522966038,-200.72832530326494,-4540.0,45094.18435183125,0.0,-0.0,0.0,0.0,0.0,0.0,-13484.737217827078,-784.4471340041855,-30825.0,28918.405417315425,0.0,-0.0,0.0,0.0,0.0,0.0,-13300.361068059521,-917.0443492559056,-14701.0
t19,17053.55614876999,1701.5693640834816,-0.0,0.0,0.0,0.0,0.0,-1274.3890100877034,-893.73650276577,-16587.0,10219.19220857461,4592.14589702539,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,17612.161345267214,2047.8753002297017,-0.0,0.0,0.0,0.0,0.0,22595.450642763084,-1046.4872882599966,-41209.0,15402.792556128938,868.8939421242877,-0.0,0.0,0.0,0.0,0.0,389.45048764749436,-149.13698590072096,-16512.0,6725.621599427808,0.0,-0.0,0.0,0.0,0.0,0.0,-2035.4396407836757,-187.18195864413235,-4503.0,41706.67973530069,0.0,-0.0,0.0,0.0,0.0,0.0,-11850.142690817027,-677.5370444836637,-29179.0,28784.458607760447,0.0,-0.0,0.0,0.0,0.0,0.0,-13452.91778872217,-906.5408190382823,-14425.0
t20,16501.258981702624,1907.8096108259824,-0.0,0.0,0.0,0.0,0.0,-1094.5335009782284,-885.535091550378,-16429.0,11949.272532466972,2246.9,-0.0,0.0,0.0,0.0,0.0,5758.546879425705,-284.719411892675,-19670.0,17488.173797652806,2820.46913145656,-0.0,0.0,0.0,0.0,0.0,22285.036254227904,-1042.6791833372795,-41551.0,14172.550745789697,578.5,-0.0,0.0,0.0,0.0,0.0,2211.232163675704,-229.28290946539758,-16733.0,7092.506637492432,196.3,-0.0,0.0,0.0,0.0,0.0,-2493.207832441891,-178.59880505054082,-4617.0,40950.194352537714,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-11771.50350518278,-666.9394853121398,-28556.0,28856.40186577382,1107.3827756610772,-0.0,0.0,0.0,0.0,0.0,-14895.570458726412,-807.2141827084902,-14261.0
t21,16016.352914873303,1936.9951189381707,-0.0,0.0,0.0,0.0,0.0,-545.8336552273358,-860.5143785841373,-16547.0,9866.826446642639,4734.511658957363,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19949.0,17404.590230433398,3621.779645742255,-0.0,0.0,0.0,0.0,0.0,21866.895287902713,-1013.2651640783638,-41880.0,13227.111215530156,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,2811.3894665834423,-320.621323542503,-16616.0,6677.424887857568,0.0,-0.0,0.0,0.0,0.0,0.0,-1869.124520712093,-190.30036714547452,-4618.0,42011.295457114626,64.6,-0.0,0.0,0.0,0.0,0.0,-12495.744119820316,-712.1513372943116,-28868.0,28819.47121381864,1574.888427616257,-0.0,0.0,0.0,0.0,0.0,-15395.570458726412,-772.7891827084902,-14226.0
t22,15607.445579898542,2033.1378480606206,-0.0,0.0,0.0,0.0,0.0,-432.2485310380598,-855.3348969211062,-16353.0,11834.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,17420.94122939112,3834.8342893107765,-0.0,0.0,0.0,0.0,0.0,21753.31016371344,-1008.0856824153327,-42001.0,11236.069679978615,804.5,-0.0,0.0,0.0,0.0,0.0,4314.67797031445,-438.2476502930655,-15917.0,6477.140184358978,0.0,-0.0,0.0,0.0,0.0,0.0,-1632.401256000155,-194.73892835882336,-4650.0,45316.1119976606,0.0,-0.0,0.0,0.0,0.0,0.0,-15792.585196927539,-932.5268007330606,-28591.0,28808.718030672157,0.0,-0.0,0.0,0.0,0.0,0.0,-13838.741150062137,-879.9768806100257,-14090.0
t23,15381.010534737501,2011.1009199834461,-0.0,0.0,0.0,0.0,0.0,-401.192703534025,-853.9187511869222,-16137.0,10616.4381056,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18211.0,17607.34042926642,3063.074771205329,-0.0,0.0,0.0,0.0,0.0,21722.254336209404,-1006.6695366811489,-41386.0,11075.147108466712,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,4849.3077344828325,-508.5754843784469,-16088.0,6217.86808080753,0.0,-0.0,0.0,0.0,0.0,0.0,-1208.1749084317998,-202.69317237573,-4807.0,45091.083945302635,0.0,-0.0,0.0,0.0,0.0,0.0,-16304.926124903068,-964.1578203995762,-27822.0,28769.820837728705,148.66980630270336,-0.0,0.0,0.0,0.0,0.0,-14285.256333823345,-849.2343102080664,-13784.0
t24,16406.876990318633,1796.256065207065,-0.0,0.0,0.0,0.0,0.0,-415.55919244445613,-854.5738630812378,-16933.0,10105.3802004262,2921.9579051738046,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18375.0,17004.834238979747,3002.8695844758786,-0.0,0.0,0.0,0.0,0.0,21736.620825119833,-1007.3246485754644,-40737.0,11344.386797026873,732.2873011812,-0.0,0.0,0.0,0.0,0.0,4954.450823051177,-488.1249212592524,-16543.0,6503.493330947945,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1533.8326772929615,-196.58708920958324,-4908.0,45067.890532654135,0.0,-0.0,0.0,0.0,0.0,0.0,-15474.097319707183,-907.7932129469523,-28686.0,28893.547397718925,569.2372437159684,-0.0,0.0,0.0,0.0,0.0,-14895.570458726412,-807.2141827084902,-13760.0
t25,16122.483919392496,830.0336453189875,-0.0,0.0,0.0,0.0,0.0,1469.1151484260563,-768.6327131375425,-17653.0,11138.335622395125,1579.6951229379356,-0.0,0.0,0.0,0.0,0.0,6496.521512978674,-309.5522583117324,-18905.0,16088.196680072855,0.0,-0.0,0.0,0.0,0.0,0.0,18983.41297127065,-950.6096513435015,-34121.0,27474.19235155057,0.0,-0.0,0.0,0.0,0.0,0.0,-10060.199987831033,-603.9923637195402,-16810.0,9220.956292552706,0.0,-0.0,0.0,0.0,0.0,0.0,-4208.590206566929,-193.36608598577783,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,27130.27529365213,0.0,-726.4492447581921,0.0,0.0,0.0,0.0,-11793.523438277418,-945.3026106165253,-13665.0
t26,15838.573239307847,854.9420710066806,-0.0,0.0,0.0,0.0,0.0,1752.2083527077693,-755.7236630222964,-17690.0,9782.075947393161,1314.7717184590038,-0.0,0.0,0.0,0.0,0.0,9349.714537742886,-405.5622035950481,-20041.0,16070.583804286849,1665.0,-0.0,0.0,0.0,0.0,0.0,15847.126742224722,-1033.710546511571,-32549.0,28928.32671054967,0.0,-409.8069827903031,0.0,0.0,0.0,0.0,-10906.078912058274,-631.4408157010927,-16981.0,9213.038818221432,0.0,-0.0,0.0,0.0,0.0,0.0,-4181.916371199708,-222.12244702172472,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,27153.68301475558,0.0,-1474.5670509063418,0.0,0.0,0.0,0.0,-10974.318349417397,-984.7976144318393,-13720.0
t27,15778.147252681692,949.5204310084773,-0.0,0.0,0.0,0.0,0.0,1775.9723414456766,-754.6400251358478,-17749.0,9131.57472185911,2268.0664238487566,-0.0,0.0,0.0,0.0,0.0,9353.032714536283,-405.6738602441459,-20347.0,16211.693988580802,0.0,-0.0,0.0,0.0,0.0,0.0,15820.04457669342,-1032.7385652742203,-30999.0,29808.269936571556,0.0,-578.5,0.0,0.0,0.0,0.0,-11412.827583284965,-640.9423532865931,-17176.0,9011.978380697878,0.0,-0.0,0.0,0.0,0.0,0.0,-3874.6400906640024,-241.3382900338762,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,25102.357878584895,0.0,-0.0,0.0,0.0,0.0,0.0,-10774.845958726411,-994.5119198584903,-13333.0
t28,15895.914012395599,683.8271272582392,-0.0,0.0,0.0,0.0,0.0,2505.6266490550242,-721.3677887088616,-18364.0,9155.977260345433,2246.9,-0.0,0.0,0.0,0.0,0.0,9819.49298810428,-421.37024844970904,-20801.0,16048.051279590785,630.1814419459395,-0.0,0.0,0.0,0.0,0.0,14623.929995516075,-1015.1627170527972,-30287.0,30669.451768707746,0.0,-836.2008062940854,0.0,0.0,0.0,0.0,-11791.213866320157,-648.0370960935029,-17394.0,8965.986840469597,0.0,-196.3,0.0,0.0,0.0,0.0,-3496.253807628811,-248.43303284078604,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,25327.357878584895,0.0,-0.0,0.0,0.0,0.0,0.0,-10774.845958726411,-994.5119198584903,-13558.0
t29,16352.296520691805,530.4048746879416,-0.0,0.0,0.0,0.0,0.0,2994.379273647688,-699.0806690274361,-19178.0,9198.122299579278,1128.1992806173366,-0.0,0.0,0.0,0.0,0.0,12087.36247653892,-497.6840567355346,-21916.0,16151.777469412902,4012.104053755522,-0.0,0.0,0.0,0.0,0.0,11867.30788248877,-1069.1894056571973,-30962.0,30555.671910547284,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-11518.62521032479,-642.9260587935898,-17496.0,9368.46445916505,0.0,-196.3,0.0,0.0,0.0,0.0,-3768.842463624178,-243.32199554087293,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,25510.3578785849,0.0,-0.0,0.0,0.0,0.0,0.0,-10774.845958726411,-994.5119198584903,-13741.0
