Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,28642.016050600003,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43392.77647788391,0.0,0.0,0.0,57269.22149715248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,28642.016050600003,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43392.77647788391,0.0,0.0,0.0,57269.22149715248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,28642.016050600003,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43392.77647788391,0.0,0.0,0.0,57269.22149715248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,28642.016050600003,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62755.90430190063,0.0,0.0,0.0,61144.48999089586,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,28642.016050600003,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69022.38547654511,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,28642.016050600003,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,32588.714702868612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68347469298169e-11,0.0,0.0,80717.91096774593,0.0,0.0,0.0,149484.541503749,-5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,86785.55295576784,0.0,0.0,2.148681232938543e-11,114538.44299430496,0.0,0.0,-5.058353735876153e-11,11287.386000000002,10706.856000000002
t17,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,42560.925434392724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374903,5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,114538.44299430496,-5.920810508541763e-12,0.0,-5.058353735876153e-11,11287.386000000002,10706.856000000002
t18,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,1244.5391610561846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42560.925434392724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,-2.9096725029376103e-12,0.0,0.0,0.0,-2.3874235921539366e-12,86785.55295576784,0.0,0.0,2.3874235921539366e-12,114538.44299430495,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t19,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42560.925434392724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-2.3874235921539366e-12,86785.55295576784,1.4802026271354407e-12,0.0,-2.0054358174093068e-10,114538.44299430496,1.776243152562529e-11,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42560.925434392724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774601,0.0,0.0,0.0,149484.54150374903,-5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-2.2680524125462398e-10,114538.44299430496,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t21,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000077,0.0,35341.698,42560.925434392724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774592,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42560.925434392724,0.0,0.0,0.0,0.0,0.0,0.0,2.942499577329727e-10,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374862,0.0,0.0,0.0,7.759126674500294e-12,0.0,0.0,0.0,-1.7905676941154525e-12,86785.55295576784,0.0,0.0,2.3874235921539366e-12,114538.44299430496,0.0,0.0,-1.241460267920047e-10,11287.386000000002,10706.856000000002
t23,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42560.92543439274,1.0186340659856796e-11,0.0,0.0,0.0,0.0,0.0,-7.478604402422206e-10,0.0,0.0,0.0,80717.910967746,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,-2.611244553918368e-12,86785.55295576784,0.0,0.0,2.3874235921539366e-12,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42560.925434392724,-5.30538576034208e-12,0.0,0.0,0.0,0.0,0.0,-7.478604402422206e-10,-7.299441051600297e-11,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,7.169731475187291e-12,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,2.3874235921539366e-12,114538.44299430495,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,63152.17093622504,0.0,0.0,19185.732000000004,0.0,855.0366282100035,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,41418.19345937248,0.0,12039.46,0.0,35341.698,5759.265812415183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,114342.69848158874,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,63152.17093622504,0.0,0.0,19185.732000000004,0.0,855.0366282100035,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,41418.19345937248,0.0,12039.46,0.0,35341.698,5759.265812415183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,63152.17093622504,0.0,0.0,19185.732000000004,0.0,855.0366282100035,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72182.87258298369,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,41418.19345937248,0.0,12039.46,0.0,35341.698,5759.265812415183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.920810508541763e-12,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,101902.65121441471,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,63152.17093622504,0.0,0.0,19185.732000000004,0.0,855.0366282100035,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,67933.76336158339,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,41418.19345937248,0.0,12039.46,0.0,35341.698,5759.265812415183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,113014.06954723083,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,63152.17093622504,0.0,0.0,19185.732000000004,0.0,855.0366282100035,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,65236.498915044525,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,31222.163999418663,0.0,12039.46,0.0,35341.698,5759.265812415183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0499811625995788e-10,0.0,0.0,80717.91096774598,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,104977.54101051367,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,63152.17093622504,0.0,0.0,19185.732000000004,0.0,855.0366282100035,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,49488.98611548608,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,41418.19345937248,0.0,12039.46,0.0,35341.698,5759.265812415183,0.0,0.0,0.0,0.0,0.0,0.0,-3.043965079996269e-11,2.1885171008761972e-10,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,105273.76202226435,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,60401.836696636405,0.0,0.0,19185.732000000004,0.0,855.0366282100036,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,41418.19345937248,0.0,12039.46,0.0,35341.698,5759.265812415183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,103032.21568756111,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,16387.96,31576.08546811252,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,41418.19345937248,0.0,12039.46,0.0,35341.698,5759.265812415183,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,-4.794319578145872e-11,80717.91096774595,0.0,0.0,0.0,149484.54150374903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,83810.40969658646,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,31576.08546811252,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,39862.83249441738,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,41418.19345937248,0.0,12039.46,0.0,35341.698,5759.265812415183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,81376.65730756415,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,31576.08546811252,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22035.280112022876,0.0,12039.46,0.0,35341.698,5759.265812415183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0277112494350149e-11,86785.55295576782,0.0,0.0,0.0,93396.57814978994,0.0,0.0,0.0,11287.386000000002,10706.856000000002
