Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-3.497672185699647e-15,0.0,0.0,0.0
t564,-3.497672185699647e-15,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,7.606510066362134,0.0,3.60834945727049
t578,0.0,7.606510066362131,0.0,0.015767345181620037
t579,0.0,7.606510066362137,-0.0,0.01576734518161693
t580,0.0,7.606510066362134,0.0,0.015767345181623146
t581,0.0,7.606510066362131,0.0,2.290394585272788
t582,0.0,10.305171243143763,-0.0,6.117844613275551
t583,0.0,9.61897730483557,0.0,3.7630111374748645
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,1.7285160539159823
t586,0.0,0.0,0.0,3.39731977416975
t587,0.0,-0.0,0.0,1.7285160539159856
t588,0.0,-0.0,0.0,3.39731977416975
t589,0.0,-0.0,0.0,1.7285160539159823
t590,0.0,6.941654552955561,0.0,8.670170606871542
t591,0.0,7.698227848236884,0.0,9.426743902152872
t592,0.0,10.305171243143763,0.0,4.274650094720811
t593,0.0,7.606510066362134,-0.0,0.0
t594,0.0,7.606510066362137,-0.0,0.01576734518161382
t595,0.0,5.018735539346489,0.0,0.0
t596,0.0,3.199066007327525,0.0,0.0
t597,0.0,3.1990660073275365,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.6789164364776193,0.0,0.0
