region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,6.963184791252795e6,2.247095891970935e8,0.0,14287.716196005325,0.0,0.0,1.633849069403437e8,0.0,0.0,0.0,4.1217031124781954e8,0.0,0.0,0.0,1.633849069403437e8,7.89267435670208e8,-6.258825287298642e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,20698.85937823817,214861.65006496618,0.0,0.0,0.0,0.0,178054.71374135348,0.0,0.0,0.0,8.570357091320314e7,0.0,0.0,0.0,178054.71374135348,1.0703754590072337e8,-1.0685949118698202e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000016,7.909925220000063e7,0.0,0.0,0.0,0.0,2.1348670736059597e8,0.0,0.0,0.0,7.63327479076815e7,0.0,0.0,0.0,2.1348670736059597e8,8.645131163204713e8,-6.510264089598753e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,2093.43586076798,68518.04725475668,0.0,1512.4963356343994,0.0,0.0,52103.579782095534,0.0,0.0,0.0,1.8350366069552965e7,0.0,0.0,0.0,52103.579782095534,6.134700375847982e7,-6.129490017869772e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.949701129198461e7,4.9637889488760257e8,0.0,0.0,0.0,0.0,6.00702338410514e8,0.0,0.0,0.0,2.1582073111726135e8,0.0,0.0,0.0,6.00702338410514e8,1.7099334214098437e9,-1.1092310829993296e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.863660483951813e6,1.2729349078979939e8,0.0,5.690701159302474e6,0.0,0.0,7.758911022977905e7,0.0,0.0,0.0,5.1926827353810173e8,0.0,0.0,0.0,7.758911022977905e7,9.34070539234978e8,-8.56481429005199e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-1.6995967046438763e-10,-3.90093350688403e-9,0.0,-3.8705495951165046e-11,0.0,0.0,-1.440775234858891e-9,0.0,0.0,0.0,1.3524359062392247e8,-0.0,0.0,0.0,-1.440775234858891e-9,6.692073302726046e7,-6.692073302726046e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-2.8714047013116733e-11,-6.198028391476587e-9,0.0,0.0,0.0,0.0,-2.3214181435997742e-9,0.0,0.0,0.0,2.2913088099134617e7,-0.0,0.0,0.0,-2.3214181435997742e-9,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314958e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,7.678486111078284e-8,5.838374068523428e-7,0.0,0.0,0.0,0.0,3.2961287698299005e-7,0.0,0.0,0.0,0.0,0.0,1.1359969163718193e-7,0.0,3.2961287698299005e-7,7.742219596003076e-7,-4.446090826173175e-7
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.3331732567637246e-8,-5.1464248936778235e-8,0.0,0.0,0.0,0.0,-2.1299075241246415e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1299075241246415e-7,-6.479598150441548e-8,-1.4819477090804867e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,2.931715873495072e-11,1.8420749791493404e-9,0.0,0.0,0.0,0.0,2.53272951326757e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53272951326757e-9,1.871392137884291e-9,6.613373753832792e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-1.9815401225690278e-10,-7.270811129739189e-9,0.0,0.0,0.0,-8.6930687053312e-11,-4.390650120437683e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.390650120437683e-9,-7.555895829049403e-9,3.1652457086117206e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,4.301650083756873e-10,1.1846744330666426e-8,0.0,0.0,0.0,0.0,1.1284273329561503e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1284273329561503e-9,1.2276909339042113e-8,-1.1148482006085963e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.5768761473105686e10,0.0,0.0,1.097096911560882e10,0.0,0.0,1.2845248496670598e8,4.958643721141141e8,0.0,0.0,0.0,0.0,1.7632318581811876e9,0.0,0.0,0.0,4.307861397031336e8,0.0,0.0,0.0,1.7632318581811876e9,3.736404744579533e10,-3.5600815587614136e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,7.643019434024636e-11,4.802312185793267e-9,0.0,0.0,0.0,0.0,3.101783427947767e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.101783427947767e-9,4.878742380133514e-9,-1.7769589521857467e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-9.5796782480285e-11,-3.5150452131538744e-9,0.0,0.0,0.0,-4.202630077311371e-11,-1.7372402053531952e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7372402053531952e-9,-3.6528682964072733e-9,1.9156280910540782e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-9.56996310768383e-10,-2.635567839856127e-8,0.0,2.436376927930507e-8,0.0,0.0,-1.9893439379343057e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.9893439379343057e-9,-2.9489054300245834e-9,9.595614920902777e-10
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.061119665648459e10,0.0,0.0,2.1904680587399208e10,0.0,0.0,2.5823765244113132e8,9.968732906734725e8,0.0,0.0,0.0,0.0,3.4832456430226393e9,0.0,0.0,0.0,8.601093205385638e8,0.0,0.0,0.0,3.4832456430226393e9,7.37709881869984e10,-7.028774254397575e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-4.341532555063308e-10,-7.530213571920718e-9,0.0,0.0,0.0,0.0,-4.376736554255802e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.376736554255802e-9,-7.964366827427048e-9,3.5876302731712464e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.1527663985558526e-12,1.1678140069990367e-11,0.0,0.0,0.0,5.057216550756054e-13,-1.8187774967826292e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8187774967826292e-11,1.3336628123621824e-11,-3.152440309144811e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.616366722691433e8,0.0,0.0,3.742619979151015e8,0.0,0.0,-6.612767476456483e-13,-5.028049747985671e-12,0.0,2.775342812709271e-11,0.0,0.0,-6.635179477992644e-13,0.0,0.0,0.0,8.669591695521365e7,-0.0,0.0,0.0,-6.635179477992644e-13,5.358986701842449e8,-5.358986701842449e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-3.914849677990167e-8,-1.5112454596685943e-7,0.0,0.0,0.0,0.0,-3.6062677969931896e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.6062677969931896e-7,-1.902730427467611e-7,-1.7035373695255786e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.0577321875514046e-11,1.8283437027223815e-10,0.0,0.0,0.0,0.0,9.393028822557089e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393028822557089e-11,1.934116921477522e-10,-9.94814039221813e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.2640341701968618e-11,-1.280534209819592e-10,0.0,0.0,0.0,-5.545351195393142e-12,-7.389172716449478e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.389172716449478e-11,-1.4623911387932096e-10,7.234738671482619e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,1.584074052881793e-10,9.175257675916475e-10,0.0,0.0,0.0,0.0,4.061023603453085e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061023603453085e-10,1.075933172879827e-9,-6.698308125345185e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.0614328934264807e-9,-4.097443154771342e-9,0.0,0.0,0.0,0.0,-1.7176548835935486e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7176548835935486e-8,-5.158876048197823e-9,-1.2017672787737663e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,5.099304552389749e9,0.0,0.0,5.030445637113444e9,0.0,0.0,1.0794709544809744e8,1.8082650789859738e9,0.0,1.0127997832200501e7,0.0,0.0,1.2714364560421033e9,0.0,0.0,0.0,9.409714740901043e8,0.0,0.0,0.0,1.2714364560421033e9,1.2056090361769464e10,-1.0784653905727362e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.0447495567080168e-11,1.022016476781573e-10,0.0,0.0,0.0,4.583343820740994e-12,6.595692933266826e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.595692933266826e-11,1.1723248706597845e-10,-5.127555773331018e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,9.238881050675575e-10,6.7834248901428e-9,0.0,0.0,0.0,0.0,2.566067401989195e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566067401989195e-9,7.707312995210358e-9,-5.141245593221162e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.7216312149913103e-8,-6.646002851988513e-8,0.0,0.0,0.0,0.0,-2.3262887954624903e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3262887954624903e-7,-8.367634066979823e-8,-1.489525388764508e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,9.908835416889683e9,0.0,0.0,6.702848236641762e9,0.0,0.0,2.1568188800282216e8,3.7415493666901183e9,0.0,4.0094911517891376e-11,0.0,0.0,2.4818792105402493e9,0.0,0.0,0.0,1.2538032295393667e9,0.0,0.0,0.0,2.4818792105402493e9,2.0568914908224384e10,-1.8087035697684135e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.5310841769399878e-10,-1.5510701473994024e-9,0.0,0.0,0.0,-6.716906608244131e-11,-8.13955934888041e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.13955934888041e-10,-1.7713476311758425e-9,9.573916962878015e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-5.6993197274359485e-9,-2.2001050418410836e-8,0.0,0.0,0.0,0.0,-8.390306501605419e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.390306501605419e-8,-2.7700370145846784e-8,-5.6202694870207404e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999922e7,0.0,0.0,0.0,0.0,2.6009509682860628e8,0.0,0.0,0.0,6.422357939249647e7,0.0,0.0,0.0,2.6009509682860628e8,8.018259478054682e8,-5.41730850976862e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,711711.4460721047,6.979220368044643e7,0.0,0.0,0.0,0.0,1.795782720870336e8,0.0,0.0,0.0,1.764079801141303e7,0.0,0.0,0.0,1.795782720870336e8,7.600291694997908e8,-5.804508974127572e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283953880214596e7,0.0,0.0,0.0,7.030901244821363e6,0.0,0.0,0.0,8.283953880214596e7,1.5102167226011667e8,-6.818213345797071e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6495094605019996e8,0.0,0.0,0.0,8.176665010291072e6,0.0,0.0,0.0,2.6495094605019996e8,0.0,2.6495094605019996e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8412784434380226e7,0.0,0.0,0.0,4.875424871050832e6,0.0,0.0,0.0,3.8412784434380226e7,6.514310708379155e7,-2.673032264941132e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506302328142616e8,0.0,0.0,0.0,5.704108171919821e7,0.0,0.0,0.0,2.506302328142616e8,0.0,2.506302328142616e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1805862582688498e8,0.0,0.0,0.0,2.477853897857454e7,0.0,0.0,0.0,1.1805862582688498e8,1.363964230347657e8,-1.8337797207880706e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222725502879419e8,0.0,0.0,0.0,5.925090577579274e7,0.0,0.0,0.0,6.222725502879419e8,0.0,6.222725502879419e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162975853454838e8,0.0,0.0,0.0,2.2365287377078435e8,0.0,0.0,0.0,7.162975853454838e8,0.0,7.162975853454838e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4247325119309047e8,0.0,0.0,0.0,2.164574173671885e7,0.0,0.0,0.0,1.4247325119309047e8,0.0,1.4247325119309047e8
