Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-353.9525504648926,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2738.4638344190926,-367.314,-10320.6005,919.231,0.0,-769.0318420374991,0.0,5260.674,186.66661426145782,-927.0330011324454,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1862.4330367737896,0.0,-7590.124261604888,919.231,0.0,1241.50007313941,1200.0,0.0,2099.3574505154083,-1217.525875985971,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3949.035297288127,0.0,-5852.269754706528,919.231,0.0,759.0755092198201,1200.0,0.0,1195.562983805954,-1317.5418669361802,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,1918.8251249704829,0.0,-9898.791669809701,919.231,0.0,0.0,0.0,0.0,0.0,336.90661678269765,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,2284.9615236975187,-367.314,-10320.6005,919.231,0.0,0.0,637.1431675283308,0.0,671.3437676099934,151.1425286248054,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,1344.1113901331114,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-1595.51645155294,0.0,0.0,1822.5313936930356,165.117281897692,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,1063.7507747313646,-367.314,-10320.6005,919.231,0.0,-1654.042519127151,210.5704714451102,45.67477383113974,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,3568.8462023572047,-367.314,-10320.6005,919.231,0.0,-2600.0,-18.13481053396415,5260.674,2780.0,-669.154338475017,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-914.4928239257903,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-777.6756266972048,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-1354.7454470849464,-2600.0,1200.0,5260.674,2780.0,240.0917023822556,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-1440.4796027717011,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2166.2006054716353,-650.162554353706,500.0
t99,-1150.0,-991.2008776063212,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-869.7242765529559,-657.1785,500.0
t100,-1150.0,-2627.39938295446,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-622.1571841379125,-657.1785,500.0
t101,-1150.0,-5151.659066499476,-367.314,-10320.6005,341.72803491980426,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-155.97625231749785,500.0
t102,-1150.0,-5608.461116325679,-367.314,-10320.6005,496.95890547039716,-1687.1795,-2600.0,1200.0,5260.674,2732.889481179945,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-5610.958026631376,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1129.4576724354029,5260.674,2780.0,419.05149927288466,-7153.938,0.0,-430.54592125897585,500.0
t104,-1150.0,-4513.3881763345225,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,558.995577832975,-7153.938,0.0,-421.1791434217469,500.0
t105,-439.6299186738768,-2747.055732137588,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,0.0,500.0
t106,0.0,200.54603846941768,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1240.2193855033486,-7153.938,238.61270939448087,0.0,500.0
t107,-353.0163086444884,55.28589669894806,-367.314,-10320.6005,-498.33368382381195,-1687.1795,-2600.0,0.0,3363.0892140175883,2780.0,1416.9605,-6083.758783900226,0.0,0.0,500.0
t108,0.0,419.26125497644654,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-86.7159744620449,5260.674,2780.0,1416.9605,-7153.938,1330.1441577763858,-278.2083585351894,500.0
t109,-185.96919351362405,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1021.0595526019367,5260.674,2379.072515154707,1416.9605,-7153.938,2387.315,-657.1785,500.0
t110,-380.0204542212988,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1200.0,5116.151887979519,2780.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t111,0.0,995.9545786041707,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-282.88078132662145,5260.674,2780.0,1416.9605,-7153.938,2387.315,-435.3030624754045,500.0
t112,664.0080461102215,-1422.8233113862439,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-302.0496034787614,5260.674,2780.0,1416.9605,-6812.708994731893,2387.315,0.0,500.0
t113,0.0,-3304.871609057194,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,2116.975874894652,-383.95138746914967,500.0
t114,-1150.0,-3047.0041380039575,-367.314,-10320.6005,-656.9764198553448,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-5362.823433529586,0.0,0.0,500.0
t115,-194.63374666659692,-2036.5786078607696,-367.314,-10320.6005,0.0,-33.66295606803048,-2600.0,0.0,5260.674,2780.0,1416.9605,-3980.9122243586744,0.0,-474.370169895822,0.0
t116,-1150.0,-1023.5941606308534,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,139.404282330839,-2041.384466381494,0.0,-318.04338183220716,0.0
t117,-1150.0,-618.2808902956452,-367.314,-10320.6005,239.09606211889,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-1113.5663856314309,0.0,-657.1785,0.0
t118,-1150.0,-1416.5256673390704,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,148.49249877877642,-452.92034673542827,-1521.6364737973336,-657.1785,0.0
t119,-241.74012456730193,0.0,-367.314,-10320.6005,869.44531261889,0.0,-2600.0,0.0,5260.674,2780.0,-641.3122772332631,0.0,-2387.315,0.0,0.0
t120,-877.3784924520744,-12.600231660993229,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2043.8099237468036,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-214.7058401771416,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-887.8421489790543,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-406.79951098796295,5260.674,2780.0,197.2192373263704,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.6859123952004,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-314.6062031855373,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-452.28470157964125,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-699.4487800928242,5260.674,2780.0,50.545308318946944,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-432.21048257067287,5260.674,2780.0,-466.61360636503474,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-1224.6202849217204,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-575.8388273369084,-7153.938,-2387.315,-657.1785,-251.98626781965112
t127,-1150.0,-1079.6124385630621,-367.314,-10320.6005,919.231,1146.394651902034,-2600.0,0.0,5260.674,2780.0,-1082.2076247388618,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-5266.5219503392045,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-3.409882026552224,0.0,0.0,-8871.144983963846,919.231,0.0,0.0,0.0,747.384566426561,0.0,-1416.9605,-5787.693294344546,-2387.315,0.0,0.0
t130,0.0,6449.56851099732,0.0,-1433.5051751890385,919.231,0.0,0.0,1101.5879203995644,0.0,0.0,-1416.9605,-2067.9882668428786,-2.550988174188795,231.10760970946356,0.0
t131,0.0,5386.08573421456,0.0,-2992.119021908465,919.231,0.0,0.0,0.0,0.0,0.0,-1416.9605,-3085.7155276333183,-98.77694915215551,252.87057894808754,0.0
t132,0.0,3419.3793667229634,0.0,-4905.652623171119,919.231,0.0,0.0,0.0,0.0,2048.778634887214,-1416.9605,-1451.8161033870904,-2387.315,0.0,0.0
t133,0.0,1556.4899267297787,0.0,-6305.173738343698,919.231,0.0,-2006.7970885782029,0.0,0.0,0.0,-1416.9605,-1874.3750429058807,-2387.315,0.0,0.0
t134,0.0,2022.5054340555532,0.0,-7903.069107582655,919.231,0.0,-2600.0,-242.29827476152417,0.0,56.02450791501628,-912.0589698913572,-2487.694017972749,-2387.315,-657.1785,0.0
t135,-14.09289096527632,2039.2506488088893,0.0,-8641.011127221556,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1034.2800935240728,-505.2199408614066,-2387.315,-657.1785,0.0
t136,0.0,5845.515841149709,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-1200.0,5260.674,2780.0,-1416.9605,-1336.9827697490402,-2387.315,-657.1785,-500.0
t137,0.0,6167.849091615279,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-535.9993671933631,-2387.315,-657.1785,-500.0
t138,-311.5291660302663,1668.3503681272273,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-950.2867309447334,-2387.315,-657.1785,-500.0
t139,-42.68356800567997,573.9519330901028,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1826.3613925775157,-2387.315,-657.1785,-500.0
t140,-353.79862365422923,3424.8391436226225,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-1200.0,5260.674,2780.0,-1416.9605,-2032.5881476797722,-2387.315,-657.1785,-500.0
t141,-727.6480242332958,3943.4680287513293,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3236.242877473205,-2387.315,-657.1785,-500.0
t142,0.0,2735.2146825125105,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4177.544948123165,-2387.315,-657.1785,-500.0
t143,0.0,3132.168421104779,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-1200.0,5260.674,2780.0,-1416.9605,-4699.884163942569,-2387.315,-657.1785,-500.0
t144,-372.66621434601467,4126.6372701323835,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-1200.0,5260.674,2780.0,-1416.9605,-5675.166733540426,-2387.315,-657.1785,-500.0
t145,-1150.0,3509.7570771059845,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1080.1922527736508,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,4403.212025774418,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,3234.462543950656,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,752.491081764493,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,809.2846650137101,5260.674,2780.0,1182.1636292854005,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,1658.8622852112248,2780.0,816.6972527928829,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,607.5793012759589,5260.674,1727.3481705276006,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-658.1448920979576,-367.314,-10320.6005,919.231,-650.9644063337646,0.0,1200.0,2851.033598315453,0.0,1112.2468879911469,-7153.938,-494.92714508605474,-657.1785,0.0
t152,-1150.0,509.89914307075657,0.0,-8922.716835912015,0.0,0.0,2600.0,1200.0,-3463.614707072416,0.0,829.4306634903048,-2510.4269732688076,0.0,0.0,0.0
t153,-1150.0,5849.878868337134,0.0,-6908.640406558867,0.0,0.0,2600.0,1200.0,-2467.662144503042,0.0,1221.265184936163,-1795.833581561521,0.0,0.0,0.0
t154,-1150.0,5469.054559046222,0.0,-9904.733245148946,0.0,0.0,2600.0,1200.0,-3009.661750789546,0.0,1416.9605,-3997.6641658056114,0.0,0.0,0.0
t155,-1150.0,7730.8825,0.0,-6026.248949674476,0.0,0.0,2600.0,1200.0,-3713.416833969879,0.0,1416.9605,-2335.8184887026687,0.0,-462.2568481971653,0.0
