BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,21053.981266137387,0.0,-672.2112661373876,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18761.0,27291.56245232484,0.0,-3912.152613973948,0.0,0.0,0.0,0.0,-195.82047922496264,-6.589359125919993,-23177.0,28216.223900080284,0.0,-7297.952101979244,0.0,0.0,0.0,0.0,10512.1854366739,-504.4572347749488,-30926.0,22586.741971209543,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-3613.998420451464,-171.87421392053162,-16975.0,7952.039692270089,-9.521995216346113e-13,-1086.581022387619,0.0,0.0,0.0,0.0,-1680.8759032432802,-86.58276663918849,-5098.0,35460.2099723366,0.0,-0.0,0.0,0.0,0.0,0.0,-2598.850176305256,-176.3597960313431,-32685.0,19046.062673201628,0.0,-3804.96350295366,0.0,0.0,0.0,0.0,-972.6404574489384,-404.45871279902883,-13864.0
t10,21266.28440486165,0.0,-933.5144048616481,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18712.0,29888.257473276797,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,-3101.424717798903,-104.36294175393309,-22948.0,29426.452197865725,0.0,-7572.819345784041,0.0,0.0,0.0,0.0,9917.327877101934,-449.96072918361494,-31321.0,21251.03036087479,0.0,-754.7621166747894,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,7863.350415847848,1.1368683772161603e-13,-828.9573228978484,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,17104.63078683637,0.0,-5435.26350295366,0.0,0.0,0.0,0.0,2527.82134069697,-252.18862457968186,-13945.0
t11,22151.097162459035,0.0,-3849.743731968241,0.0,0.0,0.0,0.0,612.3723885895243,-76.72581908031769,-18837.0,31191.83928079351,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-3659.9581226703835,-272.31134439915695,-22954.0,29564.005261645863,0.0,-7572.819345784041,0.0,0.0,0.0,0.0,10082.344777749298,-429.5306936111132,-31644.0,21276.09763346787,0.0,-541.8293892678728,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7762.117169143775,-2.2737367544323226e-13,-675.7240761937746,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,36939.64662911424,0.0,-0.0,0.0,0.0,0.0,0.0,-4584.643116410145,-253.00351270409712,-32102.0,17216.936810197687,0.0,-5435.26350295366,0.0,0.0,0.0,0.0,2663.608572741707,-246.28187998573577,-14199.0
t12,21483.09368162328,0.0,-712.3236816232801,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19150.0,31416.039760741547,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-4122.739754285861,-138.7301927317192,-22849.0,29733.77863265661,0.0,-7572.819345784041,0.0,0.0,0.0,0.0,11725.601386876866,-518.5606737494279,-33368.0,21085.268244199997,0.0,-0.0,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17621.0,7350.310811889008,0.0,-194.91771893900727,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,17675.823096476644,0.0,-4602.264645717931,0.0,0.0,0.0,0.0,1740.8628674089953,-286.4213181677087,-14528.0
t13,21263.085028426172,0.0,-0.0,0.0,0.0,0.0,0.0,-1253.28522228976,-161.79980613641305,-19848.0,30394.974289094236,0.0,-3321.7047577761286,0.0,0.0,0.0,0.0,-3734.600233462114,-125.66929785600013,-23213.0,27528.167473715366,0.0,-2617.1416338829968,0.0,0.0,0.0,0.0,11342.269991463501,-505.295831295869,-35748.0,20084.742985889345,0.0,-0.0,0.0,0.0,0.0,0.0,-1696.4406234881021,-85.30236240123939,-18303.0,7382.046475737236,1.1368683772161603e-13,-70.47038996183332,0.0,0.0,0.0,0.0,-1873.1249960249347,-85.45108975046753,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,16433.7455789712,0.0,-1288.3954769183854,0.0,0.0,0.0,0.0,-4.8189161985905,-221.53118585422766,-14919.0
t14,20955.590703510323,0.0,-0.0,0.0,0.0,0.0,0.0,-490.57068048041924,-127.02002302990712,-20338.0,29754.916534797136,0.0,-2246.9,0.0,0.0,0.0,0.0,-2699.112643772671,-114.90389102446196,-24694.0,26130.794377769253,0.0,-1665.0,0.0,0.0,0.0,0.0,14539.30049321431,-650.0948709835551,-38355.0,19206.41323578718,0.0,-0.0,0.0,0.0,0.0,0.0,-817.0011635935042,-49.41207219367198,-18340.0,7349.466646421847,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1964.3059144508927,-87.16073197095425,-5298.0,38276.185308397165,0.0,-0.0,0.0,0.0,0.0,0.0,-3071.3339450878593,-178.8513633093051,-35026.0,21314.52699219017,0.0,-0.0,0.0,0.0,0.0,0.0,-5496.976145828963,-388.5508463612089,-15429.0
t15,22693.559999999998,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19975.0,27794.516862222797,0.0,-2246.9,0.0,0.0,0.0,0.0,-326.82451131698144,-445.7923509058164,-24775.0,24029.982981020497,0.0,-1665.0,0.0,0.0,0.0,0.0,18185.139737211743,-785.1227182322384,-39765.0,17759.8546449871,0.0,-0.0,0.0,0.0,0.0,0.0,361.4751682624945,-38.32981324959359,-18083.0,6661.164389078807,0.0,-0.0,0.0,0.0,0.0,0.0,-1493.4791587767431,-47.685230302063935,-5120.0,45067.67636051234,0.0,-0.0,0.0,0.0,0.0,0.0,-9623.359441841552,-531.3169186707909,-34913.0,20377.5408483837,0.0,-0.0,0.0,0.0,0.0,0.0,-4502.9517935389595,-477.58905484474263,-15397.0
t16,23235.359999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-19240.0,24920.134356283037,0.0,-2246.9,0.0,0.0,0.0,0.0,1750.566967074899,-410.8013233579297,-24013.0,22754.285806580094,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19578.0215329251,-862.5573395079296,-40221.0,15924.359632142592,1027.3240607255188,-0.0,0.0,0.0,0.0,0.0,801.5141522695842,-172.1978451376862,-17581.0,5596.8371495969695,817.0836526154862,-0.0,0.0,0.0,0.0,0.0,-1470.6633679876877,-47.25743422476915,-4896.0,46246.91736867882,0.0,-0.0,0.0,0.0,0.0,0.0,-11614.762597322959,-663.1547713558583,-33969.0,21280.29435691599,0.0,-0.0,0.0,0.0,0.0,0.0,-5244.676686958939,-797.6176699570585,-15238.0
t17,21533.02460104538,0.0,-0.0,0.0,0.0,0.0,0.0,-3072.241166396034,-148.78343464934616,-18312.0,21635.907313526117,0.0,-0.0,0.0,0.0,185.33880384531588,0.0,1378.0890866623763,-423.33520403381107,-22776.0,20494.555806846187,0.0,-0.0,0.0,0.0,1098.036,0.0,19950.499413337624,-875.091220183811,-40668.0,14960.704402294396,578.5,-0.0,0.0,0.0,0.0,0.0,2084.4239771797743,-496.6283794741689,-17127.0,4762.022381556467,890.2810223876191,-0.0,0.0,0.0,0.0,0.0,-911.5297255156665,-36.77367842841875,-4704.0,48779.54563603486,0.0,-0.0,0.0,0.0,0.0,0.0,-15364.472251664109,-907.0733843707501,-32508.0,18732.02028951273,1159.7858258155793,-0.0,0.0,0.0,0.0,0.0,-4064.7693336039665,-842.036781724346,-14985.0
t18,19979.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17261.0,18783.28834750555,1894.4871868010082,-0.0,0.0,0.0,578.907,0.0,632.7338726778353,-448.41640698439085,-21441.0,18171.553795812222,1665.0,-0.0,0.0,0.0,1099.764,0.0,20695.854627322165,-900.1724231343908,-40732.0,15677.641761257662,804.5,-0.0,0.0,0.0,0.0,0.0,428.79161583257473,-386.9333770902332,-16524.0,5335.924450969324,196.30000000000013,-0.0,0.0,0.0,0.0,0.0,-954.64240971222,-37.58204125710413,-4540.0,45287.29722527848,0.0,-0.0,0.0,0.0,0.0,0.0,-13665.727206120355,-796.570019158129,-30825.0,18187.47281949466,1862.3510275803405,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14701.0
t19,19305.559999999998,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-16587.0,12719.280065718545,2906.9065630813016,-0.0,0.0,0.0,544.293,0.0,4313.092703526492,-324.5723323263336,-20159.0,18391.97625792057,5465.213294082247,-0.0,0.0,0.0,1112.643,0.0,17015.495796473508,-776.3283484763335,-41209.0,15777.241124129396,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,-577.111034187486,-287.9994267794508,-16512.0,5901.343230581897,330.98937604311425,-0.0,0.0,0.0,0.0,0.0,-1678.184157595103,-51.148449029908186,-4503.0,41799.35246929195,0.0,-0.0,0.0,0.0,0.0,0.0,-11936.282808217413,-684.0696610745425,-29179.0,18020.744751402242,1753.0790956727542,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14425.0
t20,18776.997310971186,0.0,-0.0,0.0,0.0,0.0,0.0,-2211.813650713582,-136.18366025760338,-16429.0,14850.303594031366,2246.9,-0.0,0.0,0.0,531.09,0.0,2429.6563708882463,-387.9499649196105,-19670.0,18290.09416094107,4079.8026910167837,-0.0,0.0,0.0,1121.877,0.0,18898.932129111752,-839.7059810696105,-41551.0,14827.679314373148,804.5,-0.0,0.0,0.0,0.0,0.0,1543.0721013364705,-442.25141570961495,-16733.0,6196.440026781085,196.3,-0.0,0.0,0.0,0.0,0.0,-1713.5826890774008,-62.15733770368431,-4617.0,43810.19018313402,0.0,-0.0,0.0,0.0,0.0,0.0,-14409.25376154549,-844.9364215885339,-28556.0,18066.890530175282,1542.9333168997146,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14261.0
t21,19265.559999999998,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-16547.0,13692.39540960725,2455.3202890521725,-0.0,0.0,0.0,538.623,0.0,3610.8636416007116,-348.20234026013605,-19949.0,18272.878116897526,5558.595381113317,-0.0,0.0,0.0,1130.76,0.0,17717.72485839929,-799.958356410136,-41880.0,13151.518924053307,578.5,-0.0,0.0,0.0,0.0,0.0,3461.1708452280686,-575.1897692813702,-16616.0,5808.250895220067,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1149.02419547982,-41.22669974024663,-4618.0,46352.90640261437,0.0,-0.0,0.0,0.0,0.0,0.0,-16503.72464974825,-981.1817528661235,-28868.0,17982.209535935606,1592.6143111393906,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14226.0
t22,19071.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-16353.0,15120.099079581561,3112.0943711507784,-0.0,0.0,0.0,524.583,0.0,1104.7563982660113,-432.53284899834875,-19429.0,18288.722873721723,3238.706889692641,-0.0,0.0,0.0,1134.027,0.0,20223.83210173399,-884.2888651483488,-42001.0,11186.296990056622,1219.2047121697285,-0.0,0.0,0.0,0.0,0.0,4140.071958087794,-628.5736603141462,-15917.0,5637.350800251941,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-949.8584580877948,-37.49234216414616,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,17792.57720108833,1646.2466459866685,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14090.0
t23,18855.560000000005,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-16137.0,14534.104019368346,2246.9,-0.0,0.0,0.0,491.697,0.0,1362.1698664264054,-423.8708857947515,-18211.0,18266.23317698079,2911.55309139036,-0.0,0.0,0.0,1117.422,0.0,19966.418633573594,-875.6269019447514,-41386.0,10475.142531364807,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,4651.144400405245,-638.1562686075983,-16088.0,5379.7451362972,935.2607145656438,-0.0,0.0,0.0,0.0,0.0,-1460.930900405245,-47.07495045759835,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18170.143544348022,962.680302726975,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13784.0
t24,19091.86955955321,0.0,-0.0,0.0,0.0,0.0,0.0,-2013.691137181239,-145.17842237197175,-16933.0,14369.03459574368,2448.7443549309673,-0.0,0.0,0.0,496.125,0.0,1480.9693330676287,-419.8732837422743,-18375.0,18401.834933330658,2259.27619962924,-0.0,0.0,0.0,1099.899,0.0,19847.61916693237,-871.6292998922743,-40737.0,11871.0865406521,1447.6073704478963,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5659.251264455808,550.8591136849242,-0.0,0.0,0.0,0.0,0.0,-1243.487362818761,-58.62301532197175,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18273.184356906917,835.6394901680814,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13760.0
t25,19273.769999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17653.0,12069.768291876035,1487.569813723967,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,17011.540876330553,2140.9407454194493,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,27153.173642058187,0.0,-0.0,0.0,0.0,0.0,0.0,-9723.140101723937,-620.0335403342532,-16810.0,7256.382913966492,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-2343.1194286051455,-94.26348536134648,-4819.0,33089.75039939383,0.0,-0.0,0.0,0.0,0.0,0.0,-1088.1389696709184,-874.6114297229067,-31127.0,21069.03149764778,0.0,-18.615459147782804,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13665.0
t26,19310.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17690.0,11157.601782203566,1629.242578439345,-0.0,0.0,0.0,0.0,0.0,7600.869197244365,-346.7135578872729,-20041.0,16982.716274747123,2637.0339965345156,-0.0,0.0,0.0,0.0,0.0,13727.719302755635,-798.4695740372729,-32549.0,28117.315876807268,0.0,-578.5,0.0,0.0,0.0,0.0,-9924.683710274923,-633.1321665323452,-16981.0,7312.600150024516,1.1368683772161603e-13,-66.3605119170931,0.0,0.0,0.0,0.0,-2342.9787897250762,-94.26084838234519,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,21367.026378843068,0.0,-261.6103403430768,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13720.0
t27,18904.890356942637,464.87964305736205,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17749.0,10868.17329699891,2299.1986511359573,-0.0,0.0,0.0,0.0,0.0,7523.746428587091,-344.11837672195566,-20347.0,16964.9917739868,1025.0405474722447,-0.0,0.0,0.0,0.0,0.0,13804.84207141291,-795.8743928719557,-30999.0,29002.367063641454,0.0,-1150.345008190779,0.0,0.0,0.0,0.0,-10045.14860570769,-630.8734497429808,-17176.0,7217.03155703073,-1.2932600347994596e-12,-6.515531145437535,0.0,0.0,0.0,0.0,-2222.51389429231,-92.00213159298082,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21327.287415023708,0.0,-608.8713765237152,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13333.0
t28,19984.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18364.0,10968.306951592629,2949.8534878153096,-0.0,0.0,0.0,0.0,0.0,7216.623242088336,-333.78368149627255,-20801.0,16960.57443973461,0.0,-0.0,0.0,0.0,0.0,0.0,14111.965257911665,-785.5396976462725,-30287.0,29056.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7226.252228216738,0.0,-309.8591352667384,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,21409.962261462824,0.0,-466.5462229628299,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13558.0
t29,19102.66100696023,1696.1089930397718,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19178.0,10407.89375745025,3057.7255650961024,-0.0,0.0,0.0,0.0,0.0,8838.748886897756,-388.3682094441095,-21916.0,16980.686604278875,2331.5980082129918,-0.0,0.0,0.0,0.0,0.0,12489.839613102245,-840.1242255941095,-30962.0,30405.439247937546,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7603.949779565898,1.1368683772161613e-13,-552.5566866158979,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,21256.997013321292,0.0,-130.58097482129673,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13741.0
