Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t18,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.946537411740465,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.610059058638328,0.0,0.0,0.0,26.19751846187975,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2540302777787,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2028.9612790872034
t19,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.946537411740465,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.610059058638328,0.0,0.0,0.0,26.19751846187975,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2540302777787,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2028.9612790872034
t20,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.946537411740465,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.610059058638328,0.0,0.0,0.0,26.19751846187975,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2540302777787,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2028.9612790872034
t21,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.946537411740465,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.610059058638328,0.0,0.0,0.0,26.19751846187975,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2540302777787,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2028.9612790872034
t22,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.946537411740465,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.610059058638328,0.0,0.0,0.0,26.19751846187975,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2540302777787,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2028.9612790872034
t23,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.946537411740465,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.610059058638328,0.0,0.0,0.0,26.19751846187975,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2540302777787,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2028.9612790872034
t24,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.946537411740465,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.610059058638328,0.0,0.0,0.0,26.19751846187975,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2540302777787,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2028.9612790872034
t25,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.254101585650784,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,15.810556167022709,0.0,0.0,0.0,26.197518461879746,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.894909072508625,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2024.110219164228
t26,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.254101585650784,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,15.810556167022709,0.0,0.0,0.0,26.197518461879746,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.894909072508625,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2024.110219164228
t27,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.254101585650784,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,15.810556167022709,0.0,0.0,0.0,26.197518461879746,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.894909072508625,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2024.110219164228
t28,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.254101585650784,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,15.810556167022709,0.0,0.0,0.0,26.197518461879746,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536866,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.894909072508625,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2024.110219164228
t29,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.254101585650784,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,15.810556167022709,0.0,0.0,0.0,26.197518461879746,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.894909072508625,0.0,0.0,0.0,15.207679193997917,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2024.110219164228
t30,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.254101585650784,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,15.810556167022709,0.0,0.0,0.0,26.197518461879746,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,11.167869433536868,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.894909072508625,0.0,0.0,0.0,15.207679193997915,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2024.110219164228
t31,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,3.4404000109901203,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,15.810556167022709,0.0,0.0,0.0,26.197518461879746,0.0,0.0,0.0,14.115464046381758,0.0,0.0,0.0,8.871997142013388,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.894909072508625,0.0,0.0,0.0,15.207679193997915,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2021.000645298044
