Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,2.1239942551852212e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,1.5828537453666155e-8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.1923145530287257e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.3209867692895038e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-1.6442727195928556e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.1607947492212255e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.454271483430806e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.4926652070761174e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-6.479017459409006e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,401002.72799746686
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,2.3930702764939657e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-1.584683341812075e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.0576551451942247e-13
NM,NM_nuclear_nuclear__large_conservative_0,5,0,7.97153847520207e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.3596013517249293e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,2.5503604289850137e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.2208582072803758e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-1.577104381130203e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.476591844455582e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-2.009150318974878e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-6.449984207853352e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-5.703682565264407e-8
CA_S,CA_S_nuclear_1,3,1,5.16522558905605e8
NM,NM_nuclear_1,5,1,1.6234444582980448e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.345803711562388e7
AZ,AZ_solar_photovoltaic_1,1,1,2.5082540750978398e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,8.428315571273416e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.97643360770298e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.4353766480008286e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.164213322703227e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.177290296817288e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.2846420214932205e8
NM,NM_onshore_wind_turbine_1,5,1,3.4296736027687615e8
NM,NM_solar_photovoltaic_1,5,1,9.572821092718211e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3633841349774358e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7756098928502044e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.0308590634848755e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.7528133510297215e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,3.489994112659874e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.935862612258213e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,3.003677846480466e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.385904373501314e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.352545019369453e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.955570047077656e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.3434109523685896e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3692045938074017e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.4129357417549774e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.580933098139696e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.543412280748159e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.83837871325578e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,4.091984070414465e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,5.183485705643704e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,7.205853148074298e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,1.8997094304930247e7
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.601750708582321e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.115836420430789e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.781282769852144e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.7027073521171734e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,2.3419784450621694e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,6.179634960199811e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3959597245442438e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.8124695898636404e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,2.8993498592372267e6
CA_N,CA_N_batteries_1,2,1,4.698613920951808e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.938604974901032e8
CA_S,CA_S_batteries_1,3,1,3.0281422466277444e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.7305090310132384e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.992402678372834e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.9566456442160685e7
NM,NM_batteries_1,5,1,7.4413099414915675e6
PNW,PNW_batteries_1,6,1,1.8592757463824057e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.3169938470798628e7
UT_NV,UT_NV_batteries_1,7,1,3.4955015212968975e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,7.030183802763161e6
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.5835516990434772e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,3.0239064240790504e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.5211514955860283e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.0144313676702283e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,1.2473319214110099e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.328749829238115e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,4.584272327000884e-9
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.5240268761316165e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.2700621966826515e6
CA_N,CA_N_biomass_1,2,1,5.3726154345347166e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.861122321045461e8
CA_S,CA_S_biomass_1,3,1,6.931004219213384e7
CA_S,CA_S_geothermal_1,3,1,6.1699340045345694e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,5.1198070640490934e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.1931394175353586e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.195420500901056e7
NM,NM_biomass_1,5,1,843885.8682051835
NM,NM_geothermal_1,5,1,1.1145662410257144e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.033993128724723e6
PNW,PNW_biomass_1,6,1,1.853905384095638e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1558693281134434e9
UT_NV,UT_NV_biomass_1,7,1,3.755856030273914e6
UT_NV,UT_NV_geothermal_1,7,1,4.5898770017023854e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.567665384867046e6
AZ,AZ_distributed_generation_1,1,1,8.879600784269364e7
NM,NM_distributed_generation_1,5,1,2.5957722826330323e7
PNW,PNW_distributed_generation_1,6,1,6.41531967049417e7
CA_S,CA_S_distributed_generation_1,3,1,4.427315505114395e8
CA_N,CA_N_distributed_generation_1,2,1,2.309595239736097e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.632589216700579e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.283008111918333e7
