region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.720988611758178e7,9.241744995251567e8,0.0,0.0,0.0,0.0,8.896194510884002e8,0.0,0.0,0.0,4.4455922039742506e8,0.0,0.0,0.0,8.896194510884002e8,2.8255011386871166e9,-1.9358816875987163e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,393863.2386212196,1.0878569786497343e7,0.0,2.335797870787311e6,0.0,0.0,7.855918789750784e6,0.0,0.0,0.0,2.350795263045043e8,0.0,0.0,0.0,7.855918789750784e6,3.368664726048053e8,-3.2901055381505454e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,349.1127454405828,4026.093066280959,0.0,2549.516451952213,0.0,0.0,3897.652589746548,0.0,0.0,0.0,1.9230042311125478e8,0.0,0.0,0.0,3897.652589746548,1.805267854316652e8,-1.8052288777907547e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,581.1742400335847,82060.68504997285,0.0,0.0,0.0,0.0,46515.83769257681,0.0,0.0,0.0,7.094488595284715e7,0.0,0.0,0.0,46515.83769257681,1.694494406112214e8,-1.694029247735288e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5671.38000000182,104301.83400003344,0.0,4560.899999965146,0.0,0.0,73425.19741272456,0.0,0.0,0.0,3.0678690402226526e7,0.0,0.0,0.0,73425.19741272456,9.549854001434097e6,-9.476428804021373e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.404099493322907e6,4.248117388134504e7,0.0,0.0,0.0,0.0,4.76568386236566e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,4.76568386236566e7,1.771922843061729e8,-1.295354456825163e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,32117.181652264622,610597.5264001656,0.0,0.0,0.0,0.0,367599.59303661966,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,367599.59303661966,1.3230286305994377e8,-1.3193526346690714e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1.513808507119003e-10,1.4517418378545702e-12,0.0,0.0,0.0,0.0,4.2657335696196856e-10,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,4.2657335696196856e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411157e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482846,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.719710942927705e6,1.881941298569327e8,0.0,0.0,0.0,0.0,1.7578582039057732e8,0.0,0.0,0.0,4.120770712120982e8,0.0,0.0,0.0,1.7578582039057732e8,7.51494214765526e8,-5.757083943749487e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.337581492247758e6,2.473987830674498e7,0.0,3.3558306872980692e6,0.0,0.0,1.958536093812012e7,0.0,0.0,0.0,8.568418328678913e7,0.0,0.0,0.0,1.958536093812012e7,1.37235275877571e8,-1.1764991493945086e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000021,7.909925220000063e7,0.0,0.0,0.0,0.0,2.1402658947784135e8,0.0,0.0,0.0,7.631548012310942e7,0.0,0.0,0.0,2.1402658947784135e8,8.645131163204713e8,-6.504865268426299e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,187762.8906646685,6.265754676599005e6,0.0,559131.6428571426,0.0,0.0,4.786994138413492e6,0.0,0.0,0.0,1.834621490014281e7,0.0,0.0,0.0,4.786994138413492e6,6.828752898914948e7,-6.350053485073599e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9461895979188178e7,4.9578797060762423e8,0.0,0.0,0.0,0.0,5.854213775662881e8,0.0,0.0,0.0,2.157719087442528e8,0.0,0.0,0.0,5.854213775662881e8,1.709307381817069e9,-1.123886004250781e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.3016319091544696e6,3.482772554985492e7,0.0,-2.949103361515882e-11,0.0,0.0,2.0674917229679454e7,0.0,0.0,0.0,5.1915080609551203e8,0.0,0.0,0.0,2.0674917229679454e7,8.323520442609335e8,-8.11677127031254e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,2.1189146066749996e-9,4.971863745595328e-8,0.0,-9.725638284137294e-12,0.0,0.0,1.9525378706867367e-8,0.0,0.0,0.0,1.3521299619031888e8,0.0,0.0,0.0,1.9525378706867367e-8,6.692073302726052e7,-6.69207330272605e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.0000219065529694e-11,-2.205579789915646e-9,0.0,1.6296737504446702e-11,0.0,0.0,-1.38321292830544e-10,0.0,0.0,0.0,2.290790476327915e7,-0.0,0.0,0.0,-1.38321292830544e-10,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135455613471352e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.2487016660056913e10,0.0,0.0,4.644037680861886e9,0.0,0.0,1.842859651473756e8,3.26831604324053e9,0.0,4.291610029698203e6,0.0,0.0,2.1239942551852212e9,0.0,0.0,0.0,8.420155112816302e8,0.0,0.0,0.0,2.1239942551852212e9,2.0587947959336407e10,-1.8463953704151184e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,3.3606040337578026e-9,2.9283608252779205e-8,0.0,-2.2170882272933216e-10,0.0,1.2404191942839004e-9,1.5828537453666155e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5828537453666155e-8,3.366292265809158e-8,-1.7834385204425423e-8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.0954153845939645e-9,4.533350591669634e-9,0.0,0.0,0.0,0.0,1.1923145530287257e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1923145530287257e-8,6.628765976263598e-9,5.294379554023658e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.561085503184837e9,0.0,0.0,2.5022502421225314e9,0.0,0.0,2.687493915309268e7,1.6974354382779675e9,0.0,5.571091349928843e7,0.0,0.0,1.3209867692895038e9,0.0,0.0,0.0,5.249324329242722e8,0.0,2.3900076563101703e8,0.0,1.3209867692895038e9,1.4082357801868736e10,-1.2761371032579233e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809649686019693e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237582013232441e-7,0.0,0.0,6.233407887342937e-6,-6.233407887342937e-6
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.114466364526834e-8,-2.411257793433208e-8,0.0,0.0,0.0,0.0,-1.6442727195928556e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6442727195928556e-7,-3.525724157960042e-8,-1.2917003037968515e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.47431604694847e9,0.0,0.0,1.9797297419508917e9,0.0,0.0,2.3674684714999333e7,1.4953056673496947e9,0.0,6.475033027974829e7,0.0,0.0,1.1607947492212255e9,0.0,0.0,0.0,4.1531591544309413e8,0.0,2.1054067288210577e8,0.0,1.1607947492212255e9,1.1248317144125912e10,-1.0087522394904686e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.6482410798745956e9,0.0,0.0,2.364625404490649e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143104916441994e8,0.0,0.0,0.0,0.0,4.012866484365245e9,-4.012866484365245e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2870351436949436e10,0.0,0.0,2.9234200696509755e8,6.32470688145651e8,0.0,0.0,0.0,0.0,4.454271483430806e9,0.0,0.0,0.0,6.931633025139804e8,0.0,0.0,0.0,4.454271483430806e9,2.379516413206019e10,-1.9340892648629383e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,2.153705785141414e-14,3.8196024121362035e-13,0.0,0.0,0.0,0.0,-1.4926652070761174e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4926652070761174e-12,4.034972990650345e-13,-1.8961625061411517e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-1.4286941074637129e-11,-1.244934486055449e-10,0.0,0.0,0.0,-5.2733960200501705e-12,-6.479017459409006e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.479017459409006e-11,-1.440537857002322e-10,7.926361110614215e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.845320693868322e8,0.0,0.0,7.937874582951308e8,0.0,0.0,68725.69135553433,534231.402399996,0.0,35578.75593003768,0.0,0.0,401002.72799746686,0.0,0.0,0.0,1.8383529211894283e8,0.0,0.0,0.0,401002.72799746686,9.789580635316488e8,-9.785570608036513e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,4.325312661883466e-9,9.357647585805576e-9,0.0,0.0,0.0,0.0,2.3930702764939657e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3930702764939657e-8,1.3682960247689042e-8,1.0247742517250616e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-3.6105161947385308e-12,-3.146129111760092e-11,0.0,0.0,0.0,-1.3326632784579078e-12,-1.584683341812075e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.584683341812075e-11,-3.6404470590797364e-11,2.0557637172676613e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.765096507908216e8,0.0,0.0,4.551399054418309e8,0.0,0.0,-3.7760271100393926e-14,1.585036102369486e-12,0.0,0.0,0.0,0.0,-1.0576551451942247e-13,0.0,0.0,0.0,1.0743696861377075e8,-0.0,0.0,0.0,-1.0576551451942247e-13,1.0316495562326524e9,-1.0316495562326524e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.068951327454215e-9,2.3131906390361223e-9,0.0,0.0,0.0,0.0,7.97153847520207e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97153847520207e-9,3.3821419664903375e-9,4.589396508711733e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.418873350991404e10,0.0,0.0,6.717635714300307e9,0.0,0.0,1.0797252619220306e8,1.844092506401827e9,0.0,1.887360122064317e7,0.0,0.0,1.3596013517249293e9,0.0,0.0,0.0,1.2562850478236628e9,0.0,0.0,0.0,1.3596013517249293e9,2.2877307858029022e10,-2.1517706506304092e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,5.26847543369513e-11,4.4210951273271365e-10,0.0,0.0,0.0,1.944626021668228e-11,2.5503604289850137e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5503604289850137e-10,5.142405272863472e-10,-2.5920448438784583e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,5.703199454669742e9,0.0,0.0,1.4715302117521732e9,0.0,0.0,2.1568956448792484e7,1.614645122028723e8,0.0,41608.63911970623,0.0,0.0,1.2208582072803758e8,0.0,0.0,0.0,3.407954906724305e8,0.0,0.0,0.0,1.2208582072803758e8,7.3578047437127e9,-7.235718922984662e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-4.6071810890452685e-9,-9.967459086876781e-9,0.0,0.0,0.0,0.0,-1.577104381130203e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.577104381130203e-8,-1.457464017592205e-8,-1.1964036353799798e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.419065132976178e9,0.0,0.0,2.6958673707264605e9,0.0,0.0,8.014613573531273e7,1.421393653162775e9,0.0,43387.17161620212,0.0,0.0,9.476591844455582e8,0.0,0.0,0.0,5.041621803858265e8,0.0,0.0,0.0,9.476591844455582e8,7.616515679772343e9,-6.668856495326784e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-3.697128427531433e-11,-3.221601219438597e-10,0.0,0.0,0.0,-1.3646323753633729e-11,-2.009150318974878e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.009150318974878e-10,-3.727777299728078e-10,1.7186269807531997e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-2.1604916712801373e-10,-1.6794338080217133e-9,0.0,0.0,0.0,0.0,-6.449984207853352e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.449984207853352e-10,-1.895482975149727e-9,1.2504845543643917e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-8.756810091775142e-9,-1.8944893935474937e-8,0.0,0.0,0.0,0.0,-5.703682565264407e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.703682565264407e-8,-2.770170402725008e-8,-2.933512162539399e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999897e7,0.0,0.0,0.0,0.0,5.16522558905605e8,0.0,0.0,0.0,8.026014398212892e7,0.0,0.0,0.0,5.16522558905605e8,8.018259478054678e8,-2.853033888998628e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,703493.3629158383,6.898631790093504e7,0.0,0.0,0.0,0.0,1.6234444582980448e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.6234444582980448e8,7.592150656371232e8,-5.968706198073187e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.345803711562388e7,0.0,0.0,0.0,8.241882742997008e6,0.0,0.0,0.0,7.345803711562388e7,1.5102167226011667e8,-7.756363514449279e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5082540750978398e8,0.0,0.0,0.0,4.511440218505172e7,0.0,0.0,0.0,2.5082540750978398e8,0.0,2.5082540750978398e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428315571273416e7,0.0,0.0,0.0,1.3190466434308458e6,0.0,0.0,0.0,8.428315571273416e7,6.514310708379155e7,1.9140048628942616e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97643360770298e8,0.0,0.0,0.0,9.788912868251964e6,0.0,0.0,0.0,2.97643360770298e8,0.0,2.97643360770298e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4353766480008286e8,0.0,0.0,0.0,2.027521821645851e7,0.0,0.0,0.0,2.4353766480008286e8,1.363964230347657e8,1.0714124176531717e8
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164213322703227e8,0.0,0.0,0.0,1.116847160669183e7,0.0,0.0,0.0,7.164213322703227e8,0.0,7.164213322703227e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177290296817288e8,0.0,0.0,0.0,1.9544649545640814e8,0.0,0.0,0.0,7.177290296817288e8,0.0,7.177290296817288e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2846420214932205e8,0.0,0.0,0.0,4.091352335943389e7,0.0,0.0,0.0,1.2846420214932205e8,0.0,1.2846420214932205e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4296736027687615e8,0.0,0.0,0.0,2.5772170962357376e7,0.0,0.0,0.0,3.4296736027687615e8,8.540195759901177e8,-5.110522157132415e8
