Zone,1,2,3,4,5,6,7,Total
t33,7869.229465999631,0.0,91.51643415599999,3183.877768479684,292.4363904,6057.482062496463,6672.786249513009,24167.328371044787
t34,7869.22946599963,0.0,91.51643415599999,6671.565267089748,292.4363904,6057.482062496463,6672.786249513009,27655.015869654853
t35,7869.229465999631,0.0,91.51643415599999,6936.095679839999,292.4363904,6057.482062496463,6672.786249513009,27919.546282405106
t36,7869.229465999631,0.0,91.51643415599999,6936.095679839999,292.4363904,6057.482062496463,6672.786249513009,27919.546282405106
t37,7869.229465999631,0.0,91.51643415599999,6936.095679839999,292.4363904,6113.469047119859,7000.882550689826,28303.629568205313
t38,7869.229465999631,0.0,91.51643415599999,6936.095679839999,292.4363904,6113.46904711987,7006.134685621007,28308.88170313651
t39,8048.662163632791,0.0,528.3491294074021,6936.095679839999,292.4363904,6113.46904711987,7500.67340229366,29419.685812693722
t40,8076.4258625370385,1907.0438440896976,1980.7301595340791,6936.095679839999,292.4363904,6113.46904711987,7500.67340229366,32806.87438581434
t41,8076.4258625370385,2581.670544732973,1980.7301595340791,6936.095679839999,292.43639039999994,6113.46904711987,7500.67340229366,33481.50108645762
t42,8076.42586253704,2524.8938277833736,1980.7301595340791,6936.09567984,292.43639039999994,6113.46904711987,7500.673402293659,33424.72436950802
t43,8076.4258625370385,2524.8938277833736,1980.7301595340791,6936.095679839999,292.4363904,6113.46904711987,7500.67340229366,33424.72436950802
t44,8076.4258625370385,2524.8938277833736,1980.7301595340791,6936.095679839999,292.4363904,6057.482062496475,7500.673402293658,33368.73738488462
t45,8076.4258625370385,2524.8938277833736,1980.7301595340791,6936.095679839999,292.4363904,6057.482062496476,7500.67340229366,33368.737384884625
t46,8076.42586253704,2524.8938277833736,1980.7301595340791,6936.095679839999,292.4363904,6057.482062496477,7500.67340229366,33368.737384884625
t47,8076.4258625370385,2417.7277745410042,1980.7301595340791,6936.095679839999,292.4363904,6057.482062496476,7500.67340229366,33261.571331642255
t48,8076.4258625370385,2417.7277745410042,1980.7301595340791,6936.095679839999,292.4363904,6057.482062496475,7500.67340229366,33261.571331642255
t49,8834.562543142098,1480.3764972638714,1168.0568602065139,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,37601.36351503791
t50,8834.562543142098,1480.3764972638714,1168.0568602065139,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,37601.36351503791
t51,8834.562543142098,1480.3764972638714,1168.0568602065139,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,37601.36351503791
t52,8834.562543142098,1480.3764972638714,1168.0568602065139,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,37601.36351503791
t53,8834.562543142096,1480.3764972638714,1168.0568602065139,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,37601.36351503791
t54,8834.562543142098,1480.3764972638714,1168.0568602065139,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,37601.36351503791
t55,8834.562543142096,1285.653436671622,585.5249602711841,8473.07063894,292.4363904,8425.289142873067,8927.57144221236,36824.10855451033
t56,8248.297806302158,0.0,0.0,7704.583159389999,292.4363904,8425.289142873067,8927.57144221236,33598.177941177586
t57,8248.297806302158,0.0,0.0,7704.583159389999,292.4363904,7213.392110373066,8691.68261369642,32150.392080161644
t58,6609.581675902455,0.0,0.0,7704.583159389999,292.4363904,8228.664308129451,7386.2352694723595,30221.500803294264
t59,6374.0036955710475,0.0,0.0,7704.583159389999,292.4363904,7213.392110373066,8618.15446083072,30202.569816564832
t60,7725.708730981634,0.0,0.0,7704.583159389999,292.4363904,7213.392110373066,8927.57144221236,31863.69183335706
t61,8248.297806302158,0.0,0.0,7704.583159389999,292.4363904,7213.392110373066,7916.517691803706,31375.22715826893
t62,6951.44778901107,0.0,0.0,7704.583159389999,292.4363904,7213.392110373066,8624.173885192082,30786.033334366217
t63,8056.374861361038,0.0,0.0,7704.583159389999,292.4363904,7213.392110373066,7912.162841444934,31178.949362969037
t64,8248.297806302158,0.0,0.0,7704.583159389999,292.4363904,7213.392110373066,8044.136378257108,31502.84584472233
t65,8373.979124844198,0.0,371.5836785762898,7704.583159389999,292.4363904,8425.289142873067,8927.57144221236,34095.442938295906
t66,8636.033172826268,0.0,1168.0568602065139,7704.583159389999,292.4363904,7213.392110373066,8894.099806694157,33908.60149989001
t67,8344.84535068594,0.0,1168.0568602065139,7704.583159389999,292.4363904,7213.392110373066,8789.006983342097,33512.32085439762
t68,8442.977525801882,0.0,1168.0568602065139,7704.583159389999,292.4363904,7213.392110373066,8049.195010086852,32870.64105625831
t69,8603.462502539707,0.0,1168.0568602065139,7704.583159389999,292.4363904,7213.392110373066,7797.130912385371,32779.06193529466
t70,8540.683905458824,147.5302249506466,1168.0568602065139,7704.583159389999,292.4363904,7213.392110373066,7386.2352694723595,32452.917920251406
t71,8488.49046726937,147.5302249506466,1168.0568602065139,7704.583159389999,292.4363904,7213.392110373066,8280.729569127976,33295.21878171757
t72,8834.562543142098,453.5507779129847,1168.0568602065139,7704.583159389999,292.4363904,7328.439477881798,7386.2352694723595,33167.864478405754
t73,7416.615941446941,2133.022832489047,1630.9554686730878,0.0,0.0,2289.448515833632,4733.225484058334,18203.268242501043
t74,7416.615941446941,2133.022832489047,1630.9554686730878,0.0,0.0,2289.448515833632,4679.068205774934,18149.11096421764
t75,7416.615941446939,2133.022832489047,1630.9554686730878,0.0,0.0,2289.448515833632,4816.915435578781,18286.958194021485
t76,7416.615941446939,2133.022832489047,1630.9554686730878,0.0,0.0,2289.448515833632,4927.463158958378,18397.505917401082
t77,7416.615941446939,2133.022832489047,1630.9554686730878,0.0,0.0,1637.8003223005758,5027.672100019369,17846.066664929018
t78,7416.615941446938,2133.022832489047,1630.9554686730878,0.0,0.0,1144.724257916816,4954.744190193287,17280.062690719176
t79,7416.615941446939,2133.022832489047,0.0,0.0,0.0,2289.448515833632,4379.095852401035,16218.183142170652
t80,5665.03039472347,0.0,0.0,0.0,0.0,1144.724257916816,4193.961775293789,11003.716427934076
t81,5665.03039472347,0.0,0.0,0.0,0.0,1144.724257916816,2176.252150713685,8986.00680335397
t82,5665.03039472347,0.0,0.0,0.0,0.0,1144.724257916816,2176.252150713685,8986.00680335397
t83,5665.03039472347,0.0,0.0,0.0,0.0,1144.7242579168158,2176.252150713685,8986.00680335397
t84,5665.03039472347,0.0,0.0,0.0,0.0,1144.7242579168158,4201.755546489684,11011.51019912997
t85,5665.03039472347,0.0,0.0,0.0,0.0,1144.7242579168158,4201.755546489684,11011.51019912997
t86,5665.03039472347,0.0,0.0,0.0,0.0,1144.7242579168158,4201.755546489684,11011.51019912997
t87,5665.03039472347,0.0,0.0,0.0,0.0,1144.7242579168158,4201.755546489684,11011.51019912997
t88,7416.615941446941,0.0,0.0,0.0,0.0,2289.4485158336315,5027.67210001937,14733.736557299942
t89,7416.615941446941,1230.2921003641022,1630.9554686730878,0.0,0.0,2289.448515833632,5027.67210001937,17594.984126337135
t90,7416.615941446941,2133.022832489047,1630.9554686730878,0.0,0.0,2289.448515833632,5027.672100019368,18497.714858462077
t91,7416.615941446942,2133.022832489047,1618.0661061413184,0.0,0.0,2289.448515833631,5027.672100019369,18484.82549593031
t92,7416.615941446941,2133.022832489047,1630.9554686730878,0.0,0.0,2289.448515833632,5027.672100019369,18497.714858462077
t93,7416.615941446941,2133.022832489047,1630.9554686730878,0.0,0.0,2289.448515833632,5027.672100019369,18497.714858462077
t94,7416.615941446941,2128.761876172849,1630.9554686730878,0.0,0.0,2289.448515833632,5027.672100019369,18493.45390214588
t95,7416.615941446941,1585.4497186611636,1630.9554686730878,0.0,0.0,2289.448515833631,5027.672100019369,17950.14174463419
t96,7416.615941446941,1548.3943015084267,1630.9554686730878,0.0,0.0,2289.448515833632,5027.672100019369,17913.08632748146
t97,8769.083237301738,2310.561721298635,1828.2027692740792,6131.514392896142,292.4363904,10286.658268364361,5854.897246867513,35473.35402640246
t98,8806.60090578115,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,10286.658268364361,6014.435801478378,36474.9915364366
t99,8806.60090578115,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,11239.43757312454,6014.435801478378,37427.77084119678
t100,8806.60090578115,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,12150.20408357977,6014.435801478379,38338.53735165201
t101,8806.60090578115,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,12593.888138296303,6014.435801478379,38782.221406368546
t102,8759.726083329831,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,12462.628137911888,6014.435801478378,38604.08658353281
t103,8505.912472005199,2310.561721298635,1770.4755771752211,6936.095679839999,292.4363904,12175.935323836955,6014.435801478378,38005.852966034385
t104,8234.316987621685,2310.561721298635,332.099040155048,6936.095679839999,292.4363904,12069.609144893304,6014.435801478378,36189.55476568705
t105,8234.316987621687,662.2486375408804,4.69025778828888,6936.0956798399975,292.4363904,10981.138095672039,6014.435801478378,33125.36185034127
t106,8234.316987621685,662.2486375408804,4.69025778828888,6936.095679839999,292.4363904,10847.692539896361,6014.435801478378,32991.91629456559
t107,8234.316987621687,662.2486375408804,4.69025778828888,6936.095679839999,292.4363904,10847.692539896361,6014.435801478378,32991.9162945656
t108,8234.316987621687,662.2486375408804,4.69025778828888,7436.900334969862,292.4363904,12290.367767603086,6183.972506224398,35104.9328821482
t109,8234.316987621687,662.2486375408804,4.69025778828888,7338.413677127215,292.4363904,12462.62813791189,6183.972506224398,35178.706594614356
t110,8234.316987621687,662.2486375408804,4.69025778828888,7338.413677127213,292.4363904,12462.628137911888,6183.972506224398,35178.706594614356
t111,8449.254713201884,662.2486375408804,4.69025778828888,7338.413677127215,292.4363904,12025.965602585291,6183.972506224398,34956.98178486795
t112,8806.600905781155,1324.4972750817608,1505.484244695609,7338.413677127215,292.4363904,11876.454631507866,6183.972506224399,37327.859630818006
t113,8806.600905781155,2310.561721298635,1828.2027692740792,7338.413677127215,292.4363904,11074.75385276026,6183.972506224398,37834.94182286574
t114,8806.600905781155,2310.561721298635,1828.2027692740792,7338.413677127215,292.4363904,10286.65826836436,6183.972506224398,37046.846238469836
t115,8806.600905781155,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,10286.658268364361,6183.972506224398,36644.52824118263
t116,8806.600905781155,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,10286.658268364361,6183.972506224398,36644.52824118263
t117,8806.60090578115,2310.561721298635,1828.2027692740792,6936.09567984,292.4363904,10286.658268364361,6183.972506224398,36644.52824118262
t118,8806.60090578115,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,10286.658268364361,6014.435801478378,36474.9915364366
t119,8806.60090578115,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,10045.391091677233,6183.972506224398,36403.26106449549
t120,8806.60090578115,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,9953.405335367592,6164.765982282474,36292.06878424393
t121,7962.194454122397,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905745,6195.098026768277,31110.57958760913
t122,7962.194454122397,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905758,6195.098026768277,31110.579587609143
t123,7962.194454122397,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905758,6195.098026768277,31110.579587609143
t124,7962.194454122398,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905758,6195.098026768277,31110.579587609143
t125,7962.194454122397,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905758,6195.098026768277,31110.579587609143
t126,7962.194454122397,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905758,6195.098026768277,31110.579587609143
t127,7962.194454122397,2310.561721298635,372.46906956035343,6936.095679839999,292.4363904,5585.990545905758,6020.437415210477,29480.185276337616
t128,6907.410812812481,63.2090852763078,0.0,6936.095679839999,292.4363904,3634.567449891377,5103.472095914116,22937.19151413428
t129,5937.819651061204,0.0,0.0,6222.2004938069185,292.4363904,2792.995272952879,4785.4685098641385,20030.92031808514
t130,5937.819651061204,0.0,0.0,2774.438271936,292.4363904,2792.995272952879,2759.9651140881388,14557.654700438223
t131,5937.819651061204,0.0,0.0,5529.23492426287,292.4363904,2792.995272952879,4785.4685098641385,19337.95474854109
t132,5937.819651061204,0.0,0.0,6936.095679839999,292.4363904,2792.995272952879,4785.4685098641385,20744.81550411822
t133,5937.819651061204,0.0,0.0,6936.095679839999,292.4363904,2792.995272952879,4785.4685098641385,20744.81550411822
t134,5937.819651061204,0.0,0.0,6936.095679839999,292.4363904,2934.727406161655,4785.4685098641385,20886.547637327
t135,5937.819651061204,4.938014147692169e-10,0.0,6936.095679839999,292.4363904,4238.77511672661,5376.464355927669,22781.591193955977
t136,7688.283359189751,0.0,0.0,6936.095679839999,292.4363904,5585.990545905758,6195.098026768277,26697.904002103787
t137,7962.194454122409,1726.8590450645972,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905758,6195.098026768277,30526.87691137512
t138,7962.194454122409,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905758,6195.098026768277,31110.579587609158
t139,7962.194454122409,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905758,6195.098026768277,31110.579587609158
t140,7962.194454122409,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905745,6195.098026768277,31110.579587609143
t141,7962.194454122409,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905745,6195.098026768277,31110.579587609143
t142,7962.194454122409,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905745,6195.098026768277,31110.579587609143
t143,7962.194454122409,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905745,6195.098026768277,31110.579587609143
t144,7962.194454122409,2310.561721298635,1828.2027692740792,6936.095679839999,292.4363904,5585.990545905745,6195.098026768277,31110.579587609143
t145,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,1220.2478320166822,3375.8389929599994,18913.695770822025
t146,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,1220.2478320166824,3375.8389929599994,18913.695770822025
t147,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,1220.2478320166824,3375.8389929599994,18913.695770822025
t148,7089.076875605347,0.0,0.0,6936.095679839999,292.4363904,1220.2478320166824,3375.8389929599994,18913.69577082203
t149,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,1220.2478320166824,3375.8389929599994,18913.695770822025
t150,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,1220.2478320166833,3375.8389929599994,18913.695770822025
t151,5706.165456600596,0.0,0.0,6936.095679839999,292.4363904,926.6036822381865,3375.8389929599994,17237.140202038783
t152,5433.249629968705,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9674.998055248703
t153,5433.249629968705,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9674.998055248703
t154,5433.249629968705,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9674.998055248703
t155,5433.249629968705,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9674.998055248703
t156,5433.249629968705,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9674.998055248703
t157,5147.604298161757,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9389.352723441756
t158,3390.7976627230737,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,7632.546088003074
t159,5270.809130960775,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9512.557556240776
t160,5433.249629968705,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9674.998055248703
t161,6226.866497352802,0.0,0.0,2774.438271936,116.97455615999999,0.0,3284.395170934968,12402.67449638377
t162,7089.076875605344,0.0,0.0,6936.095679839999,292.4363904,743.3123667855523,3375.8389929599994,18436.760305590895
t163,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,743.3123667855527,3375.8389929599994,18436.760305590895
t164,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,743.3123667855527,3375.8389929599994,18436.760305590895
t165,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,371.65618339277637,3375.8389929599994,18065.10412219812
t166,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,743.3123667855527,3375.8389929599994,18436.760305590895
t167,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,371.656183392777,3375.8389929599994,18065.10412219812
t168,7089.076875605346,0.0,0.0,6936.095679839999,292.4363904,610.1239160083411,3375.8389929599994,18303.571854813683
t169,10478.953472345245,430.0630507707272,0.0,6936.095679839999,855.2571815200001,7005.412990850076,8927.57144221236,34633.3538175384
t170,10883.78538681899,430.0630507707272,0.0,6936.095679839999,855.2571815200001,8009.330903827089,8927.57144221236,36042.10364498917
t171,11648.273069022222,430.0630507707272,0.0,6936.095679839999,855.2571815200001,8009.330903827089,8927.57144221236,36806.59132719239
t172,11648.273069022222,430.0630507707272,0.0,6936.095679839999,855.2571815200001,8009.330903827092,8927.57144221236,36806.5913271924
t173,11648.273069022222,430.0630507707272,0.0,6936.095679839999,855.2571815200001,8009.330903827092,8927.57144221236,36806.5913271924
t174,11648.273069022222,430.0630507707272,0.0,6936.095679839999,855.2571815200001,8009.330903827092,8927.57144221236,36806.5913271924
t175,9739.085736169285,0.0,0.0,6936.095679839999,855.2571815200001,8009.330903827092,8927.57144221236,34467.340943568735
t176,9655.153069242222,0.0,0.0,6936.095679839999,855.2571815200001,7565.409012085183,7386.2352694723595,32398.150212159762
t177,9655.153069242222,0.0,0.0,6936.095679839999,730.2869664391651,8009.330903827092,7386.2352694723595,32717.10188882084
t178,9655.153069242222,0.0,0.0,6936.095679839999,782.9978306218445,7277.157740104615,7386.2352694723595,32037.63958928104
t179,9655.153069242222,0.0,0.0,6936.095679839999,774.7465801668479,8009.330903827092,7386.2352694723595,32761.56150254852
t180,9655.153069242222,0.0,0.0,6936.095679839999,685.6167343937745,7077.651493184822,7470.095427811176,31824.61240447199
t181,9655.153069242222,0.0,0.0,6936.095679839999,683.600670922568,7005.412990850079,7386.2352694723595,31666.49768032723
t182,9655.153069242222,0.0,0.0,6936.095679839999,855.2571815200001,7005.412990850079,7386.2352694723595,31838.15419092466
t183,9655.153069242222,0.0,0.0,6936.095679839999,855.2571815200001,7005.412990850079,7386.2352694723595,31838.15419092466
t184,9751.642863848618,0.0,0.0,6936.095679839999,855.2571815200001,7005.412990850079,7386.2352694723595,31934.643985531056
t185,9655.153069242222,0.0,0.0,6936.095679839999,855.2571815200001,7005.412990850079,7386.2352694723595,31838.15419092466
t186,11260.931935770843,0.0,0.0,6936.095679839999,855.2571815200001,7005.412990850079,8199.075287388077,34256.773075369
t187,11507.676834820697,265.49319189047173,0.0,6936.095679839999,573.84678596,7005.412990850079,8875.982404369008,35164.50788773025
t188,10941.478149943254,430.0630507707272,0.0,6936.095679839999,573.84678596,7005.412990850079,8482.000245884734,34368.896903248795
t189,10647.200180178092,430.0630507707272,0.0,6936.095679839999,573.84678596,7005.412990850076,8927.57144221236,34520.19012981125
t190,10397.936209850155,430.0630507707272,0.0,6936.095679839999,573.84678596,7005.412990850076,8927.57144221236,34270.926159483315
t191,10157.280822132267,430.0630507707272,0.0,6936.095679839999,573.84678596,7005.412990850076,8927.57144221236,34030.27077176543
t192,10140.176171764833,430.0630507707272,0.0,6936.095679839999,573.84678596,7800.971796567886,8927.57144221236,34808.72492711581
t193,7606.314157790202,0.0,0.0,2559.4622852270336,292.4363904,215.64317042180835,3375.8389929599994,14049.694996799044
t194,7606.314157790202,0.0,0.0,2559.4622852270336,292.4363904,215.64317042180835,3375.8389929599994,14049.694996799044
t195,7606.314157790202,0.0,0.0,2559.4622852270336,292.4363904,215.64317042180886,3375.8389929599994,14049.694996799044
t196,7606.314157790202,0.0,0.0,2559.4622852270336,292.4363904,215.64317042180886,3375.8389929599994,14049.694996799044
t197,7606.314157790202,0.0,0.0,2559.4622852270336,292.4363904,215.64317042180986,3375.8389929599994,14049.694996799046
t198,7606.314157790202,0.0,0.0,2559.4622852270336,292.4363904,215.64317042180886,3375.8389929599994,14049.694996799044
t199,7606.314157790202,0.0,0.0,1240.1375983982766,292.4363904,215.64317042180897,3375.8389929599994,12730.370309970287
t200,5759.879502895102,0.0,0.0,1023.7849140908135,116.97455615999999,55.858352082585824,1350.3355971839999,8306.832922412501
t201,5759.879502895102,0.0,0.0,1023.7849140908135,116.97455615999999,55.858352082585824,1350.3355971839999,8306.832922412501
t202,5759.879502895102,0.0,0.0,1023.7849140908135,116.97455615999999,55.858352082585824,1350.3355971839999,8306.832922412501
t203,5759.879502895102,0.0,0.0,1023.7849140908135,116.97455615999999,55.858352082585824,1350.3355971839999,8306.832922412501
t204,5759.879502895102,0.0,0.0,1023.7849140908135,116.97455615999999,55.858352082585824,1350.3355971839999,8306.832922412501
t205,5759.879502895102,0.0,0.0,1023.7849140908135,116.97455615999999,55.858352082585824,1350.3355971839999,8306.832922412501
t206,5759.879502895102,0.0,0.0,1023.7849140908135,116.97455615999999,55.858352082585824,1350.3355971839999,8306.832922412501
t207,5759.879502895102,0.0,0.0,2559.4622852270336,292.4363904,55.858352082585824,2899.7766610825884,11567.413191687308
t208,7606.314157790202,0.0,0.0,2559.4622852270336,292.4363904,55.858352082585824,3375.8389929599994,13889.91017845982
t209,7606.314157790202,0.0,0.0,2559.4622852270336,292.4363904,55.858352082585824,3375.8389929599994,13889.91017845982
t210,7606.314157790202,0.0,0.0,2559.4622852270336,292.4363904,55.858352082585824,3375.8389929599994,13889.91017845982
t211,7606.314157790202,0.0,0.0,2305.26694127702,292.4363904,55.858352082585824,3375.8389929599994,13635.714834509807
t212,7556.031694626212,0.0,0.0,1235.619017479306,292.4363904,55.858352082585824,3375.8389929599994,12515.784447548103
t213,7606.314157790202,0.0,0.0,1023.7849140908135,116.97455615999999,55.858352082585824,3375.8389929599994,12178.7709730836
t214,7506.351371117621,0.0,0.0,1023.7849140908135,116.97455615999999,55.858352082585824,3375.8389929599994,12078.808186411019
t215,7459.956604782426,0.0,0.0,1023.7849140908135,116.97455615999999,55.858352082585824,3375.8389929599994,12032.413420075824
t216,7606.314157790202,0.0,0.0,1023.7849140908135,116.97455615999999,55.85835208258757,3375.8389929599994,12178.770973083601
t217,8145.64571679917,401.1890347332285,1048.0893888608562,6936.095679839999,292.4363904,3488.377733116536,6117.98908330441,26429.823027054197
t218,8145.645716799168,401.1890347332285,1048.0893888608562,6936.095679839999,292.4363904,3488.377733116536,6117.989083304412,26429.8230270542
t219,8145.645716799168,401.1890347332285,1048.0893888608562,6936.09567984,292.4363904,3488.377733116536,6117.989083304412,26429.8230270542
t220,8145.645716799168,401.1890347332285,1048.0893888608562,6936.095679839999,292.4363904,3488.377733116536,6117.989083304412,26429.8230270542
t221,8145.645716799168,401.1890347332285,1048.0893888608562,6936.095679839999,292.4363904,3488.377733116535,6117.989083304412,26429.8230270542
t222,8145.645716799168,401.1890347332285,1027.9380369117887,6936.095679839999,292.4363904,3488.377733116535,6117.989083304412,26409.67167510513
t223,8145.645716799168,401.1890347332285,124.9783720287849,6936.095679839999,292.4363904,3488.377733116535,6074.000892865344,25462.72381978306
t224,6147.9506094696435,0.0,0.0,6936.095679839999,292.4363904,1799.0274342558591,5981.444090018386,21156.95420398389
