Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,1807.3229479350935,986.0334058942001,526.5281841106,20759.180811794693,1493.502294438898,15755.256407151199,902.2,7990.3554392211,542.9389732494,258.2,4867.0,0.0,273.09142650668196,1371.4716034982032,2592.274028810247,3951.0567341303577,2218.037443231832,0.0,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,148.30102066324497,2793.5,13625.269214244297,253.46815937541314,88906.00790562078
t10,7771.446259109094,1073.0611715785,690.3436317788,22768.869267252594,4347.781063810298,17244.477680166197,902.2,8507.7815692146,723.9186309992,258.2,4867.0,1503.0623333137999,477.1027508476144,2742.9432069964064,5035.748402823523,4085.4773473502064,2818.9848715434805,0.0,7576.630216695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,296.60204132648994,2793.5,18404.31684146612,304.39,117159.07378692036
t11,10090.39347058467,1160.0889372628,1216.8718158894,24778.557722710495,7202.059833181698,18733.698953181196,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,681.1140751885468,3635.441958296413,7628.02243163377,4085.4773473502064,3398.808823080384,0.0,11364.94532504343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,148.30102066324497,2793.5,22858.640149701685,253.46815937541314,141966.68673128146
t12,16054.51678175867,1247.1167029471,1743.4,26788.246178168396,10056.338602553098,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885468,4578.807651397665,9693.40337384178,4085.4773473502064,3578.100388705487,0.0,15153.260433391242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,2793.5,26904.739924699494,267.8461974793918,166716.42144409148
t13,16883.103230246827,1334.1444686314,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885468,5950.279254895868,11246.863833921994,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,178948.9003994159
t14,19798.574676352946,1421.1722343157,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885468,5950.279254895868,11246.863833921994,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,185858.34392075674
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191251.11431966958
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,3303.723792600148,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,470.3925162302181,192898.26067201988
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,724.254038885006,5950.279254895868,11246.863833921992,2195.8932037149007,2607.8516946866375,0.0,12602.906934799174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26898.98684734048,521.3143568548049,184318.56759582882
t18,20936.920989092632,1508.2,1743.4,33007.04561837496,11163.7,23945.9734087316,735.3942517893124,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,724.254038885006,5950.279254895868,9407.888088129946,2195.8932037149007,1637.603000667788,0.0,11035.305461058902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,1269.8139123878964,24909.876135648206,521.3143568548049,170653.3310695475
t19,19949.223623562648,1399.4152928946455,1743.4,30494.93504905306,11163.7,22084.4468174632,735.3942517893124,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,724.254038885006,5224.074995106247,6967.561816574319,2195.8932037149007,1637.603000667788,0.0,9300.023336637329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1705.1611291297797,180.39897933675502,2031.6569561939482,22617.227649177083,521.3143568548049,157262.66744063245
t20,19198.414482308985,1399.4152928946455,1743.4,27982.824479731156,10120.420170416995,20222.920226194798,490.2628345262083,5732.886687541233,359.2655114270146,258.2,4867.0,3741.2,484.24071627191694,4508.402473406649,5163.304188156964,2195.8932037149007,1637.603000667788,0.0,8164.902903377816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1368.9636260608902,328.7,2793.5,20907.388565838613,521.3143568548049,145367.18813831394
t21,18081.63951371031,1399.4152928946455,1743.4,27004.29483539654,10120.420170416995,18361.393634926397,490.2628345262083,5086.10402504948,212.9172442864927,258.2,4867.0,3741.2,484.24071627191694,2894.9064702386495,2113.5700384064694,1088.0626148296535,1157.1212048189645,0.0,4502.207967983862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1090.8180730796707,148.30102066324497,2793.5,22376.04660879604,521.3143568548049,132121.13662315035
t22,17603.176810434623,1399.4152928946455,1743.4,25703.776789502648,8860.259250560626,16499.867043657996,245.13141726310414,4439.321362557726,212.9172442864927,258.2,4867.0,2180.2763542696366,484.24071627191694,1281.4104670706497,0.0,1088.0626148296535,935.6918343391696,0.0,4502.207967983862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1869.4190328648715,148.30102066324497,2083.282275277014,20024.230356662585,470.3925162302181,118484.78036762068
t23,17362.609558776196,1399.4152928946455,1743.4,23191.666220180745,8430.402040563744,14638.340452389597,245.13141726310414,3980.3029317713554,0.0,258.2,4867.0,2180.2763542696366,484.24071627191694,1281.4104670706497,0.0,1088.0626148296535,477.4536712689954,0.0,2596.908183132502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1488.7119374700364,148.30102066324497,761.8430438060518,18742.663888560026,419.4706756056313,107370.61048678773
t24,16360.41604186882,1290.630585789291,1743.4,20679.55565085884,7743.793151754137,12776.813861121198,0.0,3333.520269279602,0.0,258.2,4867.0,1597.4017348497632,484.24071627191694,897.8234814684008,0.0,0.0,0.0,0.0,863.3497935334055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2267.312897255237,148.30102066324497,761.8430438060519,16979.37505355948,368.5488349810445,95006.32613706042
t25,12545.805401867532,1508.2,1123.9550778807134,28938.98402653802,5483.524876007393,18898.571603988672,0.0,4272.461302745025,0.0,198.6417427884,4867.0,0.0,0.0,2446.590306689559,1563.448754734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.74832372419,2758.7,162.9647018730567,640.282356280083,17540.11984585276,253.2470489205648,104345.24536989088
t26,12545.805401867532,1508.2,619.4449221192866,26426.873457216116,3563.0711615746545,18732.11473547569,208.361704796,4789.887432738525,180.9796577498,198.6417427884,4867.0,0.0,0.0,2446.590306689559,1563.448754734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.5152315130395,2758.7,244.44705280958505,640.282356280083,16706.353899585865,253.2470489205648,99551.96486685962
t27,12545.805401867532,1508.2,619.4449221192866,26426.873457216116,1842.7529280315207,16870.58814420729,208.361704796,5307.313562732024,180.9796577498,198.6417427884,4867.0,0.0,0.0,2375.6012387245455,1563.448754734926,0.0,417.2146115469875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,15105.127040293257,362.8197872642768,95465.43766128855
t28,12545.805401867532,1508.2,619.4449221192866,23914.762887894212,1842.7529280315207,16870.58814420729,416.723409592,5824.739692725524,180.9796577498,198.6417427884,4867.0,0.0,0.0,1613.4960031679993,1563.448754734926,675.0483027918085,723.3488752074917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.2475202488658,2758.7,81.48235093652835,1280.564712560166,13496.727142534215,330.0673720470986,92547.76982120467
t29,11843.724923893764,1508.2,0.0,22697.079257157657,0.0,16870.58814420729,485.476590408,6342.165822719024,361.9593154996,198.6417427884,4867.0,0.0,0.0,1613.4960031679993,52.23985010805479,1616.7043038972606,1072.5509666419061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2758.7,81.48235093652835,640.2823562800829,11669.674619586973,355.5329510794352,85358.83736008598
t30,8980.691770521931,1508.2,0.0,22697.079257157657,0.0,16870.58814420729,693.838295204,6859.591952712523,361.9593154996,198.6417427884,4867.0,0.0,0.0,0.0,0.0,1616.7043038972606,1072.5509666419061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601658,9733.84382294624,304.39,78136.56149416971
t31,7443.5036618170625,1508.2,0.0,22697.079257157657,0.0,16870.58814420729,693.838295204,7377.018082706023,542.9389732494,198.6417427884,4867.0,0.0,0.0,0.0,0.0,2558.3603050027127,1275.4924482811248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,8220.624647579436,253.2470489205648,77518.29688578664
t32,8271.44219069238,1508.2,0.0,22697.079257157657,0.0,17553.90225180361,902.2,7894.444212699523,723.9186309992,198.6417427884,4867.0,1503.0623333137999,0.0,0.0,0.0,3500.016306108165,2100.203838681463,0.0,1603.9901645220084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,2561.129425120332,8899.109611483707,304.39,86502.985337117
t33,10476.443937658943,1508.2,163.81544766820002,24706.767712615558,2854.2787693714,19043.12352481861,902.2,8411.870342693022,723.9186309992,198.6417427884,4867.0,2238.1376666861997,0.0,1371.4716034982032,2592.274028810247,4085.4773473502064,2924.915229081801,0.0,3900.6874185682805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,733.9666123774487,162.9647018730567,2793.5,15117.731986785431,253.2470489205648,111000.64823770682
t34,16068.91174122927,1508.2,690.3436317788,26716.45616807346,5708.5575387428,20532.344797833608,902.2,8929.296472686523,785.1,258.2,4867.0,3741.2,0.0,2742.9432069964064,5184.548057620494,4085.4773473502064,3578.100388705487,0.0,5465.160365214788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1420.0633097596406,244.44705280958505,2793.5,21336.354362087153,417.494463824381,138299.2370664266
t35,19312.920990600287,1508.2,1216.8718158894,28726.14462353136,8562.8363081142,22021.566070848607,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4114.41481049461,7776.8220864307405,4085.4773473502064,3578.100388705487,0.0,5465.160365214788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2106.1600071418325,325.9294037461134,2793.5,27554.976737388875,521.3143568548049,159837.57163573932
t36,20449.910105331368,1508.2,1743.4,30735.83307898926,10589.4742613648,23510.787343863605,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5485.886413992813,10369.096115240987,4085.4773473502064,3578.100388705487,0.0,5465.160365214788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2700.004742203525,328.7,2793.5,28597.839537150037,470.17140577536975,172902.05559032428
t37,20781.993660025528,1508.2,1743.4,32745.52153444716,11163.7,25000.008616878604,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11246.863833921994,4085.4773473502064,3578.100388705487,0.0,5465.160365214788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,2153.217643719917,27629.51453278988,521.3143568548049,177474.0041816603
t38,21040.7,1508.2,1743.4,33808.02167821023,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11246.863833921994,4085.4773473502064,3578.100388705487,0.0,5465.160365214788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22678.993226772745,521.3143568548049,175583.91045192615
t39,21040.7,1508.2,1743.4,33808.02167821023,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,5950.279254895868,11246.863833921994,3686.147828957223,3578.100388705487,0.0,5465.160365214788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,18224.843355845085,521.3143568548049,169903.29375707515
t40,18833.84387960063,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,198.6417427884,4867.0,3741.2,0.0,5950.279254895868,11246.863833921994,3026.7028643365684,3082.7438355563722,0.0,3082.085398504319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1972.2221994266065,13463.18451246187,470.17140577536975,159664.25626477622
t41,17573.50851163306,1508.2,1743.4,33382.17550012402,11163.7,25807.5,902.2,7673.234675016493,638.7517328594781,198.6417427884,4867.0,3741.2,0.0,4336.783251727868,8729.834459417816,1918.8722754513212,2112.4951415375226,0.0,1142.6565413454093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,2612.5045557066896,8889.003707471005,419.02845469593456,142524.21106242557
t42,15903.298706005422,1508.2,1743.4,31671.35256373008,10938.250140297472,24044.37649401272,902.2,7446.9234291267985,638.7517328594781,198.6417427884,4867.0,3741.2,0.0,4336.783251727868,8729.834459417816,1918.8722754513212,2112.4951415375226,0.0,4.380373109186632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1349.0223278549997,81.48235093652835,2153.217643719917,6431.001017207695,367.88550361649936,131411.90731511376
t43,14175.830257798196,1508.2,1743.4,29803.375921022416,10231.924592938465,24044.37649401272,735.3942517893124,6948.231971357106,638.7517328594781,198.6417427884,4867.0,2994.7193554433497,0.0,4336.783251727868,7906.151280264865,1918.8722754513212,1298.860299349133,0.0,4.380373109186632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2035.1190252371916,81.48235093652835,2793.5,6218.622375301723,316.74255253706417,125123.69826563833
t44,13727.626330050123,1508.2,1743.4,29803.375921022416,10231.924592938465,22182.849902744318,490.2628345262083,6537.493327491623,425.8344885729854,198.6417427884,4867.0,1995.6463356068223,0.0,4060.0863098575583,7803.3211102792975,811.0416865660741,997.5914937042328,0.0,4.380373109186632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1722.1574473147668,162.9647018730567,2153.217643719917,6760.840874161655,406.6759021588704,118917.87118020003
t45,13272.516197440542,1508.2,1743.4,29803.375921022416,9364.666427035732,22182.849902744318,245.13141726310414,5890.71066499987,212.9172442864927,198.6417427884,4867.0,1037.1375048199122,0.0,4060.0863098575583,6091.345950799205,0.0,27.342799685383277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1078.1165552296156,81.48235093652835,2793.5,7382.080460680058,355.5329510794352,112519.3725623826
t46,12989.195595813617,1508.2,1743.4,29803.375921022416,8628.832880690594,20321.323311475917,245.13141726310414,5566.026627728532,212.9172442864927,198.6417427884,4867.0,96.56888360309154,0.0,4060.0863098575583,3940.9399454056256,0.0,27.342799685383277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1386.506605235616,81.48235093652835,1788.4618290558042,9209.304918658943,304.39,107625.80470693564
t47,12556.435877974494,1508.2,1743.4,29803.375921022416,6991.48641257688,20321.323311475917,245.13141726310414,4919.243965236778,212.9172442864927,198.6417427884,4867.0,0.0,0.0,4060.0863098575583,2593.6429662125392,0.0,27.342799685383273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,81.48235093652835,1269.4943278235462,12780.1057136409,253.2470489205648,107475.17519746137
t48,12556.435877974494,1508.2,1743.4,29803.375921022416,5483.524876007393,20321.323311475917,0.0,4272.461302745025,0.0,198.6417427884,4867.0,0.0,0.0,4060.0863098575583,2593.6429662125392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.8069367698986,2758.7,81.48235093652835,640.282356280083,16317.520213484586,253.2470489205648,108401.13121447539
t49,19494.252856816707,1377.6583514734273,1601.7674093140058,31178.4765608594,1742.3559703452702,15672.170997636415,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,645.1120769163902,4336.783251727868,401.20301891867786,4085.4773473502064,3578.100388705487,507.24643749126324,14512.497956554085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1561.416400392246,79.57189497397226,2793.5,26588.5861830933,472.0111130519881,150153.52355434126
t50,15950.8718794491,1268.8736443680727,982.3224871947192,28666.365991537496,1742.3559703452702,13810.644406368014,902.2,8966.8,785.1,210.20561356455565,4164.874655065132,3741.2,645.1120769163902,2723.287248559869,0.0,4085.4773473502064,3578.100388705487,318.52589232976004,11884.48638118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,725.1742455946196,79.57189497397226,2793.5,22347.92595528986,422.70786924917127,131151.58195922966
t51,12830.349436440307,1160.0889372627182,362.8775650754326,26154.255422215592,933.1808333676879,13810.644406368014,902.2,8966.8,785.1,140.13707570970377,3813.8119825976983,3536.6172527791036,405.098754303301,1109.7912453918698,0.0,3442.555408034821,3054.6233919911433,318.52589232976004,8321.784756681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,79.57189497397226,2793.5,17576.73434322757,402.99648760563366,112079.27158331872
t52,10218.099632952177,1051.3042301573637,0.0,23642.14485289369,364.8154989904336,13810.644406368014,657.0685827368959,8770.098035741716,572.1827557135073,140.13707570970377,3462.7493101302643,1768.3086263895518,405.098754303301,0.0,0.0,2334.7248191495737,2084.3746979722937,318.52589232976004,6331.803163372373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,745.8585557650731,79.57189497397226,2793.5,13367.672136912028,353.6932438028168,93628.27417755246
t53,7279.021360561402,942.5195230520092,0.0,21130.034283571786,364.8154989904336,12523.799358099577,411.93716547379177,8508.783328892181,359.2655114270146,70.06853785485188,3111.6866376628304,1768.3086263895518,165.08543169021186,0.0,0.0,1226.8942302643263,1114.126003953444,129.80534716825687,2584.2045576162186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,1123.5078481524015,10173.463173616015,304.39,74193.41680518478
t54,3378.806263669328,833.7348159466546,0.0,19275.40873929864,0.0,12523.799358099577,166.80574821068763,8508.783328892181,146.3482671405219,70.06853785485188,2760.6239651953965,1768.3086263895518,0.0,0.0,0.0,119.06364137907917,143.87730993459456,0.0,255.58246741987477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7897.157917181306,255.08675619718312,59760.86180259344
t55,0.0,724.9501088413001,0.0,18749.492356336792,0.0,12523.799358099577,0.0,8508.783328892181,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,52143.50153493383
t56,1041.5455051983524,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,8508.783328892181,0.0,0.0,2409.5612927279626,1228.373366964601,69.08010216574954,0.0,0.0,0.0,0.0,54.31712872684358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,79.57189497397226,1181.5391121853793,7314.422274054812,255.08675619718312,56775.507305791914
t57,5330.152103286923,899.0056402099001,0.0,20759.180811794693,1659.9578384976517,15382.951088895008,208.361704796,8508.783328892181,0.0,59.558257211599994,2409.5612927279626,1228.373366964601,273.09142650668196,0.0,447.442018791656,941.6560011054522,255.74583514158994,214.7295922083243,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,466.2304745865083,159.14378994794453,755.7056790355489,7756.996085457781,304.39,72877.02547796977
t58,5330.152103286923,986.0334058942001,526.5281841106,22768.869267252594,1659.9578384976517,16872.17236191001,208.361704796,8508.783328892181,0.0,59.558257211599994,2690.4114307019627,1228.373366964601,477.1027508476144,1371.4716034982032,2882.613755202997,941.6560011054522,875.9758614588558,214.7295922083243,4397.106829151063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,932.4609491730167,238.7156849219168,755.7056790355489,11907.7034420118,255.08675619718312,87513.12219908221
