Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t21,104.42,198.53191718861547,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,395.2367285152381,0.0,53.59329935764991,68.85,3165.4676543115033
t22,104.42,195.15392808344924,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3871.736822133449
t23,104.42,335.9754862830351,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,146.54363513907492,0.0,68.85,3931.35216447211
t24,104.42,288.978264306642,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,95.84459929737339,0.0,68.85,3833.6559066540153
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,126.2392625429587,515.546052,329.152,21.0201609375454,900.9174633128509,227.749851,64.0091859,0.0,3556.8670157933548
t26,104.42,80.75736720562152,45.10615920000001,897.8922435,87.6946374,0.0,237.12,126.7888073596086,515.546052,329.152,16.20172680093625,930.7273338,227.749851,64.0091859,0.0,3663.1653641661665
t27,104.42,283.1398852619941,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3876.157348061994
t28,104.42,106.92710623794835,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3699.9445690379484
t29,104.42,265.61773147604896,45.10615920000001,897.8922435,87.6946374,0.0,237.12,100.02692409377757,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3805.0621183698263
t30,104.42,165.92042325686364,45.10615920000001,897.8922435,87.6946374,0.0,237.12,55.111804032857634,515.546052,329.152,25.420993840523284,930.7273338,227.749851,64.0091859,0.0,3685.8706839302445
t31,104.42,386.49306178597857,45.10615920000001,897.8922435,87.6946374,0.0,237.12,100.77465758210614,515.546052,329.152,37.64435974649005,930.7273338,227.749851,64.0091859,0.0,3964.3295419145747
t32,104.42,429.576275183712,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,16.078403693482688,930.7273338,227.749851,64.0091859,0.0,3885.072141677195
t33,104.42,77.74106021840417,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,116.06127152641771,7.73389037026565,930.7273338,227.749851,64.0091859,0.0,3311.8016849150877
t34,104.42,101.01897835784548,0.0,783.9709606599007,87.6946374,0.0,0.0,0.0,507.34749072705887,329.152,9.026363377027446,930.7273338,227.749851,64.0091859,0.0,3145.1168012218322
t35,104.42,0.0,0.0,897.8922435,87.6946374,0.0,121.35420820695553,0.0,396.7097936218323,329.152,45.005516532923885,858.5262371057664,227.749851,64.0091859,0.0,3132.5136732674778
t36,104.42,0.0,0.0,864.0337871546078,87.6946374,0.0,237.12,0.0,515.546052,329.152,38.47052044140574,588.2714311213069,227.749851,64.0091859,0.0,3056.467465017321
t37,104.42,0.0,31.873938984589568,871.1847123018551,87.6946374,0.0,237.12,0.0,515.546052,232.51922807033048,15.690044712098086,400.20204770867866,227.749851,64.0091859,0.0,2788.0096980775515
t38,87.0706444619538,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,16.97676234481194,227.749851,64.0091859,0.0,2508.3175358067656
t39,60.0636453906924,22.996050790988814,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,51.90028237302263,0.0,2475.220921654704
t40,50.75202043927313,17.54213745661197,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,0.0,0.0,2408.5551009958854
t41,90.98415834178506,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,26.57257584520128,0.0,227.749851,0.0,0.0,2457.8176772869865
t42,68.14674845775217,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2461.5437103077525
t43,0.0,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,0.0,0.0,2340.2609431
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2497.81696185
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,12.243044550029479,0.0,227.749851,0.0,0.0,2456.9239876500296
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,48.55059602105488,0.0,227.749851,0.0,0.0,2493.231539121055
t47,45.77775717136594,86.4601006215305,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,16.215650127801634,0.0,227.749851,0.0,0.0,2488.7144510206986
t48,104.42,118.9730646098707,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,100.86111848942284,0.0,0.0,2489.9012939492936
t49,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,107.30608462475854,515.546052,329.152,3.7872369177303287,21.946909828131623,118.73613734492471,0.0,0.0,2276.5928234155454
t50,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,5.8459747392619175,0.0,0.0,41.216317937088576,0.0,2225.4787473763504
t51,95.66796699382235,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,51.266942685789076,0.0,0.0,0.0,0.0,2171.751364379612
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,52.33366789461861,0.0,0.0,0.0,0.0,2181.5701225946186
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,6.001559043512483,0.0,0.0,0.0,0.0,2135.2380137435125
t54,72.21957733855554,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2303.7720507885556
t55,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2335.97247345
t56,10.362112677757525,64.66089127052784,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,179.02441277258734,0.0,0.0,0.0,2485.5998901708726
t57,0.0,0.0,0.0,897.8922435,0.0,0.0,237.12,153.6,460.5532448124454,329.152,53.13601875,247.94575497061325,0.0,64.0091859,0.0,2443.408447933058
t58,0.0,0.0,0.0,897.8922435,0.0,0.0,237.12,153.6,458.0629758392106,329.152,53.13601875,239.1717618695458,0.0,64.0091859,0.0,2432.144185858756
t59,57.53920400501018,114.1891501180918,0.0,897.8922435,0.0,0.0,237.12,153.6,327.1163863960372,329.152,53.13601875,338.14460593595714,0.0,64.0091859,0.0,2571.8987946050966
t60,104.42,59.0900574618885,0.0,897.8922435,0.0,0.0,237.12,153.6,35.60771634109806,329.152,53.13601875,444.37944512280126,0.0,64.0091859,0.0,2378.4066670757875
t61,104.42,305.95782676426614,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,618.8520253832722,0.0,64.0091859,0.0,3279.685352297538
t62,104.42,115.50431447271458,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,621.192193022485,0.0,64.0091859,0.0,3091.5720076451994
t63,104.42,269.30638578662035,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,622.0789758055197,0.0,64.0091859,0.0,3246.26086174214
t64,104.42,240.6026394065944,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,701.5040622093524,0.0,64.0091859,0.0,3296.9822017659467
t65,54.220297652925474,353.0396458453195,45.10615920000001,897.8922435,0.0,180.04300608538443,237.12,0.0,515.546052,329.152,53.13601875,687.5747101062408,0.0,64.0091859,0.0,3416.83931903987
t66,104.42,171.28347632138102,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,657.8579207532866,0.0,26.637037645385856,0.0,3038.1509081700538
t67,97.42944089056589,58.190190114124185,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,726.3742035700711,0.0,0.0,0.0,2959.9463080247615
t68,72.61402385556087,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,638.8799763694539,0.0,0.0,0.0,2789.4464736750147
t69,58.04532996743501,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,491.56595333857854,0.0,0.0,0.0,2627.5637567560134
t70,54.81424037960408,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,423.59450493157135,0.0,0.0,0.0,2556.3612187611757
t71,32.362964978130584,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,431.2843806364532,0.0,0.0,0.0,2541.5998190645837
t72,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,46.54127608386389,515.546052,329.152,51.50487098046499,268.6633534256571,0.0,0.0,0.0,2391.5259551899862
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,42.1147761559856,0.0,3470.6590718059856
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,13.928343004922423,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3506.4818245549222
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t79,104.42,23.80734843094233,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3516.360829980942
t80,104.42,184.28891902835193,45.10615920000001,897.8922435,87.6946374,0.0,87.93362495614892,120.58736102374007,515.546052,50.0783392165215,40.351472025469555,930.7273338,227.749851,64.0091859,0.0,3356.3851790502317
t81,104.42,125.36419184003906,0.0,649.9940416282451,87.6946374,0.0,137.42282647913257,153.6,0.0,297.756458329401,53.13601875,930.7273338,227.749851,64.0091859,0.0,2831.874545126818
t82,104.42,265.79574412431714,0.0,458.5667720853405,87.6946374,0.0,57.160828693798834,153.6,0.0,194.08696012316273,0.0,930.7273338,227.749851,64.0091859,0.0,2543.811313126619
t83,104.42,129.16182239888718,0.0,860.3747231498546,87.6946374,0.0,0.0,0.0,0.0,1.0925007934097535,0.0,930.7273338,227.749851,64.0091859,0.0,2405.2300544421514
t84,104.42,120.21902854002771,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,0.0,0.0,35.86103830123808,930.7273338,227.749851,64.0091859,0.0,2513.6794776412653
t85,104.42,57.68643375380287,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,0.0,187.63624146140285,38.690997380223045,930.7273338,227.749851,64.0091859,0.0,2641.6130833954285
t86,104.42,66.40258830514428,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,0.0,247.79331792791444,30.634060019405414,930.7273338,227.749851,64.0091859,0.0,2702.4293770524637
t87,104.42,91.39499260269281,45.10615920000001,897.8922435,87.6946374,0.0,123.69765271411683,19.572741801495127,35.78158386922012,329.152,4.094830059761664,930.7273338,227.749851,64.0091859,0.0,2961.2932118472863
t88,104.42,240.20649317904525,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,24.79199599183842,930.7273338,227.749851,64.0091859,0.0,3704.4159519708837
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,34.256695493150644,930.7273338,227.749851,64.0091859,0.0,3473.674158293151
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,26.42598107217243,930.7273338,227.749851,64.0091859,0.0,3465.8434438721724
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t97,104.42,0.0,45.10615920000001,897.8922435,87.6946374,161.51983932879165,237.12,153.6,515.546052,329.152,9.83420968122011,930.7273338,227.749851,64.0091859,0.0,3764.3715118100117
t98,104.42,19.081143309362606,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.5490365398839951,930.7273338,200.9323796560145,64.0091859,68.85,3887.004788455261
t99,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,76.15138781547489,64.0091859,68.85,3742.5936167654745
t100,104.42,311.54532048433833,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,97.22254462900398,64.0091859,68.85,4075.2100940633422
t101,104.42,363.63668947105845,45.10615920000001,897.8922435,22.1319112757381,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,23.532618397716075,68.85,3924.0396247945123
t102,104.42,236.72897944368174,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,323.5741145717053,0.0,930.7273338,0.0,64.0091859,68.85,3809.8986855653866
t103,104.42,377.6174751922916,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,144.0841570215207,515.546052,329.152,18.345008010336546,930.7273338,0.0,37.552893769062045,68.85,3938.7379396432107
t104,104.42,303.7508803981996,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,23.439057304058824,930.7273338,0.0,37.20223423475051,68.85,3725.530577587009
t105,42.10873610444508,185.85038225252904,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,0.0,0.0,68.85,3537.813542756974
t106,0.0,12.595532209488788,45.10615920000001,897.8922435,85.05280347700437,232.32461714999997,237.12,0.0,515.546052,329.152,47.322377475460414,895.7345503866177,0.0,0.0,68.85,3366.6963353985716
t107,33.87804815491132,3.710711826778025,45.10615920000001,897.8922435,25.555928713348862,232.32461714999997,237.12,0.0,330.98752926598536,329.152,53.13601875,758.2813235436178,0.0,0.0,68.85,3015.994580104641
t108,0.0,27.317988439592966,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,4.224414188307663,515.546052,329.152,53.13601875,930.7273338,128.21019253473187,28.9245644995857,68.85,3586.2262214622183
t109,18.492384426478925,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,100.83406010237798,515.546052,288.61726006155914,53.13601875,930.7273338,227.749851,64.0091859,68.85,3768.099803290416
t110,36.08955854584678,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,114.21247880505568,507.6973201328178,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3831.76140418372
t111,0.0,67.0281032972136,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,38.57520893046185,68.85,3730.9022250276757
t112,58.697421209322115,32.624574692426975,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,886.3880366864288,227.749851,0.0,68.85,3672.281611588178
t113,0.0,169.5338176036365,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,202.10791406465674,26.602787884497236,68.85,3795.79358135279
t114,103.1087370192797,317.58559848613396,45.10615920000001,897.8922435,73.44161577065613,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,710.286186709472,0.0,32.59035806693926,68.85,3616.1395866524813
t115,62.4805485568412,156.12448211631417,45.10615920000001,897.8922435,0.0,71.39682717786567,237.12,0.0,515.546052,329.152,53.13601875,511.3728691431013,0.0,0.0,0.0,2879.3272004441224
t116,104.42,184.22203488204417,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,11.212787616376396,278.1669770835048,0.0,17.637731925508703,0.0,2620.4759862074343
t117,104.42,141.36688841244398,45.10615920000001,897.8922435,17.510148541799428,0.0,237.12,0.0,515.546052,329.152,0.0,145.22255338849044,0.0,63.60001237194486,0.0,2496.936057414679
t118,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,6.233665020098705,35.373830027777856,154.81951222142993,64.0091859,0.0,2477.3672852693066
t119,39.819015699410535,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,26.1245792496712,0.0,212.17613227346163,0.0,0.0,2390.630819322543
t120,60.81612664200602,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,189.042413667709,0.0,0.0,2415.505651159715
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,7.319073277061785,930.7273338,227.749851,64.0091859,68.85,3747.9111532270617
t122,104.42,65.2733177568359,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,8.11388210801033,930.7273338,227.749851,64.0091859,68.85,3813.979279814846
t123,104.42,141.7801300873979,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,3.76973793620578,515.546052,329.152,11.077158235944626,930.7273338,227.749851,64.0091859,68.85,3897.2191062095485
t124,104.42,24.917841590172404,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,7.67749968516383,515.546052,329.152,2.5855244954769137,930.7273338,227.749851,64.0091859,68.85,3775.772945720813
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,22.097060092056125,515.546052,329.152,16.7919069480036,930.7273338,227.749851,64.0091859,68.85,3779.4810469900594
t126,104.42,82.41654307321825,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,114.21988708341523,515.546052,329.152,20.95085426922169,930.7273338,227.749851,64.0091859,68.85,3958.1793643758547
t127,104.42,72.65791711529408,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,39.39623551301544,930.7273338,227.749851,64.0091859,68.85,4006.2462325783094
t128,104.42,354.3062354502737,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3846.8597170002736
t129,0.8963765794508256,0.0,0.0,797.7839012771595,87.6946374,0.0,0.0,0.0,100.04200722010948,0.698039201561583,53.13601875,661.5252173094068,227.749851,0.0,0.0,1929.5260487376881
t130,0.0,434.08073401160715,0.0,156.13533565317434,87.6946374,0.0,30.147720577166435,153.6,0.0,0.0,53.13601875,203.25591638267986,44.65197426043009,22.06598423607039,0.0,1184.7683212711281
t131,0.0,362.5089286525011,0.0,260.29548948712784,87.6946374,0.0,0.0,116.17595864533298,0.0,0.0,53.13601875,333.9116729928664,100.40904579290041,22.42375578378284,0.0,1336.5555075045115
t132,0.0,228.39814778203228,0.0,402.75575936337736,87.6946374,0.0,0.0,0.0,0.0,279.53056296227624,53.13601875,294.2427196498528,227.749851,0.0,0.0,1573.507696907539
t133,0.0,123.46999927129137,0.0,571.7364759140897,87.6946374,0.0,0.0,0.0,0.0,137.96322735995105,53.13601875,329.846647668142,227.749851,0.0,0.0,1531.596857363474
t134,44.60090302410333,136.13802971959564,0.0,692.3611445424402,87.6946374,0.0,237.12,0.0,0.0,0.0,51.141834697200885,226.75562042750562,227.749851,58.55729761548601,0.0,1762.1193184263318
t135,81.12455372842975,137.26619889501754,0.0,751.767673522254,87.6946374,0.0,237.12,0.0,0.0,329.152,53.13601875,48.83813593638194,227.749851,14.572612658884573,0.0,1968.4216818909676
t136,0.0,393.42754527232313,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,234.49983267350677,227.749851,23.178505385535253,45.4101104183552,3475.83757274972
t137,49.44559479287434,415.0939534076758,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,0.0,227.749851,12.096183149261245,68.85,3171.2073103498115
t138,88.87588027709774,201.50381693190565,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,229.12771274635443,227.749851,0.0,68.85,3214.078988955358
t139,104.42,103.81411395959579,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,146.27963363932415,227.749851,0.0,68.85,3049.08532659892
t140,58.80916269650246,126.43126856718976,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,258.7104187643231,227.749851,0.0,68.85,3138.5224290280153
t141,104.42,265.39539833496445,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,414.9169278638288,227.749851,0.0,68.85,3479.303905198793
t142,104.42,115.87187703639111,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,536.9692177668221,227.749851,0.0,68.85,3451.8326738032133
t143,65.84940017349386,273.68207076854173,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,604.5489985802124,227.749851,0.0,68.85,3638.6520485222477
t144,104.42,232.69526082122988,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,670.5616587829811,227.749851,0.0,68.85,3702.248498604211
t145,104.42,226.91030092451163,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,417.0736004163741,329.152,44.272240669744036,930.7273338,227.749851,64.0091859,68.85,4066.902169960629
t146,104.42,316.9962417765401,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4264.324340476541
