Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17555.658926577275,0.0,0.0,0.0,40409.67222744951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,2.216211214545183e-11,0.0,0.0,0.0,0.0,0.0,0.0,49751.84170347365,0.0,0.0,0.0,27666.45861028198,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17555.658926577275,0.0,0.0,0.0,40409.67222744951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.84170347365,0.0,0.0,0.0,32098.230689447115,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17555.658926577275,0.0,0.0,0.0,40409.67222744951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.84170347365,0.0,0.0,0.0,23600.664987167183,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17555.658926577275,0.0,0.0,0.0,40409.67222744951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.84170347365,0.0,0.0,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17555.658926577275,0.0,0.0,0.0,56549.725994233275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86653.88716789271,0.0,0.0,0.0,46915.690313483574,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t16,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000015,0.0,35341.698,35111.31785315455,0.0,0.0,0.0,70642.35869794812,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,14162.370130862613,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99503.6834069473,0.0,0.0,0.0,46915.690313483574,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t17,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999985,0.0,35341.698,35111.31785315455,0.0,0.0,0.0,80819.34445489902,0.0,0.0,-1.9099388737231493e-11,11249.383739951654,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,99503.6834069473,0.0,0.0,0.0,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1222.0254216601863,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35111.31785315455,0.0,0.0,0.0,80819.34445489902,0.0,0.0,-7.639755494892597e-11,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,1.687983086640088e-12,0.0,0.0,0.0,0.0,99503.6834069473,0.0,0.0,-1.7070078683900655e-10,46915.69031348359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,965.835605798512,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35111.31785315455,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99503.6834069473,0.0,0.0,-1.7070078683900655e-10,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,965.835605798512,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35111.31785315455,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,1.6413537196058314e-12,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.980016399258602e-12,99503.68340694728,0.0,0.0,-1.7070078683900655e-10,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,965.835605798512,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35111.31785315455,0.0,0.0,0.0,80819.34445489902,0.0,0.0,4.955769128400789e-11,43546.206583087725,0.0,0.0,1.7905676941154525e-12,34452.87720246123,0.0,0.0,97855.81071283064,0.0,0.0,0.0,-2.282973809997202e-11,0.0,0.0,0.0,0.0,99503.6834069473,0.0,0.0,1.4478018783847804e-10,46915.690313483574,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t22,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,965.835605798512,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000041,0.0,35341.698,35111.31785315455,0.0,2.0070274331374093e-11,0.0,80819.34445489902,0.0,0.0,5.729816621169448e-11,43546.206583087725,0.0,0.0,3.282707439211663e-12,34452.87720246123,0.0,0.0,97855.81071283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99503.68340694724,0.0,0.0,1.4478018783847804e-10,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,965.835605798512,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35111.31785315455,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,2.6858515411731787e-12,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99503.6834069473,0.0,0.0,1.4478018783847804e-10,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,965.835605798512,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3.647073754109442e-12,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35111.31785315455,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,4.177991286269389e-12,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99503.68340694743,0.0,0.0,1.4478018783847804e-10,46915.690313483574,0.0,0.0,-9.669065548223443e-12,11287.386000000002,10706.856000000002
t25,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4038.2548523472424,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,9374.001279702547,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-1.9099388737231493e-11,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,0.0,1.4602825615384063e-9,46915.69031348357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4038.2548523472424,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,67547.52396457414,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999754,0.0,35341.698,9374.001279702547,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868913,0.0,0.0,1.4602825615384063e-9,46915.690313483574,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t27,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4038.2548523472424,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9374.001279702547,0.0,0.0,0.0,80819.34445489901,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,0.0,1.4602825615384063e-9,46915.690313483574,0.0,0.0,-5.491074261954054e-11,11287.386000000002,10706.856000000002
t28,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4038.2548523472424,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,61554.19915955016,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000001,0.0,35341.698,9374.001279702547,0.0,0.0,0.0,80819.34445489902,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-7.251799161167582e-11,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,0.0,1.4602825615384063e-9,46915.690313483574,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4038.2548523472424,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,48607.205497497634,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9374.001279702547,0.0,0.0,0.0,80819.34445489902,0.0,0.0,3.246896085329354e-10,43546.206583087725,0.0,0.0,0.0,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,0.0,1.4539409676217474e-9,46915.69031348357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4038.2548523472424,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,48074.683562123624,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11743.834201415293,0.0,0.0,0.0,80819.34445489902,0.0,0.0,7.066773832775652e-10,43546.206583087725,0.0,0.0,-3.581135388230905e-12,34452.87720246123,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,0.0,2.3158008843893185e-10,46915.69031348357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,3265.8392750324983,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,9374.001279702541,0.0,0.0,0.0,80819.34445489902,0.0,0.0,7.175359720337493e-10,43546.206583087725,0.0,0.0,0.0,27370.1111831113,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,0.0,2.276507871101785e-10,46915.69031348357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9374.001279702547,0.0,0.0,0.0,80819.34445489902,0.0,0.0,7.066773832775652e-10,14632.462892805132,0.0,0.0,5.5507598517579027e-11,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,0.0,2.3158008843893185e-10,46915.690313483574,0.0,0.0,2.3874235921539366e-12,11287.386000000002,7494.799200000001
t33,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,40286.477939104676,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,9374.001279702547,0.0,0.0,0.0,80819.34445489902,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-3.588596086956386e-11,0.0,0.0,0.0,97855.81071283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116905.79448868912,0.0,0.0,0.0,46915.690313483574,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
