Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t9,1960.3169720330125,97.3,571.1,2246.9,1619.9306819535614,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,221.28134988236982,1487.569813723967,2811.7159584804986,1021.3693368375516,894.5250971763718,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19706.81386295693
t10,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,221.28134988236982,1487.569813723967,2650.320072336065,145.7996257874207,651.8190035515576,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25422.677318400958
t11,2515.2514004749155,97.3,571.1,2246.9,3095.9,1665.0,0.0,513.1982070806697,66.36051191709318,0.0,0.0,1630.3,221.28134988236982,968.0508133262003,2811.7159584804986,0.0,628.9073761209495,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21140.270270152298
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,1023.2237581738955,2240.220166157765,0.0,194.46900701328465,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22509.418726978813
t13,898.7281878004596,97.3,0.0,2246.9,1201.1020742416406,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,1684.9644435471537,0.0,0.0,0.0,1391.3465938068057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10672.911113120026
t14,3162.27277687657,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.47277687657
t15,1347.2740752389127,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5577.755425121282
t16,0.0,0.0,0.0,2246.9,0.0,1248.7499999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.6499999972716
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.53278332472786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.032783324728
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.1926866566773,332.04922975175305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.7419164084304
t29,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,378.7628477192836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.505479489457
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,220.12094254732688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.2902793848784
t32,898.0254203094514,0.0,0.0,0.0,0.0,763.9683972849161,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,1739.7716031210596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7948.75985472935
t33,2391.660191599709,0.0,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,797.3011427642705,0.0,1487.569813723967,2811.7159584804986,635.0216583716563,894.5250971763718,0.0,2491.1179332240804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19272.894595590533
t34,6065.883003041918,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,66.36051191709318,64.6,0.0,1630.3,0.0,1487.569813723967,2811.7159584804986,0.0,708.4787783795623,0.0,1696.9091623063857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22689.217227849425
t35,3518.622057136884,0.0,571.1,2246.9,3095.9,1665.0,0.0,41.93021823447259,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2811.7159584804986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15438.738047575822
t36,1233.2378456050972,0.0,571.1,2246.9,2198.1974945111324,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2811.7159584804986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12213.721112320694
t37,360.19518766349097,0.0,0.0,2246.9,622.8352616840693,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,952.0727650799863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6350.707972203675
t38,280.60642377386284,0.0,0.0,1187.9112737786518,0.0,902.8028119522992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.320509504814
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,1139.252397560181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.252397560181
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,1129.7147160764953,97.3,0.0,0.0,0.0,1531.6288140220802,0.0,0.0,0.0,0.0,0.0,1332.357983948158,74.92789092287705,0.0,0.0,0.0,0.0,58.91519799324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224.844602962857
t57,4651.646962271464,97.3,0.0,2246.9,1800.4770687961427,1665.0,226.0,0.0,0.0,64.6,0.0,0.0,221.28134988236982,0.0,485.3190097763854,1021.3693368375516,277.3953054309474,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17040.28543152765
t58,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,221.28134988236982,1487.569813723967,2641.3145974582576,0.0,672.733917611875,0.0,660.3273333563948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577.527012032864
t59,577.1909099553413,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,0.0,0.0,0.0,1487.569813723967,2811.7159584804986,0.0,572.4204901549724,0.0,3036.3179745106777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16422.31514682546
t60,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,317.02133946098866,1267.527194847058,0.0,221.9174113104716,0.0,2878.4853211875097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18633.034067056007
t61,4555.374483797806,97.3,0.0,2246.9,3095.9,1665.0,226.0,0.0,0.0,0.0,0.0,0.0,221.28134988236982,1420.0006364218257,2811.7159584804986,0.0,563.0400084391161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16902.512437021614
t62,0.0,97.3,571.1,2246.9,1020.5556873990594,1665.0,0.0,0.0,196.3,0.0,314.0,1630.3,0.0,1487.569813723967,0.0,0.0,482.07736401414377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9711.10286513717
t63,3274.8717352983244,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,2181.3438799592823,0.0,753.7088879669589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10415.424503224565
t64,2164.044605024442,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,66.36051191709318,64.6,0.0,0.0,221.28134988236982,254.25259561728217,0.0,0.0,337.70139114691233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343.440453588099
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,805.3697802627148,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.9615259259062
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,314.0,1095.2431588161126,0.0,0.0,0.0,1021.3693368375516,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.6042413168557
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,561.8445647656183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.8445647656183
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0782057125746,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.18364068092615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.2618463935007
t71,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.947284639769
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,235.4999999994822,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,2591.041629810492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.1905964348184
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t74,0.0,0.0,0.0,0.0,0.0,0.0,79.76470557007133,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.2647055700713
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.55555555520664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.55555555520664
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,2156.3871358843685,97.3,0.0,2246.9,408.4966681838499,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,74.92789092287705,0.0,0.0,0.0,403.33176036712274,58.91519799324617,3478.4144100640137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11678.473063415478
t81,6286.223559149535,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,221.28134988236982,1487.569813723967,2811.7159584804986,0.0,798.8143214521444,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25770.0014012213
t82,6011.474625865383,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,221.28134988236982,1487.569813723967,2811.7159584804986,0.0,0.0,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24500.13814648501
t83,2424.0880149339364,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,221.28134988236982,1487.569813723967,2811.7159584804986,0.0,110.98238703916371,173.9917456631916,1485.6946221322219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16770.12389185535
t84,2259.369531345781,97.3,0.0,2246.9,1707.542991179157,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1487.569813723967,2811.7159584804986,0.0,0.0,173.9917456631916,2206.6936231654317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15034.68366355803
t85,1789.2098436583199,97.3,177.68280024998114,2246.9,704.9930968321959,1665.0,0.0,0.0,66.36051191709318,0.0,314.0,797.3011427642707,221.28134988236982,503.7047577761288,952.0727650799863,0.0,0.0,0.0,947.0124658358886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10482.818733996237
t86,1895.0907015865496,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.540778348441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7927.788700896643
t87,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,156.15793675930644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.0579367593064
t88,0.0,0.0,0.0,2246.9,0.0,267.18675389085683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514.086753890857
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.3968958517946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.1968958517946
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5250971763718
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23936062943443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.9443141888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1836748182345
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9208.59083254671
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,484.0743205928408,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.773407476359
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,754.3914661999644,0.0,2506.179946743075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.801261697685
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,153.61360473304558,0.0,0.0,0.0,223.9232333606833,680.8093681705859,0.0,2312.5023304856213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4145.648536749936
