region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2601079773714333e6,1.2356933853098312e8,0.0,0.0,0.0,0.0,5.361154037741951e8,0.0,0.0,0.0,9.94400740737402e7,0.0,0.0,0.0,5.361154037741951e8,1.3603972675043063e9,-8.242818637301112e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86702294265659e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,12615.432297757052,1.3729752574425265e6,0.0,75117.6692519088,0.0,0.0,900356.5018199618,0.0,0.0,0.0,6.382061138610451e8,0.0,78181.47421517942,0.0,900356.5018199618,8.320274760231938e8,-8.311271195213739e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7430211380418086e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504745e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,529.4921952224586,45239.756529625556,0.0,2864.0714196123895,0.0,0.0,29957.45448718717,0.0,0.0,0.0,8.041707930211997e8,0.0,2583.6799166964934,0.0,29957.45448718717,9.089051133060951e8,-9.088751558516079e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077489805604666e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,6884.159746647432,3.14604494117847e6,0.0,45610.9494,0.0,0.0,1.9944504892815987e6,0.0,0.0,0.0,3.3045669512797594e7,0.0,177846.68864599385,0.0,1.9944504892815987e6,8.101808387146468e7,-7.902363338218309e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498592e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.773788772503615e7,9.372883698491794e8,0.0,0.0,0.0,0.0,9.135964630221334e8,0.0,0.0,0.0,4.4449800888492733e8,0.0,0.0,0.0,9.135964630221334e8,2.839143010618593e9,-1.9255465475964599e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,343273.62309452187,9.481275982420074e6,0.0,1.9359470345547982e6,0.0,0.0,6.8942583222218575e6,0.0,0.0,0.0,2.3504715812338883e8,0.0,0.0,0.0,6.8942583222218575e6,3.3501873834896874e8,-3.2812448002674687e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,20702.61388770294,238749.94916608828,0.0,40135.64720899628,0.0,0.0,168626.36783485388,0.0,0.0,0.0,1.9227394519962338e8,0.0,0.0,0.0,168626.36783485388,1.8081944891966432e8,-1.8065082255182946e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1526.1257142857144,215486.01599999997,0.0,0.0,0.0,0.0,127319.70745291843,0.0,0.0,0.0,7.093511752701339e7,0.0,0.0,0.0,127319.70745291843,1.6958381089364567e8,-1.6945649118619275e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6151.265999998681,113127.37379997573,0.0,4560.900000030535,0.0,0.0,82974.50803799412,0.0,0.0,0.0,3.0674466242756173e7,0.0,0.0,0.0,82974.50803799412,9.5591594272341e6,-9.476184919196106e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.061745198844311e6,3.820879220116871e7,0.0,0.0,0.0,0.0,4.772282188907405e7,0.0,0.0,0.0,2.081479835962722e7,0.0,0.0,0.0,4.772282188907405e7,1.72577548331518e8,-1.2485472644244394e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,64133.870351904945,1.2192845256265174e6,0.0,14382.497881362566,0.0,0.0,826613.5966144085,0.0,0.0,0.0,8.93819880209187e7,0.0,0.0,0.0,826613.5966144085,1.3295794924575113e8,-1.3213133564913672e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30159035875522e7,0.0,0.0,0.0,0.0,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411146e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482828,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.697977111901387e6,1.874790273877229e8,0.0,0.0,0.0,0.0,1.7538286297107294e8,0.0,0.0,0.0,4.1202033217793304e8,0.0,0.0,0.0,1.7538286297107294e8,7.507573784652898e8,-5.753745154942169e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.527654666726921e6,2.6751524626493048e7,0.0,3.3632077300044433e6,0.0,0.0,2.1127374888280485e7,0.0,0.0,0.0,8.567238540201816e7,0.0,0.0,0.0,2.1127374888280485e7,1.3944437241450456e8,-1.1831699752622408e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,792508.8822857173,7.77154022691436e7,0.0,0.0,0.0,0.0,2.1280329619139066e8,0.0,0.0,0.0,7.630497221831068e7,0.0,0.0,0.0,2.1280329619139066e8,8.631151544719e8,-6.503118582805094e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181601.05605714372,6.060130743819443e6,0.0,559131.642857128,0.0,0.0,4.725868743640498e6,0.0,0.0,0.0,1.8343688803480946e7,0.0,0.0,0.0,4.725868743640498e6,6.807574322176237e7,-6.334987447812188e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9800775252624102e7,5.0149066765660095e8,0.0,0.0,0.0,0.0,6.011935007084509e8,0.0,0.0,0.0,2.1574219903566334e8,0.0,0.0,0.0,6.011935007084509e8,1.7153489581394815e9,-1.1141554574310308e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.2373175964083173e6,3.3106869432624727e7,0.0,0.0,0.0,0.0,1.9697058152084626e7,0.0,0.0,0.0,5.1907932404183394e8,0.0,0.0,0.0,1.9697058152084626e7,8.305668738309573e8,-8.108698156788727e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.1898474180530425e-9,2.792060058709467e-8,0.0,-6.280087781024555e-8,0.0,0.0,1.0620268148358995e-8,0.0,0.0,0.0,1.3519437866620415e8,0.0,0.0,0.0,1.0620268148358995e-8,6.692073302726044e7,-6.692073302726043e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,3.7549138401768043e-13,8.286156116810162e-11,0.0,-3.6667659385005084e-11,0.0,0.0,1.8157622069867128e-11,0.0,0.0,0.0,2.290475056596554e7,0.0,0.0,0.0,1.8157622069867128e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134335439779948e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,9.743851217761198e9,0.0,0.0,3.2019345335530105e9,0.0,0.0,7.933468855383979e7,1.4070026177991772e9,0.0,1.816309798767304e8,0.0,0.0,1.6547024803900065e9,0.0,0.0,0.0,4.896227882240019e8,0.0,5.0205035117406625e8,0.0,1.6547024803900065e9,1.5115804388718023e10,-1.3461101908328016e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-7.487599702981195e-8,-6.524539465321889e-7,0.0,-9.229526861218823e-8,0.0,-2.763718158222525e-8,-5.824308787994922e-7,0.0,0.0,0.0,0.0,-0.0,-1.1640516116941084e-8,0.0,-5.824308787994922e-7,-8.589029098733555e-7,2.764720310738633e-7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,7.626875794323592e-8,1.650045243964237e-7,0.0,0.0,0.0,0.0,8.797627695371661e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.797627695371661e-7,2.412732823396596e-7,6.384894871975065e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.480826674546238e9,0.0,0.0,2.4812455483221765e9,0.0,0.0,2.7023477663772605e7,1.7068172095460238e9,0.0,5.402016508934489e7,0.0,0.0,1.181096006097509e9,0.0,0.0,0.0,5.205259811498498e8,0.0,9.536966000688805e7,0.0,1.181096006097509e9,1.3845302735174442e10,-1.2664206729076933e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-2.3535568875802915e-9,-5.092317414813617e-9,0.0,0.0,0.0,0.0,4.763428551592103e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.763428551592103e-8,-7.445874302393909e-9,5.508015981831494e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.442492743112019e9,0.0,0.0,1.9713006708898835e9,0.0,0.0,2.3486632333863135e7,1.4834281790259197e9,0.0,6.419486678924498e7,0.0,0.0,1.0257873466842611e9,0.0,0.0,0.0,4.135476299595473e8,0.0,8.288763453232789e7,0.0,1.0257873466842611e9,1.1067790726683256e10,-1.0042003379998995e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.811355770614498e9,0.0,0.0,2.398795762421029e9,0.0,0.0,0.0,0.0,0.0,2.002183449008564e-5,0.0,0.0,0.0,0.0,0.0,0.0,6.231876733491771e8,0.0,5.79547760124228e-7,0.0,0.0,4.2101515330355477e9,-4.2101515330355477e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.291194608232887e10,0.0,0.0,2.9182368525333655e8,6.313493190577096e8,0.0,0.0,0.0,0.0,4.31667776520709e9,0.0,0.0,0.0,6.944239688328862e8,0.0,0.0,0.0,4.31667776520709e9,2.3835119086639915e10,-1.9518441321432823e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,6.947816372400307e-11,1.2328676713096944e-9,0.0,0.0,0.0,0.0,8.265121104122559e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.265121104122559e-10,1.3023458350336974e-9,-4.758337246214415e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-3.327826902932428e-13,-2.2239063923734645e-12,0.0,0.0,0.0,-9.420205842047848e-14,-4.779070847638284e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.779070847638284e-12,-2.650891141087186e-12,-2.128179706551098e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,5.475517729170018e8,0.0,0.0,3.67165429038519e8,0.0,0.0,37077.9631087348,288221.36000410863,0.0,16456.910535933475,0.0,0.0,223309.51391814413,0.0,0.0,0.0,8.502108389350963e7,0.0,0.0,0.0,223309.51391814413,9.150589581891696e8,-9.148356486752515e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.3717671026207148e-9,-2.967453615621425e-9,0.0,0.0,0.0,0.0,-1.449402592815128e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.449402592815128e-9,-4.33922071824214e-9,2.8898181254270122e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,1.2488915620988145e8,0.0,0.0,3.779424092179695e7,0.0,0.0,1.0698472482813252e6,1.8973766789990276e7,0.0,390996.13461988565,0.0,0.0,1.2456796120068602e7,0.0,0.0,0.0,7.20413003585487e6,0.0,0.0,0.0,1.2456796120068602e7,1.831180073045699e8,-1.706612111845013e8
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-2.652253020382237e-12,-2.31111840776066e-11,0.0,0.0,0.0,-9.78962567899089e-13,-1.2836751217980667e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2836751217980667e-11,-2.6742399665887926e-11,1.390564844790726e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,4.0809061842639667e8,0.0,0.0,3.9361678873472774e8,0.0,0.0,1.4429181354509117e-9,1.121548064020317e-8,0.0,-2.526903181936697e-8,0.0,0.0,2.6264548139854942e-9,0.0,0.0,0.0,9.291427552610171e7,0.0,0.0,0.0,2.6264548139854942e-9,8.017074071611245e8,-8.017074071611245e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-4.546839366930921e-9,-9.837183874514284e-9,0.0,0.0,0.0,0.0,-2.636312056553953e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.636312056553953e-8,-1.4384023241445205e-8,-1.1979097324094326e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.430008358519941e10,0.0,0.0,6.741521559896407e9,0.0,0.0,1.2735585003437527e8,2.175145631739278e9,0.0,4.201831147907731e7,0.0,0.0,1.5709387896497507e9,0.0,0.0,0.0,1.2605784175176291e9,0.0,0.0,0.0,1.5709387896497507e9,2.3386124938348545e10,-2.1815186148698795e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-4.85612515279042e-11,-4.075067165233902e-10,0.0,0.0,0.0,-1.7924250488476908e-11,-2.375170504737396e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.375170504737396e-10,-4.739922185397713e-10,2.3647516806603176e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.163891150617937e9,0.0,0.0,1.5903971309752135e9,0.0,0.0,2.3138036749904953e7,1.7321059672150636e8,0.0,57074.63420594732,0.0,0.0,1.3117783692829832e8,0.0,0.0,0.0,3.6827347348776436e8,0.0,0.0,0.0,1.3117783692829832e8,7.950693989698768e9,-7.81951615277047e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.188656718852599e-8,-2.5716130936714875e-8,0.0,0.0,0.0,0.0,-5.4383851892702364e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.4383851892702364e-8,-3.760269812524086e-8,-1.6781153767461503e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.8145654573220115e9,0.0,0.0,3.360328187308544e9,0.0,0.0,9.850612112260514e7,1.747008437484303e9,0.0,1.1177331843997566e6,0.0,0.0,1.1672182120808053e9,0.0,0.0,0.0,6.283384471980208e8,0.0,0.0,0.0,1.1672182120808053e9,9.021525936421865e9,-7.854307724341061e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.3735541706556618e-8,-1.1968866859471924e-7,0.0,0.0,0.0,-5.06987119147396e-9,-6.752857428106252e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.752857428106252e-8,-1.3849408149274982e-7,7.09655072116873e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.242781146564604e-9,9.660618928819534e-9,0.0,-6.067278658319775e-9,0.0,0.0,2.9634970066036883e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9634970066036883e-9,4.836121417064362e-9,-1.872624410460674e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.19265269496358e-8,-4.743705384267347e-8,0.0,0.0,0.0,0.0,-1.4725077058141147e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4725077058141147e-7,-6.936358079230927e-8,-7.78871897891022e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741349.0995428555,7.26985460739204e7,0.0,0.0,0.0,0.0,4.989183573026423e8,0.0,0.0,0.0,8.026014398212893e7,0.0,0.0,0.0,4.989183573026423e8,8.003514836789322e8,-3.014331263762899e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699458.8862541928,6.859068703330238e7,0.0,0.0,0.0,0.0,1.7008589239592582e8,0.0,0.0,0.0,6.917541428868318e7,0.0,0.0,0.0,1.7008589239592582e8,7.588154002928289e8,-5.88729507896903e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0271920787128241e8,0.0,0.0,0.0,6.619436469286552e6,0.0,0.0,0.0,1.0271920787128241e8,1.5102167226011667e8,-4.830246438883425e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898877547572969e8,0.0,0.0,0.0,280194.66829548636,0.0,0.0,0.0,2.898877547572969e8,0.0,2.898877547572969e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99421966829828e7,0.0,0.0,0.0,1.2719382466964487e6,0.0,0.0,0.0,7.99421966829828e7,6.514310708379155e7,1.4799089599191256e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990978126107269e8,0.0,0.0,0.0,6.930654404617009e6,0.0,0.0,0.0,2.990978126107269e8,0.0,2.990978126107269e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349267490308049e8,0.0,0.0,0.0,2.145937982397301e7,0.0,0.0,0.0,2.349267490308049e8,1.363964230347657e8,9.853032599603921e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771793129828076e8,0.0,0.0,0.0,4.83327206255906e6,0.0,0.0,0.0,7.771793129828076e8,0.0,7.771793129828076e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179548445444152e8,0.0,0.0,0.0,1.9542072460593897e8,0.0,0.0,0.0,7.179548445444152e8,0.0,7.179548445444152e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639830485502797e8,0.0,0.0,0.0,4.09209528410785e7,0.0,0.0,0.0,1.3639830485502797e8,0.0,1.3639830485502797e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280281312920298e8,0.0,0.0,0.0,2.862283777938051e7,0.0,0.0,0.0,3.280281312920298e8,8.540195759901177e8,-5.259914446980879e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032718634701589e8,0.0,0.0,0.0,3.991858605349896e7,0.0,0.0,0.0,1.032718634701589e8,2.727084032875295e8,-1.6943653981737062e8
