Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,3298.628773333251,899.0056402099001,526.5281841106,20759.180811794693,2600.863691885801,15755.256407151199,902.2,7578.094994791437,659.171485191208,258.2,4867.0,735.0753333723999,666.5990908834763,1424.531652733729,2539.265164944919,4762.537003787025,2073.6172680626905,0.0,1915.8217481023764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2589.8626829954887,14635.404638713271,253.46815937541314,91443.28387404217
t10,6790.85336379855,986.0334058942001,690.3436317788,22768.869267252594,5455.142461257201,17244.477680166197,902.2,8095.521124784937,785.1,258.2,4867.0,2238.1376666861997,1333.1981817669525,2849.063305467458,4789.53754566158,4762.537003787025,2934.394814506825,0.0,6120.647905105861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1557.2019195704015,148.30102066324497,2793.5,17771.706780988323,253.46815937541314,117619.53898174407
t11,12754.97667497255,1073.0611715785,1216.8718158894,24778.557722710495,8309.4212306286,18733.698953181196,902.2,8612.947254778437,785.1,258.2,4867.0,3741.2,1361.1297804761423,4273.594958201187,7328.802710606499,4762.537003787025,3774.0417802176557,0.0,9978.331794660877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,296.60204132648994,2793.5,20551.89514101277,318.7680381039786,144216.27553256482
t12,16418.7558583434,1160.0889372628,1743.4,26788.246178168396,11163.7,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,1558.9147367208936,5333.256121708722,9868.067875551418,4762.537003787025,3774.0417802176557,0.0,14183.157951664361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,180.39897933675502,2793.5,23028.669747181488,267.8461974793918,166342.7707557734
t13,18506.971386340843,1247.1167029471,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,6180.486070279134,11016.879091854475,4762.537003787025,3774.0417802176557,0.0,16837.463630423998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183712.84326352927
t14,20538.765145216526,1334.1444686314,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,4762.537003787025,3774.0417802176557,0.0,16837.463630423998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,27791.626435622104,521.3143568548049,189143.62218160793
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8629.806720827335,785.1,258.2,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,4762.537003787025,3774.0417802176557,0.0,16837.463630423998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194108.74893398132
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7983.024058335582,718.0562646123313,258.2,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,3480.408438692396,3495.2514562895853,0.0,16837.463630423998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25989.216684090352,521.3143568548049,192439.0129699205
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7448.738462292213,638.7517328594781,258.2,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,3480.408438692396,2471.8706925783877,0.0,14580.78368222086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,23230.715604402252,470.3925162302181,183704.28225370328
t18,20694.27586158325,1508.2,1743.4,34411.297241688975,9855.194121945344,23945.9734087316,902.2,6801.955799800459,638.7517328594781,258.2,4867.0,3741.2,2107.878694379596,6180.486070279134,9172.199551059663,3480.408438692396,1770.9517735072177,0.0,12389.211069715373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1269.8139123878964,20224.341602385404,419.4706756056313,171054.60995462147
t19,20224.375385906034,1399.4152928946455,1743.4,31899.186672367072,9706.415099094895,22084.4468174632,657.0685827368959,6155.173137308706,638.7517328594781,258.2,4867.0,3741.2,2107.878694379596,4504.566479811881,7298.441879996035,3480.408438692396,1770.9517735072177,0.0,10287.40667068253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1974.7185856607318,328.7,2031.6569561939482,20112.09395277696,368.5488349810445,159224.80498731328
t20,19592.567316362263,1399.4152928946455,1743.4,29926.209273898305,9706.415099094895,20222.920226194798,657.0685827368959,5508.3904748169525,638.7517328594781,258.2,4867.0,3741.2,2107.878694379596,3833.979221775181,5112.692539687072,3480.408438692396,1770.9517735072177,0.0,8603.049029510792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,2793.5,20058.06597630078,317.62699435645766,148851.3926475162
t21,19209.047380115437,1290.630585789291,1743.4,27414.0987045764,9676.007776848463,18361.393634926397,411.93716547379177,4861.607812325199,425.8344885729854,258.2,4867.0,3741.2,1568.4684482165003,2158.0596313079272,2906.1522745898437,3480.408438692396,1370.0475019534751,0.0,6923.0540814645365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,900.025310378469,148.30102066324497,2793.5,19673.44885554719,369.6898787285654,136136.31299017012
t22,18201.09176411061,1290.630585789291,1743.4,24901.988135254498,9676.007776848463,16499.867043657996,411.93716547379177,4214.825149833446,212.9172442864927,258.2,4867.0,3741.2,1568.4684482165003,2158.0596313079272,0.0,2482.0734209833663,1370.0475019534751,0.0,4935.0037947344845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852005,148.30102066324497,2793.5,19196.306477662485,318.7680381039786,123352.99415866524
t23,17738.985644726814,1290.630585789291,1743.4,22389.877565932595,8186.893834333338,14638.340452389597,166.80574821068763,3568.0424873416923,0.0,258.2,4867.0,3741.2,1568.4684482165003,1995.8526563104408,0.0,1190.6492556003009,346.66673824227763,0.0,4000.9600914551243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.201919570401,148.30102066324497,2177.059750440481,19789.41388380871,267.8461974793918,112808.56169943344
t24,15545.916037566263,1181.8458786839365,1743.4,19877.76699661069,7477.357442751621,12776.813861121198,0.0,2921.259824849939,0.0,258.2,4867.0,1983.4148058426413,1568.4684482165003,1675.9195904672536,0.0,0.0,0.0,0.0,4000.9600914551243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2266.8884852628053,148.30102066324497,761.8430438060526,19900.798923056933,521.3143568548049,101062.26880720902
t25,12415.257216637905,1181.8458786839365,715.2562724705759,30462.351543143264,5044.219826905164,18733.69895317841,0.0,4309.964830058501,0.0,258.2,4867.0,862.267469066855,784.2342241082501,1675.9195904672536,1692.9801801502365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,17557.390235043298,304.39,106177.4585761937
t26,11019.724815239493,1138.3319958416637,715.2562724705759,29720.693492227532,2489.571458428665,16872.17236191001,208.361704796,4827.390960052001,180.9796577498,258.2,4867.0,862.267469066855,784.2342241082501,1675.9195904672536,1692.9801801502365,0.0,0.0,0.0,960.5969226589258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,17551.34448216182,253.2470489205648,101390.75499252969
t27,9488.889215880561,1138.3319958416637,715.2562724705759,27321.567273595872,2489.571458428665,16872.17236191001,208.361704796,5344.817090045501,180.9796577498,258.2,4867.0,862.267469066855,784.2342241082501,1675.9195904672536,1692.9801801502365,0.0,463.07104363203763,0.0,2180.7646460244346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1655.577816113941,328.7,1280.564712560166,16777.837816254625,253.2470489205648,98425.11157801701
t28,7348.333479106768,1029.5472887363092,95.81135035128932,27321.567273595872,0.0,16872.17236191001,416.723409592,5862.243220039,361.9593154996,258.2,4867.0,1951.5830361301703,784.2342241082501,1675.9195904672536,724.9351080382213,1097.7105412202416,463.07104363203763,0.0,2180.7646460244346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2341.674513496133,247.21764906347164,640.2823562800829,15997.158111880966,253.2470489205648,94376.15556809265
t29,4998.199586587473,920.7625816309546,95.81135035128932,24809.45670427397,0.0,16872.17236191001,416.723409592,6379.6693500325,423.14068450039997,258.2,4867.0,2684.7252153526024,0.0,0.0,724.9351080382213,2195.421082440483,1164.4208312215892,0.0,2180.7646460244346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1514.6064223478418,328.7,640.2823562800829,14997.825782319127,253.2470489205648,88310.86452182353
t30,917.128387746093,920.7625816309546,0.0,22769.896897719536,0.0,16872.17236191001,485.476590408,6897.095480026,423.14068450039997,258.2,4867.0,3003.6688481933575,0.0,0.0,0.0,2195.421082440483,1164.4208312215892,0.0,2180.7646460244346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,81.48235093652835,640.2823562800829,13889.71517906379,253.2470489205648,80090.77202440401
t31,0.0,811.9778745256001,0.0,22769.896897719536,0.0,16872.17236191001,693.838295204,7414.521610019499,423.14068450039997,258.2,4867.0,3673.171954300196,0.0,0.0,0.0,3293.1316236607245,2034.2944808869447,0.0,2180.7646460244346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821918,81.48235093652835,872.6529311597507,13203.08259140504,253.2470489205648,80712.01021026942
t32,0.0,899.0056402099001,0.0,22959.46070702347,0.0,18361.393634925007,902.2,7931.947740012999,604.1203422502,258.2,4867.0,3741.2,225.7165549539411,0.0,0.0,4390.842164880966,2904.1681305523,0.0,5211.970496420632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821918,81.48235093652835,1512.9352874398337,14449.769397422206,253.2470489205648,90887.43251675874
t33,5018.171795816028,986.0334058942001,163.81544766820002,24969.14916248137,2854.2787693714,19850.614907940006,902.2,8449.373870006499,604.1203422502,258.2,4867.0,3741.2,892.3156458374174,1307.240277857374,2539.265164944919,4762.537003787025,3774.0417802176557,0.0,8129.078110045557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,700.4099078534242,162.9647018730567,2153.217643719917,18441.351060862286,268.06730793424015,116764.66079150283
t34,10982.295106990028,1073.0611715785,690.3436317788,26978.837617939273,5708.5575387428,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,1558.9147367208936,2731.7719305911032,5078.530329889838,4762.537003787025,3774.0417802176557,0.0,9444.975691036234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,1386.506605235616,244.44705280958505,2793.5,23764.169597674274,521.3143568548049,142677.47849451544
t35,16515.770830881458,1160.0889372628,1216.8718158894,28988.526073397174,8562.8363081142,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,4156.303583324832,7617.795494834757,4762.537003787025,3774.0417802176557,0.0,9444.975691036234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,2072.603302617808,325.9294037461134,2793.5,28088.21750056398,521.3143568548049,165223.05968753065
t36,16515.770830881458,1247.1167029471,1743.4,30998.214528855075,9653.674088074978,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,5580.835236058561,10157.060659779676,4762.537003787025,3774.0417802176557,0.0,9444.975691036234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420444,2758.7,247.21764906347164,2793.5,28597.839537150037,470.17140577536975,175779.36215335806
t37,18757.402509690924,1334.1444686314,1743.4,33007.902984312976,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,6180.486070279134,11016.879091854475,4762.537003787025,3774.0417802176557,0.0,9444.975691036234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2153.217643719917,26549.880670660845,521.3143568548049,181988.91977522176
t38,20746.820932955485,1421.1722343157,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,6180.486070279134,11016.879091854475,4762.537003787025,3774.0417802176557,0.0,9444.975691036234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,21179.87943178501,521.3143568548049,181478.08225897592
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,6180.486070279134,11016.879091854475,4441.758550740513,3774.0417802176557,0.0,8289.692955728513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,16218.462827513682,521.3143568548049,175643.8695033579
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8722.847403180846,785.1,258.2,4867.0,3741.2,2471.6658210646287,6180.486070279134,11016.879091854475,3188.9921063733154,3409.423513151204,0.0,5053.793491826906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1554.062218492045,11384.451093020158,521.3143568548049,164820.3151660975
t41,18949.043425680098,1399.4152928946455,1334.7011945898626,33875.56606606953,11163.7,24287.68398236166,657.0685827368959,8076.064740689092,572.1827557135073,258.2,4867.0,3741.2,1687.4315969563786,4504.5664798118805,9974.426264139447,2428.3501520276623,2386.0427494400064,0.0,2258.921860795093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2194.344574772128,7611.341529764146,521.3143568548049,147173.54795623338
t42,17494.00093056813,1399.4152928946455,1334.7011945898626,32916.356644238855,10271.23268336467,24287.68398236166,657.0685827368959,8076.064740689092,359.2655114270146,258.2,4867.0,3741.2,1687.4315969563786,4504.5664798118805,8843.831872603332,2428.3501520276623,2226.7956383164847,0.0,263.2339994631281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,162.9647018730567,1605.7117708317137,6218.622375301724,521.3143568548049,136395.9092042932
t43,17494.00093056813,1399.4152928946455,1334.7011945898626,31679.80994659329,9451.35308966088,24287.68398236166,657.0685827368959,7429.282078197339,359.2655114270146,258.2,4867.0,2902.031411022688,1687.4315969563786,4504.5664798118805,8047.043976746522,1136.9259866445968,1495.1269327732696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.7079845150588,816.7632167648317,244.44705280958505,2245.994127111797,6218.622375301724,470.17140577536975,129733.61315526343
t44,16210.909741908448,1290.630585789291,1334.7011945898626,31679.80994659329,9451.35308966088,22426.15739109326,657.0685827368959,6782.499415705585,359.2655114270146,258.2,4867.0,2507.7091029183794,1687.4315969563786,4040.271197031642,7946.224916363655,1136.9259866445968,1064.913408216102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0461462290737,686.0966973821919,325.9294037461134,640.2823562800831,6218.622375301723,457.81885323830556,123099.86749981277
t45,15442.900696642928,1290.630585789291,1334.7011945898626,31679.80994659329,8470.588526257858,22426.15739109326,411.93716547379177,6135.716753213832,359.2655114270146,258.2,4867.0,1164.1151321432137,903.1973728481285,3351.839180934507,6260.499438358072,300.59943213755855,1064.913408216102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.3843079430885,686.0966973821918,328.7,1280.5647125601663,6218.622375301723,406.6759021588704,116036.11573106475
t46,15442.900696642928,1290.630585789291,1334.7011945898626,31679.80994659329,7744.362088480418,21421.60573529362,166.80574821068763,5488.9340907220785,146.3482671405219,258.2,4867.0,386.9381392639398,903.1973728481285,3351.839180934507,3273.1286578242807,300.59943213755855,1023.3807637111976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.6658161524213,1003.8246814638491,328.7,1920.8470688402494,7070.225218091061,355.5329510794352,110462.17763580932
t47,15067.696325525263,1181.8458786839365,1334.7011945898626,31679.80994659329,6722.229858244963,20233.83711864472,166.80574821068763,4842.151428230325,146.3482671405219,258.2,4867.0,0.0,903.1973728481285,3351.839180934507,2426.069135421798,0.0,1023.3807637111976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1689.9213788460409,328.7,1098.0158602657489,10927.7102094351,304.39,109491.97334389806
t48,13884.521653979584,1181.8458786839365,1334.7011945898626,31679.80994659329,6722.229858244963,18733.69895317841,0.0,4195.368765738572,0.0,258.2,4867.0,0.0,903.1973728481285,3351.839180934507,2426.069135421798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2376.0180762282325,247.21764906347164,640.282356280083,15292.844902664248,253.2470489205648,109609.55381165563
t49,12336.122727426085,1138.3319958416637,1123.9550778807134,32314.889430678097,2597.5821571251504,14369.661111564794,902.2,8966.8,785.1,258.2,4656.362396519169,3741.2,784.2342241082501,4504.5664798118805,467.7739165981452,4762.537003787025,3774.0417802176557,75.14232729332882,15414.107494942433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2017.04126816819,328.7,2793.5,26747.2068628979,472.0111130519881,146916.06736791247
t50,11026.867760497486,1029.5472887363092,619.4449221192866,29802.778861356193,2597.5821571251504,12508.134520296395,902.2,8966.8,785.1,188.1314621451481,4305.299724051735,3741.2,784.2342241082501,2828.646889344627,85.99373069796458,4652.210528983326,3538.4599339934016,75.14232729332882,11675.931978662076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1089.9381589843588,328.7,2793.5,22943.06310244393,422.70786924917127,129276.41544008815
t51,9563.0684505317,1029.5472887363092,0.0,27290.66829203429,1800.1304869957935,12508.134520296395,657.0685827368959,8491.367124622384,572.1827557135073,118.06292429029622,4305.299724051735,3741.2,784.2342241082501,1152.7272988773736,85.99373069796458,3360.7863636002608,2646.610144717215,47.18569729384191,8533.302416605611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,846.0980524336424,328.7,2743.602163980931,18473.803080674716,452.2997314084505,111116.87305440755
t52,6895.266105859582,1029.5472887363092,0.0,24778.557722712387,1241.3419408726033,12508.134520296395,411.93716547379177,7844.5844621306305,359.2655114270146,118.06292429029622,3954.2370515843013,3536.6172527791036,784.2342241082501,0.0,85.99373069796458,2582.848330766131,2046.7615274223951,47.18569729384191,5658.114954217593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,788.3065951534954,328.7,1509.5189878184901,14854.89772532904,402.99648760563366,93351.91020657525
t53,4239.637008912985,920.7625816309546,0.0,22266.447153390483,0.0,12508.134520296395,166.80574821068763,7197.801799638877,149.15394709716145,47.99438643544434,3603.1743791168674,3536.6172527791036,0.0,0.0,85.99373069796458,1291.4241653830654,1023.3807637111976,19.229067294355,1841.0042998359781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,755.7056790355488,11503.647893136369,353.6932438028168,73890.33809499278
t54,1335.1292499412946,811.9778745256001,0.0,20364.363258325295,0.0,12508.134520296395,166.80574821068763,6551.019137147124,149.15394709716145,47.99438643544434,3252.1117066494335,1768.3086263895518,0.0,0.0,0.0,0.0,0.0,0.0,740.8567722123403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397229,755.7056790355488,8343.05359984688,304.39,59229.60687567324
t55,0.0,811.9778745256001,0.0,18749.492356336792,0.0,12508.134520296395,0.0,5904.23647465537,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,50101.80535003217
t56,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5904.23647465537,0.0,0.0,2901.0490341819996,648.9374518503892,0.0,0.0,0.0,0.0,0.0,0.0,122.7037760264302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.705679035549,7314.422274054812,255.08675619718312,52259.0418734926
t57,2112.753985313912,899.0056402099001,0.0,20759.180811794693,1136.0743529101746,15382.951088895008,0.0,5904.23647465537,0.0,0.0,3181.8991721559996,648.9374518503892,0.0,489.45455945003744,987.3991537847744,0.0,0.0,23.763135513518897,4327.529933029915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,1511.4113580710978,9645.650438764449,255.08675619718312,68602.50459950684
