Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.3905786221166092e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.476805334139107e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.34548647498581e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.6891741772439286e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,4.079809237082219e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,5.1195077654851235e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,7.126513623543875e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,3.3101824208423946e7
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.6042530191391194e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.3790218079514274e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,4.768819463924744e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.7028478325657372e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,8.016291609415527e7
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,6.0805299477552e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.395686627986516e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.2359777653189343e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.315537946043409e7
CA_N,CA_N_batteries_1,2,1,4.348924112159978e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.6590551052592945e8
CA_S,CA_S_batteries_1,3,1,2.8612845938640296e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.6232661867673904e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.622490387137128e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.6051788887286434e7
NM,NM_batteries_1,5,1,7.968683370676692e6
PNW,PNW_batteries_1,6,1,1.7555569974152646e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1379169337707695e7
UT_NV,UT_NV_batteries_1,7,1,3.492571956054465e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,2.4734927742073003e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.472550436838294e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,2.75242406757533e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,3.275385068738122e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.610741956731524e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,26896.89020963052
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.383949067637535e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.157016044822827e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.34461082027752e6
CA_N,CA_N_biomass_1,2,1,5.1026806640957125e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.58015960441956e8
CA_S,CA_S_biomass_1,3,1,6.696014147929857e7
CA_S,CA_S_geothermal_1,3,1,5.960747401023189e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,4.974741504978603e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.2148315653525307e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.2459195082923554e7
NM,NM_biomass_1,5,1,881740.2328576014
NM,NM_geothermal_1,5,1,1.1645625716987187e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.1047831303417273e6
PNW,PNW_biomass_1,6,1,1.8433091772616517e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1472038525149405e9
UT_NV,UT_NV_biomass_1,7,1,3.805333099433675e6
UT_NV,UT_NV_geothermal_1,7,1,4.6503408906314425e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.691125321699869e6
AZ,AZ_distributed_generation_1,1,1,1.0010388990111357e8
NM,NM_distributed_generation_1,5,1,2.8026188478175584e7
PNW,PNW_distributed_generation_1,6,1,6.580886437857592e7
CA_S,CA_S_distributed_generation_1,3,1,4.592263324117298e8
CA_N,CA_N_distributed_generation_1,2,1,2.310155798752442e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.090602995646302e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.634890515262362e7
