BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t10,21099.187624585775,0.0,-4608.177624585776,0.0,0.0,0.0,0.0,2350.0,-129.01,-18712.0,29869.9163422399,0.0,-3969.7043178197646,0.0,0.0,0.0,0.0,-2856.1041207566777,-96.10790366346221,-22948.0,29473.786919653183,0.0,-7201.663088111038,0.0,0.0,0.0,0.0,9476.622627149402,-427.7464586915456,-31321.0,21074.7682442,0.0,-578.5,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8104.626080635951,0.0,-1070.2329876859512,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,21646.457713664768,0.0,-6191.074315093964,0.0,0.0,0.0,0.0,-1076.794006392724,-433.58939217808353,-13945.0
t11,22727.433730194156,0.0,-6596.596072469062,0.0,0.0,0.0,0.0,2858.3532504975938,-152.19090822269027,-18837.0,31172.423869838636,0.0,-4363.1215175697835,0.0,0.0,0.0,0.0,-3729.794758640595,-125.50759362825602,-22954.0,29430.91062214837,0.0,-7515.119772963619,0.0,0.0,0.0,0.0,10225.207472098247,-496.99832128299954,-31644.0,21301.827123250867,0.0,-578.5,0.0,0.0,0.0,0.0,-3295.3958130454707,-157.93131020539744,-17270.0,8008.477349030993,0.0,-910.7250031210663,0.0,0.0,0.0,0.0,-1818.3286869545293,-84.42365895539743,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,21923.847780712807,0.0,-5814.5456601755095,0.0,0.0,0.0,0.0,-1460.0414639552469,-450.2606565820533,-14199.0
t12,21214.76438228474,0.0,-4285.754382284743,0.0,0.0,0.0,0.0,2350.0,-129.01,-19150.0,30974.36831441435,0.0,-3967.3639063242126,0.0,0.0,0.0,0.0,-4022.6424883569266,-135.36191973321058,-22849.0,29684.695114779955,0.0,-7515.119772963619,0.0,0.0,0.0,0.0,11711.915974567017,-513.4913163833495,-33368.0,21064.35189370481,0.0,-395.6193961701262,0.0,0.0,0.0,0.0,-2882.050971551281,-165.6815259834135,-17621.0,7587.847403182133,0.0,-0.0,0.0,0.0,0.0,0.0,-2231.673528448719,-92.17387473341348,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21714.403535104193,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-2145.54898621009,-480.08023380013896,-14528.0
t13,20712.325981519454,0.0,-3085.31598151946,0.0,0.0,0.0,0.0,2350.0,-129.01,-19848.0,30377.01947922016,0.0,-3165.849902835451,0.0,0.0,0.0,0.0,-3868.011006031739,-130.158570352968,-23213.0,27543.31890729155,0.0,-2911.060715133269,0.0,0.0,0.0,0.0,11627.065237252815,-511.3234294110848,-35748.0,20154.133264962045,0.0,-0.0,0.0,0.0,0.0,0.0,-1744.1039571702684,-107.0293077917762,-18303.0,7609.817706631806,0.0,-0.0,0.0,0.0,0.0,0.0,-2165.8775072950248,-90.94019933678172,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,21642.768649743473,0.0,-2878.998729574581,0.0,0.0,0.0,0.0,-3419.0727667557826,-425.6971534131113,-14919.0
t14,21141.127980504825,0.0,-3024.1179805048196,0.0,0.0,0.0,0.0,2350.0,-129.01,-20338.0,29736.95042270104,0.0,-2246.9,0.0,0.0,0.0,0.0,-2590.4828950812957,-205.56752761974147,-24694.0,26178.14542849054,0.0,-1665.0,0.0,0.0,0.0,0.0,14475.560891760633,-633.7063202511708,-38355.0,19229.028591731076,0.0,-0.0,0.0,0.0,0.0,0.0,-824.9492781156098,-64.07931361546551,-18340.0,7568.5188441768805,0.0,-0.0,0.0,0.0,0.0,0.0,-2179.3264766644234,-91.19236751245793,-5298.0,39473.28948254166,0.0,-0.0,0.0,0.0,0.0,0.0,-4212.520002422938,-234.76948011872398,-35026.0,22946.94464422953,0.0,-0.0,0.0,0.0,0.0,0.0,-7018.282239476366,-499.66240475316096,-15429.0
t15,19518.93478905673,0.0,-641.7247890567407,0.0,0.0,0.0,0.0,1150.0,-52.21,-19975.0,27777.472961451087,0.0,-2246.9,0.0,0.0,0.0,0.0,-310.33546689023115,-445.23749456085625,-24775.0,24045.28610750951,0.0,-1665.0,0.0,0.0,0.0,0.0,18163.602142437652,-778.8882499471691,-39765.0,17781.584047923716,301.41595207628507,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18083.0,6867.54119364683,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.0068595850391,-77.53433406179141,-5120.0,45713.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34913.0,23105.165739985485,0.0,-0.0,0.0,0.0,0.0,0.0,-7105.406315962384,-602.7594240231042,-15397.0
t16,19834.869999999995,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-19240.0,24904.13125707221,0.0,-2246.9,0.0,0.0,0.0,0.0,1766.0490927565334,-410.28034982874266,-24013.0,22769.246958732543,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19562.539407243465,-862.0363659787427,-40221.0,15942.671388008801,1760.5641309325938,-0.0,0.0,0.0,0.0,0.0,240.86224458560855,-363.0977635269941,-17581.0,5779.366751435626,318.8432485643733,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,48308.18247277412,0.0,-0.0,0.0,0.0,0.0,0.0,-13550.131926551909,-789.0505462222015,-33969.0,22703.188879838486,0.0,-0.0,0.0,0.0,0.0,0.0,-6619.318818033702,-845.8700618047924,-15238.0
t17,18809.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18312.0,21625.79979578547,0.0,-0.0,0.0,0.0,196.52135864312166,0.0,1377.0490469418141,-423.370201370408,-22776.0,20493.55076446222,0.0,-0.0,0.0,0.0,1098.036,0.0,19951.539453058187,-875.1262175204079,-40668.0,17010.355874461653,477.87956486083186,-0.0,0.0,0.0,0.0,0.0,12.38314581262739,-373.61858513511146,-17127.0,4889.5843893080955,1016.6256106919051,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,46843.615321322744,0.0,-0.0,0.0,0.0,0.0,0.0,-13546.78264581263,-788.8326755101114,-32508.0,20155.24164268007,2080.556111444932,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,16716.154495762996,1042.415504237003,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,17337.923673733934,371.8158504070845,-0.0,0.0,0.0,578.907,0.0,3504.146836607156,-351.7933607481692,-21441.0,18039.250397534677,4572.09331597064,-0.0,0.0,0.0,1099.764,0.0,17824.441663392845,-803.5493768981692,-40732.0,15190.669863435567,578.5,-0.0,0.0,0.0,0.0,0.0,1206.100003277646,-451.2698667132109,-16524.0,5449.295717673712,646.2153137231794,-0.0,0.0,0.0,0.0,0.0,-1486.8942799627066,-68.61675143418381,-4540.0,46431.98346036585,0.0,-0.0,0.0,0.0,0.0,0.0,-14740.499503277646,-866.4839570882108,-30825.0,19610.78011176521,2020.530113831267,-0.0,0.0,0.0,0.0,0.0,-6057.294720037294,-873.0155055591837,-14701.0
t19,16554.043167271873,530.5268327281238,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,13853.064921314413,3792.0215175697836,-0.0,0.0,0.0,544.293,0.0,2359.9172475362134,-390.29668642040644,-20159.0,18440.05175295439,3529.686697152224,-0.0,0.0,0.0,1112.643,0.0,18968.671252463788,-842.0527025704064,-41209.0,15035.457569221111,804.5,-0.0,0.0,0.0,0.0,0.0,1117.5522672644433,-445.50983648555206,-16512.0,6029.58505891872,0.0,-0.0,0.0,0.0,0.0,0.0,-1459.3115847417944,-67.27347417692539,-4503.0,44691.67569412499,0.0,-0.0,0.0,0.0,0.0,0.0,-14651.951767264443,-860.723926860552,-29179.0,19443.78173324944,1937.7679103106875,-0.0,0.0,0.0,0.0,0.0,-6084.8774152582055,-871.6722283019253,-14425.0
t20,16344.07174126544,582.498258734558,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,14897.09874723901,2382.9355363967907,-0.0,0.0,0.0,531.09,0.0,2252.7776502338315,-393.9019338696316,-19670.0,18518.808778114046,3680.1613221394146,-0.0,0.0,0.0,1121.877,0.0,19075.810849766167,-845.6579500196315,-41551.0,14081.8683327892,578.5,-0.0,0.0,0.0,0.0,0.0,2615.588778769779,-542.9571115589741,-16733.0,6335.850722017569,0.0,-0.0,0.0,0.0,0.0,0.0,-1642.6487289192041,-76.20199309836524,-4617.0,45664.159480703755,0.0,-0.0,0.0,0.0,0.0,0.0,-16149.988278769779,-958.1712019339741,-28556.0,19490.2400023718,1552.901015932357,-0.0,0.0,0.0,0.0,0.0,-5901.540271080797,-880.6007472233651,-14261.0
t21,16096.370414979578,948.1995850204186,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,14262.827243720854,3792.0215175697836,-0.0,0.0,0.0,538.623,0.0,1765.8164180422414,-410.2881793328786,-19949.0,18321.148339904656,3727.363773620461,-0.0,0.0,0.0,1130.76,0.0,19562.77208195776,-862.0441954828786,-41880.0,13162.875399526201,804.5,-0.0,0.0,0.0,0.0,0.0,3231.65694633275,-583.0323458589454,-16616.0,5943.477617370636,565.9154755793643,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46632.30288256669,0.0,-0.0,0.0,0.0,0.0,0.0,-16766.05644633275,-998.2464362339454,-28868.0,19302.74503546621,1548.8788116087844,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,15921.28083845368,929.2891615463186,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,14716.585278531458,2246.9,-0.0,0.0,0.0,524.583,0.0,2332.1623598592782,-391.2306383907353,-19429.0,18369.193504088897,4344.340010311119,-0.0,0.0,0.0,1134.027,0.0,18996.42614014072,-842.9866545407353,-42001.0,11193.774502925671,1498.9194081743285,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5768.00584362828,196.3,-0.0,0.0,0.0,0.0,0.0,-1256.8902866675699,-57.41555696071066,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19406.22122369579,1832.8918007223465,-0.0,0.0,0.0,0.0,0.0,-6287.29871333243,-861.8143110857105,-14090.0
t23,16208.529208710304,426.04079128969624,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,14038.882352554998,2396.4474417711435,-0.0,0.0,0.0,491.697,0.0,1696.5908261731338,-412.61762049927404,-18211.0,18463.05874291999,3037.895219902406,-0.0,0.0,0.0,1117.422,0.0,19631.997673826867,-864.373636649274,-41386.0,10868.559660153242,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5510.1409137886485,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-1760.9863248241281,-81.96503401893503,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,19592.42071832309,861.1457449967108,-0.0,0.0,0.0,0.0,0.0,-5783.202675175872,-886.3637881439349,-13784.0
t24,15311.359725290858,2119.210274709143,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,14351.204214758147,2541.8637124765373,-0.0,0.0,0.0,496.125,0.0,1408.1313544868367,-422.32428172151793,-18375.0,18271.563921540786,2319.1602308175607,-0.0,0.0,0.0,1099.899,0.0,19920.457145513163,-874.0802978715178,-40737.0,11488.682235091512,1830.0116760084875,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5790.599059397215,319.61094060278606,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,19390.199879258646,1620.5978748663497,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,16686.29651575226,1464.2734842477391,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17653.0,10352.188688073067,3205.149417526934,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,16929.558191297565,2222.9234304524375,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,27201.40132545639,0.0,-128.12229488663834,0.0,0.0,0.0,0.0,-9624.51877143413,-638.7602591356101,-16810.0,7562.0326695514805,0.0,-0.0,0.0,0.0,0.0,0.0,-2643.1437285658694,-99.88894098561006,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,23262.476422359414,0.0,-935.2603838594158,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,16862.032697993556,1325.5373020064387,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17690.0,10831.058462395147,663.359127163093,-0.0,0.0,0.0,0.0,0.0,8938.300532769452,-391.7181223276921,-20041.0,16981.916749963588,4020.269421283554,-0.0,0.0,0.0,0.0,0.0,12390.287967230548,-843.4741384776921,-32549.0,28183.68430387557,0.0,-804.5,0.0,0.0,0.0,0.0,-9762.001852510135,-636.182451365435,-16981.0,7608.271780705301,0.0,-196.3,0.0,0.0,0.0,0.0,-2505.660647489866,-97.31113321543499,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23424.129689252026,0.0,-1041.9136507520307,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,16835.209313075957,1411.3606869240418,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,11980.788940553775,2145.8437245851674,-0.0,0.0,0.0,0.0,0.0,6531.082572837032,-310.71523797596615,-20347.0,16963.965326962993,0.0,-0.0,0.0,0.0,0.0,0.0,14797.505927162969,-762.4712541259662,-30999.0,28639.04926612424,0.0,-578.5,0.0,0.0,0.0,0.0,-10257.660412763555,-626.8888533606834,-17176.0,7496.290689787954,0.0,-502.2710673408235,0.0,0.0,0.0,0.0,-2010.0020872364457,-88.01753521068336,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23318.673752337527,0.0,-1323.4577138375325,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,16790.7751215706,2070.7948784294035,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,10291.703713879253,571.1,-0.0,0.0,0.0,0.0,0.0,10378.372841642004,-440.1765555212534,-20801.0,17040.95198041818,3187.7649328950747,-0.0,0.0,0.0,0.0,0.0,10950.215658357996,-891.9325716712533,-30287.0,30102.619223492737,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-10083.32737472202,-630.1575978239622,-17394.0,7496.921404951943,0.0,-196.3,0.0,0.0,0.0,0.0,-2184.335125277981,-91.28627967396216,-5025.0,35945.44869290002,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,23401.744661513236,0.0,-1181.5286230132408,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,16688.525379474588,2987.0446205254116,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19178.0,11930.552005649542,3792.0215175697836,-0.0,0.0,0.0,0.0,0.0,6503.203586879159,-309.7771100984837,-21916.0,16898.14821312765,0.0,-0.0,0.0,0.0,0.0,0.0,14825.38491312084,-761.5331262484838,-30962.0,30348.704162046753,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7878.474257207819,0.0,-827.081164257818,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23198.420381190947,0.0,-795.2043426909531,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
