Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t101,-1150.0,-4639.6147780530755,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-6260.755703074277,-367.314,-10320.6005,593.1061716599577,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-5672.265910839494,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,528.9434520936663,-7153.938,-55.56158916315671,-657.1785,500.0
t104,-1150.0,-4574.829399514773,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,683.5485807528058,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-2495.618269673892,-367.314,-10320.6005,-231.2968806572183,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1099.6841671911177,-7153.938,0.0,0.0,500.0
t106,-1150.0,427.33665455915667,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,435.629841875212,-7153.938,1047.041774089371,0.0,500.0
t107,-1150.0,894.8402931823467,-367.314,-10320.6005,-919.231,-1687.1795,-1618.766878160217,1200.0,4032.7436491397552,2780.0,961.1642239972192,-7153.938,1225.6714319142473,0.0,500.0
t108,-1150.0,582.2645376543205,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5194.286655544024,2780.0,1416.9605,-7153.938,1162.6164076950563,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1644.6164294602572,1416.9605,-7153.938,2387.315,-18.627936226813752,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4330.423619926738,2753.79607122058,1416.9605,-7153.938,2387.315,-208.77318800059356,500.0
t111,-1150.0,835.8515759759707,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5134.835711533884,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1107.163943655512,-919.3293350031596,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,580.1905239542702,-6041.625413693912,2387.315,657.1785,500.0
t113,-1150.0,-3409.6768838171765,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1022.4198177091547,-6869.1580160059975,2387.315,0.0,500.0
t114,-1150.0,-3983.176780225665,-367.314,-10320.6005,-416.0540273904849,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5024.317463615433,0.0,-17.368105945138808,500.0
t115,-1150.0,-1058.7998582730654,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,-4011.77922791128,0.0,0.0,0.0
t116,-1150.0,-1259.264210342421,-367.314,-10320.6005,346.4050510250277,0.0,-2600.0,1200.0,5260.674,2780.0,122.04950732487366,-1702.8784964673364,0.0,-657.1785,0.0
t117,-1150.0,-2161.8560032637456,-367.314,-10320.6005,785.5700098319907,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-594.8368135921047,0.0,-363.70200406009155,0.0
t118,-1150.0,-32.23245299685562,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1502.90854234549,-393.0358503540577,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-895.5170534341406,0.0,-2111.972082594149,0.0,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1996.5148526132177,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-887.6140838209159,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.5992483932405,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-25.903785917203532,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-452.1920962420271,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,160.63446072217562,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-182.61824885834983,-7153.938,-2387.315,-657.1785,-402.4670020710149
t126,-1150.0,-1224.827486172838,-367.314,-10320.6005,919.231,1362.3654709254479,-2600.0,1200.0,5260.674,2780.0,-761.2896020963778,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-1140.920322771175,-367.314,-10320.6005,919.231,489.4595690374125,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4000.9702194869683,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-137.26958401916056,0.0,0.0,-8743.38023158611,919.231,0.0,0.0,0.0,1539.3575416567726,0.0,-1416.9605,-6599.0613415605,-2387.315,0.0,0.0
t130,0.0,6426.608503783201,0.0,-2438.159153712618,0.0,0.0,1013.2548140529849,1200.0,0.0,0.0,-1416.9605,-3717.708766135612,0.0,114.38952318162202,0.0
t131,-263.09497869377634,5362.583064186609,0.0,-2889.7410446336125,919.231,0.0,0.0,1135.3325446764413,0.0,0.0,-1416.9605,-4219.25458347292,-779.6698051140569,0.0,0.0
t132,-825.0940991891949,3371.195627785988,0.0,-5341.44070911881,919.231,0.0,0.0,0.0,0.0,1841.9883236252438,-1416.9605,-3321.1779300558374,-2387.315,0.0,0.0
t133,-990.5174362926231,2277.409639406357,0.0,-7018.276464854568,919.231,0.0,0.0,0.0,0.0,198.67640992039378,-1416.9605,-3135.4017874740925,-2387.315,0.0,0.0
t134,-1067.6502119502065,2000.8051563995637,0.0,-8009.138856894729,919.231,0.0,-2548.54010287479,0.0,0.0,0.0,-1142.1793283846125,-2008.777443531818,-2387.315,0.0,0.0
t135,-1024.7272878901476,2016.4231670847444,0.0,-8641.253705848234,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-425.6944028284974,-2387.315,-199.12747214960112,0.0
t136,-1150.0,5822.967390716287,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1655.3588504028562,-2387.315,0.0,-500.0
t137,-1150.0,6169.029353723473,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,82.45176862211548,-500.0
t138,-1150.0,2424.045011799848,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1230.649797465912,-2387.315,0.0,-500.0
t139,-1150.0,1378.1668675294695,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1182.1202288299846,-2387.315,0.0,-500.0
t140,-1150.0,3711.28093777472,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1717.5824300332642,-2387.315,0.0,-500.0
t141,-1150.0,1864.4785408345417,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3377.89817575775,-2387.315,0.0,-500.0
t142,-1150.0,986.9682593734826,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2902.685129891327,-2387.315,185.87508854082202,-500.0
t143,-1150.0,4628.430175335145,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4103.9607985734,-2387.315,0.0,-500.0
t144,-1150.0,3864.2437029068187,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,4128.76687749217,-367.314,-10320.6005,919.231,-1687.1795,-2327.255837064834,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,3829.7497437932243,-367.314,-10320.6005,919.231,-1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,3131.0833150819685,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,2232.619839695781,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1289.1249794054902,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,2423.5328637596126,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,922.5291129697684,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-1570.5439552041137,-367.314,-10320.6005,919.231,-1687.1795,-952.5906270244071,0.0,1929.6962512906844,0.0,1416.9605,-7153.938,-795.0488222827767,-657.1785,364.964254430104
t152,-433.89677799734477,0.0,0.0,-8319.170195371711,0.0,-1687.1795,-956.3369192604677,0.0,-3950.1856771005023,0.0,1416.9605,-3064.87807588622,0.0,0.0,37.87046903168901
t153,-1150.0,1174.0548142979908,0.0,-6573.291959649004,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1185.4940033093221,-2734.8071250151133,0.0,0.0,500.0
t154,-1150.0,3904.183937355614,0.0,-6944.4085113056935,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1416.9605,-578.0231978462954,-2387.315,0.0,0.0
t155,-1150.0,6468.0759714083815,0.0,-6447.750246339248,0.0,-1687.1795,0.0,0.0,-5260.674,-1064.254811076522,1416.9605,-1263.580097116105,0.0,-657.1785,0.0
t156,-1150.0,7258.090492560079,0.0,-7528.348153709495,0.0,-1687.1795,0.0,0.0,-5260.674,-1658.3930599764267,1416.9605,-2140.6531588530875,0.0,-354.25618676052744,0.0
